Date,Open,High,Low,Close,Volume
2005-01-03,8.205008806762914,8.428578228374874,8.066395411198434,8.191594123840332,0
2005-01-04,8.13793852123741,8.22736588567787,8.048510475710252,8.149116516113281,750303
2005-01-05,8.137936115698073,8.334676804180733,8.099929445963985,8.32573413848877,1961147
2005-01-06,8.27207763335838,8.294434298048031,8.160292266650597,8.182649612426758,1764497
2005-01-07,8.160292819027969,8.316792206795144,8.160292819027969,8.24972152709961,959195
2005-01-10,8.24972163122976,8.562719048541734,8.24972163122976,8.55154037475586,3423793
2005-01-11,8.55377667818899,8.629790027957739,8.540362677833315,8.562719345092773,1598337
2005-01-12,8.558247379687636,8.596254051765543,8.46881867399358,8.585075378417969,1082591
2005-01-13,8.51800510246275,8.685682486242762,8.51800510246275,8.634261131286621,921210
2005-01-14,8.59625135452998,8.652144022643938,8.428574031274431,8.47775936126709,1066440
2005-01-17,8.372687256511353,8.53589266856239,8.296673207798658,8.47329330444336,578949
2005-01-18,8.473294089359195,8.607436180114746,8.428580059107345,8.607436180114746,842746
2005-01-19,8.495644688142121,8.692386008112758,8.473288029548332,8.47775936126709,847154
2005-01-20,8.459876803011872,8.493412142420654,8.383862776743628,8.475526809692383,311150
2005-01-21,8.406222605822023,8.495649976954889,8.160295121674709,8.47329330444336,1014975
2005-01-24,8.484470996331678,8.627555045969205,8.424106965927722,8.553777694702148,1333150
2005-01-25,8.607432186864212,8.831001553316,8.529182159410942,8.806408882141113,1858070
2005-01-26,8.819823561753957,8.898072227034236,8.71474553724799,8.806408882141113,1193102
2005-01-27,8.739340266419374,8.81982632606288,8.739340266419374,8.768404960632324,326346
2005-01-28,8.76840356440175,8.76840356440175,8.632025507886938,8.739338874816895,428442
2005-01-31,8.629788996549662,8.80864435650881,8.629788996549662,8.799701690673828,372169
2005-02-01,8.719218254089355,8.786288938453705,8.64544022885393,8.719218254089355,1278590
2005-02-02,8.699094906577264,8.938314261327667,8.699094906577264,8.909250259399414,1718002
2005-02-03,8.909250962085029,8.909250962085029,8.719216931161322,8.797466278076172,1419156
2005-02-04,8.806409585526971,8.909251611282835,8.71921756651176,8.86677360534668,1280436
2005-02-07,8.806409585526971,8.909251611282835,8.71921756651176,8.86677360534668,0
2005-02-16,8.938316324791428,8.942787658344436,8.853360306197676,8.902544975280762,1418514
2005-02-17,8.931607484728604,8.931607484728604,8.67450210261004,8.723688125610352,3702846
