Date,Open,High,Low,Close,Volume
2011-06-30,6.9828689696756845,8.3127880297267,6.9828689696756845,8.077909469604492,168877608.0
2011-07-04,9.166602788478366,9.776017189025879,9.07138147623422,9.776017189025879,65893773.0
2011-07-05,10.404474348341141,10.753617916930764,10.121986055418907,10.49017333984375,114324249.0
2011-07-06,10.410823247663483,11.283682201722163,10.191814604747952,10.601264953613281,93890157.0
2011-07-07,10.50604432645321,10.782185044974364,10.340994837282757,10.661571502685547,67935051.0
2011-07-08,10.601265575255729,10.683790773388639,10.11246471393985,10.496521949768066,52519305.0
2011-07-11,10.410824854377125,10.67109477196074,10.31877733455567,10.4203462600708,39290199.0
2011-07-12,10.30925285098527,10.356863501824376,9.902977234433195,10.001372337341309,54181059.0
2011-07-13,9.782365278046221,9.93471956682331,9.687144869170542,9.89980411529541,50344572.0
2011-07-14,9.89980443426739,10.020417985240238,9.309434611064443,9.522095680236816,58141431.0
2011-07-15,9.45861433033092,9.579227871452082,9.24595418662639,9.461787223815918,41840430.0
2011-07-18,9.4554405095006,10.347342319274144,9.430047372597231,10.169597625732422,94097784.0
2011-07-19,9.871237597672803,9.979155024392186,9.490354164718038,9.537964820861816,48257130.0
2011-07-20,9.680796267930006,9.918848650061035,9.550661316829515,9.649056434631348,33051855.0
2011-07-21,9.537964301630277,9.553834216781691,9.207865344372873,9.255475997924805,30219381.0
2011-07-22,9.268173059134456,9.395134221959848,9.1443866064531,9.33165454864502,18431013.0
2011-07-25,9.207866326758992,9.252302275543357,8.728586846792348,8.779372215270996,25718634.0
2011-07-26,8.78571927777813,8.982509503685272,8.671453340859468,8.893636703491211,16405002.0
2011-07-27,8.855548974360868,9.303087716003347,8.69684708039384,9.268172264099121,29752701.0
2011-07-28,9.077730376486135,9.109470209862444,8.858722620276723,9.014249801635742,17297838.0
2011-07-29,9.017423669093626,9.268171235255894,8.890461623155161,8.94124698638916,15367482.0
2011-08-01,8.906332199388842,9.38878450980013,8.887287575192197,9.239604949951172,24937584.0
2011-08-02,9.096775829508756,10.144205863756955,8.953943842044554,9.725234031677246,52124763.0
2011-08-03,9.58557463342121,10.156900694796262,9.531617281844975,9.703014373779297,39845946.0
2011-08-04,9.617315756278924,9.801408952669908,9.411003225574811,9.499876022338867,25972845.0
2011-08-05,9.055512783760484,9.318956486204161,8.887288580682329,9.087252616882324,21927954.0
2011-08-08,8.887287014100092,8.887287014100092,8.189000819432678,8.328657150268555,27171180.0
2011-08-09,7.944601624747981,8.474664664477654,7.639893950065146,8.395313262939453,26994807.0
2011-08-10,8.566711273192436,8.703195647514228,8.385791857557017,8.395313262939453,22069893.0
2011-08-11,7.950949420397551,8.427054154359135,7.950949420397551,8.40800952911377,15677883.0
2011-08-12,8.490533405384246,8.852373094628575,8.461967376998494,8.5317964553833,20497539.0
2011-08-15,8.569885946241929,9.25230236633037,8.569885946241929,9.030119895935059,35023263.0
2011-08-16,8.982510805696998,8.982510805696998,8.728587574524445,8.76350212097168,20099709.0
2011-08-17,8.72858637767803,8.941247429215748,8.703195056950026,8.820633888244629,11369121.0
2011-08-18,8.830156331955754,8.884115505632696,8.477838888519798,8.5064058303833,14098272.0
2011-08-19,8.252480938573694,8.369920668081674,8.150912939916982,8.287395477294922,11550630.0
2011-08-22,8.287397227291024,8.44927293363746,8.220742845182908,8.350878715515137,10354698.0
2011-08-23,8.363574123260959,8.496883798760008,8.141392541559707,8.452446937561035,16995606.0
2011-08-24,8.442922175140469,8.45244448665024,8.138215471608694,8.16995620727539,23717148.0
2011-08-25,8.109650253811909,8.290569650049456,7.954123085400604,8.239785194396973,18074340.0
2011-08-26,8.1921759003507,8.398487535799026,8.150913754880584,8.277873992919922,15970962.0
2011-08-29,8.258830365123519,8.268352678212091,8.125520706176758,8.125520706176758,10438410.0
2011-08-30,8.173129908744723,8.41118224500037,8.128693060972758,8.163607597351074,16362192.0
