Date,Open,High,Low,Close,Volume
2007-03-02,15.922000041090135,16.230887230607987,14.584551794688123,14.778800964355469,480536366.0
2007-03-09,14.641873597724075,14.934836627088346,13.861695219245945,14.498573303222656,259252004.0
2007-03-16,14.425332160868585,14.804275427003189,13.94448938417141,14.396672248840332,160209688.0
2007-03-23,14.39667224884033,14.941208498498307,14.237458075169174,14.380756378173828,133215034.0
2007-03-30,14.39349205700352,15.536686543001796,14.387123109545584,14.982601165771484,245494410.0
2007-04-06,14.982602576307155,15.587640660126294,14.982602576307155,15.28830623626709,160937132.0
2007-04-13,15.313786733175482,18.46952207424169,15.189595270081394,17.523754119873047,308000098.0
2007-04-20,17.72437477646255,18.157452327866988,15.988875948758913,17.622467041015625,173163096.0
2007-04-27,17.63202381437464,20.49480368406474,17.47598888264915,20.252788543701172,205629178.0
2007-05-04,20.12541470098369,21.599792714226655,19.86429391437296,20.969280242919922,40838088.0
2007-05-11,21.590229281312606,21.647548568695008,19.472610249545834,20.001220703125,98115170.0
2007-05-18,19.679593183398474,21.236765916651983,19.106401384804787,19.806968688964844,115644058.0
2007-05-25,19.39618059482059,20.902404680202835,19.36115200002065,19.71780776977539,113908496.0
2007-06-01,19.768755899726354,20.857823707103588,18.631928505542973,19.28154945373535,197115836.0
2007-06-08,19.281542377911926,19.431209571451888,17.15755264596086,18.84528160095215,146685676.0
2007-06-15,18.794331926463443,21.0488860316221,18.794331926463443,20.819608688354492,147528926.0
2007-06-22,21.255872045545534,24.675921398241144,21.182629769515177,23.887229919433594,164580058.0
2007-06-29,24.11399843086804,24.76875035634304,22.740624947163955,22.839637756347656,128873456.0
2007-07-06,22.676739746659866,23.315524703388647,21.846324412302728,23.258037567138672,58672348.0
2007-07-13,23.468830558999162,26.087838268334426,23.277194182645555,25.397953033447266,57762876.0
2007-07-20,25.49057885439583,27.32387651255413,25.081762333671865,26.883115768432617,115247784.0
2007-07-27,26.92464058042091,27.055589517794825,25.231872972578852,25.583202362060547,197335154.0
2007-08-03,25.58959067885373,28.74197538629336,25.42350215031741,28.358707427978516,169980882.0
2007-08-10,28.42577966941376,31.29710570645177,27.78699665092025,30.466690063476562,142377770.0
2007-08-17,30.405992266564542,31.776193956031502,28.345924697266952,28.48006820678711,126190896.0
2007-08-24,29.479762253311428,31.728279918343606,29.128430537854733,31.204479217529297,117539798.0
2007-08-31,31.523866632355958,33.88097216724566,31.20447605775148,32.60979080200195,120780794.0
2007-09-07,32.81781049616435,33.81626398673265,30.932897346514057,30.974498748779297,90569826.0
2007-09-14,30.718492650576604,33.793846173119164,30.40487672991861,33.6562385559082,101234242.0
2007-09-21,33.69785847349759,39.03895244875964,33.33943938447265,38.248497009277344,114081132.0
2007-09-28,37.9380900060125,43.8424194741275,37.442061716063755,43.18638229370117,75539746.0
2007-10-12,43.84241439391936,46.658562821238824,43.33038424338555,45.03288650512695,86978296.0
2007-10-19,44.83446873816581,45.346493980022274,42.562348048356675,43.170379638671875,77763048.0
2007-10-26,42.402333942454824,47.772234221514076,42.08231632779479,44.927284240722656,79484402.0
2007-11-02,44.642451873434766,46.40254854227986,42.01830933612429,42.14311599731445,78998820.0
2007-11-09,41.79429860682622,42.44393391454725,37.57007382322379,38.021297454833984,74307390.0
2007-11-16,37.12204108729385,40.85985585752755,35.95398010919704,39.048545837402344,80903364.0
2007-11-23,39.04213849255482,39.298153492072814,33.585845681049854,34.750709533691406,58695698.0
2007-11-30,35.585962954222715,35.84517892008192,32.25777682761143,34.7955207824707,64509058.0
2007-12-07,34.849908817285716,39.09975645950828,34.401883795822826,38.38611602783203,51464840.0
2007-12-14,37.82608296513197,38.85014084810714,33.55064497825816,34.715511322021484,104812856.0
