Date,Open,High,Low,Close,Volume
2006-09-22,4.258943503317044,4.35271797486738,4.14953960183736,4.172982692718506,1505838982.0
2006-09-29,4.110466849207116,4.313646504746373,4.07139379607942,4.290202617645264,1119424414.0
2006-10-06,4.29801610299835,4.727817162217134,4.290201651393496,4.5558977127075195,755251845.0
2006-10-13,4.548082566106445,4.64185813216804,4.368347541822869,4.610599994659424,539765452.0
2006-10-20,4.610600464016543,4.759076253163447,4.509010995316588,4.73563289642334,308041214.0
2006-10-27,4.759077118462454,4.829408782490004,4.602785446170537,4.618414878845215,293774608.0
2006-11-03,4.618414023720555,4.9544397702388245,4.548082380216591,4.930996417999268,243516614.0
2006-11-10,4.923184299726665,5.728083538845936,4.891925954924825,5.540533542633057,419812696.0
2006-11-17,5.540533569305982,6.095369272947112,5.517089687914901,6.0250372886657715,412810440.0
2006-11-24,6.056295966003413,6.368879330407865,5.939077599606617,6.009409427642822,338151270.0
2006-12-01,6.017223158996252,6.032851535290655,5.493647432357808,5.790600776672363,319678051.0
2006-12-08,5.79841490966181,6.095369746921768,5.767156575590456,5.884376525878906,199963409.0
2006-12-15,5.8765613590155645,5.946892489428619,5.704640349921122,5.853116512298584,147259236.0
2006-12-22,5.868745628977282,6.392322702173096,5.814043943341129,6.306362152099609,323603305.0
2006-12-29,6.447024982137423,6.572058230395553,6.228216558345751,6.439208984375,157461509.0
2007-01-05,6.478283562827777,6.87682681878907,5.99378054587668,6.517357349395752,238552922.0
2007-01-12,6.3298063726210545,6.61894637191921,6.150071050684249,6.38450813293457,312928501.0
2007-01-19,6.407951358579021,6.806495234356043,6.400136907148115,6.798680782318115,358696042.0
2007-01-26,6.806495047474517,7.150336606601097,6.587686957251639,6.7205352783203125,292721874.0
2007-02-02,6.720533984511545,6.7596067645948015,6.329805607180696,6.431395053863525,164633137.0
2007-02-09,6.407951831817627,6.837753846293202,6.298548405566212,6.759608268737793,192488147.0
2007-02-16,6.798680652888414,6.798680652888414,6.603316167878438,6.751791954040527,86640141.0
2007-02-23,6.6423884316015895,6.673647290590075,6.384509705894116,6.423583030700684,110535314.0
2007-03-02,6.415766561282006,6.486097153625034,5.782786214555689,5.9234490394592285,281082095.0
2007-03-09,5.86093197965479,6.29854811961228,5.587421933032285,6.110998630523682,264994568.0
2007-03-16,6.173515196520333,6.290733361618991,5.767156753468899,5.99377965927124,213671447.0
2007-03-23,5.900004730665083,6.3298063726210545,5.900004730665083,6.321991920471191,139516977.0
2007-03-30,6.353250006154955,6.353250006154955,6.0953689027666265,6.165700435638428,179434589.0
2007-04-06,6.212586582080109,6.532985627184632,6.18914270401001,6.478283405303955,136675434.0
2007-04-13,6.595501197131708,7.173780813262217,6.478282320447367,7.126893043518066,295563390.0
2007-04-20,7.244111742325321,7.7989485721950045,7.197226059934773,7.509809494018555,367920792.0
2007-04-27,7.61921348948039,7.814577478486936,7.290998624029065,7.580138206481934,171400539.0
2007-05-04,7.541066129943262,7.6582838937529365,7.283185071272773,7.63484001159668,138899515.0
2007-05-11,7.642656061599722,8.478815328727856,7.60358252145949,7.970868110656738,258165552.0
2007-05-18,8.057336807250977,8.470030043076578,7.821511751052585,7.900120258331299,183741654.0
2007-05-25,7.959076879495288,8.018033132115399,7.546382695707524,7.845093727111816,124167149.0
2007-06-01,7.860815139830694,8.450378095067824,7.577825668388681,8.253857612609863,203350230.0
2007-06-08,8.076987820545016,8.528985321416847,7.900121042634114,8.135943412780762,210815452.0
2007-06-15,8.253857503143973,8.784463683416279,8.076988753202569,8.686203956604004,149300637.0
2007-06-22,8.88272244833997,9.76706408107897,8.88272244833997,9.609847068786621,198878315.0
2007-06-29,9.432978039658666,9.94393140114732,8.980981571012283,9.374022483825684,224029332.0
2007-07-06,9.826019674781026,9.826019674781026,9.29541454660737,9.590194702148438,136577973.0
2007-07-13,9.904627556531013,11.791225234377011,9.826019586443406,11.083751678466797,256082302.0
2007-07-20,11.162359245936736,11.319576158720691,10.53349430624157,11.221315383911133,201147850.0
2007-07-27,11.280271316075506,11.516096320714624,10.572796139740083,10.828272819519043,211223888.0
2007-08-03,10.7693193159943,11.614356770892874,10.435234594063099,11.358880043029785,224284841.0
2007-08-10,11.005143703424352,11.771573606196956,10.612102294140533,11.221315383911133,274078419.0
2007-08-17,11.240969242759572,11.516097741959989,9.118546648921985,10.022541046142578,349746524.0
2007-08-24,10.336974446014505,11.673309868654938,10.258366456733963,11.240968704223633,291983537.0
2007-08-31,11.319573129942944,11.673310756511352,10.847927716073832,11.516096115112305,240648794.0
2007-09-07,11.123053920440533,12.0860038942637,11.123053920440533,11.535746574401855,177560933.0
2007-09-14,11.123055564241536,11.594705276604527,11.024793360562725,11.398184776306152,133552620.0
2007-09-21,11.594701488310582,12.577306850960182,11.201661235835115,12.302178382873535,212875221.0
2007-09-28,12.302175408861938,13.579561235163801,12.243219171345878,13.422344207763672,164870296.0
2007-10-05,14.051209031914212,14.739028340386374,12.73452146867297,13.422344207763672,203863740.0
2007-10-12,14.22807624989361,15.073115452772944,13.324082952918195,14.876596450805664,196578384.0
2007-10-19,15.289289262811927,15.878850431336396,14.758682992322807,15.525110244750977,161258692.0
2007-10-26,14.542511706649197,15.741285207482747,14.306687742671052,14.896245956420898,222502502.0
2007-11-02,15.13207024653407,15.780590169642666,14.562160537035735,14.778332710266113,181523648.0
2007-11-09,14.463901281288653,15.073116542517,13.363386485526222,13.500951766967773,239825560.0
2007-11-16,13.088258593163065,13.952949422208194,11.987743148139526,13.068605422973633,283845283.0
