Date,Open,High,Low,Close,Volume
2005-01-07,10.06256245109762,10.234735869784984,8.972136843047792,9.182570457458496,160928659
2005-01-14,9.182570457458496,9.431265901713354,9.086917219817344,9.259089469909668,138680633
2005-01-21,9.33561165040671,9.450394200516044,9.067785529891477,9.125176429748535,115705751
2005-01-28,9.106046458549546,9.431262177922685,8.914743045578312,9.259089469909668,116864968
2005-02-04,9.239962330766774,9.431265901713354,9.029525711397735,9.259089469909668,117714663
2005-02-11,9.393002378305258,9.5269136428833,9.393002378305258,9.5269136428833,28984975
2005-02-18,9.699090250897594,9.756481481481481,9.526918158523058,9.737351417541504,101982186
2005-02-25,9.737351417541504,9.775611545421459,9.507785657991382,9.660825729370117,94774994
2005-03-04,9.756481481481481,9.813872403066576,9.220830858317145,9.297351837158203,109525851
2005-03-11,9.431263668700662,9.813870737573335,9.33561190587456,9.794740676879883,126507180
2005-03-18,9.79474290953422,10.215607591710674,9.737348077196636,10.043434143066406,165773175
2005-03-25,10.043432806931659,10.119958072162897,9.75647913368003,9.90952205657959,75474383
2005-04-01,9.92865116750289,9.92865116750289,9.584306495222817,9.699089050292969,96212541
2005-04-08,9.67995548248291,10.024306297302246,9.603434530820953,10.024306297302246,72795063
2005-04-15,9.909520718533713,10.119954491652324,9.852131147305569,9.90952205657959,88605485
2005-04-22,9.565174751972336,10.043431962865604,9.565174751972336,9.986041069030762,109451327
2005-04-29,10.10082665706805,10.34952099184415,9.98604632271961,10.330390930175781,125520601
2005-05-06,10.521690748335716,10.737623781642723,10.330389670278995,10.718171119689941,115602648
2005-05-13,10.795982360839844,10.854340622344676,10.523653575181168,10.5625581741333,93588633
2005-05-20,10.620915173985138,10.620915173985138,10.173511106038184,10.523652076721191,79474925
2005-05-27,10.601461885371961,10.640370790344605,10.329129200364141,10.601466178894043,74205636
2005-06-03,10.62091207979268,11.321193288470276,10.582008232487375,11.029413223266602,155156940
2005-06-10,10.990507427014803,11.321196933632667,10.91269822805924,11.16557788848877,90555114
2005-06-17,11.185029817440823,11.282290946288134,10.932148150940325,11.107219696044922,78949030
2005-06-24,11.165579256814944,11.710235942997704,11.087770047384275,11.418455123901367,138366082
