Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.422876697326148,6.455076781226995,6.391278499172716,6.440330982208252,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.458086826968792,6.487879368872802,6.417459939457402,6.451466083526611,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.451465539489639,6.477045280657176,6.342225692663006,6.348846435546875,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.372320439028967,6.379844011980407,6.291067458325215,6.33711051940918,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.328683317594562,6.379842800362581,6.291368010013893,6.3792405128479,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.403917799170273,6.409936656739424,6.2730108613843925,6.322966575622559,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.295277365093311,6.312732448114064,6.211918625847251,6.251039981842041,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.255557395887626,6.347643110296653,6.14210433388789,6.339216709136963,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.322965313279212,6.33349791012956,6.290162947869034,6.302501201629639,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.347642852984377,6.367806026370576,6.195369368621774,6.197175025939941,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.26939991973662,6.475841925122603,6.236598349412447,6.471327781677246,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.467416401831435,6.486676348019481,6.3046102907341215,6.3717193603515625,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.382248402555982,6.4192631578132895,6.235692086409981,6.261572360992432,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.222752175557857,6.244419250758215,5.933252070034791,5.951006889343262,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.094255425129812,6.160159913204982,6.024438277446554,6.11110782623291,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.197777329930594,6.431303802197153,6.096361981140937,6.197476387023926,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.224861702167099,6.337110599470052,6.004576304881323,6.255858421325684,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.167081642230315,6.184234582331421,5.979598251090309,5.9973530769348145,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.051222512808129,6.0849273190150095,5.725308536102779,5.779778003692627,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.78910558295049,5.898345437483027,5.756905498420523,5.860126495361328,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.895636776504988,5.907975031567911,5.819499842590746,5.894131660461426,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.873367770925905,6.0247388299284275,5.850797456017155,5.995547771453857,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.920311460476387,5.969665272439812,5.765029005091452,5.779474258422852,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.796930431016203,5.898345776508649,5.743363398956661,5.882094860076904,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.889017407022831,5.954922299400204,5.838158857075349,5.841770172119141,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.910984509080721,5.943485535788941,5.860728254652928,5.9040632247924805,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.8950337291294534,5.916401071984377,5.845981654707534,5.871861934661865,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.864638510986423,6.011194425834464,5.839961605605491,5.978693008422852,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.961841886968793,6.0680726986232685,5.883297816098785,6.030154705047607,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.077100159166336,6.12976394618212,6.064460962784534,6.121037006378174,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.144811047887162,6.148422361864562,6.044599093978458,6.095458030700684,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.067772791375106,6.135785089027008,6.046406647227017,6.1068949699401855,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.074692809990604,6.115017940261662,6.052122099739051,6.068974494934082,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.08913894570441,6.093953629779706,5.994343951639114,6.03135871887207,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.018719641445511,6.0587442399448355,5.8896183633487045,5.930244445800781,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.96545393570527,6.062054588549697,5.953717163709801,6.038581848144531,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.939874619986777,6.104787296426052,5.92512882100587,6.078907012939453,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.090340554209878,6.174301580792428,6.078905130372671,6.157750129699707,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.191756523512181,6.304607667245735,6.182728640945756,6.289260387420654,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.317548151216819,6.344632603980136,6.25164327896818,6.28504753112793,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.287756866939419,6.315743751968442,6.257663381692075,6.299492835998535,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.297988789683704,6.347341815136955,6.2784271005699805,6.34102201461792,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.468318737610514,6.611564341558994,6.458989507847811,6.588994026184082,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.6208914461359,6.623298586880981,6.567926715680666,6.592904567718506,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.569734474392281,6.771060462018715,6.5570952738175805,6.711475372314453,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.735850861607487,6.7855052333841055,6.716891861213809,6.766244888305664,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.738257726756623,6.786105632781982,6.720502097923959,6.786105632781982,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.842380014475599,6.853213956339388,6.793628883259863,6.81920862197876,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.782494254112873,6.786104764403959,6.628113800225308,6.73615026473999,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.7463839153337695,6.770458544717192,6.696127654389171,6.754508972167969,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.76804871294782,6.814693643175027,6.718996642030547,6.7445759773254395,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.743975825026897,6.771060688147811,6.699136936587427,6.760528087615967,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.764739920050717,6.77828194707869,6.657606269899051,6.688302040100098,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.634735648802588,6.801153431495038,6.6251054774418225,6.763535976409912,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.790317991455937,6.884812431108806,6.743973600102344,6.872172832489014,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.850505485436422,6.927545238275103,6.846592827080611,6.902567386627197,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.949213792573256,6.950718908748306,6.808676281829943,6.820713996887207,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.889929088998696,6.980209528514633,6.877891375628969,6.948611736297607,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.011807123181158,7.037987940643745,6.970277821570767,6.9934492111206055,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.120144067112744,7.146627035547225,7.049423709058216,7.097573757171631,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.086740905378297,7.120445699343426,7.055744195137805,7.071994304656982,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.144521245775737,7.184244097993573,7.004285080759327,7.101186275482178,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.071395727584272,7.177625773518043,7.065075524011753,7.177023887634277,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.168296431019854,7.2296871795977955,7.132184084164729,7.208621978759766,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.208916652959521,7.2802388616566045,7.18213315663961,7.240515232086182,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.235704985713269,7.268807898550806,7.163480302506683,7.220959186553955,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.265494951321478,7.279338317970985,7.236303906048942,7.276328086853027,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.288667703649207,7.314849326294992,7.276931335866091,7.29137659072876,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.278437386883773,7.306725211038815,7.255866271467978,7.295589923858643,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.3813580521088324,7.397307622619901,7.3449451697746895,7.393696308135986,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.396406040296896,7.494210487064915,7.388280982690525,7.49090051651001,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.480363290763303,7.557704381642106,7.359387504734424,7.445154190063477,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.434023145562358,7.459903433622905,7.275730380766023,7.435226917266846,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.479461002094893,7.500827538572539,7.311538941784699,7.360591411590576,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.788224140566449,7.831860460868237,7.6958366758547205,7.800863742828369,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.771369257108001,8.027465552433565,7.709977729633238,8.019039154052734,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.064782363676516,8.190874607669185,8.034990226339765,8.150248527526855,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.181846557657707,8.199300438491665,8.070800660572857,8.110223770141602,479068800,0.0,0.0
