Date,Open,High,Low,Close,Volume
2005-01-03,0.9747319527501616,0.9796975105913024,0.9419295785016083,0.9523124098777771,691992000
2005-01-04,0.9598353838882248,0.9851139875101455,0.9474969245613009,0.9620927572250366,1096810400
2005-01-05,0.9699165176685957,0.9818042663205341,0.9637476894941468,0.9705190062522888,680433600
2005-01-06,0.973075872377833,0.9766872861640928,0.9529136102739909,0.9712709188461304,705555200
2005-01-07,0.9780419105722292,1.0477088922513156,0.9742804253345404,1.041990876197815,2227450400
2005-01-10,1.0507178088826967,1.0638088248084898,1.021376881117522,1.0376276969909668,1725309600
2005-01-11,1.026944036611513,1.0404857625925856,0.9651015827966958,0.9714211821556091,2611627200
2005-01-12,0.9848131210985582,0.9915843362196558,0.9524623626537994,0.9849638938903809,1919702400
2005-01-13,1.109099482658175,1.1197830544969816,1.0492136623675492,1.0502668619155884,3164716800
2005-01-14,1.057037242766354,1.079156037720629,1.0410880769458544,1.056284785270691,1770742400
2005-01-18,1.0510185162977788,1.0638086881337145,1.0194202195362216,1.063056230545044,1006460000
2005-01-19,1.0606486971529299,1.0752437212881474,1.049514314670487,1.0514700412750244,751895200
2005-01-20,1.0480097856938417,1.0723859630367696,1.0453016005675295,1.0601974725723267,914922400
2005-01-21,1.072987476319473,1.077350545579608,1.0532760181681118,1.0606489181518555,911332800
2005-01-24,1.0680216470199495,1.0800592592337166,1.0615511755677343,1.0647109746932983,841629600
2005-01-25,1.0738892753306288,1.0960080627978084,1.0674196096016535,1.0841212272644043,969231200
2005-01-26,1.0933008057666227,1.094654848244244,1.0716336149183046,1.0871319770812988,739496800
2005-01-27,1.085776173711742,1.09721219852044,1.0765983243419928,1.0929991006851196,496227200
2005-01-28,1.0926984586563884,1.113161563873291,1.0899894713082177,1.113161563873291,801612000
2005-01-31,1.1221906983959187,1.1719954441920335,1.1211373982105346,1.1570987701416016,1681097600
2005-02-01,1.159355928166871,1.1701894691274703,1.1522837710916942,1.1665780544281006,678395200
2005-02-02,1.1728971022880113,1.2023888854573104,1.1689848470210926,1.1981757879257202,1020062400
2005-02-03,1.1902020046346784,1.1951675627208374,1.1635692598556584,1.1707913875579834,731651200
2005-02-04,1.1716944041233874,1.1876435720834946,1.16657807416969,1.1862894296646118,563556000
