Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-03 00:00:00-05:00,0.9747317697265511,0.9796973266353185,0.9419294016372388,0.9523122310638428,691992000,0.0,0.0
2005-01-04 00:00:00-05:00,0.9598352054938443,0.9851138044175001,0.9474967484601384,0.9620925784111023,1096810400,0.0,0.0
2005-01-05 00:00:00-05:00,0.9699162198303818,0.9818039648318763,0.9637473935502329,0.9705187082290649,680433600,0.0,0.0
2005-01-06 00:00:00-05:00,0.9730762306702966,0.976687645786301,0.9529139611425868,0.971271276473999,705555200,0.0,0.0
2005-01-07 00:00:00-05:00,0.9780420224654175,1.0477090121147765,0.9742805367973948,1.0419909954071045,2227450400,0.0,0.0
2005-01-10 00:00:00-05:00,1.0507173260300362,1.0638083359399115,1.0213764117483533,1.0376272201538086,1725309600,0.0,0.0
2005-01-11 00:00:00-05:00,1.0269439736000865,1.040485698750263,0.9651015235798102,0.9714211225509644,2611627200,0.0,0.0
2005-01-12 00:00:00-05:00,0.9848131806940791,0.9915843962249337,0.9524624202916288,0.9849639534950256,1919702400,0.0,0.0
2005-01-13 00:00:00-05:00,1.109099230884143,1.119782800297697,1.0492134241880544,1.0502666234970093,3164716800,0.0,0.0
2005-01-14 00:00:00-05:00,1.057037123472144,1.0791559159301554,1.041087959451622,1.0562846660614014,1770742400,0.0,0.0
2005-01-18 00:00:00-05:00,1.0510183984383776,1.0638085688400454,1.019420105220199,1.0630561113357544,1006460000,0.0,0.0
2005-01-19 00:00:00-05:00,1.0606486971529299,1.0752437212881474,1.049514314670487,1.0514700412750244,751895200,0.0,0.0
2005-01-20 00:00:00-05:00,1.0480093143382492,1.0723854807176845,1.0453011304299773,1.0601969957351685,914922400,0.0,0.0
2005-01-21 00:00:00-05:00,1.0729868733392007,1.0773499401474478,1.0532754262649682,1.0606483221054077,911332800,0.0,0.0
2005-01-24 00:00:00-05:00,1.0680216470199495,1.0800592592337166,1.0615511755677343,1.0647109746932983,841629600,0.0,0.0
2005-01-25 00:00:00-05:00,1.073889747667391,1.0960085448632424,1.0674200790928141,1.0841217041015625,969231200,0.0,0.0
2005-01-26 00:00:00-05:00,1.0933003262236967,1.0946543681074088,1.0716331448790284,1.0871315002441406,739496800,0.0,0.0
2005-01-27 00:00:00-05:00,1.0857768842408149,1.0972129165332174,1.0765990288651053,1.092999815940857,496227200,0.0,0.0
2005-01-28 00:00:00-05:00,1.0926986926921496,1.1131618022918701,1.089989704763764,1.1131618022918701,801612000,0.0,0.0
2005-01-31 00:00:00-05:00,1.1221906983959187,1.1719954441920335,1.1211373982105346,1.1570987701416016,1681097600,0.0,0.0
2005-02-01 00:00:00-05:00,1.159356165109433,1.17018970828413,1.152284006588889,1.1665782928466797,678395200,0.0,0.0
2005-02-02 00:00:00-05:00,1.1728980358420469,1.2023898424849935,1.1689857774612133,1.1981767416000366,1020062400,0.0,0.0
2005-02-03 00:00:00-05:00,1.1902020046346784,1.1951675627208374,1.1635692598556584,1.1707913875579834,731651200,0.0,0.0
2005-02-04 00:00:00-05:00,1.1716946396086814,1.187643810774227,1.166578308626712,1.186289668083191,563556000,0.0,0.0
2005-02-07 00:00:00-05:00,1.1876433353341396,1.1939630336725968,1.1661270301097486,1.1877942085266113,524456800,0.0,0.0
2005-02-08 00:00:00-05:00,1.1897501403722264,1.224508236115173,1.1855369404536005,1.2172861099243164,890019200,0.0,0.0
2005-02-09 00:00:00-05:00,1.2193927822661537,1.233687067489277,1.175155181332708,1.1847846508026123,1191456000,0.0,0.0
2005-02-10 00:00:00-05:00,1.184483861671866,1.1929100614716797,1.1534880506518208,1.1790674924850464,1093019200,0.0,0.0
2005-02-11 00:00:00-05:00,1.2016372786625442,1.2302265552713358,1.1877947076604456,1.2219511270523071,1201054400,0.0,0.0
2005-02-14 00:00:00-05:00,1.2448212888707084,1.2758179006398773,1.234590135852724,1.2734105587005615,1271463200,0.0,0.0
2005-02-15 00:00:00-05:00,1.3039557930530168,1.3403687801528141,1.2940246770447335,1.3302876949310303,2312217600,0.0,0.0
2005-02-16 00:00:00-05:00,1.3263751363805216,1.3572208735603069,1.3143374227361557,1.3561676740646362,1639243200,0.0,0.0
2005-02-17 00:00:00-05:00,1.3639919301607828,1.3674525712831094,1.315842089164984,1.3212592601776123,1518473600,0.0,0.0
2005-02-18 00:00:00-05:00,1.3202065837034875,1.3220122411239708,1.2977869400885467,1.306213140487671,1163254400,0.0,0.0
2005-02-22 00:00:00-05:00,1.2985385972367771,1.3286327872000916,1.283341884613037,1.283341884613037,1219293600,0.0,0.0
2005-02-23 00:00:00-05:00,1.3048580912203889,1.3308891480684637,1.287254037691688,1.327579379081726,1345181600,0.0,0.0
2005-02-24 00:00:00-05:00,1.3313406636669551,1.3438290881579236,1.3200554078244122,1.3381118774414062,1519028000,0.0,0.0
2005-02-25 00:00:00-05:00,1.3484945096716574,1.3528583836304606,1.3269772882265058,1.339015007019043,915510400,0.0,0.0
2005-02-28 00:00:00-05:00,1.3445817967916822,1.3584252702084705,1.3229147122528018,1.3499990701675415,651610400,0.0,2.0
2005-03-01 00:00:00-05:00,1.3539115907209267,1.357522202972085,1.3289337277407614,1.3391656875610352,468188000,0.0,0.0
2005-03-02 00:00:00-05:00,1.3316417213523721,1.3509015650809382,1.3265261941953268,1.3277294635772705,458161200,0.0,0.0
2005-03-03 00:00:00-05:00,1.3352529187241677,1.3364561878191892,1.240458135869548,1.2576112747192383,1411653600,0.0,0.0
2005-03-04 00:00:00-05:00,1.2868025129594969,1.294325382342008,1.2594173116756116,1.2883074283599854,756618800,0.0,0.0
2005-03-07 00:00:00-05:00,1.2880058771765683,1.30154850960661,1.2744641487806745,1.2865017652511597,450632000,0.0,0.0
2005-03-08 00:00:00-05:00,1.2609219892626036,1.268745800070327,1.206753281816354,1.2196934223175049,1021451200,0.0,0.0
2005-03-09 00:00:00-05:00,1.1929101637090813,1.2121699071189749,1.168534792659497,1.184183120727539,1322465200,0.0,0.0
2005-03-10 00:00:00-05:00,1.189600183368479,1.211568210009773,1.1766600413289818,1.1986280679702759,777109200,0.0,0.0
2005-03-11 00:00:00-05:00,1.2100632250043426,1.2214992546752579,1.19772557212459,1.2118688821792603,632830800,0.0,0.0
2005-03-14 00:00:00-05:00,1.2193924166681807,1.2275178723695923,1.1892991407745706,1.2133736610412598,605385200,0.0,0.0
2005-03-15 00:00:00-05:00,1.2230036494963872,1.2380502839772694,1.211266782405238,1.232633113861084,508608800,0.0,0.0
2005-03-16 00:00:00-05:00,1.2401575671637566,1.2732598799357258,1.227217424238228,1.2392542362213135,697813200,0.0,0.0
2005-03-17 00:00:00-05:00,1.2497868254814564,1.2904138088240407,1.2434671260894352,1.2714548110961914,801920000,0.0,0.0
2005-03-18 00:00:00-05:00,1.3039551915398702,1.3072658633601242,1.278977343379682,1.2928208112716675,940150400,0.0,0.0
2005-03-21 00:00:00-05:00,1.302751366775032,1.323215177715956,1.2898112269755297,1.3150898218154907,541128000,0.0,0.0
2005-03-22 00:00:00-05:00,1.3153908255942404,1.3229145981070403,1.2843950163616802,1.2889089584350586,551415200,0.0,0.0
2005-03-23 00:00:00-05:00,1.2774725815264234,1.3060618468027447,1.264532442638174,1.2804824113845825,609823200,0.0,0.0
2005-03-24 00:00:00-05:00,1.291316308814352,1.2940244932691143,1.2789777517318726,1.2789777517318726,352704800,0.0,0.0
