Date,Open,High,Low,Close,Volume
2005-01-03,0.9723517917061434,0.9773052243396291,0.9396295163330989,0.94998699426651,691992000
2005-01-04,0.9574916385187202,0.9827085163372573,0.9451833074902521,0.9597434997558594,1096810400
2005-01-05,0.9675480486231277,0.9794067682151527,0.9613942843003732,0.9681490659713745,680433600
2005-01-06,0.9707001544829384,0.974302751176306,0.9505871175713361,0.9688996076583862,705555200
2005-01-07,0.9756534385749225,1.0451502868138376,0.9719011392443623,1.039446234703064,2227450400
2005-01-10,1.048151809131837,1.0612108549669739,1.0188825360133227,1.0350936651229858,1725309600
2005-01-11,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074829,2611627200
2005-01-12,0.9824079650689796,0.9891626432161813,0.9501362151386973,0.9825583696365356,1919702400
2005-01-13,1.1063911493935221,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800
2005-01-14,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
2005-01-18,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000
2005-01-19,1.0580587545950462,1.0726181399044747,1.0469515605786095,1.0489025115966797,751895200
2005-01-20,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400
2005-01-21,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800
2005-01-24,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
2005-01-25,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
2005-01-26,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751343,739496800
2005-01-27,1.0831251897408007,1.094533292847777,1.0739697486096518,1.0903304815292358,496227200
2005-01-28,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
2005-01-31,1.1194502099788604,1.1691333282038647,1.1183994820451997,1.1542730331420898,1681097600
2005-02-01,1.1565249384353027,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200
2005-02-02,1.1700338920606643,1.199453681552915,1.1661311871705609,1.1952508687973022,1020062400
2005-02-03,1.1872952452224241,1.192248676222048,1.1607275440084956,1.1679320335388184,731651200
2005-02-04,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000
2005-02-07,1.1847434609164549,1.1910477284172238,1.1632796921575388,1.1848939657211304,524456800
2005-02-08,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
2005-02-09,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000
2005-02-10,1.1815914927804643,1.189997116801272,1.1506713698490956,1.176188349723816,1093019200
2005-02-11,1.1987034249849138,1.2272228995362884,1.1848946512680387,1.2189676761627197,1201054400
2005-02-14,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200
2005-02-15,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600
2005-02-16,1.3231368358475506,1.353907264191691,1.311128511878429,1.3528566360473633,1639243200
2005-02-17,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
2005-02-18,1.3169828502001395,1.3187840984937529,1.2946179517721617,1.3030235767364502,1163254400
2005-02-22,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600
2005-02-23,1.3016720305895033,1.3276395276329052,1.2841109607249028,1.3243378400802612,1345181600
2005-02-24,1.32809026465321,1.3405481993050588,1.3168325611760845,1.334844946861267,1519028000
2005-02-25,1.3452015697109985,1.3495547873602363,1.3237368919861443,1.3357452154159546,915510400
2005-02-28,1.3412988866665159,1.355108560072657,1.3196847041462296,1.3467029333114624,651610400
2005-03-01,1.3506048304129925,1.3542066241937565,1.3256879727498996,1.3358949422836304,468188000
2005-03-02,1.328390152662796,1.3476029681976447,1.3232871164690991,1.3244874477386475,458161200
2005-03-03,1.3319926288694721,1.3331929599398182,1.2374293066351476,1.2545405626296997,1411653600
2005-03-04,1.2836598974688613,1.2911643945793128,1.2563415760339833,1.2851611375808716,756618800
2005-03-07,1.2848606818620536,1.298370244393254,1.2713520211574305,1.283360242843628,450632000
2005-03-08,1.2578432363160006,1.2656479439747716,1.2038067908725425,1.2167153358459473,1021451200
2005-03-09,1.189997193384273,1.2092099063783623,1.1656813446144745,1.1812914609909058,1322465200
2005-03-10,1.1866954013040285,1.2086097861161842,1.1737868566810694,1.195701241493225,777109200
2005-03-11,1.2071087399130838,1.2185168474238441,1.1948012105927792,1.2089099884033203,632830800
2005-03-14,1.216415012129891,1.2245206278123306,1.1863952153353736,1.2104109525680542,605385200
2005-03-15,1.2200179575997088,1.235027859062942,1.2083097434639136,1.2296239137649536,508608800
2005-03-16,1.23712923350986,1.2701507139340347,1.2242206890451606,1.236228108406067,697813200
2005-03-17,1.2467346969229287,1.2872624643243795,1.2404304309909204,1.2683497667312622,801920000
2005-03-18,1.3007715833683016,1.3040741721793168,1.275854718654498,1.289664387702942,940150400
2005-03-21,1.299570117571522,1.3199839569799519,1.2866615769017389,1.3118784427642822,541128000
2005-03-22,1.3121785530180696,1.3196839519740209,1.2812584376295264,1.2857613563537598,551415200
2005-03-23,1.2743531906108585,1.3028726453130235,1.261444649544964,1.277355670928955,609823200
2005-03-24,1.288163255559494,1.2908648273433316,1.2758548259735107,1.2758548259735107,352704800
2005-03-28,1.2833603250557588,1.2896645942484615,1.2749546996007945,1.2767560482025146,275410800
2005-03-29,1.2776558157105513,1.2857614306128153,1.2458346738464952,1.253339171409607,461356000
2005-03-30,1.2629464437261315,1.2848607301712036,1.2554410418573128,1.2848607301712036,394959600
2005-03-31,1.2743534624139934,1.2764549185166962,1.2485364749786951,1.2509379386901855,636134800
2005-04-01,1.2635464348485237,1.2662488081239271,1.2179164176932693,1.227522373199463,641284000
2005-04-04,1.2305245324038263,1.2401304846149437,1.2056076753587603,1.2335261106491089,580014400
2005-04-05,1.2374294342797232,1.2680494531721707,1.233526629397722,1.257542371749878,556239600
2005-04-06,1.2728532902933545,1.2851616200993599,1.2653478885387148,1.2707518339157104,414825600
2005-04-07,1.2707516743198042,1.3133800101913562,1.2683502105957254,1.3076759576797485,506987600
2005-04-08,1.3118788204733711,1.3343941219542894,1.3070757926363958,1.3130799531936646,649950000
2005-04-11,1.325388340847261,1.3283899200176634,1.2581432477447343,1.2584433555603027,821662800
2005-04-12,1.2755546141301808,1.2965686728055266,1.261144830748607,1.2806576490402222,981061200
2005-04-13,1.2893640470088532,1.2905643778508602,1.2125122110252697,1.2320250272750854,1371946800
2005-04-14,1.1650803924457935,1.187595795890248,1.1059409093764878,1.1185493469238281,2753192400
2005-04-15,1.0993368964201609,1.1182495071739622,1.0591100099260573,1.0612114667892456,1728087200
2005-04-18,1.050704028830412,1.089730570695639,1.0206841284415673,1.0693166255950928,1327177600
2005-04-19,1.09873646038067,1.1239533364673193,1.0768212717708945,1.1134463548660278,1081642800
2005-04-20,1.1305580803627833,1.1329595452414205,1.0639131713534853,1.0660145282745361,945131600
2005-04-21,1.0927320157320188,1.1170486621348557,1.07772211748205,1.1161476373672485,759592400
2005-04-22,1.1059413721761246,1.110745204022551,1.0477028897017853,1.0657144784927368,839129200
2005-04-25,1.0954334155034111,1.1113444362330878,1.0840262152685878,1.1101433038711548,746460400
2005-04-26,1.1041395189596077,1.1260547058755381,1.0843265899468917,1.0864280462265015,810507600
2005-04-27,1.0774216891872308,1.0915305584724722,1.06601358873394,1.0792230367660522,613888800
2005-04-28,1.0894296537307566,1.0909308942370477,1.0579085130428973,1.0669151544570923,575106000
2005-04-29,1.0852273028530663,1.0876295692522917,1.0573087467442754,1.0825257301330566,671630400
2005-05-02,1.0870279651524752,1.1002374171304787,1.0813248150483232,1.0936323404312134,465920000
2005-05-03,1.0927320788336927,1.1029390507201282,1.081624883751124,1.0870280265808105,496739600
2005-05-04,1.0840262249589185,1.1167475878877455,1.0837261172208565,1.1152472496032715,448176400
2005-05-05,1.118248386917446,1.1188486021568214,1.0948328781774703,1.1011370420455933,387366000
2005-05-06,1.1074419296417868,1.1206505802571782,1.104440250537601,1.1179490089416504,326247600
2005-05-09,1.1191502416891244,1.124253276988282,1.103239216710574,1.1098434925079346,355695200
2005-05-10,1.1032391547018745,1.1182490537666712,1.09063071924392,1.093332290649414,440263600
2005-05-11,1.0567078931324148,1.0708175660164647,0.9939657367240319,1.0690162181854248,2041981200
2005-05-12,1.0633125712631928,1.0684156071343258,1.0206842302987258,1.0245870351791382,970242000
2005-05-13,1.0266885171149116,1.0576086476319053,1.022785811959355,1.043799877166748,702713200
2005-05-16,1.0374954107001773,1.0717181243121319,1.0365943857925584,1.0672152042388916,474294800
2005-05-17,1.0549068828025374,1.0645136400956456,1.0368945009614368,1.0615111589431763,588344400
2005-05-18,1.0642124901412557,1.1275556695940314,1.050403725318361,1.0759207010269165,636722800
2005-05-19,1.0741194325950212,1.1311575475618683,1.0741194325950212,1.127254843711853,793161600
2005-05-20,1.1182490048697054,1.1302573244082137,1.1164477569389293,1.127254843711853,452650800
2005-05-23,1.1362616873357887,1.1978026325240119,1.1362616873357887,1.193599820137024,1042574400
2005-05-24,1.1842939679620512,1.2005042001520847,1.1716855308445926,1.1917985677719116,593460000
2005-05-25,1.1857940590035243,1.199303517092028,1.1803909170668208,1.1941996812820435,396006800
2005-05-26,1.1990033910363467,1.2290231813412935,1.1990033910363467,1.2230191230773926,525520800
2005-05-27,1.2200177313537062,1.224520650856156,1.201105028550502,1.2176153659820557,316008000
2005-05-31,1.2206180429147337,1.2230196070488906,1.188195874972628,1.193599820137024,404205200
2005-06-01,1.1975027607052808,1.2236198613039488,1.1966016354619056,1.2098110914230347,453812800
2005-06-02,1.2023056134161585,1.210411230962892,1.1887969522589643,1.2020055055618286,373973600
2005-06-03,1.1455676625037519,1.1581761010633866,1.1338603491852521,1.147969126701355,956869200
2005-06-06,1.1506710713315997,1.159676808437709,1.1275555611697416,1.1383626461029053,811966400
2005-06-07,1.1287564072729197,1.1326591122404521,1.0942335809465635,1.0969351530075073,745264800
2005-06-08,1.0996366759731397,1.1182492751476443,1.0978354276070064,1.1083424091339111,404006400
2005-06-09,1.1107447838066493,1.1389633397358079,1.1053408382596968,1.1302576065063477,390255600
2005-06-10,1.1227524161444744,1.1227524161444744,1.0663144920244447,1.0750210285186768,678932800
2005-06-13,1.077421845655362,1.0990361158849933,1.0753204902811906,1.0777219533920288,435772400
2005-06-14,1.0783224367971471,1.0852269211559904,1.0732194010966492,1.0807240009307861,347846800
2005-06-15,1.1068420652746767,1.1197505108258254,1.0897307068881075,1.1146466732025146,563343200
2005-06-16,1.1164480570507092,1.1431661743942387,1.1053408595065364,1.1401644945144653,547674400
2005-06-17,1.1548742584252867,1.156975614468333,1.1356606435673393,1.1500704288482666,596125600
2005-06-20,1.1362617477078452,1.1434662400872033,1.1242534253842764,1.129056453704834,323716400
2005-06-21,1.132359057909147,1.1464687366227475,1.122152084002254,1.1365618705749512,370526800
2005-06-22,1.148569353097224,1.158775518806987,1.1449667584699295,1.1572750806808472,424925200
2005-06-23,1.1656815042787556,1.1942001692356559,1.1602775585106118,1.167482852935791,674254000
2005-06-24,1.1734861186424732,1.1743872438889449,1.131157881987211,1.1335593461990356,410709600
2005-06-27,1.1059406584624023,1.143765962522678,1.101137631339558,1.113746166229248,600171600
2005-06-28,1.1254549542097254,1.128456534564681,1.1158480934201742,1.1200509071350098,350299600
2005-06-29,1.117648888687356,1.1194502368197532,1.0843264032098716,1.0918318033218384,448358400
2005-06-30,1.0990363899430426,1.1155475301286666,1.0900305503214742,1.1050405502319336,418390000
2005-07-01,1.105640866482161,1.1098436792448474,1.089429831163444,1.0957340002059937,250000800
2005-07-05,1.0972352416391766,1.1452675306754088,1.0957340008874485,1.1401644945144653,454269200
2005-07-06,1.13205899865859,1.1455676606103713,1.1167480862275172,1.1224521398544312,394626400
2005-07-07,1.105040629394348,1.1335591903742757,1.1047405215613464,1.1296573877334595,383723200
2005-07-08,1.1368617533862406,1.1491701823758604,1.1248535324257078,1.1482690572738647,290735200
2005-07-11,1.151871781760155,1.1602774063710626,1.1341602090382443,1.143766164779663,388788400
2005-07-12,1.1476691190318389,1.1527729569232232,1.1380631620384638,1.147969126701355,387038400
2005-07-13,1.1494699951590683,1.1557742624983485,1.1377618840092494,1.1512713432312012,684835200
2005-07-14,1.224520763384742,1.2611449395694732,1.207709514993867,1.2233195304870605,2096060400
2005-07-15,1.2299243540658482,1.247936741705329,1.2146143406176408,1.2473366260528564,687682800
2005-07-18,1.2431339088617512,1.2638470690516304,1.2419326754338116,1.2455353736877441,586297600
2005-07-19,1.2464351296674387,1.297770003318712,1.2329264692270618,1.2965688705444336,671062000
2005-07-20,1.286662078953138,1.3148814360527459,1.280357809926138,1.3097774982452393,453395600
2005-07-21,1.3118788898426677,1.3220858631268007,1.2878631481702114,1.2995705604553223,404264000
2005-07-22,1.3040742893271478,1.3208855390548706,1.302573048694499,1.3208855390548706,301106400
2005-07-25,1.320584637389636,1.3292911717709428,1.312780029788084,1.3151814937591553,294627200
2005-07-26,1.321185705079746,1.3241872846506557,1.301671980866823,1.3097774982452393,268592800
2005-07-27,1.3157816265995974,1.3229869204344251,1.2809587953125074,1.3205846548080444,283749200
2005-07-28,1.3163817637161832,1.320885485431293,1.2998714241247409,1.3148813247680664,251311200
2005-07-29,1.3076761703811803,1.33229293110855,1.2686505247627027,1.280357837677002,562080400
2005-08-01,1.2779562975876042,1.293266306778553,1.263246403882254,1.283360242843628,314249600
2005-08-02,1.2875630301155483,1.3058747186087731,1.2791574053634733,1.2965688705444336,296875600
2005-08-03,1.2965687966288872,1.3001713931227352,1.283960360219564,1.2974690198898315,258322400
2005-08-04,1.2875631549255515,1.2908649426857746,1.2695507709010918,1.2821592092514038,269304000
2005-08-05,1.2755551092948119,1.3016722130187386,1.261445328025586,1.290565013885498,241931200
2005-08-08,1.2908649195487503,1.2983703215815725,1.2791575064314922,1.280357837677002,176383200
2005-08-09,1.2887628619829132,1.3175824219762475,1.2881627467415462,1.3154810667037964,380839200
2005-08-10,1.320885513685436,1.3325928256055648,1.3001714595630687,1.302272915840149,360945200
2005-08-11,1.302573048694499,1.3244873341783894,1.2983702362625684,1.3208855390548706,271983600
2005-08-12,1.3046740463272495,1.3875292396126673,1.3016715658869356,1.383927345275879,916036800
2005-08-15,1.3953349900745884,1.4508718736262052,1.3944347667761354,1.431359052658081,1086727600
2005-08-16,1.4226533092956521,1.4259558982834377,1.3872294626513069,1.3884305953979492,537622400
2005-08-17,1.392933248746703,1.4241542771325393,1.3920321238011877,1.415448546409607,499724400
2005-08-18,1.408243452278454,1.4109450238419665,1.3734206246954053,1.3899309635162354,442559600
2005-08-19,1.3893313283926716,1.401939870059322,1.374021314236687,1.37582266330719,376569200
2005-08-22,1.3854281294575113,1.4034406117222806,1.3587108165335016,1.3770225048065186,387732800
2005-08-23,1.3764225396792764,1.3839278416456449,1.3605115119408522,1.3731199502944946,295604400
2005-08-24,1.36891685891704,1.4145476747283903,1.3686167511105403,1.3740206956863403,572070800
2005-08-25,1.384527898521728,1.395635094842341,1.3752211487940653,1.3827265501022339,276253600
2005-08-26,1.3845280573807959,1.3911323343237123,1.3617126448318797,1.3731199502944946,261058000
2005-08-29,1.3590108796777496,1.3818262889843822,1.3587107718528222,1.376122236251831,256295200
2005-08-30,1.380625587156963,1.4046413350556677,1.3785241303059812,1.3980369567871094,518761600
2005-08-31,1.406742431382009,1.4118463693160919,1.38903095711083,1.4076435565948486,402956400
2005-09-01,1.4109447945385494,1.416048730846382,1.3836264704533368,1.3887304067611694,356367200
2005-09-02,1.3899304784503073,1.4049412749809915,1.3845273372089013,1.3875290155410767,222378800
2005-09-06,1.401939142900575,1.4673827810252675,1.3974362234733297,1.4649813175201416,818619200
2005-09-07,1.4724869297967376,1.4829940105152755,1.4385643239929546,1.4613789319992065,963074000
2005-09-08,1.481492890300896,1.5046083094347913,1.4751886213170433,1.4944013357162476,702640400
2005-09-09,1.503106536692343,1.54153285371561,1.494700914491178,1.5403317213058472,615641600
2005-09-12,1.5340278605653155,1.5499388851004445,1.5184177454608674,1.5430335998535156,452796400
2005-09-13,1.531626308695665,1.539731925031827,1.51061224883884,1.5256222486495972,492884000
2005-09-14,1.5328269098885259,1.536729714941185,1.4847954230839422,1.4892983436584473,474426400
2005-09-15,1.501005422400681,1.5064093667792444,1.4808923883287661,1.4971026182174683,415156000
2005-09-16,1.5079104708335953,1.537330150604248,1.4995048480419801,1.537330150604248,591004400
2005-09-19,1.5325270196866336,1.5877646065260214,1.5325270196866336,1.5802592039108276,783731200
2005-09-20,1.5907658689441075,1.6153825249155391,1.5886644128772496,1.59676992893219,819828800
2005-09-21,1.5898654035142343,1.5925669747500635,1.5568431266308693,1.5643476247787476,434747600
2005-09-22,1.5574429068611086,1.5751552742341608,1.5406316642570204,1.558043122291565,463727600
2005-09-23,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,558457200
2005-09-26,1.621986633728502,1.637896753789322,1.6006724697764865,1.61628258228302,546562800
2005-09-27,1.6186845358006898,1.62829129363747,1.6039746419077565,1.6042747497558594,341703600
2005-09-28,1.5931675324549934,1.5943686652526845,1.5187179408064704,1.5334278345108032,1125544000
2005-09-29,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,636846000
2005-09-30,1.5709530506298632,1.6105789073852386,1.5574434888594686,1.6093785762786865,531633200
2005-10-03,1.6258898384925298,1.6372971432771177,1.611480052369197,1.6342954635620117,507553200
2005-10-04,1.6496055031516967,1.6616138254786585,1.610278948951594,1.6135815382003784,539459200
2005-10-05,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,610769600
2005-10-06,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,757537200
2005-10-07,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,677882800
2005-10-10,1.5538406612076479,1.5583444827037498,1.5094110788976902,1.5121134519577026,507505600
2005-10-11,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1225884800
2005-10-12,1.4604788217474358,1.510012452859811,1.4370632932434297,1.4784913063049316,2697486400
2005-10-13,1.4841945238309044,1.6195856574612524,1.4790913874700744,1.613281488418579,1865575600
2005-10-14,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1035552000
2005-10-17,1.6204858843099865,1.6279912859923216,1.581460140310974,1.6042747497558594,616834400
2005-10-18,1.5985711790128339,1.6195852373760888,1.567050041366484,1.567350149154663,609588000
2005-10-19,1.5631470727805092,1.6499049630562,1.5373299915400798,1.649304747581482,1008683200
2005-10-20,1.635195365711853,1.6961362857995899,1.6315927695842343,1.6853291988372803,1357762000
2005-10-21,1.7063433840938367,1.7105462965648803,1.6619137975496134,1.6709195375442505,796726000
2005-10-24,1.6586113890457874,1.7048423290252686,1.6538083605936749,1.7048423290252686,609753200
2005-10-25,1.6931344473933416,1.7066430042166125,1.6718202830616948,1.6841278076171875,465127600
2005-10-26,1.6895324095468855,1.7279578416617853,1.6787253193914229,1.712047815322876,631593200
2005-10-27,1.7108462188417943,1.7114464344732458,1.6634149551391602,1.6634149551391602,411541200
2005-10-28,1.6823274060964204,1.6940347154375115,1.6261895170907077,1.635195255279541,769787200
2005-10-31,1.6571104674102795,1.7405657804702728,1.6436009079540732,1.728858470916748,940844800
2005-11-01,1.7183518651830416,1.7453699895051782,1.7072437660937028,1.72615647315979,749686000
2005-11-02,1.7327617838426967,1.801207223036398,1.7291590864234496,1.799705982208252,857060400
2005-11-03,1.8090123701645917,1.8708534229135259,1.8033082169837436,1.856744647026062,884382800
2005-11-04,1.8117139085248206,1.8384322247341391,1.7897997227688425,1.8357305526733398,878035200
2005-11-07,1.8267236869231351,1.851340543759162,1.8054095190654755,1.8081111907958984,638831200
2005-11-08,1.7997056954274266,1.8126150418132505,1.7741886135336766,1.7982052564620972,473765600
2005-11-09,1.801206793564748,1.8375307606858455,1.801206793564748,1.8045092821121216,552930000
