Date,Open,High,Low,Close,Volume
2005-01-07,0.8265564187520057,0.88166020118031,0.8139611685181857,0.8627676963806152,230715005
2005-01-14,0.8627673104138774,0.8816600525645647,0.8533210024511348,0.8611930012702942,137121842
2005-01-21,0.8548954987106607,0.89582961251662,0.8391513700432292,0.8895320892333984,157714383
2005-01-28,0.8974040816662824,0.9147221002259085,0.8816599967529154,0.8911066055297852,206517717
2005-02-04,0.8895320014283664,0.9635289642058514,0.880085514739062,0.9588053822517395,272339573
2005-02-11,0.925743281461428,0.9635289642058514,0.9241687991871554,0.9588053822517395,0
2005-02-18,0.96825185853042,0.987144360522439,0.9210201351994098,0.9288915991783142,176141098
2005-02-25,0.932040854254632,0.9666773882292198,0.9115735251328804,0.9304662346839905,291738716
2005-03-04,0.9288916821423193,0.9383382370352106,0.8737878101318516,0.8879573345184326,211408548
2005-03-11,0.9005524418160871,0.9367637737738624,0.8958294210361174,0.9052762985229492,319909225
2005-03-18,0.9068506279243937,0.909999118992649,0.8186842864798851,0.8548954129219055,367371802
2005-03-25,0.8517464464173594,0.9099992621654597,0.8423004996551864,0.8863829970359802,253789282
2005-04-01,0.8863829779971087,0.9131481855312921,0.8533206840915903,0.8958295583724976,182489525
2005-04-08,0.8879576278434049,0.9367637737738624,0.8706396073233899,0.9178709983825684,295896123
2005-04-15,0.916296635968547,0.9399125273864923,0.8926811608724656,0.9194457530975342,219983981
2005-04-22,0.9194457530975342,0.9304663181738138,0.8643421315545449,0.8659160733222961,179380574
2005-04-29,0.8753625386863303,0.9320406307030633,0.8737880565562923,0.9288915991783142,212800887
2005-05-13,0.9288917790436796,0.9304663288937584,0.7541340091046652,0.7871960997581482,290192568
2005-05-20,0.771452784538269,0.8060893296358019,0.7557087067553141,0.7934942841529846,182782218
2005-05-27,0.7903452859971051,0.7903452859971051,0.728944049676926,0.7399645447731018,159550652
2005-06-03,0.7399646848382743,0.7431136557434681,0.6643938830445814,0.6990304589271545,175383699
2005-06-10,0.6990304335822143,0.7871961794132164,0.691158429522438,0.7368160486221313,417938859
2005-06-17,0.7368160341389539,0.7635807202035308,0.7320925209359144,0.7431136965751648,222599629
2005-06-24,0.7431136876324562,0.7698782432804687,0.7352416822389088,0.7620062828063965,236668721
2005-07-01,0.7793247615695488,0.8055179947796295,0.7617134496621392,0.7714479565620422,308612224
2005-07-08,0.7714479027143304,0.8079517472613225,0.7592801370223953,0.7787485718727112,187041780
2005-07-15,0.7860492996993182,0.8103856495279781,0.7665808082043071,0.7933502197265625,175888856
2005-07-22,0.7933502078385901,0.8736588477728093,0.7665810330741529,0.8444557189941406,382784662
2005-07-29,0.8444555491857955,0.9369319324595531,0.8371548206783928,0.9344987273216248,708257747
2005-08-05,0.9442327963104907,0.9880374097975596,0.8833934686242134,0.9856039881706238,799352242
2005-08-12,0.9880373776447444,0.9953381771420691,0.9028617751666388,0.9174633026123047,976844515
2005-08-19,0.9125965702862748,0.9393658700879728,0.8712249889256292,0.885826587677002,721743155
2005-08-26,0.8858267123332113,0.9150294790177734,0.8785259119301342,0.8931273818016052,292047623
2005-09-02,0.8906939035719579,0.9101627027113548,0.8566233732410296,0.8979949355125427,319792183
2005-09-09,0.8955609163191526,0.9564012335102532,0.8931271545115068,0.9150295257568359,566973621
2005-09-16,0.9150296686210312,0.9466664936507623,0.9101625546618685,0.9223303198814392,323494409
2005-09-23,0.9198971149653924,0.922330535297558,0.8639242104845183,0.8712249398231506,228253061
2005-09-30,0.8687917888716052,0.883393332641784,0.8614910002079957,0.8736586570739746,138065965
2005-10-07,0.8785256236603906,0.8833932168769356,0.871224825652917,0.8736586570739746,0
2005-10-14,0.8736586570739745,0.8736586570739745,0.8736586570739745,0.8736586570739746,0
2005-10-21,0.9393658494884353,0.9491004122847172,0.8931274246812028,0.9247641563415527,543267587
2005-10-28,0.9247640937011576,0.9564009799348531,0.9174633573701914,0.9247641563415527,364888351
2005-11-04,0.9271979282729825,0.963701530839258,0.9198971988499203,0.9612677693367004,425467016
2005-11-11,0.9612677693367003,0.9612677693367003,0.9612677693367003,0.9612677693367004,0
2005-12-02,0.900427942207713,0.9466663524965191,0.890693939472547,0.9296309947967529,252934603
2005-12-09,0.9247641659566438,0.9588344344854902,0.8809596140503805,0.9564012289047241,565888570
2005-12-16,0.9564010362441485,1.0513112607109016,0.9539672045233291,1.0391427278518677,615689153
2005-12-23,1.034275838597422,1.0610451361027133,1.0123735725985115,1.0415765047073364,371479883
2005-12-30,1.0415762742493293,1.0975486109828692,1.0367093078532827,1.0488770008087158,303175928
2006-01-06,1.0707797145131377,1.1802913508823327,1.0707797145131377,1.141353726387024,297213764
2006-01-13,1.1389202922236787,1.168123357898209,1.0683459622917608,1.0829474925994873,520095164
2006-01-20,1.0829472247331744,1.1364865761183325,1.039142575019458,1.1072834730148315,551363542
2006-01-27,1.1072832193850612,1.2240956897571345,1.0926817664969293,1.199759602546692,362759984
2006-02-10,1.2070605108315235,1.3238728930430494,1.1948928824674758,1.2557326555252075,564124676
2006-02-17,1.255732664944416,1.3701112264634445,1.2119280111903261,1.3628103733062744,572354991
2006-02-24,1.3652445525823158,1.4066153844238827,1.3263067083506128,1.3652445077896118,558119187
2006-03-03,1.3652440892525544,1.3701110558894039,1.2873688297169792,1.3263065814971924,405291478
2006-03-10,1.3214396593461262,1.3336074260857882,1.2046272464135792,1.2265293598175049,296954400
2006-03-17,1.23383031343112,1.374978393690967,1.23383031343112,1.3287405967712402,360489278
2006-03-24,1.3287405187454093,1.4869238381118701,1.3117050875346434,1.4431190490722656,576044076
2006-03-31,1.4431188889768698,1.69864596985609,1.4285172914875903,1.5940015316009521,830668911
2006-04-07,1.5940011923090736,1.7278490733574834,1.5940011923090736,1.6621421575546265,737440514
2006-04-14,1.6621424011823132,1.6889110680733583,1.5550642453568304,1.6061697006225586,640038819
2006-04-21,1.6013025357046085,1.6767436269818,1.5088257829889378,1.6232045888900757,717045303
2006-04-28,1.620771424572145,1.676743400279896,1.4601543271759643,1.5161267518997192,903805302
2006-05-12,1.5282945943536805,1.744884250585343,1.460154284131795,1.5039589405059814,1363515033
2006-05-19,1.503958565851057,1.5842670593226864,1.4041813040534064,1.477189064025879,1304379532
2006-05-26,1.4650214435804376,1.50882610569609,1.4114822108886695,1.4455525875091553,783340162
2006-06-02,1.4552866609571709,1.5088258626315423,1.3384744208183448,1.3725450038909912,712930988
2006-06-09,1.3628103570791754,1.4187827751240427,1.2800682131116914,1.2873690128326416,690880675
2006-06-16,1.2800681486460517,1.3579434705541034,1.250865027624276,1.355509638786316,433402253
2006-06-23,1.3384742940495298,1.370111181477088,1.2825016346757043,1.321439504623413,461927581
2006-06-30,1.326306406641782,1.3993145166532952,1.2898028623779516,1.3749784231185913,512311963
2006-07-07,1.384712501094662,1.4601542963655791,1.3482087329995027,1.3628103733062744,493680772
2006-07-14,1.3725448149206596,1.5282947055098446,1.3555095257297347,1.5088261365890503,868636340
2006-07-21,1.5088261365890503,1.5793998567595258,1.4504199763750543,1.5070692300796509,359642595
2006-07-28,1.4846129510776984,1.522040252631086,1.4222344161025515,1.4471855163574219,321660692
2006-08-04,1.4521761877675896,1.4571662651242112,1.3748264907886716,1.4172439575195312,215104411
2006-08-11,1.3823119886527788,1.4821181312004403,1.3623511057110305,1.4621565341949463,236660562
2006-08-18,1.4596620052541802,1.6118654302552688,1.4471858808900482,1.5594674348831177,637627191
2006-08-25,1.4945936721739295,1.6143604612103128,1.4871083410522865,1.5968942642211914,366293487
2006-09-01,1.5993902894461065,1.7640696922702794,1.5993902894461065,1.689215064048767,657288157
2006-09-08,1.6792346520871535,1.7640696429921188,1.63931229184424,1.6917107105255127,361406609
2006-09-15,1.6942051768094502,1.813972450089064,1.6742442959479227,1.8089823722839355,541091910
2006-09-22,1.8089824776074865,1.9537018724896176,1.7965068829726465,1.9087891578674316,360985650
2006-09-29,1.9087885522830736,1.9487104608392254,1.781536163801414,1.8888269662857056,408626799
2006-10-13,1.9162739308574124,1.9387302085406097,1.7466036843408481,1.7840309143066406,471785218
2006-10-20,1.7815359244580324,1.9736622577955638,1.754088996623473,1.9686720371246338,430612149
2006-10-27,1.9661765810655811,2.13335179420365,1.9062929397808919,2.0460212230682373,483964849
2006-11-03,2.0460218123229756,2.1133903943916352,1.9761576112879036,2.056002140045166,396165366
2006-11-10,2.038536007235141,2.3728860761806954,2.016079726830884,2.285555362701416,645089042
2006-11-17,2.2805651191025462,2.619905948638916,2.223177475510584,2.619905948638916,700232283
2006-11-24,2.6323815328272757,2.8694201879280548,2.6323815328272757,2.694760322570801,778724199
2006-12-01,2.6747986309015372,3.15137266092175,2.6074295146023734,3.019129514694214,778553581
2006-12-08,2.991683390175118,3.3310230476377045,2.8918768865272417,2.901857614517212,841679528
2006-12-15,2.894372229662543,3.4133627336448793,2.871915949030372,3.3060712814331055,806017784
2006-12-22,3.3035758996763316,3.6429164776802825,3.268644071074007,3.6254501342773438,478378584
2006-12-29,3.650402183171245,3.9747716991737976,3.6454120704526067,3.852508068084717,615933260
2007-01-05,3.9173831835187154,4.131966415322814,3.6479059412066808,3.705294609069824,314990910
2007-01-12,3.687828972858113,4.34654923157124,3.620460138441479,4.0171895027160645,794478565
2007-01-19,4.029664421678809,4.843082585480943,3.879956254512766,4.289160251617432,1298928577
2007-01-26,4.304130970029047,4.683394315582953,4.0720821645136205,4.635985851287842,851620604
2007-02-02,4.6309959352156005,4.740782232468117,3.568061733270773,3.598003625869751,955103711
2007-02-09,3.5805375628835314,3.909897470903249,3.4183527397035816,3.7527029514312744,754939184
2007-02-16,3.71278128296605,4.3914615220163755,3.6454124370066916,4.154422283172607,610362519
2007-03-02,4.09204351903442,4.09204351903442,3.443305271495582,3.590517997741699,716562089
2007-03-09,3.580538758538109,4.017188018033932,3.5206552342242503,3.8924314975738525,622770383
2007-03-16,3.842528872114874,4.072082461009075,3.687829024528093,3.9672861099243164,702658205
2007-03-23,3.8175764540993447,4.366509255774728,3.767673113185668,4.049625873565674,898886408
2007-03-30,4.069587087675009,4.366509874898968,3.9722760695860386,4.139451026916504,644285232
2007-04-06,4.124479519019175,4.491267173616138,4.121984409098623,4.346548080444336,781676512
2007-04-13,4.378985083131934,4.715830449747324,4.219296502753222,4.650956153869629,764568716
2007-04-20,4.668422586698084,4.967840074028325,4.241752368791028,4.473801136016846,968973948
2007-04-27,4.466315286233229,4.77321905181984,4.391461295560815,4.478791236877441,764325918
2007-05-04,4.461324834459996,4.553645050668162,4.441363382496715,4.511227607727051,144836476
2007-05-11,4.660937966291103,5.62656031624717,4.640977079136495,5.5866379737854,1143400222
2007-05-18,5.564181942844207,6.389383311582244,5.414473001402761,6.253759384155273,1078348632
