Date,Open,High,Low,Close,Volume
2005-01-03,18.49629664207811,18.599821746496172,18.392772854036437,18.45488739013672,65002900
2005-01-04,18.544598628934214,18.703335103158043,18.39966435340871,18.523893356323242,109442100
2005-01-05,18.52389022465322,18.7033319411514,18.46867749006727,18.482481002807617,72463500
2005-01-06,18.53079872789875,18.675731715314697,18.38586442410689,18.461782455444336,76890500
2005-01-07,18.51010377957166,18.558414802333704,18.37207247401963,18.406579971313477,68723300
2005-01-10,18.358258976335783,18.537700760819533,18.316849738801356,18.49629020690918,70376600
2005-01-11,18.420384681145773,18.51010496970445,18.36517189209965,18.44799041748047,64712000
2005-01-12,18.475579246437444,18.53079198102339,18.372055533635724,18.482481002807617,72940600
2005-01-13,18.413468182773833,18.49628664188001,18.054584682978607,18.130502700805664,89861600
2005-01-14,18.220233039337472,18.2547418467819,17.97177620761962,18.026988983154297,92180800
2005-01-18,17.964876060702377,18.185727182689824,17.833745213381135,18.165021896362305,69146400
2005-01-19,18.08909154359052,18.12360033069833,17.88894584386774,17.930355072021484,58114100
2005-01-20,17.833744007842686,18.013185861421576,17.76472770779289,17.84754753112793,58380100
2005-01-21,17.909664668105815,18.033892446568327,17.69571397527102,17.70261573791504,76501000
2005-01-24,17.778529939166937,17.944168257424153,17.69571012185016,17.716415405273438,69010900
2005-01-25,17.778525957823707,18.07529503855021,17.771624198228203,17.95796775817871,67580700
2005-01-26,17.99248194951036,18.061498254826827,17.875154625385324,17.951072692871094,64974500
2005-01-27,17.90966643008313,18.054599510736423,17.84065011322962,18.020092010498047,93204100
2005-01-28,18.316855660252315,18.39277240087838,17.916561407967823,18.068397521972656,110466500
2005-01-31,18.185714472782553,18.303041713886014,18.05458371710796,18.13740348815918,71442100
2005-02-01,18.116703503045684,18.240932537686728,18.09599822514685,18.21332550048828,57981700
2005-02-02,18.23403672622739,18.289249502258397,18.137414697267236,18.261642456054688,79329500
2005-02-03,18.199528352328738,18.22023231960114,18.013184748618997,18.068397521972656,62545400
2005-02-04,18.061498097477752,18.19953070690817,18.040792811150233,18.165021896362305,61246500
2005-02-07,18.13050826635144,18.151212229295673,17.985573943861446,18.054590225219727,57763400
2005-02-08,18.07530237987151,18.178826183098405,18.0545970926755,18.10980987548828,61343700
2005-02-09,18.11670071043799,18.158109943476628,17.97176773661486,17.99247169494629,77874800
2005-02-10,18.01318367285496,18.033887638890903,17.94416738119051,17.985576629638672,71796400
2005-02-11,17.964876301970946,18.02699084541118,17.813040166283024,17.923465728759766,83835900
2005-02-14,17.895859911893226,18.02699076035686,17.882056387554627,17.951072692871094,58694000
2005-02-15,17.99953084961678,18.054913968644247,17.902610721428143,17.95107078552246,76551600
2005-02-16,17.909524325152283,17.951061312393566,17.771065940431978,17.854141235351562,57506600
2005-02-17,17.798769683263995,17.902614207041875,17.722618705048312,17.757232666015625,67024800
2005-02-18,17.750302116793854,17.75722517015248,17.58415279749907,17.639535903930664,77091100
2005-02-22,17.48030728649526,17.646456583439186,17.44569334479591,17.466461181640625,96419200
2005-02-23,17.473381039238337,17.549533281577936,17.42492100154477,17.445690155029297,83689400
2005-02-24,17.431851529501984,17.611846975593107,17.411082367109238,17.563386917114258,85236300
2005-02-25,17.535699289211415,17.570313248485974,17.41108692312235,17.480316162109375,62467700
2005-02-28,17.459538169148438,17.563382635358494,17.3972320175973,17.418001174926758,82728000
2005-03-01,17.43877149626756,17.591074698871214,17.39723317883602,17.50107765197754,56394800
2005-03-02,17.438772156517736,17.639535416621968,17.418002997015627,17.487232208251953,67739000
2005-03-03,17.51492764616794,17.521850701132067,17.40416140761739,17.424930572509766,52183600
2005-03-04,17.45262147192854,17.51492764616794,17.397238352653268,17.424930572509766,63058200
2005-03-07,17.424924031829914,17.85414403542808,17.41800097946445,17.632610321044922,80407400
2005-03-08,17.584152221679688,17.736456749707195,17.542615223325537,17.584152221679688,52871800
2005-03-09,17.57722796471651,17.701840271681874,17.501077026355564,17.5218448638916,62991800
2005-03-10,17.604921340942383,17.639535286085707,17.48030902572663,17.604921340942383,59132900
2005-03-11,17.618769644422628,17.639537485923647,17.348775820971607,17.369544982910156,60617900
2005-03-14,17.36262317056059,17.41108323144513,17.279547837303063,17.383392333984375,65550500
2005-03-15,17.376469477673364,17.473389600547744,17.231087972924158,17.24493408203125,71469400
2005-03-16,17.182625618568018,17.28646878213869,17.002630185508032,17.051090240478516,74841400
2005-03-17,17.058010767860093,17.085702978277777,16.98185983008601,16.98878288269043,60573200
2005-03-18,16.98186387890708,17.24493333840981,16.808791483844406,16.829559326171875,135904000
2005-03-21,16.857255443681787,16.864178499538685,16.718796967419614,16.7534122467041,71446200
2005-03-22,16.74648109918033,16.801864198837276,16.587253532284013,16.608022689819336,102113300
2005-03-23,16.608025700240894,16.88494124872019,16.58725653894089,16.739561080932617,79293300
2005-03-24,16.781096087786537,16.940322344175097,16.753405196449858,16.808788299560547,78820900
2005-03-28,16.891869402528386,16.940329473088777,16.739566134990305,16.7534122467041,49802000
2005-03-29,16.711879351662194,16.78110861232899,16.490346773879104,16.5595760345459,74231700
2005-03-30,16.642649221085485,16.746492438199652,16.614956992288025,16.725723266601562,59585700
2005-03-31,16.78801859937164,16.82955559525589,16.69802155488288,16.732635498046875,62382300
2005-04-01,16.781096840581263,16.857249105938628,16.684176735899086,16.698022842407227,64619600
2005-04-04,16.69110543235709,16.794948625402352,16.573416128122368,16.774179458618164,62196400
2005-04-05,16.767252396129827,16.961093945146146,16.698024497601697,16.940324783325195,73549600
2005-04-06,16.940315139426374,17.26569188720098,16.926470359864915,17.078773498535156,78020200
2005-04-07,17.07185712681435,17.39723268143467,17.05108796869239,17.37646484375,77451500
2005-04-08,17.355692600220785,17.48030488592503,17.24492641746969,17.265695571899414,47956300
2005-04-11,17.328006826973734,17.383389934688772,17.210317558024606,17.286468505859375,47791800
2005-04-12,17.25184927103052,17.549533878922905,17.168773974701725,17.528764724731445,67517800
2005-04-13,17.46646063592232,17.618765143690275,17.300311344169533,17.33492660522461,60929300
2005-04-14,17.314159521422614,17.40415657006577,17.18954720758028,17.196470260620117,66754400
2005-04-15,17.01647834829091,17.238010809451918,16.898789063244422,16.93340301513672,100251600
2005-04-18,16.92648236205252,17.196474901279824,16.891867087512026,17.064939498901367,75766400
2005-04-19,17.106473349078705,17.168779511308603,16.926479236456185,17.051090240478516,65956200
2005-04-20,17.07186544134268,17.099557665658935,16.822640704248123,16.83648681640625,91923500
2005-04-21,16.947245303492988,17.577228593060703,16.94032225058773,17.50107765197754,93562300
2005-04-22,17.341854150028958,17.48031259978648,17.154936959425232,17.293394088745117,80087500
2005-04-25,17.355695141721963,17.501076603145037,17.210315000736138,17.300312042236328,75457900
2005-04-26,17.272625784783145,17.480312133441068,17.12724428437252,17.141090393066406,60464300
2005-04-27,17.071856591803424,17.4110782412076,17.051087434332345,17.300312042236328,47732800
2005-04-28,17.1826257232723,17.25185493955376,16.91955628592772,16.92647933959961,83623100
2005-04-29,17.22416334062496,17.514925003051758,17.161858496225484,17.514925003051758,98641200
2005-05-02,17.466461181640625,17.556459542758525,17.272620995424667,17.466461181640625,54376700
2005-05-03,17.397231862976998,17.58415031596915,17.369540973887734,17.556459426879883,67867800
2005-05-04,17.542614102442197,17.584151098142346,17.383387851893882,17.45261573791504,86864200
2005-05-05,17.44569334479591,17.53569038547657,17.362618036105328,17.466461181640625,59362300
2005-05-06,17.535697422320215,17.63954060952641,17.438777290319468,17.459545135498047,64322600
2005-05-09,17.46646634680427,17.5356955711126,17.3418540071368,17.383392333984375,61872400
2005-05-10,17.334928010169094,17.362618900820223,17.18262349005731,17.238006591796875,62235100
2005-05-11,17.231087972924158,17.286471088914894,17.0580155703984,17.24493408203125,59463300
2005-05-12,17.196471409956285,17.383389893212588,17.189548356453745,17.30723762512207,74540700
2005-05-13,17.328007828978294,17.57030811396936,17.300315613300732,17.514925003051758,77204300
2005-05-16,17.52186815794162,17.709379553476886,17.49408942783968,17.702434539794922,50577300
2005-05-17,17.577426112274395,17.709378716745384,17.535757356777292,17.681598663330078,39983200
2005-05-18,17.709382307019,17.945507510416007,17.653823513550652,17.84827995300293,71182400
2005-05-19,17.883003606816857,18.09134875005554,17.848279857819115,18.001066207885742,52120800
2005-05-20,17.973288053034473,18.001068114876514,17.86911547037933,17.876060485839844,64444500
2005-05-23,17.876055972432802,18.10523612626043,17.876055972432802,17.952449798583984,75421100
2005-05-24,17.917734627347457,17.973293443066883,17.862175811628035,17.883010864257812,61287700
2005-05-25,17.83438517321894,17.89688896480096,17.709377590054903,17.8552188873291,35749000
2005-05-26,17.88300242306923,18.056623805817473,17.869112394539123,17.98717498779297,50579200
2005-05-27,17.938561588836098,18.119127989636887,17.92467156001464,18.10523796081543,54978000
2005-05-31,18.049673376877575,18.077453425604123,17.88299705839518,17.917720794677734,46131100
2005-06-01,17.86911048219854,18.056621873409544,17.785772969188685,17.92466926574707,54621000
2005-06-02,17.855221748153717,17.959395633898694,17.806607974606585,17.910781860351562,27212500
2005-06-03,17.848281860995325,17.924674382289385,17.598266601347913,17.660770416259766,79659500
2005-06-06,17.626048077332804,17.70938695170589,17.5774342858762,17.619104385375977,40756900
2005-06-07,17.591314366667707,17.938557051619398,17.577424341359464,17.71632194519043,54511400
2005-06-08,17.744103280979694,17.792718376708834,17.598261967670023,17.639930725097656,45369700
2005-06-09,17.639928130620827,17.785770747105914,17.605204391975946,17.71632194519043,52767900
2005-06-10,17.702439184658914,17.72327423117162,17.598266601347913,17.660770416259766,39459800
2005-06-13,17.61215962321303,17.70244219084714,17.5427107810033,17.577434539794922,49104100
2005-06-14,17.577427031025206,17.66771088471812,17.528813259633296,17.612152099609375,44243300
2005-06-15,17.63993117321642,17.646876187068443,17.43853107001164,17.54270362854004,50764800
