Date,Open,High,Low,Close,Volume
2006-07-07,1.570483477227466,1.5940997781304598,1.4405938638175646,1.4484660625457764,2422111615.0
2006-07-14,1.448465872617906,1.4878264584667593,1.397297100149806,1.413041591644287,750555373.0
2006-07-21,1.4091054201126099,1.4130417822469616,1.369745309664939,1.381553053855896,344565774.0
2006-07-28,1.369745206320531,1.3933615586894168,1.3500647793878837,1.357936978340149,356923788.0
2006-08-04,1.3540007182525147,1.3579368172617474,1.2910239349877546,1.2949601411819458,388121242.0
2006-08-11,1.2910242741703932,1.2949599489759562,1.2674079658393471,1.2870876789093018,207244032.0
2006-08-18,1.2870880060861607,1.3146403773651458,1.267407800154704,1.2870876789093018,210130536.0
2006-08-25,1.2713435762922822,1.29889597384453,1.2674074779805393,1.2870876789093018,182251838.0
2006-09-01,1.2910238770627598,1.3067681479095266,1.2713438994670003,1.2752799987792969,273630440.0
2006-09-08,1.2752798330914872,1.302832072156273,1.2713437342905793,1.291023850440979,198718767.0
2006-09-15,1.2910240674462496,1.37368091780917,1.2870879682496625,1.361872911453247,583007007.0
2006-09-22,1.3697451801563396,1.3736808915698007,1.3107041846527152,1.3146402835845947,366764895.0
2006-09-29,1.3107044696807861,1.3185766692564476,1.2988962711445111,1.3107044696807861,245140623.0
2006-10-13,1.3146402943639988,1.3421926964830744,1.2988961891373838,1.3225125074386597,774156744.0
2006-10-20,1.326448630369135,1.3303843416552303,1.3028323030224995,1.3185763359069824,316041624.0
2006-10-27,1.3185764711923418,1.3461287620471898,1.2949599756789019,1.298896074295044,670261323.0
2006-11-03,1.2988959977915182,1.3185764765778092,1.2792157964999233,1.3067681789398193,406675123.0
2006-11-10,1.2988961784870738,1.3461289077407204,1.2949600795551943,1.3225125074386597,604808518.0
2006-11-17,1.3264486622840657,1.4799546378929136,1.3225124665199517,1.4366580247879028,1493230773.0
2006-11-24,1.436657963580588,1.4838907466529005,1.4091057470414523,1.44452965259552,1157762814.0
2006-12-01,1.436657755394217,1.4405934661652284,1.3815530510228953,1.424849510192871,634040182.0
2006-12-08,1.4209134713119604,1.4720822719525244,1.4051693532574459,1.428786039352417,1080450268.0
2006-12-15,1.4248497406952012,1.5389951998403537,1.4169775420570234,1.5193150043487549,1079825119.0
2006-12-22,1.5193148963135807,1.6059080052427877,1.5114426016401803,1.5744191408157349,1023534337.0
2006-12-29,1.5744192462891877,2.1372745037078857,1.5744192462891877,2.1372745037078857,2247862420.0
2007-01-05,2.2396121903747925,2.3498214195996447,1.9955766201019287,1.9955766201019287,1563839570.0
2007-01-12,1.916855614843849,2.0821696306326762,1.8499427091828273,1.8617511987686157,1984612244.0
2007-01-19,1.8538792473965993,2.007384912714181,1.8302629629852067,1.9089839458465576,1162570576.0
2007-01-26,1.9247281261815798,2.0270653309622664,1.779094038096026,1.9089839458465576,1399142026.0
2007-02-02,1.9089840920701713,2.0388737869338596,1.8302623767611168,1.8341984748840332,1694443774.0
2007-02-09,1.8302628118097448,1.8735594098544721,1.700373027226664,1.7869662046432495,810569531.0
2007-02-16,1.7830305682747325,1.9758968964592583,1.7751587560577793,1.9483445882797241,911801386.0
2007-03-02,1.9444081419811452,1.9680246202610578,1.7790941823147115,1.8538792133331299,947393227.0
2007-03-09,1.8499429864701762,1.9955771184334534,1.8066464765213581,1.9837688207626343,1135732225.0
2007-03-16,1.9916407136036276,2.0428094143989193,1.9207916069489244,1.9680246114730835,1138441846.0
2007-03-23,1.9955774515942606,2.121530903997426,1.9877052518327873,2.0467453002929688,1317753471.0
2007-03-30,2.0467452073835815,2.3065248690571205,2.007384868099295,2.184506893157959,2008230750.0
2007-04-06,2.1884429605160616,2.2632280602489834,2.1766348284201738,2.2159957885742188,1080128570.0
2007-04-13,2.2159957501886565,2.341949013997178,2.1884432496063613,2.267164468765259,1701203452.0
2007-04-20,2.255356789122973,2.3025894113104415,2.058553585096322,2.172699213027954,1333170052.0
2007-04-27,2.1726989533392893,2.3104605870618133,2.1530188474916647,2.212059497833252,1531615321.0
2007-05-04,2.1963154896668446,2.2317396049179266,2.180571287747106,2.212059497833252,218454569.0
2007-05-11,2.2356756209012194,2.4797103457567933,2.2041870272054553,2.3970537185668945,1922130037.0
2007-05-18,2.3852451945823296,2.4403499905400987,2.2750359287289292,2.2868447303771973,1249904726.0
2007-05-25,2.2278032472097027,2.373437611531378,2.2081231424111425,2.2829084396362305,1217846982.0
2007-06-01,2.282908639818216,2.34194882994291,2.0742980619421023,2.212059497833252,1517901729.0
2007-06-08,2.200251222246994,2.200251222246994,1.8893034053429711,2.0310018062591553,994617779.0
2007-06-15,2.0388732064775175,2.1569556681499917,1.9955769826348104,2.0821704864501953,878020309.0
2007-06-22,2.093978023829789,2.145146731861649,1.9798320899624011,2.003448486328125,710022695.0
2007-06-29,2.0073843678410768,2.0624891575730744,1.936536019773137,1.9758968353271484,608213572.0
2007-07-06,1.9719607885804946,2.047216966585314,1.9083549257067962,1.9797695875167847,412200870.0
2007-07-13,1.987703996942592,2.0908590778714977,1.9718339036039338,2.0353143215179443,493222418.0
