Date,Open,High,Low,Close,Volume
2005-01-07,3.3402414321899414,3.38511026904876,3.1408246258556876,3.360182523727417,10384793
2005-01-14,3.340242151498815,3.4299792029855527,3.320299950312748,3.385110378265381,15987325
2005-01-21,3.375139373442121,3.4050521209397573,3.2156052323878077,3.3900954723358154,18851089
2005-01-28,3.4299785695388056,3.5296879164622443,3.3751401286561986,3.464876890182495,30455868
2005-02-04,3.4698623700721813,3.694207326655443,3.444935289684062,3.659309148788452,77420430
2005-02-11,3.6393669525059553,3.694207326655443,3.5645853805150387,3.659309148788452,0
2005-02-18,3.6792515343589263,3.7291060382083536,3.514731647272713,3.559600591659546,24859614
2005-02-25,3.5446445484785114,3.7989016792034134,3.5396589984252786,3.714148998260498,77162763
2005-03-04,3.7141490826117134,3.7889309986535897,3.5795428594738388,3.6543238162994385,46587506
2005-03-11,3.6642950555067113,3.6792510385509596,3.464876948200266,3.534672975540161,95853401
2005-03-18,3.534673629339348,3.6393678561210585,3.3651679388387112,3.39508056640625,44892915
2005-03-25,3.3950811629414437,3.714149446679423,3.375139629601694,3.5446438789367676,54527348
2005-04-01,3.5296882333097264,3.609455710476895,3.4150233032336454,3.5695719718933105,23160599
2005-04-08,3.539658329825247,3.7839452925134944,3.489804502778499,3.7640039920806885,86620694
2005-04-15,3.764003808184178,3.7889306314953797,3.604469299802893,3.6493382453918457,48437092
2005-04-22,3.604469363459105,3.754032312119239,3.544644101617299,3.6842362880706787,52455201
2005-04-29,3.6692805407046776,3.9085817609913516,3.6593101055838506,3.8188438415527344,103872481
2005-05-06,3.863713130676508,3.89861098593064,3.798902305068598,3.8188438415527344,0
2005-05-13,3.8138582065739604,3.833799644790599,3.5546157739560087,3.6343822479248047,70034147
2005-05-20,3.6343818698395456,3.7889304927405214,3.5994840203077647,3.734091281890869,32260036
2005-05-27,3.729105578016283,3.729105578016283,3.4449351650699134,3.4748477935791016,41092899
2005-06-03,3.444935054344981,3.604469843177095,3.2156049894372885,3.330270290374756,43606146
2005-06-10,3.3252854927405013,3.783945697334515,3.2654605533927232,3.61444091796875,68307440
2005-06-17,3.6144409179687504,3.7340907811417616,3.549630280264793,3.6842362880706787,27736914
2005-06-24,3.7141490609353185,3.968406442427095,3.6842367606323765,3.85872745513916,114357780
2005-07-01,3.8886397735699485,4.018261088261821,3.6942083246909947,3.739076614379883,81814423
2005-07-08,3.7241206913184746,3.8387855082995617,3.674266184746962,3.7939162254333496,24305434
2005-07-15,3.8238286330968805,3.963421445240026,3.7839456365871924,3.833799123764038,41295664
2005-07-22,3.8138581674689958,3.9733917072751526,3.7739743172809312,3.9135661125183105,33802790
2005-07-29,3.9135659974396253,4.088056552903174,3.893624465920774,3.9883477687835693,90951814
2005-08-05,3.988348140328163,4.132926094892879,3.988348140328163,4.093042850494385,80978198
2005-08-12,4.088056464626159,4.122954646018674,3.928522915342665,3.9634201526641846,113140990
2005-08-19,3.978377183573682,4.063129612025845,3.72910524971581,3.833799123764038,86005652
2005-08-26,3.8387851437132983,3.9185519326948457,3.778959455379462,3.798901319503784,35375716
2005-09-02,3.793915656947278,3.9185516619514758,3.768988909960399,3.9135661125183105,32012030
2005-09-09,3.913565552180054,3.963420569419138,3.778960120586621,3.908581495285034,57887623
2005-09-16,3.903596838062826,3.9634200850098362,3.8437704425015546,3.9285225868225098,53568516
2005-09-23,3.9285220477167884,3.9384931447731764,3.644352455584113,3.664294958114624,55293504
2005-09-30,3.6692795349952707,3.7640034125974187,3.6493380045918187,3.729105234146118,25123028
2005-10-07,3.729105234146118,3.7390756668269254,3.684236290200316,3.729105234146118,0
2005-10-14,3.729105740433114,3.729105740433114,3.489805096342253,3.61444091796875,48062844
2005-10-21,3.5795421432006562,3.6044691370202497,3.4549062631154337,3.4748477935791016,33574686
2005-10-28,3.474848089669453,3.5496296673145307,3.2604749258844685,3.3202998638153076,36287753
2005-11-04,3.320299129654336,3.464877195258038,3.305343148088909,3.434964895248413,27524047
2005-11-11,3.42997933159708,3.434964881318667,3.285401678276369,3.3202998638153076,15779876
2005-11-18,3.3202993506080194,3.439950302054847,3.220590523421044,3.3900954723358154,22095566
2005-11-25,3.400066115272065,3.439950890017314,3.3153148457669865,3.4150238037109375,15598934
2005-12-02,3.4150238037109375,3.4499216579771095,3.31032880247996,3.3402414321899414,15438563
2005-12-09,3.340242064481859,3.4997748730655296,3.29038731416119,3.4748477935791016,25974110
2005-12-16,3.469862439485332,3.569571473979528,3.4399499488608396,3.5645859241485596,32022129
2005-12-23,3.539658373233969,3.644353575950718,3.4997757756212926,3.6194264888763428,39953174
2005-12-30,3.6194262628651206,3.838785841044923,3.5795422398764263,3.6194264888763428,61521221
2006-01-06,3.674266184746962,3.9733909167330275,3.674266184746962,3.9634201526641846,73193022
2006-01-13,3.9384937438724497,4.003303962701908,3.788930349391622,3.938493490219116,77068115
2006-01-20,3.9384937574383354,4.058143906233256,3.8238284531483147,3.95843505859375,60206505
2006-01-27,3.963421698093225,4.093041925688876,3.8986108743403998,4.043188095092773,49465636
2006-03-03,4.4270665452327895,4.461964847918212,4.227648554609249,4.3373284339904785,112997490
2006-03-10,4.337328203144118,4.337328203144118,4.053158626209414,4.187765121459961,66696495
2006-03-17,4.18277980790609,4.2675314815350145,4.147881630139261,4.16782283782959,36906469
2006-03-31,3.390096094008831,3.4000671949066184,3.230562473409622,3.3551979064941406,73645548
2006-04-07,3.340241357569794,4.008289710151679,3.2554886867424,3.8936257362365723,337975336
2006-04-14,3.798900948161196,3.9135669927447836,3.644353018386171,3.8637125492095947,210014162
2006-04-21,3.868697294024907,4.726193236122514,3.8387846672105375,4.596571922302246,337209941
2006-04-28,4.626482930219139,5.274590492248535,4.486891716214134,5.274590492248535,301244964
2006-05-12,5.339401565846998,6.820074950921429,5.339401565846998,6.421240329742432,362558799
2006-05-19,7.064361095428468,7.896929240152238,6.471093418814893,7.243836879730225,464220585
2006-05-26,7.243836879730225,7.243836879730225,6.072260468257712,6.386342525482178,238951770
2006-06-02,6.396312110345852,7.2288802635073885,6.331501971778277,6.680482864379883,313750171
2006-06-09,6.481066066658321,6.595731045330314,5.638527534472248,5.69835090637207,162653174
2006-06-16,5.632970404118045,6.347149888143349,5.537410576339226,6.2616496086120605,152530843
2006-06-23,6.236502830155865,7.136771241343512,6.14597288862838,7.066359519958496,244416454
2006-06-30,7.1166541756741815,7.946511210738822,7.07138954259642,7.312801361083984,170523329
2006-07-07,7.312800660198483,7.529066693546371,6.990915910851512,7.21724271774292,146938946
2006-07-14,7.166948741691826,7.302744102770556,6.588563062643993,6.7796807289123535,120063351
2006-07-21,6.7042400963832955,6.814887850477638,6.437680105255876,6.538267612457275,87692918
2006-07-28,6.437679742282664,7.212213976616588,6.387385558156121,6.860153675079346,137228464
2006-08-04,6.769623381823178,6.985888793943443,6.387386313234668,6.417562961578369,67177498
2006-08-11,6.332062569854956,6.824946677358231,6.221415083095532,6.4276204109191895,90844399
2006-08-18,6.402474409511543,6.47791568797805,6.246561515222189,6.311943054199219,50294829
2006-08-25,6.1258550389165105,6.437680512162693,6.095677721759294,6.216386318206787,58146395
2006-09-01,6.216385546972185,6.71429986451202,6.110766941726039,6.508092880249023,111875312
2006-09-08,6.437681028498772,6.628797834611737,6.28679621509765,6.322002410888672,36187797
2006-09-15,6.316973234842104,6.52820991856401,6.266679050144981,6.487974166870117,46504320
2006-09-22,6.5432971642707045,6.689150809348925,6.437679284623018,6.498032569885254,59047327
2006-09-29,6.5332402429541085,6.6036501256063875,6.246560715185313,6.533238410949707,70702992
2006-10-13,6.613711711200008,6.965772431081454,6.221415789983135,6.347151279449463,232449181
2006-10-20,6.347148930008359,6.377327218645253,6.110765357207149,6.276738166809082,120870443
2006-10-27,6.286795872686435,6.523180759534761,6.2113546042451615,6.236501693725586,99776069
2006-11-03,6.23650256591822,6.362238395883272,6.100706253172281,6.251590251922607,111595216
2006-11-10,6.226444636403222,6.860152284021844,6.196267988059521,6.578503608703613,206191918
2006-11-17,6.573476484949227,7.493862374622022,6.548329387126905,7.39830207824707,271682600
2006-11-24,7.433509464946958,7.7553935004094745,7.182036597869534,7.358067512512207,140690926
2006-12-01,7.393274533294905,8.751220048747435,7.342979669070039,8.509807586669922,190610733
