Date,Open,High,Low,Close,Volume
2005-01-03,1.3673237562179565,1.3673237562179565,1.3673237562179565,1.3673237562179565,0
2005-01-04,1.3673235871240048,1.3673235871240048,1.3403506210022387,1.352799415588379,6328852
2005-01-05,1.3527995428658381,1.3590243407958085,1.3175271103338944,1.3403507471084595,11581158
2005-01-06,1.3486500840938276,1.3673235871240048,1.3382751551524765,1.352799415588379,9583728
2005-01-07,1.3652482773705716,1.3693984091718743,1.3403506869728588,1.3507248163223267,6779279
2005-01-10,1.3507249168823126,1.3673237562179565,1.3216771925207258,1.3673237562179565,9460237
2005-01-12,1.369398274577654,1.3714729402231296,1.342425220879131,1.3548740148544312,5889769
2005-01-13,1.3548743775241834,1.3693986411352288,1.3486503789217308,1.3631738424301147,5753565
2005-01-14,1.3652482240969392,1.3693983557362988,1.3465746319760576,1.3486500978469849,5767928
2005-01-17,1.3424254820040933,1.3424254820040933,1.2884794530138837,1.296778917312622,11398797
2005-01-18,1.2967787247469205,1.3050781878132267,1.276030467132397,1.2905539274215698,9315500
2005-01-19,1.2905538139769925,1.29677861075516,1.2760303549644867,1.2781050205230713,6057710
2005-01-20,1.2781051968065613,1.2781051968065613,1.2407580111912493,1.2469820976257324,14193430
2005-01-21,1.244907323983436,1.3486500306667073,1.213784938699764,1.3299764394760132,36078492
2005-01-24,1.3693982809900505,1.3797724093684536,1.3237516360636066,1.3424252271652222,23212931
2005-01-25,1.3382752190484632,1.3403506849973184,1.3009281223046945,1.3092275857925415,12580497
2005-01-26,1.3071527481079102,1.34035050879484,1.2947039545639203,1.3071527481079102,9120585
2005-01-27,1.3050785400788223,1.3071532063797697,1.2677313462509658,1.2739553451538086,9075509
2005-01-28,1.2718805131915,1.2822546434477162,1.2552816736408043,1.2801799774169922,8379172
2005-01-31,1.2760305909364993,1.2760305909364993,1.251132199321868,1.2573562860488892,6677436
2005-02-01,1.2594315866796644,1.2843291766791405,1.2573562096612263,1.2635809183120728,7644175
2005-02-02,1.2656556402622474,1.3299765019189327,1.2635808855994768,1.3279011249542236,20475152
2005-02-03,1.327901178614566,1.3362005532021326,1.3071529199462109,1.3092275857925415,14882957
2005-02-04,1.3071529844159935,1.3984461093818714,1.2947041886215012,1.3693984746932983,32053331
2005-02-07,1.3693984746932983,1.3693984746932983,1.3693984746932983,1.3693984746932983,0
2005-02-16,1.3693985111220888,1.3859973504577325,1.3548742488900027,1.3673237562179565,15209741
2005-02-17,1.3693985885419542,1.3776979642288432,1.3507249932464538,1.361099123954773,10883326
2005-02-18,1.3652483426934248,1.385997313587379,1.3590243448474606,1.3693984746932983,14249831
2005-02-21,1.3756232336118444,1.404670958253766,1.3756232336118444,1.392221450805664,23221885
2005-02-22,1.3922213741377278,1.4025962149906326,1.3693984489268318,1.3984460830688477,28188085
2005-02-23,1.3984460338090916,1.4046708314212284,1.371473066526807,1.3839218616485596,18402066
2005-02-24,1.3859973563315473,1.3859973563315473,1.363173718785057,1.3756232261657715,17925315
2005-02-25,1.3756231595196995,1.402596216684964,1.3756231595196995,1.3776978254318237,20335843
2005-02-28,1.3776977089373525,1.3797724635743243,1.3362004825912979,1.344499945640564,18541886
2005-03-01,1.34449996235888,1.3486500939863595,1.3237517045289597,1.3279011249542236,12089927
2005-03-02,1.3279009887940418,1.3424251589469265,1.3196015264925847,1.3237515687942505,11069712
2005-03-03,1.3237517993330308,1.338275260813115,1.3175270903975351,1.3362005949020386,6397660
2005-03-04,1.3362006130343727,1.3362006130343727,1.3133776874977243,1.3196017742156982,7821493
2005-03-07,1.313377703827358,1.323751833755052,1.2926287327696853,1.2947041988372803,11406022
2005-03-08,1.3237517645121126,1.3237517645121126,1.2967787969702704,1.3175270557403564,16396635
2005-03-09,1.319601729233242,1.3237517721725112,1.2947041386060707,1.3050782680511475,15656933
2005-03-10,1.3030033186330592,1.3030033186330592,1.2718802237449038,1.2781050205230713,14788852
2005-03-11,1.265655745920184,1.2801799187748362,1.2615063251485232,1.2698057889938354,13034550
2005-03-14,1.2698059028447533,1.2801800335558995,1.2490576414224608,1.26150643825531,13274768
2005-03-15,1.2656557046376002,1.2760305452824738,1.236607982177752,1.2428327798843384,15573626
2005-03-16,1.2428327875828815,1.2449074534637505,1.2241591944499846,1.2303839921951294,11504914
2005-03-17,1.2324585115659064,1.251132013578685,1.230383845931666,1.238682508468628,10333191
2005-03-18,1.2449074534637505,1.2552815829706336,1.2241591944499846,1.2303839921951294,11541187
2005-03-21,1.230383806683831,1.2449072657626754,1.2241590098772308,1.232458472251892,6617110
2005-03-22,1.2428328460210087,1.2449075119994288,1.1432401668288026,1.1494649648666382,18820191
2005-03-23,1.1494649508468753,1.1577636146593384,1.1079677201720155,1.112117052078247,21442790
2005-03-24,1.114192405586129,1.1307905316369964,1.103818276765905,1.1204164028167725,19088361
2005-03-25,1.1204164028167725,1.1287158658934486,1.1079676082530006,1.1204164028167725,9161340
2005-03-28,1.1162670713331526,1.1204164028202612,1.087219350615938,1.0996681451797485,9866350
2005-03-29,1.0996681451797485,1.1141924055895984,1.0955188136926401,1.0996681451797485,6918225
2005-03-30,1.099668388742909,1.099668388742909,1.0477970219505426,1.0581711530685425,15216829
