Date,Open,High,Low,Close,Volume
2006-10-27,1.3804045760589527,1.3966444143453252,1.3235643047738697,1.3316844701766968,2628043909.0
2006-10-30,1.3276244694486807,1.347924440188721,1.3195043038457188,1.3357441425323486,358121850.0
2006-10-31,1.3316844015469285,1.3519843707404624,1.3316844015469285,1.3398041725158691,234181010.0
2006-11-01,1.3398041725158691,1.3438642057561165,1.3316844015469285,1.3398041725158691,135233965.0
2006-11-02,1.3398042415640985,1.3398042415640985,1.319504271324384,1.3316844701766968,178241665.0
2006-11-03,1.3276241929718426,1.368224027493176,1.3276241929718426,1.3641639947891235,407064414.0
2006-11-06,1.3519844421187581,1.3722844123840332,1.3479244086641606,1.3722844123840332,213693891.0
2006-11-07,1.3722844260663503,1.3925843965340254,1.3682242940674147,1.3804045915603638,302021935.0
2006-11-08,1.3804043226130103,1.3804043226130103,1.3601043561004245,1.3641639947891235,154497814.0
2006-11-09,1.3641642605723368,1.3804045915603638,1.3601046210926886,1.3804045915603638,181083651.0
2006-11-10,1.3804047644477888,1.429124778475185,1.3804047644477888,1.4047647714614868,773075959.0
2006-11-13,1.4007046732299337,1.4575448511619933,1.3966445409086643,1.4291247129440308,471539820.0
2006-11-14,1.4534849053909238,1.469725238652045,1.4331849320819428,1.4616050720214844,439522035.0
2006-11-15,1.4656650449522362,1.4819049835205078,1.4616050110582346,1.4819049835205078,350677614.0
2006-11-16,1.5022047424759168,1.5955852132542763,1.4900248395327642,1.5428050756454468,699830075.0
2006-11-17,1.5387449438246406,1.5631050452225055,1.518444974247582,1.5428050756454468,320389208.0
2006-11-20,1.5428050721424225,1.5915250778198242,1.5428050721424225,1.5915250778198242,323653445.0
2006-11-21,1.5874647059970084,1.6077646711991578,1.567164740794859,1.5955848693847656,237166633.0
2006-11-22,1.5874651499339998,1.6037054812511473,1.5468652081758671,1.5834050178527832,288451587.0
2006-11-23,1.5915251382266788,1.6280654393831882,1.5915251382266788,1.6118251085281372,308281415.0
2006-11-24,1.5915250778198242,1.5996452429391463,1.5671650749811235,1.5915250778198242,192561522.0
2006-11-27,1.5793445144382947,1.583404546807838,1.5265643891457215,1.5468647480010986,305761876.0
2006-11-28,1.5346848488873928,1.5468650468530487,1.5062647153136932,1.5225050449371338,246708049.0
2006-11-29,1.4900248227107966,1.5428050582276052,1.4819047561685639,1.5387449264526367,248615910.0
2006-11-30,1.5428047156315554,1.554984517228695,1.530624421515265,1.5468647480010986,235913920.0
2006-12-01,1.5549848514848899,1.5549848514848899,1.518444946319781,1.5265647172927856,279034906.0
2006-12-04,1.5265648597365,1.611825171764598,1.5103249222597372,1.5874651670455933,417930355.0
2006-12-05,1.5874651205083357,1.6158852565191728,1.5671651500055548,1.5752853155136108,270916476.0
2006-12-06,1.5752854083433758,1.5874652140558425,1.5265649049432837,1.5590450763702393,268127325.0
2006-12-07,1.5590450932738122,1.6037055634167725,1.546865287429289,1.5631052255630493,342809716.0
2006-12-08,1.5549850519633286,1.6118252291718782,1.546865279943472,1.5712252855300903,393685435.0
2006-12-11,1.5671652306353436,1.6605458089802905,1.563105196924358,1.656485676765442,466656561.0
2006-12-12,1.6646050173404787,1.7579854785104922,1.6564853455574557,1.7498654127120972,552661331.0
2006-12-13,1.7579855679902188,1.7823455696176178,1.709265564735421,1.7417458295822144,304327501.0
2006-12-14,1.7417459140189342,1.7458054548023423,1.7052055157910304,1.7336256504058838,188099515.0
2006-12-15,1.7417458769767693,1.7620457475468498,1.7295654818162376,1.7539256811141968,176361165.0
2006-12-18,1.7539256420827996,1.8554257807052503,1.7417458382164184,1.8513660430908203,285610653.0
2006-12-19,1.8594863375077104,1.9569269578032833,1.8554262049495347,1.920386552810669,340110428.0
2006-12-20,1.9041463136672974,1.9285065141559998,1.8716662433567384,1.9041463136672974,210833297.0
2006-12-21,1.9041465679799177,1.9406865780815887,1.8797861672299954,1.8879064321517944,198562235.0
2006-12-22,1.8797862285162168,1.9406866413533317,1.8676064217596353,1.924446702003479,197014730.0
2006-12-25,1.9488063600580148,2.115267038345337,1.9488063600580148,2.115267038345337,449152184.0
2006-12-26,2.1152672367788017,2.310147871365607,2.0990269048022876,2.237067461013794,589815673.0
2006-12-27,2.2208270971720494,2.3142075598237195,2.139626831915077,2.3060874938964844,409754435.0
2006-12-28,2.302027519471662,2.4522478628388322,2.273607385291383,2.375107526779175,525306010.0
2006-12-29,2.3954083486999576,2.5821689208124545,2.3629280778910604,2.5172085762023926,686172721.0
2007-01-04,2.5578086242797493,2.756748979844727,2.3872880099262237,2.456307888031006,984888205.0
2007-01-05,2.38322785220756,2.38322785220756,2.212707042694092,2.212707042694092,822999761.0
2007-01-08,2.1761666491707308,2.253306769457746,2.1436865881547424,2.249246835708618,656349698.0
2007-01-09,2.2492475388134805,2.3507476873390725,2.200527333555949,2.3466875553131104,655811692.0
2007-01-10,2.431948231772086,2.431948231772086,2.2736077934952696,2.310148000717163,796196155.0
2007-01-11,2.2979676716351536,2.2979676716351536,2.2045875850916743,2.237067461013794,564624258.0
2007-01-12,2.208647476905698,2.2451876846225125,2.1436875235365913,2.163987398147583,431543907.0
2007-01-15,2.1599270543316056,2.2654875346275603,2.1477472489611036,2.261427402496338,407775767.0
2007-01-16,2.27766765241985,2.3020276563036406,2.1802270458615443,2.2411272525787354,436744871.0
