Date,Open,High,Low,Close,Volume
2006-09-22,4.258943503317044,4.35271797486738,4.14953960183736,4.172982692718506,1505838982.0
2006-09-25,4.110466849207116,4.243314650134122,4.07139379607942,4.157354354858398,438079407.0
2006-09-26,4.180798160744101,4.1964270654971045,4.102652582966085,4.133910655975342,160161985.0
2006-09-27,4.149540722992102,4.266758844100913,4.126096835267049,4.24331521987915,169936578.0
2006-09-28,4.2198704628005705,4.313645730878447,4.2198704628005705,4.266757965087891,164828289.0
2006-09-29,4.298017071010111,4.313646504746373,4.266758730544153,4.290202617645264,186418155.0
2006-10-03,4.29801610299835,4.618414152365074,4.290201651393496,4.587155818939209,296247023.0
2006-10-04,4.5793404852130575,4.727817162217134,4.540267703212322,4.641857147216797,187052417.0
2006-10-05,4.673115771830317,4.6887452018164515,4.48556630104178,4.532453536987305,92827760.0
2006-10-06,4.5715271455110305,4.665302161312497,4.532454354012054,4.5558977127075195,179124645.0
2006-10-09,4.548082566106445,4.555897017813024,4.368347541822869,4.4152350425720215,108169280.0
2006-10-10,4.454308182280103,4.540268743991846,4.4308648239095145,4.493381500244141,125473550.0
2006-10-11,4.5324539860834,4.602785110473633,4.509010629290984,4.602785110473633,139996819.0
2006-10-12,4.610600321540014,4.64185813216804,4.555897571921411,4.571527004241943,65316734.0
2006-10-13,4.610599994659424,4.634043350968366,4.571526680131559,4.610599994659424,100809069.0
2006-10-16,4.610600464016543,4.610600464016543,4.509010995316588,4.5558977127075195,48891888.0
2006-10-17,4.555896958506897,4.62622807696348,4.548082506902043,4.587155818939209,61059419.0
2006-10-18,4.5715271455110305,4.587156578314542,4.54808325980903,4.5558977127075195,40644729.0
2006-10-19,4.571526928943787,4.649672508239746,4.548083044352396,4.649672508239746,54202246.0
2006-10-20,4.634043436196737,4.759076253163447,4.6106000794566295,4.73563289642334,103242932.0
2006-10-23,4.759077118462454,4.829408782490004,4.7121903964572605,4.751262664794922,83176866.0
2006-10-24,4.743447075808463,4.805963744198861,4.727817645207633,4.774705410003662,48678978.0
2006-10-25,4.805964083071621,4.805964083071621,4.759076314969494,4.790335178375244,34677134.0
2006-10-26,4.805963492045161,4.805963492045161,4.72000347277326,4.7434468269348145,44374184.0
2006-10-27,4.743447705209983,4.798149929061559,4.602785446170537,4.618414878845215,82867446.0
2006-10-31,4.618414023720555,4.7434468269348145,4.548082380216591,4.7434468269348145,51844288.0
2006-11-01,4.7434469660844085,4.891924181828687,4.7434469660844085,4.860665321350098,89026848.0
2006-11-02,4.92318405884875,4.93099851291521,4.821594574964926,4.845037937164307,53914095.0
2006-11-03,4.860664780261426,4.9544397702388245,4.829406977275349,4.930996417999268,48731383.0
2006-11-06,4.923184299726665,5.157621622237142,4.891925954924825,5.126363277435303,62466644.0
2006-11-07,5.235764830131879,5.251394258899852,5.118546485900879,5.118546485900879,71168881.0
2006-11-08,5.13417623636531,5.188877928579657,5.032586777102679,5.071659564971924,53778621.0
2006-11-09,5.118548229317594,5.384243338806931,5.110733248768566,5.337356090545654,83317847.0
2006-11-10,5.407685760400543,5.728083538845936,5.3842418791223245,5.540533542633057,149080703.0
2006-11-13,5.540533569305982,5.806229662056544,5.517089687914901,5.735898017883301,94350741.0
2006-11-14,5.790600187653988,5.939076872308813,5.532719075351992,5.743712425231934,90865377.0
2006-11-15,5.814044160331129,5.868745848008842,5.642123064754193,5.860931396484375,70159087.0
2006-11-16,6.095369272947112,6.095369272947112,5.704640858519354,5.845302581787109,77255235.0
2006-11-17,5.782785611403431,6.056295093597046,5.743712301226492,6.0250372886657715,80180000.0
2006-11-20,6.056295966003413,6.368879330407865,5.939077599606617,6.236031532287598,79842181.0
2006-11-21,6.267290480005315,6.282919386246646,6.103184329438584,6.157886028289795,59354673.0
2006-11-22,6.236031120492193,6.290733337402344,6.150070569205736,6.290733337402344,70451599.0
2006-11-23,6.329804918417882,6.329804918417882,6.157883848578968,6.18914270401001,54937050.0
2006-11-24,6.103183912700799,6.1578856078168664,5.99377999546215,6.009409427642822,73565767.0
2006-11-27,6.017223158996252,6.032851535290655,5.7984148237391455,5.853116512298584,68969579.0
2006-11-28,5.665568577430204,5.743714169185588,5.493647432357808,5.509276866912842,115501304.0
2006-11-29,5.579606837774047,5.806229617463484,5.5639774079645505,5.743712425231934,67794582.0
2006-11-30,5.860932013487858,5.915634233930733,5.774971456649983,5.845302581787109,45386900.0
2006-12-01,5.892190236245221,5.892190236245221,5.7515274616773135,5.790600776672363,22025686.0
2006-12-04,5.79841490966181,6.001593817622378,5.767156575590456,5.970335483551025,44338900.0
2006-12-05,6.04848046705398,6.087553776098411,5.9859643319969855,6.056294918060303,34966357.0
2006-12-06,6.056296428134811,6.095369746921768,5.80623077154275,5.978150844573975,55886347.0
2006-12-07,5.985965808108349,6.00940969391488,5.868746906082233,5.907820224761963,27702389.0
2006-12-08,5.892190979060472,5.900005432242038,5.782787053498893,5.884376525878906,37069416.0
2006-12-11,5.8765613590155645,5.946892489428619,5.8765613590155645,5.907820224761963,22903964.0
2006-12-12,5.9390778402701505,5.9390778402701505,5.829673921798571,5.876561164855957,33012507.0
2006-12-13,5.860931490955462,5.884375372913193,5.704640349921122,5.853116512298584,29696689.0
2006-12-14,5.845301671894871,5.868745552293421,5.7593416554442145,5.83748722076416,36854167.0
2006-12-15,5.860931490955462,5.900004276214046,5.7984148237391455,5.853116512298584,24791909.0
2006-12-18,5.868745628977282,6.0953684037739855,5.814043943341129,6.0250372886657715,80668639.0
2006-12-19,6.056296143165296,6.110998892294392,5.900004983397659,6.009409427642822,51888571.0
2006-12-20,6.001595138788445,6.243847412921452,6.001595138788445,6.18133020401001,72934347.0
2006-12-21,6.189142980046207,6.36887798124953,6.071924111474102,6.361063003540039,86568025.0
2006-12-22,6.337620486034836,6.392322702173096,6.259474387693541,6.306362152099609,31543723.0
2006-12-27,6.447024982137423,6.56424334030015,6.345435527593807,6.493912220001221,59766754.0
2006-12-28,6.564243251685034,6.572058230395553,6.228216558345751,6.376693248748779,58246917.0
2006-12-29,6.361062897625962,6.532983972270018,6.361062897625962,6.439208984375,39447838.0
2007-01-02,6.478283562827777,6.775238037109375,6.431396319366039,6.775238037109375,49777577.0
2007-01-03,6.837753504955391,6.87682681878907,6.642389043812884,6.743978500366211,46931041.0
2007-01-04,6.736164256287111,6.790866475737252,6.189144169811659,6.314177513122559,82054084.0
2007-01-05,6.056296699320743,6.548615689621065,5.99378054587668,6.517357349395752,59790220.0
2007-01-08,6.3298063726210545,6.415766927289001,6.290733584865255,6.321991920471191,56266652.0
2007-01-09,6.361064428987775,6.384508313357001,6.150071050684249,6.353250503540039,58602772.0
2007-01-10,6.361063595980711,6.540799140930176,6.314176887395272,6.540799140930176,100427203.0
2007-01-11,6.611131392140995,6.61894637191921,6.368879667172956,6.447025775909424,52352467.0
2007-01-12,6.525170908168379,6.525170908168379,6.38450813293457,6.38450813293457,45279407.0
2007-01-15,6.407951358579021,6.572058000666673,6.400136907148115,6.540799140930176,35271932.0
2007-01-16,6.611131436021754,6.658019206976153,6.587687550544555,6.64238977432251,37179024.0
2007-01-17,6.618946730254896,6.650205070040438,6.509542277502223,6.532986164093018,47388222.0
2007-01-18,6.56424334030015,6.626760008789523,6.423581099702292,6.493912220001221,89259642.0
2007-01-19,6.564243532134956,6.806495234356043,6.564243532134956,6.798680782318115,149597222.0
2007-01-22,6.806495047474517,6.9940450532741965,6.673647785457821,6.954972267150879,119927574.0
2007-01-23,6.954971226864771,7.080004545362765,6.884640116961245,6.970600128173828,50949675.0
2007-01-24,7.033118634107527,7.12689312059699,6.923714188192284,7.048747539520264,32166765.0
2007-01-25,7.150336606601097,7.150336606601097,6.759608196020843,6.837753772735596,38222645.0
2007-01-26,6.68146249071493,6.743978634679653,6.587686957251639,6.7205352783203125,51455215.0
2007-01-29,6.720533984511545,6.7596067645948015,6.626758996107901,6.704904556274414,12580217.0
2007-01-30,6.658018316700396,6.736163888499799,6.603316100236937,6.697091102600098,25324891.0
2007-01-31,6.5955034269373405,6.64239067725885,6.407953371638104,6.587688446044922,40616472.0
2007-02-01,6.579872521671111,6.658018624084788,6.415766918717301,6.454839706420898,35220929.0
2007-02-02,6.4548389344846155,6.532984500546355,6.329805607180696,6.431395053863525,50890628.0
2007-02-05,6.407951831817627,6.50954128894128,6.361064065756572,6.407951831817627,21100623.0
2007-02-06,6.447025640133977,6.5173567676110435,6.298548405566212,6.470468997955322,53412645.0
2007-02-07,6.454840271524504,6.712720903747579,6.407952500570104,6.64238977432251,48125537.0
2007-02-08,6.6423875432321156,6.775235831643237,6.63457309303333,6.751791954040527,49882235.0
2007-02-09,6.837753846293202,6.837753846293202,6.650204354758921,6.759608268737793,19967107.0
2007-02-12,6.798680652888414,6.798680652888414,6.650203958968507,6.689276218414307,20881535.0
2007-02-13,6.681462267484796,6.712720074919581,6.603316167878438,6.618945598602295,25139652.0
2007-02-14,6.64238898007288,6.743978435651361,6.611130645509774,6.689276218414307,15457936.0
2007-02-15,6.7049041988351075,6.751791954040527,6.6658314208348255,6.751791954040527,15942847.0
2007-02-16,6.736162526636603,6.759606404239314,6.650202520437254,6.751791954040527,9218171.0
2007-02-21,6.6423884316015895,6.673647290590075,6.5642428651496445,6.6267595291137695,28334731.0
2007-02-22,6.603315895610707,6.611130347147198,6.4704681114645854,6.52517032623291,38011995.0
2007-02-23,6.548616405265811,6.548616405265811,6.384509705894116,6.423583030700684,44188588.0
2007-02-26,6.415766561282006,6.486097153625034,6.345435441932524,6.376693248748779,25429474.0
2007-02-27,6.423581379438864,6.447025262894937,6.181329146741236,6.321991920471191,41031098.0
2007-02-28,5.8609317890474095,6.28291852371047,5.782786214555689,6.20477294921875,96481403.0
2007-03-01,6.095369277521279,6.173514855064174,5.970335931847448,6.0406670570373535,50768696.0
2007-03-02,6.017224589585194,6.0719262911499055,5.814045636329805,5.9234490394592285,67371424.0
2007-03-05,5.86093197965479,5.86093197965479,5.587421933032285,5.720269203186035,72779019.0
2007-03-06,5.743712226176376,5.985964427279755,5.743712226176376,5.83748722076416,49221192.0
2007-03-07,5.900005261013138,6.1031841998765435,5.900005261013138,5.978150844573975,36990923.0
2007-03-08,6.05629609763599,6.282918910003202,6.032852213044483,6.212588310241699,49408417.0
2007-03-09,6.275104235848771,6.29854811961228,6.110998630523682,6.110998630523682,56595017.0
