Date,Open,High,Low,Close,Volume
2007-02-09,4.380506438189563,4.59246683092047,3.764054985972797,4.240966796875,1070231037.0
2007-02-16,4.242732215630362,4.9598634886197654,4.239199122005925,4.841519355773926,478587043.0
2007-03-02,4.751436626460756,4.80266050732516,4.134985963230722,4.21447229385376,304377311.0
2007-03-09,4.200339717609322,4.442328339363722,4.044902229203877,4.385805606842041,234955350.0
2007-03-16,4.415833339110753,4.433496875629792,4.147349715218869,4.170312404632568,140049654.0
2007-03-23,4.11908868904653,4.5129812463966035,4.108490858720307,4.399935722351074,236295304.0
2007-03-30,4.407002162405119,5.046414199742541,4.359310709380862,4.804427146911621,468934328.0
2007-04-06,4.8220889520420585,5.2283465229259125,4.781463696241533,4.984592437744141,272074878.0
2007-04-13,4.977526506019131,5.864226899427697,4.928069480613627,5.655798435211182,252103547.0
2007-04-20,5.684059833843243,5.8907223503597,5.145328916668365,5.657565116882324,193501948.0
2007-04-27,5.760013278977388,5.8483295908794215,5.449137846494558,5.5780792236328125,185224940.0
2007-05-04,5.5780792236328125,5.5780792236328125,5.5780792236328125,5.5780792236328125,0.0
2007-05-11,5.563948969827333,5.87129245277935,5.196551964716414,5.369652271270752,422568728.0
2007-05-18,5.35198986899042,5.505661081226698,5.10647012282456,5.217748641967773,379928895.0
2007-05-25,5.093005892953293,5.542074334932404,5.078749980056562,5.408422946929932,336905658.0
2007-06-01,5.426243327203197,5.56524169696971,4.989649839145296,5.330015182495117,400067704.0
2007-06-08,5.408423898853046,5.445846899219899,4.570875530926224,4.9165873527526855,342522578.0
2007-06-15,4.918368925996967,5.791557773580361,4.843524393651679,5.629394054412842,403901979.0
2007-06-22,5.734533909752196,6.2584466400245224,5.597318503607442,5.798686504364014,378846739.0
2007-06-29,5.818288998785917,6.659400552533146,5.704239702996319,6.2530999183654785,376668536.0
2007-07-06,6.237062163525144,6.269138461750581,5.704238123205867,6.092718124389648,130067868.0
2007-07-13,6.121230830822602,6.981946932357188,6.0499502801572556,6.7698869705200195,149756024.0
2007-07-20,6.803745045331198,7.644855370381931,6.468724560184132,7.571793079376221,225064035.0
2007-07-27,7.7161350195985525,7.819491841220577,7.274196939371363,7.331221580505371,201655007.0
2007-08-03,7.288452930169797,8.389740198603219,7.128071441089106,8.373702049255371,210882372.0
2007-08-10,8.403996693390523,8.730106007563602,7.985222564190972,8.546557426452637,195948641.0
2007-08-17,8.523390881685302,8.910087969055855,8.175896977207065,8.33806037902832,160941120.0
2007-08-24,8.598235575878345,10.276896476745605,8.598235575878345,10.276896476745605,164161130.0
2007-08-31,10.264421061465168,11.191073051293996,9.972170920788786,10.387381553649902,163219668.0
2007-09-07,10.387384433580085,10.781209292930068,9.763676543958622,9.991774559020996,149359246.0
2007-09-14,9.961479363353504,10.656467522054722,9.802880110487816,10.218090057373047,153581857.0
2007-09-21,10.16641267799723,10.585186811696037,9.266493605094784,9.426875114440918,184166598.0
2007-09-28,9.42687274018037,10.136117859175718,9.177390346695509,10.054143905639648,111003883.0
2007-10-12,10.264421939550127,11.793396392366008,10.162847323727652,11.48154354095459,137658389.0
2007-10-19,11.404913731719798,11.919918364498988,10.692106203099287,10.745566368103027,67840039.0
2007-10-26,10.603007467787673,12.206824304951835,10.424805579586911,11.950212478637695,93620365.0
2007-11-02,12.082082536669617,12.563227040719543,11.280171557833448,11.317593574523926,112322606.0
2007-11-09,11.114444733952778,11.404913511951886,10.382035028468596,10.613697052001953,53730153.0
2007-11-16,10.257295839882838,10.61369863062374,9.46251293297807,9.57478141784668,103917013.0
2007-11-23,9.656754223293904,9.818917245322954,9.084726810094775,9.549833297729492,106280791.0
2007-11-30,9.711996970248778,10.355308579185602,9.284311745925194,10.068403244018555,78923421.0
2007-12-07,9.957917672858938,10.442623986410757,9.943660779032466,10.360651016235352,65270713.0
2007-12-14,10.0666193755196,10.184232150969708,8.714068033411154,9.043741226196289,235761505.0
2007-12-21,8.918998540476764,8.959985027895733,8.264998600364997,8.747925758361816,135227699.0
2007-12-28,8.886921884648528,9.371630222878885,8.642785058959058,9.24154281616211,155753220.0
2008-01-04,9.250453027065863,9.31638784717104,8.676645963907943,9.034830093383789,81523983.0
2008-01-11,9.049088398762144,10.977229236702863,8.906527259080207,10.870307922363281,183033703.0
2008-01-18,10.888129380235888,11.039600687836185,9.047306142670346,9.387669563293457,194945523.0
2008-01-25,9.31995397791423,9.48746343185768,8.0190799612006,8.72475814819336,210722195.0
2008-02-01,8.553686176906957,8.553686176906957,6.971252996710797,7.29557991027832,219704429.0
2008-02-08,7.475565645831988,8.464585712002156,7.431015171174291,8.279255867004395,265106202.0
2008-02-15,8.086797032421115,8.232922120688087,7.635946724859405,7.662676811218262,104779729.0
2008-02-22,7.840879059218476,8.215100969937872,7.1280711429031465,7.288452625274658,240553700.0
2008-02-29,7.293799629894284,8.011950897843102,7.122725704765516,7.885427474975586,214111307.0
2008-03-07,7.796327132481298,8.01195262785821,7.297363255826581,7.324093341827393,252845624.0
2008-03-14,7.272414347940782,7.3062728771807075,5.827198512869054,5.903825283050537,379900168.0
2008-03-21,5.87709311824723,6.516838967162132,5.600881351728103,6.258445739746094,425299724.0
2008-03-28,6.34042063172379,6.470507144927978,5.365656473219577,6.4705071449279785,452174704.0
2008-04-04,6.2477535110520686,6.9498689492054275,6.201422544409473,6.76275634765625,431213167.0
2008-04-11,6.682567293902575,6.999766318420467,6.393878826757858,6.689694881439209,281007230.0
2008-04-18,6.575646003224105,6.589901918844357,5.702457330955137,6.172909736633301,295336823.0
2008-04-25,6.769885929657538,7.379335688117803,5.828979727004832,7.120943069458008,689465391.0
2008-05-02,7.120943069458008,7.373991923311083,6.871460156814093,7.265288829803467,218020337.0
2008-05-09,7.365080632168871,7.373990824476272,6.2156788462287285,6.31190824508667,418276679.0
2008-05-16,6.219242428472129,6.7663219256394616,6.019656676176257,6.545351982116699,360600192.0
2008-05-23,6.477634395222154,6.6166330519601235,6.08559096061712,6.140833854675293,196501117.0
2008-05-30,6.112320469803299,6.269362904762993,5.850084784290571,6.208179950714111,206920392.0
2008-06-06,6.188387165565784,6.294556102423037,5.9850466465934575,6.136200904846191,133279325.0
2008-06-13,5.758312933489376,5.877078218437919,4.894566320446053,4.9755425453186035,179072691.0
2008-06-20,5.016929489714987,5.090707922539715,4.286343260946016,4.601251602172852,258500720.0
2008-06-27,4.441097854869696,4.894565778273397,4.39251213212782,4.540069103240967,179015244.0
2008-07-04,4.471689695495333,4.676828693238606,4.29174179897383,4.525674343109131,209613205.0
2008-07-11,4.534670870177226,5.083510496573177,4.534670870177226,4.997135162353516,260738247.0
2008-07-18,4.937752795766954,5.081710275650999,4.237758409656249,4.396111965179443,242312977.0
2008-07-25,4.3475269634439595,4.8513780703717035,4.320534559437043,4.772201061248779,262217914.0
2008-08-01,4.817187751682396,4.926955549847624,4.367319923000499,4.66243314743042,236798570.0
2008-08-08,4.572459494376497,4.678628405943679,4.309736477481527,4.408707618713379,200037353.0
2008-08-15,4.354723292600795,4.47708745075955,3.921050927334208,4.118993282318115,152990858.0
2008-08-22,4.129789004167009,4.5094775926806205,3.9408455154339,4.01102352142334,286281918.0
2008-08-29,4.038016446051412,4.079404397722722,3.7626966549893486,3.9750351905822754,194940793.0
2008-09-05,3.937246531205186,3.937246531205186,3.3470193811272497,3.408201217651367,219271111.0
2008-09-12,3.4117992597166187,3.436991716415439,3.015915262369144,3.026712417602539,230432226.0
2008-09-19,2.8809553160889885,2.8881530911947517,2.3483113842075647,2.844965696334839,474824154.0
2008-09-26,3.1292824745178227,3.1292824745178227,2.717203898112786,2.956533432006836,669978280.0
2008-10-10,2.8611611037149642,2.8611611037149642,2.3591081458737646,2.420290470123291,326280500.0
2008-10-17,2.4022961029550634,2.803578306076345,2.3843011688762323,2.499467372894287,427030083.0
2008-10-24,2.4904699369507033,2.675815831806727,2.281731115609633,2.3033249378204346,390837740.0
2008-10-31,2.2457418233540176,2.335715361665272,2.063994993026734,2.225947141647339,364597975.0
2008-11-07,2.2043534355955114,2.558850233484082,2.1989551041012447,2.4868712425231934,428271645.0
2008-11-14,2.5516519927758345,2.897150054035502,2.5192617544855955,2.8737573623657227,784345845.0
2008-11-21,2.843166068927596,2.93494023959493,2.6074357354309585,2.7495944499969482,712159259.0
2008-11-28,2.7262006561439307,2.7981797588065316,2.4112929464188158,2.4256887435913086,438920096.0
2008-12-05,2.429287933714308,2.8431664161958428,2.3681056033160184,2.7675890922546387,522384219.0
