Date,Open,High,Low,Close,Volume
2005-01-07,18.49629664207811,18.703335103158043,18.37207247401963,18.406579971313477,392522300
2005-01-14,18.358258976335783,18.537700760819533,17.97177620761962,18.026988983154297,390071600
2005-01-21,17.964876060702377,18.185727182689824,17.69571397527102,17.70261573791504,262141600
2005-01-28,17.778529939166937,18.39277240087838,17.69571012185016,18.068397521972656,405236700
2005-02-04,18.185714472782553,18.303041713886014,18.013184748618997,18.165021896362305,332545200
2005-02-11,18.13050826635144,18.178826183098405,17.813040166283024,17.923465728759766,352614200
2005-02-18,17.895859911893226,18.054913968644247,17.58415279749907,17.639535903930664,336868100
2005-02-25,17.48030728649526,17.646456583439186,17.411082367109238,17.480316162109375,327812600
2005-03-04,17.459538169148438,17.639535416621968,17.3972320175973,17.424930572509766,322103600
2005-03-11,17.424924031829914,17.85414403542808,17.348775820971607,17.369544982910156,316021800
2005-03-18,17.36262317056059,17.473389600547744,16.808791483844406,16.829559326171875,408338500
2005-03-25,16.857255443681787,16.940322344175097,16.587253532284013,16.808788299560547,331673700
2005-04-01,16.891869402528386,16.940329473088777,16.490346773879104,16.698022842407227,310621300
2005-04-08,16.69110543235709,17.48030488592503,16.573416128122368,17.265695571899414,339174000
2005-04-15,17.328006826973734,17.618765143690275,16.898789063244422,16.93340301513672,343244900
2005-04-22,16.92648236205252,17.577228593060703,16.822640704248123,17.293394088745117,407295900
2005-04-29,17.355695141721963,17.514925003051758,16.91955628592772,17.514925003051758,365919300
2005-05-06,17.466461181640625,17.63954060952641,17.272620995424667,17.459545135498047,332793600
2005-05-13,17.46646634680427,17.57030811396936,17.0580155703984,17.514925003051758,335315800
2005-05-20,17.52186815794162,18.09134875005554,17.49408942783968,17.876060485839844,278308200
2005-05-27,17.876055972432802,18.119127989636887,17.709377590054903,18.10523796081543,278015000
2005-06-03,18.049673376877575,18.077453425604123,17.598266601347913,17.660770416259766,207624100
2005-06-10,17.626048077332804,17.938557051619398,17.577424341359464,17.660770416259766,232865700
2005-06-17,17.61215962321303,17.70244219084714,17.306584226318556,17.389923095703125,300852300
2005-06-24,17.348246118515455,17.79272608310774,17.313522376075117,17.389923095703125,355246100
2005-07-01,17.410748240823192,17.584370071857233,17.132961161288186,17.16073989868164,322290800
2005-07-08,17.126010496384083,17.494088248969078,17.01489747633398,17.424638748168945,262285000
2005-07-15,17.46630494071104,18.12607199661428,17.438526217658474,17.910781860351562,295639000
2005-07-22,17.855223881142464,18.389982339212363,17.74410629272461,17.834386825561523,434873900
2005-07-29,17.84133529663086,18.05661734520909,17.73021662187645,17.785768508911133,258891400
2005-08-05,17.92467237053937,19.403928751878606,17.889948621541627,19.278921127319336,511953100
2005-08-12,19.30669007393708,19.334470120698036,18.646937972548432,18.785837173461914,305441100
2005-08-19,18.792792484656264,19.015686775316674,18.569910795412287,18.611698150634766,222189700
2005-08-26,18.660452919614084,18.925139601459925,18.625625333426377,18.78583526611328,229714300
2005-09-02,18.674379775167676,19.11320289891885,18.674379775167676,18.82065773010254,300703100
2005-09-09,18.84851880915017,19.008725266437438,18.472388841101786,18.514183044433594,184813200
2005-09-16,18.54204366383489,18.639557985873154,18.089288352104937,18.15894317626953,406684500
2005-09-23,18.17286717772955,18.298245545639823,17.497229677283936,17.60171127319336,328869200
2005-09-30,17.69226163536671,18.110182248849284,17.55991757198513,17.92211151123047,300472600
2005-10-07,17.908185318911872,17.922116548660973,17.07929569354445,17.128053665161133,413185600
2005-10-14,17.18377753463718,17.225573035787924,16.891230728238373,17.183780670166016,320781300
2005-10-21,17.190747147534346,17.5041906957982,17.02357634811206,17.260398864746094,311088900
2005-10-28,17.337018277289282,17.83156627958336,17.190744349808565,17.782808303833008,319482000
2005-11-04,17.838529218159998,18.60473107360305,17.76190879430188,18.569904327392578,352445200
2005-11-11,18.611693281893825,19.078387239546707,18.555974943943752,19.001768112182617,322019000
2005-11-18,19.057489416419322,19.735090404385094,18.946042218661173,19.609344482421875,385292400
2005-11-25,19.609351062719945,19.72811099193191,19.19020070643321,19.392791748046875,284671500
2005-12-02,19.413747362372977,19.6303092004469,19.23211445156401,19.56743621826172,278968000
2005-12-09,19.511539155189375,19.574412104777785,19.24608518897245,19.357860565185547,281479100
2005-12-16,19.350872521332096,19.385801360172312,18.72912304563173,18.791996002197266,400679500
2005-12-23,18.736111272366784,18.79898852552034,18.45668143454836,18.61036491394043,329407700
