Date,Open,High,Low,Close,Volume
2018-06-11,15.630654080463627,18.75471305847168,15.630654080463627,18.75471305847168,141892.0
2018-06-12,20.630186080932617,20.630186080932617,20.630186080932617,20.630186080932617,47842.0
2018-06-13,22.69216537475586,22.69216537475586,22.69216537475586,22.69216537475586,81054.0
2018-06-14,24.961381912231445,24.961381912231445,24.961381912231445,24.961381912231445,133680.0
2018-06-15,27.458555221557617,27.458555221557617,27.458555221557617,27.458555221557617,461718.0
2018-06-19,30.20441246032715,30.20441246032715,30.20441246032715,30.20441246032715,2011370.0
2018-06-20,33.224849700927734,33.224849700927734,33.224849700927734,33.224849700927734,2358687.0
2018-06-21,36.5457878112793,36.5457878112793,36.5457878112793,36.5457878112793,2216988.0
2018-06-22,37.302183666895516,37.67002377513189,32.89327128980316,34.478614807128906,230707078.0
2018-06-25,35.3334662588714,37.094959087222506,34.82574141596019,35.846370697021484,125967598.0
2018-06-26,35.172859083008454,39.14139658589993,34.76357145842379,38.431617736816406,112596384.0
2018-06-27,38.28136627844828,38.82017569123487,37.183025518981346,38.38498306274414,79449951.0
2018-06-28,37.97570380967979,39.05850246574521,34.93972105056458,35.338645935058594,95545765.0
2018-06-29,35.582136606252405,38.493779737787065,35.11067974403106,37.281455993652344,82257435.0
2018-07-02,36.42662065218452,37.03277903250074,35.804916374313926,36.266014099121094,58446327.0
2018-07-03,36.36963893288811,36.88254338584339,34.115963539703486,35.8981819152832,61038115.0
2018-07-04,35.30756399013075,35.30756399013075,33.93463674513824,34.1522331237793,47307954.0
2018-07-05,33.6755846471616,37.24001714633371,33.613415284957696,35.64949035644531,61808009.0
2018-07-06,35.649488416107275,38.59739961234244,35.592498651384304,36.721927642822266,88584168.0
2018-07-09,36.680484185719045,37.07941258193394,35.804919243771536,37.06904983520508,55924162.0
2018-07-10,38.85644815409476,39.31754596519153,37.12604357850753,37.50942611694336,65671921.0
2018-07-11,36.266014710547914,40.897703298849756,36.048418387495325,39.91851806640625,87061053.0
2018-07-12,39.390075739564054,43.918148040771484,39.16729979751369,43.918148040771484,77553381.0
2018-07-13,42.48305015797963,45.835069987884836,41.98050847557102,42.84571075439453,86763699.0
2018-07-16,42.84570671214364,43.90778331056897,41.49868481604161,43.467411041259766,53127352.0
2018-07-17,43.05812589733248,43.607298145161266,41.27072807311444,42.62811279296875,51507628.0
2018-07-18,42.62811279296875,43.71091494632279,41.5038667650814,42.62811279296875,48804910.0
2018-07-19,42.48304742597279,44.115018226183636,41.79399411580338,42.94414520263672,45134069.0
2018-07-20,42.74208886758177,47.23907617104995,42.48822825898083,47.109554290771484,76852143.0
2018-07-23,46.109651620074004,46.90750491584129,45.35842890943024,45.91278076171875,45025833.0
2018-07-24,45.850602786026094,48.161267553616476,45.33251882838251,47.54474639892578,47701845.0
2018-07-25,47.145822188600825,49.25961630657886,42.788719177246094,42.788719177246094,82294826.0
2018-07-26,41.70591886861889,42.793900567271066,39.68538244466882,40.514320373535156,70716598.0
2018-07-27,40.41070672810751,40.7422826369913,39.20356579730356,39.40044021606445,41057251.0
2018-07-30,39.63357475975001,40.06876742751225,38.85644347128292,39.814903259277344,32475322.0
2018-07-31,39.77864374326769,39.783823338475074,36.53024424485439,37.41617202758789,50630952.0
2018-08-01,37.30218873791725,38.146669002174605,36.794463948942315,37.0016975402832,32280568.0
2018-08-02,36.473253046444555,37.9705224166959,36.29192097486757,37.59231948852539,35736352.0
2018-08-03,37.17784312917113,37.892801445650555,35.57177760355891,36.05877685546875,31119960.0
2018-08-06,35.7479307935997,36.82554977079628,35.022609644060836,36.084686279296875,28272501.0
2018-08-07,36.5146990138491,38.576679338717604,36.26601798752031,38.22956466674805,35936904.0
2018-08-08,38.07931755471158,38.120764985627794,36.84109200912958,37.05350875854492,26587470.0
2018-08-09,36.99133562818155,39.198383742263275,36.421441460427786,38.36944580078125,33254755.0
2018-08-10,38.13112207335694,38.59221622500672,37.83063091187328,38.566314697265625,21012948.0
2018-08-13,37.820273056488446,38.43679779878246,37.317731415095395,38.34354019165039,19709202.0
2018-08-14,38.23474506763175,38.281372094036286,37.01206184681539,37.07941436767578,21124112.0
2018-08-15,36.7737466879095,37.31773582369147,35.74793423275439,35.80492401123047,23250069.0
2018-08-16,35.2298476630924,36.20384986529742,34.30247248791235,35.74275207519531,19287527.0
2018-08-17,36.214202621861276,36.53023612235572,35.28164801737203,35.3127326965332,14804706.0
2018-08-20,35.16767873250399,35.804925513166246,34.193676419620616,35.72203063964844,19661272.0
2018-08-21,35.73238566372039,36.67012349010773,35.240203239404885,36.04323959350586,18375910.0
2018-08-22,35.779016039559764,36.39554080505957,34.82055618814262,34.95526123046875,16199850.0
2018-08-23,35.048509888184235,36.08468129111233,34.75320187434191,35.79973602294922,21947644.0
2018-08-24,35.13140941535546,36.8877189498044,35.07441964265386,35.64431381225586,24049677.0
2018-08-27,35.53033140131201,36.773739995993,35.17285400946619,36.50433349609375,23247165.0
2018-08-28,36.58204608705627,38.50414523641759,36.473249700023466,37.82545471191406,33865131.0
2018-08-29,37.61303873492489,38.0793160893141,37.2037511511756,37.83063507080078,18600906.0
2018-08-30,37.91870957063463,38.33835990158295,36.07432564418082,36.260833740234375,24627256.0
2018-08-31,35.483703298600375,35.85154342546473,33.68076338141989,33.934627532958984,28622183.0
2018-09-03,33.57196975329714,33.57196975329714,31.60324352723003,32.77411651611328,28639449.0
2018-09-04,32.743032724669085,33.28702180430641,32.51507363429222,33.07978820800781,14521604.0
2018-09-05,32.950263788068625,33.1471381796083,31.805295944213867,31.805295944213867,17440705.0
2018-09-06,31.396007052962727,32.45808367463974,31.25094638232092,32.03843688964844,15937331.0
2018-09-07,32.375185415154256,33.613410682375424,32.230121218265865,32.80519485473633,22947454.0
2018-09-10,32.929544080021245,33.04870321892116,31.60324409558614,31.78457260131836,11781180.0
2018-09-11,31.810479207576,32.72230848933109,31.810479207576,32.41664123535156,11932788.0
2018-09-12,32.53579753342189,33.80510769529503,32.43736033491067,33.416542053222656,21808774.0
2018-09-13,34.00716459587905,34.24548288458431,32.841471127361324,33.57197189331055,17733664.0
2018-09-14,34.34909453469899,35.74792648711769,34.1211354701874,34.14186096191406,28497290.0
2018-09-17,33.45281098063312,33.92426793812058,32.945086187808336,33.00725555419922,12836548.0
2018-09-18,32.63941693073789,34.40608926327184,32.634237335765974,34.380184173583984,14020619.0
2018-09-19,34.1884921108385,35.51997171205769,33.90872639805251,34.882728576660156,17104669.0
2018-09-20,34.71693422885724,36.21420335484907,34.71693422885724,35.22465896606445,18361290.0
2018-09-21,35.55624221535793,36.21421089433979,35.15731733177772,35.846370697021484,13946772.0
2018-09-25,35.437078075507294,35.903355418606075,35.079597119005115,35.40081024169922,7567543.0
2018-09-26,35.57178086266112,38.07931657301363,35.57178086266112,37.76328659057617,28910833.0
2018-09-27,37.43171189485698,38.83054402010113,37.146763029012114,37.587135314941406,24650400.0
2018-09-28,37.35917258957198,38.90306864803433,37.35917258957198,37.82026672363281,21457976.0
2018-10-08,37.24001704961943,37.24001704961943,35.126223166039125,35.462982177734375,23610103.0
2018-10-09,35.701301600663164,35.830823480748464,33.209308311835834,33.623775482177734,24100878.0
2018-10-10,33.991619186882076,34.09005282751929,32.95026455166523,33.623775482177734,12893783.0
2018-10-11,32.05916384521953,32.88292231723161,30.831300866713644,31.318300247192383,23057037.0
2018-10-12,31.318298495963532,32.722310335118195,31.282034214007016,32.56688690185547,15480567.0
2018-10-15,35.64431312781251,35.82564163208008,35.16767301864885,35.82564163208008,35642676.0
2018-10-16,36.26601868861711,36.45252679390878,35.19876244843152,35.67021942138672,18813954.0
2018-10-17,36.14685497223753,37.188205991321794,35.85672654639215,36.266014099121094,25617897.0
2018-10-18,35.59250269546708,36.99133477233908,33.94499315505937,35.24538803100586,19459623.0
2018-10-19,34.71693687785423,38.473060743544416,34.71693687785423,38.219200134277344,25425201.0
2018-10-22,38.384988226757,42.01676998947749,38.384988226757,40.98059844970703,32591451.0
2018-10-23,40.46251574587947,41.426155201802615,39.4263441731423,40.41070556640625,22925928.0
