Date,Open,High,Low,Close,Volume
2013-09-18,7.203791490645924,8.253232336906168,7.093510951299324,7.513287544250488,145836577.0
2013-09-23,7.452812021468028,8.263905392181513,7.234030139819676,8.217658996582031,119443522.0
2013-09-24,8.091368877581319,8.208764391026376,7.897489757747387,7.934842586517334,75016927.0
2013-09-25,7.828120144295804,8.384857334831844,7.826340923145785,8.013106346130371,64369260.0
2013-09-26,7.941956960736398,8.016663254717088,7.550640277207334,7.6484694480896,55053003.0
2013-09-27,7.6484694480896,7.87970203381132,7.589771691113176,7.6484694480896,32105493.0
2013-09-30,7.646690965970276,7.79076716482897,7.62712462263651,7.691158771514893,28756020.0
2013-10-08,7.648468989793127,8.041564870859862,7.6306818688803375,8.002432823181152,41673663.0
2013-10-09,7.941957367078661,8.100263524128913,7.826341068302409,7.947293758392334,31145317.0
2013-10-10,7.915277969958137,8.24611901838388,7.851244444369146,8.130502700805664,58596228.0
2013-10-11,8.182082932313405,8.190976492420907,8.048678894583272,8.098483085632324,29886622.0
2013-10-14,8.096705640065066,8.24078120685495,7.933064365509241,8.182084083557129,36175443.0
2013-10-15,8.182083864865122,8.182083864865122,7.977531959078796,8.030893325805664,34657455.0
2013-10-16,7.961524171378119,8.16073970479992,7.772980148965163,7.9455156326293945,33443857.0
2013-10-17,7.9472933174014315,8.021998974941326,7.865472683877343,7.934842586517334,20822508.0
2013-10-18,7.918833507081173,8.324380113102936,7.879701459907782,8.18386173248291,39078708.0
2013-10-21,8.217658382537977,8.555613716376481,8.125164962132615,8.511146545410156,50872005.0
2013-10-22,8.431105648301468,8.592967724932311,8.338612215218133,8.434662818908691,30805278.0
2013-10-23,8.443555022821593,8.614311919710332,8.16429743440258,8.198092460632324,32733862.0
2013-10-24,8.182083852794426,8.822420888689846,8.153624584472281,8.448890686035156,45819191.0
2013-10-25,8.436439987222304,8.689016869209892,8.379520814242483,8.484465599060059,38376097.0
2013-10-28,8.532490808742454,8.804634041598934,8.448890950044115,8.799298286437988,39175278.0
2013-10-29,8.733485879390573,8.836651449799348,8.539605470535108,8.703248023986816,36197070.0
2013-10-30,8.717475724063165,9.01096320641168,8.65344221877428,8.923806190490723,45481965.0
2013-10-31,9.014521082252676,9.035866009766343,8.525375240015439,8.60897445678711,37774830.0
