Date,Open,High,Low,Close,Volume
2005-01-07,0.18628091203628797,0.1888784434484402,0.1658031461800642,0.16832458972930908,3908412000
2005-01-14,0.16886010078943947,0.17038764113688343,0.15816273257142974,0.1643517166376114,4203408000
2005-01-21,0.1625179225669014,0.16809532097918584,0.15984336878868652,0.1638171374797821,2037480000
2005-01-28,0.162900270145527,0.1764243397836097,0.1563289425248998,0.17481979727745056,3006492000
2005-02-04,0.1762712877940049,0.19758878979595856,0.17267985197654492,0.19705425202846527,4602120000
2005-02-11,0.1972835472453442,0.2012564157748903,0.18872523707409536,0.19980497658252716,2920044000
2005-02-18,0.1997279418544918,0.2162318466148732,0.19315749998797616,0.21600262820720673,5797392000
2005-02-25,0.21455120584338402,0.22379616682429682,0.20813298817948633,0.22035785019397736,3749268000
2005-03-04,0.21928873340301758,0.22616539995255946,0.2084383377058362,0.21065442264080048,3797088000
2005-03-11,0.2115713667004668,0.21722580940309658,0.19048293718329387,0.1922406107187271,4175160000
2005-03-18,0.19621347656145519,0.2005686463672769,0.18123800213707458,0.18467631936073303,2567208000
2005-03-25,0.18459933942525864,0.19735957853119587,0.18345323345762038,0.19201138615608215,2871588000
2005-04-01,0.1920874809883806,0.19483814261664917,0.17871654976309187,0.17978563904762268,2986368000
2005-04-08,0.17879265624222065,0.18635697170593474,0.17451356639674712,0.17917500436306,2546916000
2005-04-15,0.18047332673339334,0.1810848946708983,0.1616010238040466,0.16312947869300842,2321256000
2005-04-22,0.16213561750199368,0.17214525809695763,0.16121873014142024,0.1699291616678238,2277660000
2005-04-29,0.17138151941091567,0.1762712128984526,0.15984336683440234,0.16756078600883484,2131968000
2005-05-06,0.1695476870243749,0.1771120053987232,0.16442779793516663,0.17703498899936676,2218236000
2005-05-13,0.17779966771964117,0.19460895373074683,0.17008215866441653,0.19353894889354706,5521776000
2005-05-20,0.19124675650583675,0.20102715570680382,0.19117065548503562,0.20095105469226837,2823852000
2005-05-27,0.2023263571572149,0.21325196236963906,0.20171478929101078,0.21027208864688873,2872656000
2005-06-03,0.2093552310311296,0.2179895277629583,0.2032432227311053,0.21623186767101288,2803776000
2005-06-10,0.21233499821274515,0.2165379990028473,0.20530622884753172,0.21378740668296814,3190752000
2005-06-17,0.21393967474521897,0.22456087648833228,0.1969011714616269,0.20561155676841736,6433704000
2005-06-24,0.20561151405033243,0.21638495100221242,0.20224929873844974,0.2069869339466095,3047508000
2005-07-01,0.20568769715600824,0.20797993597434128,0.20095103609280915,0.20507702231407166,1808868000
2005-07-08,0.2058407925398066,0.2156972998656564,0.20385390043383103,0.2150096446275711,1966104000
2005-07-15,0.21691950700207266,0.22387314228607938,0.2018679291620236,0.20545846223831177,4653372000
2005-07-22,0.20484777280293426,0.20698695228656402,0.1959081665998399,0.1973595917224884,3383088000
2005-07-29,0.19506739711092647,0.20973752980531246,0.19422661074210867,0.20675764977931976,3305172000
2005-08-05,0.20797988741962586,0.2163089379883061,0.20660456322644466,0.21585048735141754,2370468000
2005-08-12,0.2173017809208542,0.23082600846023063,0.21065445740793096,0.22883912920951843,4454976000
2005-08-19,0.2296036868878137,0.23701488598825876,0.22242091923554136,0.22310857474803925,3372828000
2005-08-26,0.2227271178931535,0.22761678573420402,0.21867723186244145,0.22096940875053406,1936224000
2005-09-02,0.2189063707310406,0.23732027474746809,0.21714871099571167,0.23067282140254974,3225732000
2005-09-09,0.23151356283637,0.24648912350744617,0.2279991448420183,0.24595455825328827,2111460000
2005-09-16,0.2461836902103719,0.2574156002756406,0.24221083608542787,0.25405338406562805,3194340000
2005-09-23,0.2537480459473853,0.2594024814724209,0.24182857198252752,0.24992746114730835,2629956000
2005-09-30,0.25183829502854,0.26429228169586194,0.2473299709371482,0.26192396879196167,2136696000
2005-10-07,0.2649798367649245,0.2746833499042399,0.24817056052060488,0.2526019513607025,2901012000
2005-10-14,0.2539012644351877,0.254359701414297,0.23533421322325004,0.24473229050636292,2477484000
2005-10-21,0.24488448145396063,0.24954593391547153,0.23311819826171393,0.24404466152191162,1837584000
2005-10-28,0.2461838646484828,0.25306042641790033,0.23495195696309545,0.24771225452423096,1733460000
2005-11-04,0.24870525324299686,0.27124492724305405,0.24870525324299686,0.26024240255355835,2391924000
2005-11-11,0.26161773869075866,0.2809492087807179,0.250921235427264,0.260090172290802,4778220000
2005-11-18,0.26016630782202804,0.2802615823460653,0.2561934518656542,0.27651700377464294,2614176000
2005-11-25,0.2768233227852111,0.2922572993374365,0.27498957529178986,0.2908819615840912,1715028000
2005-12-02,0.2916457406386934,0.29416718481574605,0.2691060177096595,0.2795740067958832,2939616000
2005-12-09,0.28018463181358044,0.28018463181358044,0.2706343162078254,0.27766329050064087,1765188000
2005-12-16,0.2784278232499547,0.28782582419911074,0.27621177806162595,0.2815600037574768,2410344000
2005-12-23,0.28217151959671105,0.2872143107199138,0.2730787240261019,0.28683197498321533,1418904000
2005-12-30,0.2865267659427282,0.29218119924081565,0.2781984537225916,0.2793445587158203,1172460000
2006-01-06,0.28094926183767605,0.3131926041789648,0.28003238824584514,0.31204649806022644,2252364000
2006-01-13,0.31189418387925766,0.33748983926984377,0.311206542255222,0.32480669021606445,2443248000
2006-01-20,0.32037539311577257,0.34887496248896394,0.31174105465907237,0.3347392976284027,2165544000
2006-01-27,0.3373377722824711,0.3572799969596684,0.33130101542708057,0.35338324308395386,1957896000
2006-02-03,0.35491084824010544,0.35529318414794403,0.330078700255093,0.33634376525878906,2129076000
2006-02-10,0.33542695326064015,0.3495625280599884,0.3275573785986123,0.33542701601982117,2008044000
2006-02-17,0.334357885295416,0.3875370989809827,0.33206567371672646,0.36270418763160706,4779228000
2006-02-24,0.3619405963112626,0.3625521643147676,0.34153986042104323,0.34887486696243286,2425356000
2006-03-03,0.3515494688092732,0.3821119781771942,0.34788191967301696,0.375617653131485,3074976000
2006-03-10,0.3829528152440625,0.3854742588797683,0.353459378053668,0.3620936870574951,2864304000
2006-03-17,0.3657612400411878,0.38379269712391817,0.3623989025545791,0.3726377785205841,2697528000
2006-03-24,0.3759230889336085,0.39762295301165185,0.36843484632788015,0.39693528413772583,4037748000
2006-03-31,0.3972406424747096,0.4449186523815302,0.39594140564611513,0.4375074803829193,4332612000
2006-04-07,0.4397997491464008,0.4712790335307333,0.43429842468803964,0.4665416479110718,4754490000
2006-04-14,0.4654724225479505,0.46822309773408577,0.4445363152632062,0.4523299038410187,2672970000
2006-04-21,0.45156605335090366,0.4648609113882146,0.4237541778234806,0.4289492666721344,3449532000
2006-04-28,0.43169995958811075,0.4521776442842917,0.4240595548517933,0.44652318954467773,2474844000
2006-05-05,0.4495792599336061,0.48136488615538914,0.4495792599336061,0.4780026078224182,2669598000
2006-05-12,0.47678036006531066,0.4871714659655446,0.3933438042470188,0.4023595452308655,4587816000
2006-05-19,0.4015958249713432,0.4116815717927927,0.3636982563316009,0.3717970848083496,3511524000
2006-05-26,0.36981018552969724,0.38310498075425664,0.35666845679745873,0.3662957549095154,2565030000
2006-06-02,0.3669071718288978,0.3772984231733926,0.3490280618543033,0.36415669322013855,2258046000
2006-06-09,0.36216972470837794,0.3688932272525075,0.3141864429166582,0.3262580931186676,3134958000
2006-06-16,0.3206046654329249,0.340776038106996,0.3005852506001535,0.33099570870399475,2817054000
2006-06-23,0.33466317587539074,0.3363438193109612,0.3066982143646673,0.3103657364845276,2232576000
2006-06-30,0.3099073198146135,0.3368021894320663,0.29218118189531816,0.325341135263443,2879532000
2006-07-07,0.3328293989082491,0.3331347046389402,0.29263949489323254,0.29600080847740173,1646268000
2006-07-14,0.29676556849815866,0.29890467630027073,0.26238237489651484,0.27002277970314026,2624268000
2006-07-21,0.26880049785096216,0.31021266006543624,0.26742518766074086,0.2715511918067932,3677208000
2006-07-28,0.2816369715493281,0.3470412140094383,0.280108529879224,0.34642964601516724,3562236000
2006-08-04,0.34276203497589325,0.38203594933441354,0.31861771272146105,0.3666010797023773,3661302000
2006-08-11,0.3601829167356816,0.38967636872909767,0.34108136568041175,0.35758528113365173,4316070000
2006-08-18,0.3620166709487775,0.42360103100456625,0.35376469793952803,0.4180997610092163,4220952000
2006-08-25,0.4118345443241577,0.41321006272467564,0.39288541518122444,0.40465182065963745,1958676000
2006-09-01,0.41137627189464104,0.45110763960305106,0.4106116001891692,0.4261985719203949,3291108000
2006-09-08,0.4275739502089765,0.4372012329217134,0.4025128362224854,0.4232957363128662,2233740000
2006-09-15,0.41382071455981706,0.4538583622333048,0.4090840889145229,0.4517192542552948,2651562000
2006-09-22,0.45294151327489035,0.47754430966289924,0.45034395538226585,0.4555390179157257,3206274000
2006-09-29,0.4624154881285245,0.4752519755853092,0.44056349807549533,0.45217761397361755,2799984000
2006-10-06,0.4500376091139346,0.4778505433301609,0.4228372879438538,0.4726545214653015,4271808000
2006-10-13,0.4715843502448658,0.5189573102948584,0.47020901275122656,0.5160535573959351,3037806000
2006-10-20,0.5177348391280476,0.526139011545234,0.4766272478883588,0.4857962131500244,2660742000
2006-10-27,0.4847269590678928,0.5285845738426516,0.4813647435830464,0.494812935590744,2122650000
2006-11-03,0.4981741810961126,0.5328635573387146,0.48167018554375357,0.4981740713119507,4063320000
2006-11-10,0.499549706287119,0.5531871341121604,0.4932846093792017,0.5262922644615173,4466130000
2006-11-17,0.5273622246407625,0.5615923952268639,0.5272090935796608,0.5550209283828735,2791494000
2006-11-24,0.5481442535922462,0.5663301839492604,0.5440182956546271,0.5651070475578308,1380612000
2006-12-01,0.5617455752542759,0.5698441162827589,0.5293483317749734,0.54310142993927,3014694000
2006-12-08,0.5501315647709883,0.5721368164316961,0.5333219083140274,0.5432544946670532,2814918000
2006-12-15,0.5434079312347629,0.5730534195899963,0.5395871035247385,0.5730534195899963,3037026000
2006-12-22,0.5736648956165459,0.5953640698183548,0.5631208013540122,0.5658714771270752,2278662000
2006-12-29,0.5689276126705681,0.5810000372096741,0.56342625989957,0.5655651688575745,1093152000
2007-01-05,0.5664820598100416,0.5733586935782563,0.5107052756928088,0.5143728256225586,3195462000
