Date,Open,High,Low,Close,Volume
2005-01-03,3.3402416706085205,3.3751395192186253,3.3402416706085205,3.3402416706085205,0
2005-01-04,3.340241240133423,3.340241240133423,3.140823942075402,3.285400867462158,2594004
2005-01-05,3.290386819406529,3.3551972994472483,3.270445286846487,3.3352560997009277,2419123
2005-01-06,3.340242324807055,3.355197978031264,3.310329687103482,3.3252856731414795,2101096
2005-01-07,3.3402415629150806,3.385110509236063,3.320299365243027,3.360182762145996,3270570
2005-01-10,3.340241214604611,3.4000661373138428,3.32029901901207,3.4000661373138428,2686616
2005-01-11,3.4200090100660203,3.4299794442090743,3.365168626955528,3.3900957107543945,3856497
2005-01-12,3.3900961966040652,3.410038399003154,3.3402423546753015,3.3801257610321045,1968950
2005-01-13,3.3751391928282692,3.395080723587405,3.330270249399675,3.3651680946350098,2641706
2005-01-14,3.370154205320335,3.429979473194164,3.360183105465532,3.385110855102539,4833556
2005-01-17,3.375139373442121,3.375139373442121,3.2654599499565213,3.295372247695923,5657601
2005-01-18,3.2804163859402298,3.340241649247799,3.2754308363933586,3.3352560997009277,2894990
2005-01-19,3.350212640293454,3.3601827406244853,3.3153144602183033,3.3551971912384033,1698636
2005-01-20,3.34024126243768,3.34024126243768,3.2903864383697505,3.290386438369751,2811981
2005-01-21,3.285401492859913,3.4050523604102074,3.21560545853484,3.3900957107543945,5787881
2005-01-24,3.4299795287901063,3.4748484804227515,3.3900957943519203,3.4100379943847656,5259657
2005-01-25,3.4150229336220264,3.48980450630188,3.3751392063169763,3.48980450630188,10670760
2005-01-26,3.4898051799001513,3.5296879164622443,3.4399506775528246,3.4798340797424316,5106935
2005-01-27,3.474848215789347,3.474848215789347,3.390095536173011,3.4050521850585938,4300459
2005-01-28,3.405051494012939,3.479833059195511,3.3851099651733594,3.464876413345337,5118057
2005-01-31,3.469862834888182,3.589513702094964,3.4449357511608802,3.559601068496704,17191987
2005-02-01,3.554614738070558,3.604468894577725,3.5247024438544594,3.5446436405181885,9873010
2005-02-02,3.539658972449984,3.6892224776256204,3.5296878724166896,3.6543242931365967,20369696
2005-02-03,3.6543244696045982,3.689222655778862,3.59449953058464,3.6393678188323975,12908119
2005-02-04,3.6393674267444864,3.694207808040112,3.564585845008935,3.6593096256256104,17077618
2005-02-07,3.6393674267444864,3.694207808040112,3.564585845008935,3.6593096256256104,0
2005-02-16,3.6792515343589263,3.7291060382083536,3.629397363323266,3.6343822479248047,7398542
2005-02-17,3.6792515552640617,3.6792515552640617,3.5795428798124393,3.6393678188323975,6137559
2005-02-18,3.6094552359513083,3.629397102621396,3.5147321180993147,3.559601068496704,11323513
2005-02-21,3.544643847034662,3.6393669496051975,3.539658297968012,3.6144402027130127,5937831
2005-02-22,3.6144408500057263,3.6493387012808998,3.5795426659168044,3.644353151321411,9428070
2005-02-23,3.6443524986718483,3.654323596805149,3.5895131230071384,3.6144402027130127,5991780
2005-02-24,3.5994827226888106,3.6293956773539655,3.5396574789857262,3.61942458152771,7469667
2005-02-25,3.6393669494943066,3.79890119148537,3.6194254188556907,3.71414852142334,48335415
2005-02-28,3.7141490826117134,3.7889309986535897,3.7141490826117134,3.734091281890869,13027275
2005-03-01,3.7390755981549293,3.7390755981549293,3.654323593787677,3.6692795753479004,10520472
2005-03-02,3.669279798545026,3.7191342937618765,3.609454870223999,3.609454870223999,6970454
2005-03-03,3.5944995101610573,3.649338898612023,3.5795428594738388,3.6343822479248047,6244583
2005-03-04,3.629397208680867,3.7041781292343035,3.62441165866422,3.6543242931365967,9824722
2005-03-07,3.6642945666986924,3.679250547747849,3.5645852529236666,3.574556350708008,11444375
2005-03-08,3.5596004823717595,3.564585365794419,3.4648767144895256,3.534672737121582,39607286
2005-03-09,3.529687603173386,3.599483966827392,3.489804870151214,3.5994839668273926,17455166
2005-03-10,3.5895133383882265,3.639367167977658,3.5496296090892625,3.609454870223999,15313485
2005-03-11,3.5895131110445964,3.619425406903745,3.5296871880715464,3.534672737121582,12033089
2005-03-14,3.534674098891416,3.639368339580886,3.489805804223561,3.5895144939422607,11662112
2005-03-15,3.5895131589371205,3.5895131589371205,3.48980450630188,3.48980450630188,10267073
2005-03-16,3.4698634675222886,3.5147327589141018,3.4150240730120154,3.4349656105041504,9971834
2005-03-17,3.434964994094345,3.4499213109364137,3.365168626955528,3.3900957107543945,6344415
2005-03-18,3.375139273588532,3.4249934344929738,3.3651681751566844,3.395080804824829,6647481
2005-03-21,3.395081869892273,3.4549074808100895,3.375140332400138,3.4349656105041504,3190973
2005-03-22,3.4399496292248495,3.454905942089721,3.3900948092570706,3.444934844970703,8761881
2005-03-23,3.4648780493697076,3.7141499400733644,3.4648780493697076,3.5895144939422607,29827462
2005-03-24,3.57954221826381,3.6094548486524083,3.539658489203208,3.6044692993164062,8315514
2005-03-25,3.604468894577725,3.6144399921300945,3.5047602487497205,3.5446436405181885,4431518
2005-03-28,3.5296882333097264,3.5745575224197053,3.494790378066323,3.5695719718933105,2842127
2005-03-29,3.579542559925228,3.5895136595489574,3.534673277245925,3.5496299266815186,3237796
2005-03-30,3.5396585162024152,3.5446440655764455,3.4150231099887627,3.420008659362793,6716582
2005-03-31,3.4150237745662015,3.4698631642839497,3.4150237745662015,3.454907178878784,3792416
2005-04-01,3.4299798852921253,3.609455710476895,3.4299798852921253,3.5695719718933105,6571678
2005-04-04,3.5396580917420035,3.584527365100326,3.4898042680485064,3.5446436405181885,4799260
2005-04-05,3.519717697294367,3.6443531169692625,3.519717697294367,3.6244115829467773,12519670
2005-04-06,3.6244112640579544,3.6991931749108002,3.589513416182172,3.684236526489258,20513113
2005-04-07,3.679251080319174,3.7839452925134944,3.614440599408031,3.629396915435791,19214962
2005-04-08,3.6293964498429867,3.7689888257992146,3.61444013573388,3.764003276824951,29573689
2005-04-11,3.764003808184178,3.783945341268984,3.694207776759896,3.7091634273529053,11888769
2005-04-12,3.689221974457831,3.689221974457831,3.619425614999211,3.6493382453918457,7613575
2005-04-13,3.7041776240267343,3.7889306314953797,3.604469299802893,3.6493382453918457,19072131
2005-04-14,3.664294893401871,3.7390758037560445,3.639367146718496,3.6493382453918457,9862617
2005-04-15,3.649338245391846,3.649338245391846,3.649338245391846,3.6493382453918457,0
2005-04-18,3.6044700670371252,3.6692805581406858,3.544644793517667,3.6642956733703613,8384910
2005-04-19,3.6742659841298533,3.694208185046145,3.6144410454498144,3.6343822479248047,6365919
2005-04-20,3.6244118291085234,3.6293973793596246,3.564586224536613,3.579542875289917,5884179
2005-04-21,3.579541943569782,3.6343813179888955,3.5596004133835013,3.5845274925231934,8963462
2005-04-22,3.589513416182172,3.7540325550545393,3.589513416182172,3.684236526489258,22856731
2005-04-25,3.669280070259457,3.7739742849979736,3.659309636416958,3.719134569168091,21274736
2005-04-26,3.724120866219772,3.7689901572110447,3.689223009513161,3.739076852798462,15361054
2005-04-27,3.739075312052301,3.828813524242971,3.7091626855932986,3.778959035873413,23159614
2005-04-28,3.7789591890337118,3.9085807974853624,3.749046561362358,3.86869740486145,30118867
2005-04-29,3.8637121657970495,3.898610012336191,3.7989013563742526,3.818842887878418,13958210
2005-05-02,3.8637121657970495,3.898610012336191,3.7989013563742526,3.818842887878418,0
2005-05-09,3.8138584497609154,3.8288151019672068,3.689223009513161,3.739076852798462,10190735
2005-05-10,3.7390755696067393,3.8038867084837733,3.664294663935514,3.783944845199585,14681795
2005-05-11,3.7739747867997377,3.833800393132974,3.6443534717788375,3.6642956733703613,14877226
2005-05-12,3.65432351380254,3.7141484371750644,3.5645852967095486,3.5845274925231934,20207086
2005-05-13,3.5695717590156932,3.6443533483829507,3.5546157739560087,3.6343822479248047,10077305
2005-05-16,3.6343813975375414,3.6842362225355023,3.599483552540872,3.6692795753479004,7173818
2005-05-17,3.644353494594746,3.788931461714436,3.6244119585059322,3.7291061878204346,9812906
2005-05-18,3.7291050778736796,3.768988803807705,3.669279488972642,3.7590177059173584,6517810
2005-05-19,3.739076852798462,3.7540335050047533,3.6942085602485912,3.739076852798462,4216679
2005-05-20,3.7291057320710803,3.749047265722757,3.699193431593565,3.734091281890869,4538823
2005-05-23,3.729105578016283,3.729105578016283,3.614440599408031,3.629396915435791,6939476
2005-05-24,3.6144404979239764,3.714148824891193,3.6144404979239764,3.684236526489258,3790955
2005-05-25,3.6642945666986924,3.6842360966400194,3.559600369658851,3.574556350708008,13739492
2005-05-26,3.5745577843078493,3.6244122947830015,3.4848201979546727,3.514732837677002,11565892
2005-05-27,3.4898049195369714,3.5446443022442526,3.444935637802301,3.4748482704162598,5057084
2005-05-30,3.4449364564490264,3.5197183885686605,3.429980136587862,3.514732837677002,4863807
2005-05-31,3.5396585464477544,3.6044693576090947,3.5396585464477544,3.539658546447754,5500318
2005-06-01,3.5396583671185535,3.594498742295689,3.449920811861561,3.5645854473114014,6460585
2005-06-02,3.559600745101981,3.559600745101981,3.295372283780385,3.360182762145996,16740684
2005-06-03,3.3502134463917126,3.3651690997073205,3.2156059102754253,3.3302712440490723,10040752
2005-06-06,3.3252843420517313,3.454905942089721,3.265459423405901,3.444934844970703,8330259
2005-06-07,3.529686840786767,3.534672389346276,3.4200081006141243,3.444934844970703,9047550
2005-06-08,3.5147325115761165,3.764004375196529,3.4299798183504278,3.7291061878204346,26506239
2005-06-09,3.739076411637221,3.783945697334515,3.6493388386839167,3.689222574234009,13936708
2005-06-10,3.684236225577674,3.684236225577674,3.5695709267405364,3.6144402027130127,10486684
2005-06-13,3.6144402027130127,3.6443524986718483,3.5645853776738856,3.6144402027130127,3763611
2005-06-14,3.6393668222378386,3.6543234689143507,3.569570801815837,3.574556350708008,4003396
2005-06-15,3.5745578410299483,3.634382788610115,3.549630751803728,3.5895144939422607,6188078
2005-06-16,3.58951398032724,3.649338919347198,3.564586229040239,3.6393678188323975,5681338
2005-06-17,3.6393672468520637,3.7340910227865827,3.6393672468520637,3.684236526489258,8100491
2005-06-20,3.7141490609353185,3.968406442427095,3.6842367606323765,3.923537492752075,62743254
2005-06-21,3.9285225915206023,3.938493689957235,3.8088717399769103,3.873683214187622,21997599
2005-06-22,3.8686984858285367,3.9235378747973217,3.81884364869459,3.8886396884918213,13255732
2005-06-23,3.878668355397262,3.9035961052834836,3.8288145196935703,3.8437705039978027,9066423
2005-06-24,3.8288145819978627,3.8786684185128,3.768989645366182,3.858727216720581,7294772
2005-06-27,3.8886388390650053,4.018260122606716,3.873683189944753,3.9684059619903564,33242524
2005-06-28,3.9384935818307136,3.993332957658146,3.838784929897665,3.8936243057250977,21852707
2005-06-29,3.8686972769756163,3.9035951195628082,3.8138569067015067,3.8288135528564453,7485087
2005-06-30,3.8138572781018505,3.8786677536829495,3.724119722129075,3.749046802520752,11740579
2005-07-01,3.7440624035338925,3.7839461437897346,3.6942085602485912,3.739076852798462,7493526
2005-07-04,3.724119992892235,3.8138575553894043,3.6742654956704985,3.8138575553894043,6975308
2005-07-05,3.739076396741556,3.823829084837545,3.729105962114395,3.7440619468688965,5064187
2005-07-06,3.7440624035338925,3.7839461437897346,3.70417866327805,3.739076852798462,3296920
2005-07-07,3.739076026765535,3.788930857478359,3.739076026765535,3.768989324569702,2643978
2005-07-08,3.7390761757156135,3.8387855082995617,3.7141490921799316,3.7939162254333496,6325041
2005-07-11,3.8238281543872814,3.918551254061505,3.8038866243578022,3.8088715076446533,7527042
2005-07-12,3.7889307255903955,3.9634209629428554,3.7839451761299085,3.9185516834259033,15496198
