Date,Open,High,Low,Close,Volume
2007-02-05,4.380506438189563,4.415833024994249,3.8876993187771083,3.91772723197937,487291626.0
2007-02-06,3.9742488693116362,4.274525016275181,3.764054985972797,4.205638408660889,193190963.0
2007-02-07,4.235667354965538,4.59246683092047,4.207405986388886,4.408768177032471,229789288.0
2007-02-08,4.362842373771711,4.387571610372221,4.218002950091228,4.311618804931641,98073647.0
2007-02-09,4.288657768845738,4.3416478989422815,4.168547065277841,4.240966796875,61885513.0
2007-02-12,4.242732215630362,4.424664286151591,4.239199122005925,4.41583251953125,110892710.0
2007-02-13,4.421131932408126,4.521813013528658,4.345179605769185,4.394636631011963,64924334.0
2007-02-14,4.382271530258973,4.521812266978315,4.327515357033115,4.48295259475708,76881559.0
2007-02-15,4.548307395913782,4.583634461061062,4.454692027690489,4.523578643798828,78691671.0
2007-02-16,4.5589057070488614,4.9598634886197654,4.514747354668096,4.841519355773926,147196769.0
2007-02-26,4.751436626460756,4.800894141355183,4.664886459115971,4.732007026672363,77714606.0
2007-02-27,4.735539458580113,4.80266050732516,4.25862979888916,4.25862979888916,87466813.0
2007-02-28,4.253329391851819,4.407001060727175,4.230367186531762,4.3769731521606445,57034890.0
2007-03-01,4.382272045110989,4.394636421763059,4.134985963230722,4.172078609466553,57254207.0
2007-03-02,4.150883842674891,4.274527166479477,4.1438191041712935,4.21447229385376,24906795.0
2007-03-05,4.200339717609322,4.2709928795698024,4.044902229203877,4.126153945922852,41772346.0
2007-03-06,4.133219073530659,4.407000916554439,4.1067237755939665,4.308086395263672,65816759.0
2007-03-07,4.292188926269452,4.389337384596644,4.256862346074203,4.308086395263672,56613393.0
2007-03-08,4.309852832817724,4.369908169485455,4.258629262896504,4.343413352966309,32970918.0
2007-03-09,4.350478536225666,4.442328339363722,4.3063201816756305,4.385805606842041,37781934.0
2007-03-12,4.415833339110753,4.433496875629792,4.306320476877739,4.334582328796387,26264044.0
2007-03-13,4.338113631999896,4.380505918108788,4.288656609833353,4.323983192443848,24776983.0
2007-03-14,4.239198908142169,4.248030674316956,4.156181370283946,4.19327449798584,30321267.0
2007-03-15,4.2197701170577,4.28512413502251,4.207405738800478,4.25862979888916,23374443.0
2007-03-16,4.267460867717179,4.3063195757425135,4.147349715218869,4.170312404632568,35312917.0
2007-03-19,4.11908868904653,4.5129812463966035,4.108490858720307,4.394636631011963,80988359.0
2007-03-20,4.3981698592532865,4.405234595966269,4.292189617870585,4.31691837310791,37562864.0
2007-03-21,4.359309619624995,4.429963266047232,4.327515648037114,4.3769731521606445,32736537.0
2007-03-22,4.415832900772764,4.442328202921264,4.341647118941884,4.384038925170898,52426234.0
2007-03-23,4.384038735238856,4.444094073631727,4.3275160069019885,4.399935722351074,32581310.0
2007-03-26,4.407002162405119,4.495318879720372,4.359310709380862,4.470589637756348,42708509.0
2007-03-27,4.493551147326795,4.493551147326795,4.394636613514665,4.449392795562744,42408394.0
2007-03-28,4.5571407811273,4.645457507929351,4.380507327523198,4.587168216705322,100714135.0
2007-03-29,4.617195047381646,5.046414199742541,4.592466292312225,4.91570520401001,216289709.0
2007-03-30,4.852118118600813,4.88391209972694,4.751437017127908,4.804427146911621,66813581.0
2007-04-02,4.8220889520420585,4.995189739849231,4.781463696241533,4.9351348876953125,49544811.0
2007-04-03,4.945732505371427,5.025217434191211,4.880378015577224,4.926302909851074,44878207.0
2007-04-04,4.945733341171128,5.2283465229259125,4.926303742367289,5.108235836029053,89788478.0
2007-04-05,5.104702989472958,5.210683230052402,5.035815881468362,5.154160499572754,43946418.0
2007-04-06,5.072909145949967,5.154160633592229,4.963396292333023,4.984592437744141,43916964.0
2007-04-09,4.977526506019131,5.325494649380064,4.928069480613627,5.268971920013428,61230045.0
2007-04-10,5.2725047757772225,5.583379801777241,5.219515137782595,5.56571626663208,73744755.0
2007-04-11,5.563950070672676,5.828900212243887,5.479165967323434,5.576314449310303,52844495.0
2007-04-12,5.56571671116374,5.864226899427697,5.563950164019959,5.699957847595215,30570147.0
2007-04-13,5.705255941368422,5.864225805844727,5.652265825302861,5.655798435211182,33714105.0
2007-04-16,5.684059833843243,5.864225842619682,5.627537107514904,5.839497089385986,35486766.0
2007-04-17,5.855395276371657,5.8907223503597,5.355522887342491,5.701724052429199,36506718.0
2007-04-18,5.652267023293763,5.666397465921974,5.404979923815747,5.53039026260376,30415951.0
2007-04-19,5.5197914148678535,5.634602943177242,5.145328916668365,5.2848687171936035,57157650.0
2007-04-20,5.316663144392484,5.758246687019302,5.316663144392484,5.657565116882324,33934863.0
2007-04-23,5.760013278977388,5.811236858530647,5.618706435623161,5.719387531280518,34759221.0
2007-04-24,5.7052552568287345,5.7052552568287345,5.466800005004728,5.525088787078857,40255578.0
2007-04-25,5.50212796955031,5.8483295908794215,5.449137846494558,5.659332275390625,52826137.0
2007-04-26,5.678761443784617,5.729985503993265,5.493296253212371,5.721153736114502,35894467.0
2007-04-27,5.719386029892795,5.735283499084868,5.493295139876824,5.5780792236328125,21489537.0
2007-04-30,5.5780792236328125,5.5780792236328125,5.5780792236328125,5.5780792236328125,0.0
2007-05-08,5.563948969827333,5.634602133445848,5.403212563060866,5.427941799163818,114351947.0
2007-05-09,5.454437711053221,5.650500739041949,5.419111122142538,5.601043224334717,98843728.0
2007-05-10,5.608108839014996,5.87129245277935,5.503895128367299,5.569249153137207,79080705.0
2007-05-11,5.510959088201176,5.510959088201176,5.196551964716414,5.369652271270752,130292348.0
2007-05-14,5.35198986899042,5.505661081226698,5.299000229485892,5.32902717590332,110907986.0
2007-05-15,5.38555122351738,5.404980341773351,5.10647012282456,5.131198883056641,91615042.0
2007-05-16,5.155926158456636,5.2336450277011926,5.118833028790799,5.22834587097168,65980316.0
2007-05-17,5.267205593047992,5.307831820429716,5.193019809981585,5.290168285369873,63656141.0
2007-05-18,5.299000621732975,5.299000621732975,5.194786430901387,5.217748641967773,47769410.0
2007-05-21,5.093005892953293,5.256951819359537,5.078749980056562,5.24804162979126,80937374.0
2007-05-22,5.2373507458719,5.378130611175207,5.182108335143018,5.235569000244141,47795071.0
2007-05-23,5.27477313537559,5.3424897159588856,5.158942103745022,5.256953239440918,50547833.0
2007-05-24,5.301503289675261,5.513563206535348,5.271208736971972,5.3834757804870605,91740676.0
2007-05-25,5.3282326997472556,5.542074334932404,5.292592427216397,5.408422946929932,65884704.0
2007-05-28,5.426243327203197,5.538510356480885,5.404859456494085,5.408422946929932,47738254.0
2007-05-29,5.42624405168813,5.524255180245699,5.3656559219072175,5.433372497558594,54665255.0
2007-05-30,5.203492154133109,5.36387364463344,4.991431749568686,5.041328430175781,82468231.0
2007-05-31,5.164287239464301,5.45297391281951,4.989649839145296,5.296156406402588,108433217.0
2007-06-01,5.290810926087932,5.56524169696971,5.256952882105632,5.330015182495117,106762747.0
2007-06-04,5.408423898853046,5.445846899219899,5.018162089526856,5.066277027130127,71940658.0
2007-06-05,4.987867372979646,5.16963321039278,4.570875530926224,5.05558443069458,65178182.0
2007-06-06,5.078750967405988,5.105481053291718,4.88272871085818,4.929061412811279,57393872.0
2007-06-07,4.9557920471735235,5.023508623455056,4.90054915324597,4.961137771606445,85596136.0
2007-06-08,4.962919567728149,4.962919567728149,4.829268159273491,4.9165873527526855,62413730.0
2007-06-11,4.918368925996967,5.105480988883784,4.843524393651679,5.076968669891357,84998847.0
