Date,Open,High,Low,Close,Volume
2006-06-02,0.961864916393827,1.0687385732585912,0.961864916393827,1.061104655265808,8667375893.0
2006-06-09,1.0611049292262114,1.0916403053946477,1.0076682137236972,1.0305696725845337,4798972026.0
2006-06-16,1.0153021345728288,1.053471062847039,1.000034028088877,1.0458375215530396,2416196819.0
2006-06-23,1.030569439527441,1.0458372777729739,1.030569439527441,1.0382033586502075,872033578.0
2006-06-30,1.0382036006508402,1.0763729810714722,1.0305696797486408,1.0763729810714722,1641583224.0
2006-07-07,1.0763728244346367,1.122175693511963,1.0687387792867533,1.0916402339935303,2588056553.0
2006-07-14,1.084006238607478,1.1145417429189597,1.06110501678427,1.0687389373779297,1693682625.0
2006-07-21,1.061104655265808,1.0763729810714722,1.0534710202689732,1.0687389373779297,836768783.0
2006-07-28,1.0595781803131104,1.0626316720404863,1.0412568290442301,1.0534710884094238,794581340.0
2006-08-04,1.0565243632904697,1.0595781586418764,1.0320963209068772,1.0412567853927612,1036972597.0
2006-08-11,1.0412567853927612,1.050417434643056,1.0351497263973124,1.044310450553894,770712640.0
2006-08-18,1.044310450553894,1.0626319455576305,1.0412569585093132,1.0473638772964478,925325700.0
2006-08-25,1.050417434643056,1.050417434643056,1.0259890983014228,1.0320963859558105,520198643.0
2006-09-01,1.029042569447537,1.0382034458453122,1.0168285258374934,1.0259889364242554,802585451.0
2006-09-08,1.0290425902853593,1.0382033804114752,1.0259890336374076,1.0382033586502075,999272088.0
2006-09-15,1.035150009223628,1.035150009223628,1.0198820177595975,1.0259889364242554,548005372.0
2006-09-22,1.0229355096817017,1.0473639217971216,1.0137750339153893,1.0320963859558105,1098766593.0
2006-09-29,1.0320965168524296,1.038203577516465,1.016828385996139,1.0229355096817017,816675654.0
2006-10-06,1.0229356601306425,1.0534707515404236,1.0137751830170467,1.0351498126983643,1151831156.0
2006-10-13,1.0320965168524296,1.0626317824295304,1.0229355303958576,1.044310450553894,1602518409.0
2006-10-20,1.0473637684665924,1.0534707515404236,1.0320962348603968,1.0412567853927612,868475881.0
2006-10-27,1.0412567853927612,1.050417260003508,1.013775098704649,1.019882082939148,1215278717.0
2006-11-03,1.0198820177595975,1.0382034458453122,1.0168285258374934,1.0259889364242554,786143353.0
2006-11-10,1.0198821677594438,1.0473637684665924,1.0198818774983054,1.0412567853927612,1212467343.0
2006-11-17,1.0687385153824702,1.1786664530750848,1.0534706043021065,1.1542377471923828,4552210476.0
2006-11-24,1.1450772941710334,1.221415551100357,1.1450772941710334,1.1878267526626587,2855063449.0
2006-12-01,1.1908805598663261,1.1969875450504641,1.080952666105083,1.1572915315628052,3273432690.0
2006-12-08,1.148131046933484,1.1725592300432364,1.1298097131323113,1.1481311321258545,1305085397.0
2006-12-15,1.1481310544066885,1.1695052811786875,1.126756144845176,1.1542377471923828,1148336673.0
2006-12-22,1.160345107225835,1.215308491945652,1.1450775620213163,1.1908801794052124,2032837207.0
2006-12-29,1.282486421106464,1.3069145679473877,1.2275227281907055,1.3069145679473877,2206257312.0
2007-01-05,1.3130218145401356,1.4046282206084855,1.2366837086195182,1.3160758018493652,2667647868.0
2007-01-12,1.2763794439713723,1.2885938679638154,1.2061483203598535,1.2275229692459106,2329254739.0
2007-01-19,1.2458440603914671,1.2733259223648252,1.2061481989737157,1.2427903413772583,1243509766.0
2007-01-26,1.2458438329185024,1.2519508919226086,1.1908803411668132,1.2000408172607422,2066021317.0
2007-02-02,1.1878266118670502,1.2030944495578615,1.160345107225835,1.172559380531311,1187813408.0
2007-02-09,1.1664521037255564,1.2183619949540918,1.1664518869369631,1.2030946016311646,1153342393.0
