Date,Open,High,Low,Close,Volume
2010-10-29,18.21547992390473,18.21547992390473,18.136795043945312,18.136795043945312,2080560896.0
2010-11-01,18.569566279302503,18.569566279302503,18.2626953125,18.2626953125,354288959.0
2010-11-02,18.097458677419162,18.097458677419162,17.74337736384943,17.7827205657959,165795570.0
2010-11-03,17.82206153869629,17.940088138133422,17.66469323970999,17.82206153869629,181364196.0
2010-11-04,17.900743636930766,18.018770217895508,17.86140194353899,18.018770217895508,107108566.0
2010-11-05,18.254823114279066,18.687587702871976,18.09745335436023,18.136795043945312,218154896.0
2010-11-08,18.176138967135284,18.64824676513672,18.176138967135284,18.64824676513672,151807278.0
2010-11-09,18.569559272968263,18.844955574841496,18.490874400891755,18.687585830688477,186787428.0
2010-11-10,18.608904605340673,18.608904605340673,18.21548166864937,18.569562911987305,170176318.0
2010-11-11,18.766278233063268,19.35641275925526,18.53022352211265,19.238386154174805,609203714.0
2010-11-12,18.884306995429455,18.884306995429455,18.372857314461218,18.412199020385742,181891552.0
2010-11-15,18.766274225181917,18.766274225181917,18.29416640489765,18.451536178588867,58157760.0
2010-11-16,18.569568845663607,18.569568845663607,18.05811916469537,18.412199020385742,66258996.0
2010-11-17,18.21548660999236,18.333513222859132,17.86140677139205,17.94009017944336,80271002.0
2010-11-18,18.215482856643355,18.412194337818313,18.097456268096277,18.33350944519043,58038403.0
2010-11-19,18.412193145847667,18.412193145847667,17.52935227959527,18.294166564941406,34120123.0
2010-11-22,18.294166255970335,18.333507948678175,18.018769904647314,18.05811309814453,42937986.0
2010-11-23,17.94008326601329,18.13679471191602,17.8220566986295,17.900741577148438,57604845.0
2010-11-24,17.900740383140114,18.018766942651347,17.704028950358357,17.861398696899414,71606551.0
2010-11-25,18.01877303802139,18.01877303802139,17.704034939259156,17.82206153869629,33543250.0
2010-11-26,17.74337387084961,17.82205875846277,17.62534728982457,17.74337387084961,36355685.0
2010-11-29,17.62535075958942,17.86140546889914,17.62535075958942,17.7827205657959,29478529.0
2010-11-30,17.74337914998027,17.8220640610043,17.467984212580948,17.664695739746094,56358898.0
2010-12-01,17.86140194353899,18.176139993041428,17.743373861784846,18.018770217895508,72802933.0
2010-12-02,18.2941644689539,18.45153422599177,17.782715009764644,17.900741577148438,151491194.0
2010-12-03,17.74337736384943,17.90074717005591,17.70403566269266,17.7827205657959,90298637.0
2010-12-06,17.94009067714542,17.97943388305236,17.625352533839155,17.664695739746094,43998297.0
2010-12-07,17.586010828722063,17.782722355887213,17.467984212580948,17.664695739746094,33546242.0
2010-12-08,17.74337268137509,17.861400755277202,17.625346108262278,17.704030990600586,54554172.0
2010-12-09,17.704033940247704,17.782718835695604,17.58600734747063,17.625349044799805,30037818.0
2010-12-10,17.507320404052734,17.625346983023306,17.42863551780923,17.507320404052734,37053699.0
2010-12-13,17.586008392106162,17.704034991894193,17.467981792318128,17.54666519165039,37861133.0
2010-12-14,17.50732600945993,17.586010920896374,17.389299392700195,17.389299392700195,29359733.0
2010-12-15,17.42864109802349,17.50732600945993,17.27127277594046,17.389299392700195,59685146.0
2010-12-16,17.389293829534136,17.42863552227127,17.192582364269697,17.231924057006836,54384062.0
2010-12-17,17.3106097994024,17.704032749388816,17.271268104719535,17.58600616455078,44284986.0
2010-12-20,17.58600825728934,17.58600825728934,17.310611859368727,17.428638458251953,21985958.0
2010-12-21,17.46798430413664,17.546667714783226,17.349956186587047,17.389299392700195,16351247.0
2010-12-22,17.349949437626123,17.428634318454918,17.11389629592902,17.192581176757812,57414850.0
2010-12-23,17.310606717586065,17.42863328141177,17.19258015376036,17.271265029907227,38906764.0
2010-12-24,17.231921841439203,17.310606717586065,17.19258015376036,17.271265029907227,10826496.0
2010-12-28,17.231924057006836,17.27126725053335,17.11389747800605,17.231924057006836,15953600.0
2010-12-29,17.271267404230795,17.467978871245773,17.231924210354165,17.349950790405273,24665722.0
2010-12-30,17.546658987968563,17.546658987968563,17.34994755760663,17.467975616455078,16080410.0
2010-12-31,17.546660889303467,17.546660889303467,17.03521141510023,17.192581176757812,9596693.0
2011-01-03,17.389293825082166,17.546662096779798,17.31060893883866,17.507320404052734,13705173.0
2011-01-04,17.94008533948781,17.94008533948781,17.586005596412694,17.74337387084961,26916819.0
2011-01-05,17.782722355887213,17.782722355887213,17.586010828722063,17.664695739746094,24733753.0
2011-01-06,17.82206159168223,17.82206159168223,17.467981792318128,17.54666519165039,27148821.0
2011-01-07,17.586008392106162,17.664693292228066,17.428638591862356,17.54666519165039,26760325.0
2011-01-10,17.546663898550477,17.546663898550477,17.11389923095703,17.11389923095703,41090320.0
2011-01-11,17.153237822649828,17.19258101308431,16.995869563279662,17.074554443359375,38631111.0
2011-01-12,17.07455531667744,17.07455531667744,16.681132396945607,16.877843856811523,51594412.0
2011-01-13,17.035214336633807,17.19258412528026,16.99587263986696,17.11389923095703,51894290.0
2011-01-14,17.11390314126956,17.11390314126956,16.799164992852464,16.8385066986084,42996316.0
2011-01-17,16.838499620579224,16.917184499805938,16.523761604461612,16.68113136291504,42672095.0
2011-01-18,16.681133585264135,16.877845059143244,16.602448695554603,16.64179039001465,27095600.0
2011-01-19,16.877846048776885,17.15324092772388,16.79916115445366,17.11389923095703,46643105.0
2011-01-20,16.95652944231058,17.271269019603483,16.95652944231058,17.11389923095703,36944669.0
2011-01-21,17.035218017523476,17.153244634116188,16.99587631225586,16.99587631225586,19082580.0
2011-01-24,17.153239170743184,17.389293829534136,16.99587089900526,17.231924057006836,31604657.0
2011-01-25,17.23192892705609,17.310613835557493,17.035217406197482,17.153244018554688,17308848.0
2011-01-26,17.231922702729538,17.271265893164024,16.91718468319995,17.074554443359375,15574800.0
2011-01-27,17.27126725053335,17.310608943270484,17.153239170743184,17.231924057006836,20100338.0
