Date,Open,High,Low,Close,Volume
2010-12-24,4.199308258990834,4.315569641002696,3.8877310011391413,3.919016122817993,80053362.0
2010-12-31,3.9190169732300846,4.058528587253151,3.70340743853594,3.9866578578948975,88259256.0
2011-01-07,3.9993415717716894,4.016252061600583,3.8095218076213473,3.8386921882629395,58152978.0
2011-01-14,3.838691207352523,3.9097160420907726,3.7000250510057175,3.767244338989258,39018600.0
2011-01-21,3.762170770751915,3.8260081312053487,3.3821068695298044,3.5427563190460205,67450356.0
2011-01-28,3.4332609492585267,3.535992630269974,3.2903670412572232,3.407050132751465,33024222.0
2011-02-04,3.420155866052532,3.458204395773583,3.373651991720831,3.3783020973205566,10330740.0
2011-02-11,3.3783020688220664,3.5182371532719805,3.3503993695399323,3.4877982139587402,23862060.0
2011-02-18,3.4877976499294148,3.6235039674919056,3.4243836276308297,3.445521354675293,71417556.0
2011-02-25,3.501326440355281,3.8048713022205476,3.4941392575447043,3.720317840576172,167321898.0
2011-03-04,3.7224312717476957,3.771049168764415,3.5482524963343813,3.568122386932373,86236020.0
2011-03-11,3.5994078641327762,3.730887331460278,3.551212009335259,3.636187791824341,87543360.0
2011-03-18,3.6201232272656676,3.965521253707013,3.6201232272656676,3.763017416000366,122118462.0
2011-03-25,3.7444157963322406,3.821781711317483,3.6404142058241957,3.6687402725219727,82508616.0
2011-04-01,3.6695856896874894,3.6780407062643232,3.373651991720831,3.426497220993042,75151404.0
2011-04-08,3.4235379021700365,3.4243840935451484,3.276416355494271,3.352513313293457,64272078.0
2011-04-15,3.352513313293457,3.3901397367114106,3.209619140089704,3.3774566650390625,87754590.0
2011-04-22,3.3821066455603326,3.4824079414218847,3.220034377737768,3.2421822547912598,90638226.0
2011-04-29,3.228553647482987,3.2881833658724084,2.879289782288196,3.024106502532959,92157939.0
2011-05-06,3.0198467346247146,3.1476259204367008,2.976402228979201,3.1092920303344727,31167405.0
2011-05-13,3.1092925784852903,3.322258379296188,3.08373713468395,3.23962664604187,55972827.0
2011-05-20,3.237072103401803,3.272849561514479,3.0658476850749334,3.0990707874298096,37410840.0
2011-05-27,3.091403728688046,3.134848422322813,2.8111408037487555,2.8307340145111084,47218257.0
2011-06-03,2.8324375175706207,3.1697747010437207,2.7941038080666694,3.162959575653076,45730287.0
2011-06-10,3.17147849140342,3.194478903875713,2.9832174038660892,3.0368847846984863,35546472.0
2011-06-17,2.9857729254027094,3.134848482210768,2.9815131333125984,2.982365846633911,27215217.0
2011-06-24,3.0215514940618964,3.2285536062753875,2.914216908276783,3.20725679397583,50324436.0
2011-07-01,3.2157755188956534,3.4159627719366714,3.1902193347222263,3.3682587146759033,65771928.0
2011-07-08,3.397221425830235,3.5624827410466056,3.339294690186333,3.501147985458374,61213923.0
