Date,Open,High,Low,Close,Volume
2005-01-03,3.988317656476053,4.003424978174274,3.9429959795295844,3.973210334777832,5597000
2005-01-04,3.9883166617189896,3.9883166617189896,3.8976730422859878,3.9278876781463623,11295000
2005-01-05,3.867459463266891,3.867459463266891,3.791923146750538,3.8523521423339844,20474000
2005-01-06,3.83724479286981,3.9127811088245235,3.8070304393768315,3.807030439376831,13144000
2005-01-07,3.837244821401078,3.867459463266891,3.791923146750538,3.8523521423339844,14916000
2005-01-10,3.8825668840611485,3.9429958811988555,3.7919232442804947,3.912781238555908,12477000
2005-01-11,3.9732092557044725,3.988316573299737,3.9278875910667947,3.958102226257324,22270400
2005-01-12,3.958102226257324,3.958102226257324,3.897672955876265,3.958102226257324,18339638
2005-01-13,3.9429951812229396,4.01853148627262,3.9429951812229396,4.003424167633057,13768000
2005-01-14,3.958103855806644,3.973210891473351,3.8825675248801677,3.897674560546875,14727348
2005-01-17,3.8825678142138296,3.9429968258286068,3.8674604892730713,3.8674604892730713,14062600
2005-01-18,3.8825678142138296,3.8825678142138296,3.822138514450796,3.8674604892730713,21302000
2005-01-19,3.8825678142138296,3.9127821759470898,3.8523531643323126,3.8674604892730713,10593336
2005-01-20,3.852351756223347,3.88256639506083,3.8221371173858643,3.8221371173858643,13706236
2005-01-21,3.8372444368046055,3.852351756223347,3.807030086115274,3.8221371173858643,9285600
2005-01-24,3.8221377827221272,3.837245104770666,3.731494426727295,3.731494426727295,22957780
2005-01-25,3.731493671331593,3.776815340154186,3.686171714360857,3.7617080211639404,18740000
2005-01-26,3.776815797735675,3.822137472049232,3.776815797735675,3.807030439376831,12581000
2005-01-27,3.8372458393915543,3.927889500887848,3.8372458393915543,3.8674604892730713,15402436
2005-01-28,3.8674604892730713,3.9127821759470898,3.8674604892730713,3.8674604892730713,4621400
2005-01-31,3.8523522414182017,3.912781238555908,3.837244920096728,3.912781238555908,16484210
2005-02-01,3.91278113791743,3.91278113791743,3.837244821401078,3.8523521423339844,10018000
2005-02-02,3.8674602010652257,3.897674560546875,3.8523528772502833,3.897674560546875,12182000
2005-02-03,3.8976738169845238,3.8976738169845238,3.822137500468171,3.8523521423339844,15204380
2005-02-04,3.867459607367723,3.8976739622111376,3.867459607367723,3.8825669288635254,12124000
2005-02-07,3.897673917234435,3.9429958811988555,3.897673917234435,3.912781238555908,20905106
2005-02-08,3.9278878625833764,4.01853148627262,3.9278878625833764,4.003424167633057,21797000
2005-02-14,4.063853952832527,4.063853952832527,3.988317632935461,4.0185322761535645,17996000
2005-02-15,3.9732103113264086,4.0185322761535645,3.95810327786555,4.0185322761535645,10909358
2005-02-16,3.988317656476053,4.018532299872495,3.927888657831363,3.973210334777832,8450800
2005-02-17,3.9581032481943477,3.9581032481943477,3.882566928863526,3.8825669288635254,16640000
2005-02-18,3.8825674952719016,3.9581038256223415,3.867460171572167,3.9429965019226074,9762000
2005-02-21,3.9429959795295844,3.9732103347778316,3.9429959795295844,3.973210334777832,6257000
2005-02-22,3.9581038256223415,3.988318184873578,3.9278891782228724,3.9429965019226074,6744000
2005-02-23,3.8976738169845238,3.8976738169845238,3.837244821401078,3.8523521423339844,30455000
2005-02-24,3.8674604892730713,3.8825678142138296,3.8372458393915543,3.8674604892730713,7455216
2005-02-25,3.867459607367723,3.8976739622111376,3.8523522858719206,3.8825669288635254,10092000
2005-02-28,3.897672955876265,3.9732092557044725,3.897672955876265,3.958102226257324,18446204
2005-03-01,3.9429959795295844,3.988317656476053,3.912781336133142,3.973210334777832,13386000
2005-03-02,3.988318184873578,3.988318184873578,3.8976745308234033,3.9429965019226074,20610000
2005-03-03,3.9278891782228724,3.9581038256223415,3.8825674952719016,3.9429965019226074,8882000
2005-03-04,3.9429949086620595,3.958102226257324,3.9127802734715296,3.958102226257324,13603000
2005-03-07,3.942996501922607,3.9581038256223415,3.9278891782228724,3.9429965019226074,5904000
2005-03-08,3.942996501922607,3.9732108611738433,3.9278891782228724,3.9429965019226074,16080000
2005-03-09,3.942996501922607,3.9732108611738433,3.942996501922607,3.9429965019226074,6540000
2005-03-10,3.9429958811988555,3.9429958811988555,3.8825668840611485,3.912781238555908,13848800
2005-03-11,3.9127818843618174,3.9278892081767594,3.8825675248801677,3.897674560546875,7798000
2005-03-14,3.9278886052027424,3.9278886052027424,3.867459607367723,3.8825669288635254,5898000
2005-03-15,3.8976738169845238,3.8976738169845238,3.837244821401078,3.8523521423339844,13529000
2005-03-16,3.8523521423339844,3.8825667841997973,3.8070304676834446,3.8523521423339844,8644000
2005-03-17,3.837244821401078,3.8825667841997973,3.8070304676834446,3.8523521423339844,9137400
2005-03-18,3.867459463266891,3.8825667841997973,3.837244821401078,3.8523521423339844,8249000
2005-03-21,3.8523521423339844,3.867459463266891,3.837244821401078,3.8523521423339844,3922000
2005-03-22,3.8523521136903884,3.8523521136903884,3.8070304393768315,3.807030439376831,8687002
2005-03-23,3.807029978134677,3.807029978134677,3.731493671331593,3.7617080211639404,14805000
2005-03-24,3.76170794658992,3.7768152652806704,3.74660062789917,3.74660062789917,11439000
2005-03-29,3.7617084692653364,3.7617084692653364,3.7163867950439453,3.7163867950439453,14003000
2005-03-30,3.716387104678756,3.731494426727295,3.6861724605816777,3.731494426727295,8827000
2005-03-31,3.7466011484754804,3.7617084692653364,3.7163867950439453,3.7163867950439453,9410000
2005-04-01,3.7163862786658073,3.76170794658992,3.7163862786658073,3.74660062789917,5639000
2005-04-04,3.7466011484754804,3.7466011484754804,3.701279474254089,3.7163867950439453,6749000
2005-04-06,3.731494426727295,3.761708782676172,3.7012797826302166,3.731494426727295,11385000
2005-04-07,3.7314941158338013,3.7466011484754804,3.7163867950439453,3.7163867950439453,6826680
2005-04-08,3.731494426727295,3.761708782676172,3.731494426727295,3.731494426727295,4573000
2005-04-11,3.731493597356557,3.76170794658992,3.731493597356557,3.74660062789917,2119000
2005-04-12,3.7314941158338013,3.7466011484754804,3.701279474254089,3.7163867950439453,8409000
2005-04-13,3.7163862786658073,3.76170794658992,3.7163862786658073,3.74660062789917,5596750
2005-04-14,3.7314941158338013,3.7466011484754804,3.7163867950439453,3.7163867950439453,5441000
2005-04-15,3.716386333572906,3.716386333572906,3.6559573460652457,3.6710643768310547,13718000
2005-04-18,3.625742973165309,3.6559576132009517,3.5502066612243652,3.5502066612243652,18213000
2005-04-19,3.625743865966797,3.65595851344248,3.610636542228955,3.625743865966797,9276000
2005-04-20,3.625743865966797,3.6408511897046383,3.595529218491113,3.625743865966797,18735000
2005-04-21,3.5502073981247397,3.595529079437256,3.5351000749711603,3.595529079437256,15127000
2005-04-22,3.625742708237344,3.686171695745005,3.595528070409443,3.6710643768310547,21462000
