Date,Open,High,Low,Close,Volume
2010-12-20,4.199308258990834,4.30795855287994,4.058528100651613,4.164218902587891,21169188.0
2010-12-21,4.202268893447029,4.315569641002696,4.1845122997631465,4.265683174133301,20943180.0
2010-12-22,4.248772241947972,4.290625691009804,4.1008045168854785,4.169715404510498,13329738.0
2010-12-23,4.109260635641805,4.169292320548574,4.070788685928584,4.072057247161865,11354202.0
2010-12-24,4.058527706567559,4.062332663605815,3.8877310011391413,3.919016122817993,13257054.0
2010-12-27,3.9190169732300846,4.058528587253151,3.7334234949226186,3.8065617084503174,18752490.0
2010-12-28,3.8048713022205476,3.847147125890726,3.70340743853594,3.720317840576172,19196910.0
2010-12-29,3.7621717374596115,3.8640576104344757,3.720741015716911,3.8386921882629395,18232956.0
2010-12-30,3.8471461885063953,3.9223984208308202,3.8074067715376794,3.8936500549316406,14365566.0
2010-12-31,3.8894231588606316,4.037389778268226,3.8894231588606316,3.9866578578948975,17711334.0
2011-01-04,3.9993415717716894,4.010756082296585,3.9316992484418134,4.0090651512146,14688270.0
2011-01-05,4.016252061600583,4.016252061600583,3.8746264201946534,3.880121946334839,19600128.0
2011-01-06,3.879700177160168,3.9401549655315207,3.819667758773475,3.8386921882629395,14204034.0
2011-01-07,3.8099441776060075,3.880968738557394,3.8095218076213473,3.8386921882629395,9660546.0
2011-01-10,3.838691207352523,3.868284676138304,3.7203169693486786,3.7330000400543213,9289116.0
2011-01-11,3.720316948008336,3.804870389366891,3.7000250510057175,3.754138469696045,7169256.0
2011-01-12,3.754561247387651,3.8175531489377748,3.7207404477477892,3.758789300918579,5713866.0
2011-01-13,3.8107896614244385,3.9097160420907726,3.7795052535458615,3.847147226333618,11121048.0
2011-01-14,3.848837571907394,3.8653256018928834,3.7625942783747184,3.767244338989258,5725314.0
2011-01-17,3.762170770751915,3.8260081312053487,3.5537490170569614,3.585033416748047,11370762.0
2011-01-18,3.5850334631319543,3.6391468827558526,3.3821068695298044,3.483569622039795,17075142.0
2011-01-19,3.466658902856264,3.6103985448992764,3.424805462355399,3.5981385707855225,12555972.0
2011-01-20,3.5934882361374685,3.6294230568125245,3.472154875836503,3.5427563190460205,10031634.0
2011-01-21,3.509781353087081,3.5638947690260814,3.487797437679957,3.5427563190460205,16416846.0
2011-01-24,3.4332609492585267,3.535992630269974,3.379570622858119,3.3821070194244385,7037838.0
2011-01-25,3.3339118626017012,3.3821066579575376,3.306008963329174,3.3347573280334473,8436888.0
2011-01-26,3.2903670412572232,3.3973267849690525,3.2903670412572232,3.3837978839874268,6287670.0
2011-01-27,3.356741004321467,3.4412937192418442,3.34067607194456,3.408740758895874,5992326.0
2011-01-28,3.424383627733996,3.458204426439052,3.3394078096198605,3.407050132751465,5269500.0
2011-01-31,3.420155866052532,3.4497493395892813,3.373651991720831,3.426497220993042,3510900.0
2011-02-01,3.445521324226094,3.458204395773583,3.374920235196487,3.3783020973205566,6819840.0
2011-02-09,3.3783020688220664,3.399017425600214,3.353781754325696,3.3732285499572754,3585060.0
2011-02-10,3.3503993695399323,3.495407222930161,3.3503993695399323,3.4894886016845703,9015012.0
2011-02-11,3.49160317208809,3.5182371532719805,3.4476353314879264,3.4877982139587402,11261988.0
2011-02-14,3.4877976499294148,3.6213902670525515,3.4708872517769844,3.5934884548187256,13057236.0
2011-02-15,3.6235039674919056,3.6235039674919056,3.5427562157896926,3.5512115955352783,13020102.0
2011-02-16,3.5427567403181697,3.563049727284224,3.4662370300201903,3.538106679916382,16550766.0
2011-02-17,3.5461395000315887,3.566009392336197,3.5004810935815707,3.5279605388641357,14591160.0
