Date,Open,High,Low,Close,Volume
2005-01-03,0.8057789436205497,0.8143505146374832,0.7929205894470215,0.7929205894470215,46194827
2005-01-04,0.8014924254535344,0.8229232430458069,0.7972065833995609,0.8229232430458069,89439087
2005-01-05,0.8143504914230687,0.8143504914230687,0.7972063522297959,0.8057789206504822,52605804
2005-01-06,0.8057789206504822,0.8100647060367754,0.7972063522297959,0.8057789206504822,44572015
2005-01-07,0.8057789206504822,0.8143504914230687,0.7972063522297959,0.8057789206504822,40608274
2005-01-10,0.81435051820027,0.8529254700398284,0.81435051820027,0.8272088170051575,39116719
2005-01-11,0.8400672607870826,0.8400672607870826,0.8100648190268995,0.8143506050109863,45023278
2005-01-12,0.8229231192024966,0.8229231192024966,0.8100648190268995,0.8143506050109863,26359852
2005-01-13,0.8143505734853442,0.8186363593035171,0.79292064674628,0.8014922738075256,22275702
2005-01-14,0.7972064634264003,0.8229231192024966,0.7972064634264003,0.8143506050109863,32103696
2005-01-17,0.8143506050109863,0.8143506050109863,0.8057790330428127,0.8143506050109863,20019385
2005-01-18,0.818636276809362,0.818636276809362,0.7972063522297959,0.8057789206504822,21478398
2005-01-19,0.8100647876671715,0.8186363593035171,0.7843481328866342,0.8014922738075256,18023413
2005-01-20,0.7886339831853311,0.7886339831853311,0.7586315401335524,0.7757766246795654,44339875
2005-01-21,0.771489886102816,0.771489886102816,0.7329158712230932,0.741487443447113,33991192
2005-01-24,0.7372015759858208,0.7629181742668152,0.732915790346742,0.7629181742668152,42333055
2005-01-25,0.7629181723412536,0.7714897990226746,0.7372015741251664,0.7714897990226746,24304217
2005-01-26,0.7843481838762061,0.7843481838762061,0.7543457413270718,0.7586315274238586,15121660
2005-01-27,0.7672040153307916,0.77577652883221,0.7629181742668152,0.7629181742668152,25486614
2005-01-28,0.7629182685255181,0.7757766246795654,0.7586315401335524,0.7757766246795654,26603925
2005-01-31,0.7714898043096765,0.7800623178482056,0.7629181775695143,0.7800623178482056,19108181
2005-02-01,0.7800623470684614,0.8057790018489986,0.7800623470684614,0.8014922738075256,27047595
2005-02-02,0.8143506069666197,0.8314947485923767,0.8057790349778617,0.8314947485923767,58029642
2005-02-03,0.82720902967487,0.8443531738395115,0.8143507275642022,0.8229232430458069,12099497
2005-02-04,0.8229231234724691,0.8914995793168374,0.8229231234724691,0.8572113513946533,83657276
2005-02-07,0.8743553655178398,0.8743553655178398,0.8486387133598328,0.8486387133598328,18728512
2005-02-08,0.8486387422893752,0.8529254700398284,0.81435051820027,0.8272088170051575,32423703
2005-02-14,0.8357814791396876,0.8572113513946533,0.8314947509100212,0.8572113513946533,36128184
2005-02-15,0.8572111712497457,0.8572111712497457,0.8272087356389675,0.8400670886039734,23365893
2005-02-16,0.8443530487988525,0.8486388347932314,0.8229231211787165,0.8314947485923767,10154238
2005-02-17,0.8400670886039734,0.8529253861440885,0.8314945761695155,0.8400670886039734,12467787
2005-02-18,0.840067234342021,0.8443530201911926,0.831494720420371,0.8443530201911926,6145208
2005-02-21,0.8486387325370476,0.9257876931063531,0.8486387325370476,0.9172161221504211,226282519
2005-02-22,0.9172162395323488,0.9172162395323488,0.8914995835020845,0.9000720977783203,30820416
2005-02-23,0.9086436598684492,0.9086436598684492,0.8657838073917761,0.8914995193481445,51298659
2005-02-24,0.9086436663363479,0.9086436663363479,0.8829279541969299,0.8829279541969299,14318932
2005-02-25,0.9000720950820642,0.9086437225341797,0.8914995808315083,0.9086437225341797,15306070
2005-02-28,0.9086435990889117,0.9172161121748348,0.8529254509618739,0.8743553757667542,29169400
2005-03-01,0.8829279541969299,0.8829279541969299,0.86578381355459,0.8829279541969299,5423837
2005-03-02,0.8829280727695374,0.8829280727695374,0.8657839298248291,0.8657839298248291,6445146
2005-03-03,0.8657837494791512,0.8743553757667542,0.8572112363932279,0.8743553757667542,10290647
2005-03-04,0.8829279479120807,0.9172161735277913,0.8829279479120807,0.8914995193481445,28502268
