Date,Open,High,Low,Close,Volume
2005-01-07,8.205008806762914,8.428578228374874,8.048510475710252,8.24972152709961,5435142
2005-01-14,8.24972163122976,8.685682486242762,8.24972163122976,8.47775936126709,8092371
2005-01-21,8.372687256511353,8.692386008112758,8.160295121674709,8.47329330444336,3594974
2005-01-28,8.484470996331678,8.898072227034236,8.424106965927722,8.739338874816895,5139110
2005-02-04,8.629788996549662,8.938314261327667,8.629788996549662,8.86677360534668,6068353
2005-02-11,8.806409585526971,8.909251611282835,8.71921756651176,8.86677360534668,0
2005-02-18,8.938316324791428,8.942787658344436,8.67450210261004,8.777344703674316,8186543
2005-02-25,8.781816471670663,9.669390944130637,8.779581145726493,9.609026908874512,11929116
2005-03-04,9.609026886838722,9.895197051720388,9.434639381993186,9.658210754394531,9321602
2005-03-11,9.669390080183307,10.507775344226134,9.669390080183307,10.369163513183594,11375234
2005-03-18,10.239491934332532,10.932558159253084,10.194777918426052,10.539074897766113,9715070
2005-03-25,10.50777530670166,11.223199970951415,10.284205242553748,10.570374488830566,12459377
2005-04-01,10.574846493528627,11.200842230333365,10.463060820500262,10.948208808898926,3921283
2005-04-08,10.948207534918534,11.735173636343454,10.800649951293654,11.156126022338867,10524705
2005-04-15,11.133770587120706,11.133770587120706,10.586024687928102,10.910199165344238,7462247
2005-04-22,10.883372423583042,10.896785398459153,10.355748174323354,10.758172035217285,7172196
2005-04-29,10.977272175080142,11.967685841450248,10.867722802055727,11.84919548034668,15694896
2005-05-06,11.69269538961667,11.882730824882167,11.627860026935181,11.84919548034668,0
2005-05-13,11.737409296911023,11.838015323715776,10.72910980285767,10.892315864562988,16040612
2005-05-20,10.838657068682789,11.209783425420687,10.400465193073437,10.988450050354004,9892212
2005-05-27,10.957151096621557,11.153892498891885,9.870600615796343,10.015920639038086,10792639
2005-06-03,9.837068045491103,10.105352183836338,8.857831299795901,9.432405471801758,19810820
2005-06-10,9.351919415668839,11.218726187567455,9.240134046158742,10.512245178222656,10598126
2005-06-17,10.541312090693962,10.954914810754913,10.40717003382162,10.843130111694336,8028326
2005-06-24,10.954914221954569,11.87154979472288,10.843129528902152,11.739643096923828,10386746
2005-07-01,11.804480142509115,12.294096910768506,11.449003374564759,11.706108093261719,10692636
2005-07-08,11.62562484160993,11.804480922751617,11.102470532271393,11.60326862335205,7762302
2005-07-15,11.625622811541856,12.005691290607421,11.290269176989751,11.846960067749023,6116865
2005-07-22,11.838014344875129,11.931914244097042,11.469126699731975,11.641270637512207,4642910
2005-07-29,11.627856599014466,11.960976372458529,11.402055468301269,11.884963035583496,10016886
2005-08-05,11.902848471232076,12.84847160344075,11.793301043447054,12.62918758392334,10270671
2005-08-12,12.642722898541608,12.832230217619362,12.128350936642999,12.729355812072754,10247859
2005-08-19,12.694160358850093,14.13981682475286,12.453217480965357,12.748307228088379,10978205
2005-08-26,12.718525633413826,13.197702837350407,12.588579392303961,13.108365058898926,6136568
2005-09-02,13.130023183698148,13.847434784010883,12.997366791586787,13.687708854675293,5446801
2005-09-09,13.67146951025026,13.963849636795809,13.265380495964859,13.481959342956543,6083644
2005-09-16,13.481963400151248,13.898874079199315,13.219361658148944,13.798707008361816,3927534
2005-09-23,13.69854136581792,13.909704540317225,13.043394481459767,13.243725776672363,3515823
2005-09-30,13.25184596198132,13.481961563239793,13.000079279697957,13.389918327331543,2987259
2005-10-07,13.45489076673055,13.45489076673055,13.130024446072193,13.389918327331543,0
2005-10-14,13.287040880684543,13.454887685245561,12.26371142873782,12.328683853149414,7502871
2005-10-21,12.223102575104217,12.845763232024119,12.152714409747308,12.53443431854248,9623679
2005-10-28,12.507361279638545,13.021737210405288,12.507361279638545,12.8755464553833,11288416
2005-11-04,12.856593985205938,13.211239990847062,12.558798684155272,12.791619300842285,6769467
2005-11-11,12.59128724196156,12.85930218297436,12.450512841005871,12.556095123291016,5710052
2005-11-18,12.469459650815054,12.534433454141485,11.69248923178992,12.263714790344238,9351151
2005-11-25,12.18249988731212,12.610235924388611,12.047134672104757,12.32597827911377,6463923
2005-12-02,12.309734314162212,12.366588541898235,11.61397956756558,12.05255126953125,6790453
2005-12-09,12.052547285499715,12.087741370383583,11.586908803610719,11.608566284179688,10941861
2005-12-16,11.586905293813393,11.81972771571365,10.964246227645383,11.768290519714355,17595231
2005-12-23,11.776413121956816,11.965918261805625,11.508399479893342,11.933430671691895,6344811
2005-12-30,11.965919524700398,12.669796741226033,11.85763075351902,12.350343704223633,19393940
2006-01-06,12.290785305762803,12.30431856931931,11.941553655830386,12.244760513305664,18543952
2006-01-13,12.277247484177446,13.075876000648716,12.26371224879701,12.853882789611816,17694143
2006-01-20,12.935103210207426,12.96759080152644,12.279955723114309,12.447802543640137,14045186
2006-01-27,12.453216314533316,12.859300529062583,12.155423272363757,12.78891372680664,10773124
2006-02-10,12.872839031709587,14.348272840090765,12.588581159821896,14.221033096313477,28287964
2006-02-17,15.642325401306152,16.24061989883731,15.37701709391206,15.772270202636719,19658301
2006-02-24,15.642324472784775,16.920134135789187,15.209168059233166,16.857868194580078,11486088
2006-04-21,18.544466018676758,24.50035154437937,18.544466018676758,24.0753173828125,35146690
2006-04-28,24.229633539762577,25.231301522807097,23.634044610349314,24.746707916259766,20218855
2006-05-19,24.82819175720215,24.82819175720215,24.82819175720215,24.82819175720215,0
2006-05-26,24.83380889892578,25.537442710436405,20.473420020638486,21.728557586669922,38588208
2006-06-02,21.733996952575506,28.19986012204296,21.733996952575506,25.597213745117188,71156534
2006-06-09,25.320102828032613,25.320102828032613,22.282775119905963,23.146705627441406,41694349
2006-06-16,22.820692433004332,26.18946488213761,22.549017063290318,25.396169662475586,39903320
2006-06-23,25.26577190282905,26.939289109142447,24.831092323951626,25.363569259643555,26861790
2006-06-30,25.37444446521186,26.950157970033175,25.37444446521186,25.776519775390625,26934135
2006-07-07,25.765650921829696,25.765650921829696,24.803924812040524,24.988656997680664,22153996
2006-07-14,24.928894840572276,24.928894840572276,23.516181974249466,24.217105865478516,19406631
2006-07-21,24.07039927214041,24.74958708069561,23.29884168782909,24.141036987304688,13647433
2006-07-28,23.961727534548313,25.5374436073376,23.798724781100567,24.7224178314209,18350953
2006-08-04,24.657216178313895,24.668083028188494,22.82069198662692,23.195602416992188,9240540
2006-08-11,22.956526815234483,24.17906650131352,22.320807929441465,23.950857162475586,6995103
2006-08-18,23.950861117226708,24.499646038328244,23.47271418090286,23.978031158447266,5441348
2006-08-25,23.35317898699494,24.640914673179925,23.282543079345864,23.92912483215332,7920397
2006-09-01,23.858492046764294,25.10820115183792,23.581385975259025,24.488780975341797,12824492
2006-09-08,24.331207350109725,24.695250682155923,23.994333565350228,24.157339096069336,6129046
2006-09-15,24.016066516767346,25.417906200936276,23.47270874960958,24.907155990600586,18464739
2006-09-22,24.928889606359434,25.711313520877656,24.602881358891242,25.43421173095703,15340909
2006-09-29,25.184267286685635,26.015592095633032,24.809359119929688,25.77108383178711,9297374
2006-10-13,26.086225642243072,28.525870984873173,26.086225642243072,26.629573822021484,11863828
2006-10-20,26.624145475720283,27.439166753933215,25.42877535230125,26.95015525817871,14112933
2006-10-27,26.73281001845523,30.362385618470555,26.73281001845523,29.351757049560547,19752556
2006-11-03,29.34088761082046,30.150481826484796,28.44979637546391,29.75926971435547,9795319
2006-11-10,29.36806039991077,32.00331540775063,29.340894652092516,31.296958923339844,16308808
2006-11-17,31.24262102031831,36.39356665637964,30.373261841144398,35.078670501708984,24041325
2006-11-24,34.519011910317225,35.75241438967218,33.61162344592304,34.72005081176758,16270928
2006-12-01,34.72005722883084,38.95819434676548,33.106305227553136,37.49114990234375,17702515
2006-12-08,37.632416389899376,38.72998805021609,36.35011136620425,37.51831817626953,19488724
2006-12-15,37.00212335534717,43.44625198314883,37.00212335534717,42.99527359008789,17737356
2006-12-22,42.913773866209596,48.2494621038323,42.913773866209596,43.918968200683594,21191285
2006-12-29,44.04394133275438,50.04252012377601,44.04394133275438,47.722415924072266,20905211
2007-01-05,48.90692024612255,48.999289847367194,45.261042290376885,46.87479019165039,9645713
2007-01-12,46.891100175496014,52.81360855441769,45.57619186969422,52.68320083618164,23871200
2007-01-19,52.7320986314902,60.795419245203014,52.172451248769086,59.41530990600586,19236558
2007-01-26,59.82281562427051,63.02858316913235,53.248292021834125,59.16537094116211,22281215
2007-02-02,58.57313014257886,61.39855044632016,54.063306179520694,54.878353118896484,15877209
2007-02-09,54.87291333711577,54.87834814257443,48.62981662976848,51.16724395751953,14371080
2007-02-16,50.96622619906792,57.0517343980288,50.64021511751421,54.42735290527344,11815245
2007-03-02,54.226320472975054,54.87290784315759,47.4453150694294,53.13418960571289,16842675
2007-03-09,53.19939613666796,56.209551335518235,50.53153624010299,54.34042739868164,13652664
2007-03-16,54.2263069152832,54.340410201955144,51.618229743911016,53.0363883972168,12742047
2007-03-23,51.62367525012473,53.36782838602699,49.781724773157364,51.61280822753906,18248685
2007-03-30,51.509560457715665,52.5147685598101,49.444840456411285,51.346561431884766,23316540
2007-04-06,51.618233607284196,53.2428546734613,49.933847179111986,51.074893951416016,23550826
2007-04-13,51.37373312104535,57.258205302964875,50.477201569959064,55.937862396240234,45380576
2007-04-20,55.36734442078409,56.48121439821993,49.66218382092303,51.38459396362305,28298489
2007-04-27,51.3900283295032,53.50909388623635,50.53153344059184,50.955352783203125,24618287
2007-05-04,50.53153877492486,52.905980083237544,50.28703326038859,51.8464469909668,5797475
2007-05-11,52.487595063143836,53.193948559847186,48.84715111212061,49.988189697265625,26327654
2007-05-18,50.857548039055494,54.93267119173907,49.281827470681144,53.48192596435547,53287881
2007-05-25,51.78666792670826,59.39358552995065,51.14551556349799,57.807003021240234,37354959
2007-06-01,57.8667562983785,62.70258087810209,54.226320425370254,60.007568359375,32080985
2007-06-08,60.13797449630922,62.593916109948374,51.656278023641434,58.089534759521484,30675833
2007-06-15,58.46445353161632,70.6354794419206,58.11671426310034,68.3968734741211,24856221
2007-06-22,68.72289158496456,71.41790347923428,64.65863529253586,65.65296173095703,14121121
2007-06-29,65.25632315763846,68.19041835084927,62.79494828391541,65.02812194824219,14708384
2007-07-06,64.65863793477071,65.20198597873747,61.458306449096156,64.05006408691406,9956657
2007-07-13,64.22396534512954,65.58233560202237,61.88211704912611,62.59121322631836,7649667
2007-07-20,62.85909304697054,65.87684503368655,59.753856684839974,65.57069396972656,8812722
2007-07-27,66.04086398459006,69.24450020138462,65.06226254429636,65.33014678955078,10222543
2007-08-03,65.33017511998725,76.03992674158985,65.17163403337258,75.49323272705078,17254713
2007-08-10,75.51510388981434,80.0144116985321,74.2139626973643,76.51557159423828,12458964
2007-08-17,76.52648428640299,77.18252251361068,71.89052208130643,73.89141082763672,13879033
2007-08-24,74.95201554066935,88.5592670382668,74.95201554066935,85.91326141357422,13795988
2007-08-31,85.83126535884925,87.52602102079628,83.09779838398944,87.4330825805664,9214192
2007-09-07,87.9633691864972,89.33010984717359,78.66954922424642,78.97570037841797,19883297
2007-09-14,76.67410915672413,82.00439525509447,76.67410915672413,81.12421417236328,18188311
2007-09-21,80.91098517584643,83.63352977289546,76.41169914675618,79.18891143798828,14422725
2007-09-28,78.72422383250621,83.42580407327439,75.76112497958604,82.26134490966797,17644514
2007-10-12,82.84082832365246,98.62941241741275,80.09097039192382,97.75469970703125,18676891
2007-10-19,96.2731548638645,106.05901030629278,95.125114009504,98.49272155761719,12563590
2007-10-26,97.31187914679228,108.79247599339578,92.50094318137079,106.6275863647461,12767128
2007-11-02,105.51779062991109,107.97245136287896,97.3118586639809,100.63029479980469,7707682
2007-11-09,100.5920606320327,101.68544885416463,93.21164886953386,93.76927947998047,3683402
2007-11-16,93.8185068022315,102.42349054095374,91.57158465187261,98.39981079101562,8594686
2007-11-23,98.40526796723847,102.39613698530474,94.30504287218744,95.12508392333984,5683420
2007-11-30,97.0385344588608,100.59205346342839,94.03169507601791,94.84628295898438,8496436
2007-12-07,94.32145427979881,106.05900064426065,94.3050550110977,105.5341796875,5902259
