Date,Open,High,Low,Close,Volume
2005-01-07,4.906101663121151,5.061188065900345,4.665519412708102,4.81787109375,2313152532
2005-01-14,4.8340260111696445,4.9709699703756,4.734612132527384,4.969975471496582,1565065368
2005-01-21,4.994829326277905,5.102445126526089,4.675460585857846,4.679437160491943,1705904388
2005-01-28,4.689627109510017,4.838997189386129,4.381442721990399,4.730635643005371,2230782984
2005-02-04,4.813895604924762,5.388261870505931,4.737844242858331,5.07908296585083,3558134304
2005-02-11,5.101452322468438,5.129784650114843,4.604130466991103,4.657566547393799,2945475576
2005-02-18,4.54448234005101,4.966744297931759,4.498503342900204,4.919771194458008,3987112896
2005-02-25,4.883733672676325,4.943382297131075,4.52907238277884,4.619539260864258,2591705700
2005-03-04,4.622771438423844,4.718955111011912,4.523356689885483,4.620285511016846,1550360088
2005-03-11,4.667010912647204,4.718457408877638,4.402816136023568,4.418970584869385,1880625492
2005-03-18,4.432143346621619,4.4835918371979595,4.288987143456299,4.474644660949707,1759262976
2005-03-25,4.455505748096802,4.527581339160131,4.405302027340577,4.455009460449219,865757376
2005-04-01,4.51540399915226,4.592947448582682,4.414994589174075,4.474644660949707,1374532092
2005-04-08,4.47240623755745,4.848938256538847,4.469673260005662,4.773135185241699,1473505020
2005-04-15,4.798982782131605,4.841482928752565,4.589467160577255,4.5979180335998535,1479159360
2005-04-22,4.5874791948854305,5.567208174422106,4.560389043619303,5.363656997680664,3252296448
2005-04-29,5.413613160439683,5.585599910657864,5.386771125363091,5.467794418334961,2606582808
2005-05-06,5.518742693065813,5.713347387732714,5.473011854729298,5.667119026184082,2154027816
2005-05-13,5.666623697000607,5.771753396253586,5.585103141050019,5.697440147399902,1587414996
2005-05-20,5.7083766450367435,6.006372176765762,5.680789246311637,6.004880428314209,1745544708
2005-05-27,6.043402744546305,6.612302318980266,6.032218894751189,6.61106014251709,3765031200
2005-06-03,6.696307368753571,7.279373212945444,6.694816567524292,6.965472221374512,3763628604
2005-06-10,7.018410033797424,7.445892385275086,6.90930261880963,7.021144866943359,4063432500
2005-06-17,6.954536584230197,7.063146750308176,6.646599972258763,6.966466903686523,2664333000
2005-06-24,6.861832696869419,7.406374643787157,6.753470674768608,7.387735366821289,3135205656
2005-07-01,7.42874351882553,7.6859787721813095,7.188160782542258,7.238613605499268,3175225596
2005-07-08,7.259738803759958,7.3964325390014825,7.170514676972122,7.36238431930542,1343615040
2005-07-15,7.366608889484026,7.623842896019585,7.2306607069894815,7.485657215118408,1790176032
2005-07-22,7.456082167556903,7.898476300427392,7.3648701124497675,7.515731334686279,3049579368
2005-07-29,7.515481924503563,7.537850571875359,7.132736113733606,7.1518731117248535,1637660700
2005-08-05,7.160820784855773,7.449123872934789,7.160324482571866,7.265951633453369,1201173624
2005-08-12,7.297018631006509,7.347969650550157,6.974419611387338,7.200587272644043,1248386364
2005-08-19,7.202575189704463,7.276391157959892,6.834742469903591,6.959010601043701,1461852684
2005-08-26,6.989827566934852,7.08377520111028,6.793733244768911,7.047986030578613,1173213612
2005-09-02,7.014682487788803,7.20729798530066,7.014682487788803,7.169023036956787,875347776
2005-09-09,7.182691842429597,7.438187406059149,7.090236907876426,7.433465480804443,907715376
2005-09-16,7.4995757664706755,7.842058166491888,7.404137707322874,7.461053848266602,2198127672
2005-09-23,7.480936508503412,7.933768279037241,7.473728285847873,7.837833404541016,1867043088
2005-09-30,7.940727470500486,7.976766218204122,7.595261955602918,7.865171909332275,1579618800
2005-10-07,7.79483766606852,7.984967466725924,7.654911146934877,7.7789306640625,1654228116
2005-10-14,7.7868841915333205,7.824412317651503,7.224445894304753,7.360147476196289,1698611688
2005-10-21,7.3939486258814116,8.610035203992721,7.320878525869184,8.447741508483887,2336033628
2005-10-28,8.53398233734455,8.92120246641143,8.504654095353027,8.901816368103027,1448765784
2005-11-04,8.953263243054586,9.737394855611955,8.935120741871808,9.703594207763672,2299206492
2005-11-11,9.819658683206484,9.878562369458216,9.380497075122678,9.702847480773926,1764174060
2005-11-18,9.745596654866313,10.053284537109107,9.716517002536934,9.946661949157715,1652977368
2005-11-25,9.92081319369368,10.655982622983862,9.77964550919402,10.652751922607422,1392853752
2005-12-02,10.68257850878901,10.71787090996908,9.831093409666254,10.381352424621582,2612952432
2005-12-09,10.363954408829697,10.37638185659737,9.916837195741392,10.170095443725586,2143214640
2005-12-16,10.30505172597379,10.749185184890576,10.188737027366047,10.690779685974121,1763059176
2005-12-23,10.741728718007392,11.08992738563837,10.441247998737452,10.710165023803711,2213188596
2005-12-30,10.7332794758261,10.7332794758261,10.28293162424988,10.31076717376709,1133009856
2006-01-06,10.501144982801472,11.693621673211023,10.394274256051949,11.573330879211426,2276633088
2006-01-13,11.591970515921545,11.808198450798582,11.456021575426881,11.587994575500488,1945184868
2006-01-20,11.508710828714294,11.678709512097617,9.810712240570101,9.928021430969238,3373023600
2006-01-27,10.12486402336034,11.289254234333312,10.083854675343806,10.773789405822754,3129831036
2006-02-03,10.667913258368255,10.92564637247859,9.25971037246765,9.482894897460938,3511161324
2006-02-10,9.576343782089719,9.690422281746056,8.776803160988667,9.012166976928711,2937483576
2006-02-17,8.615255390671019,9.24902217080855,8.396292545732795,9.16476821899414,3314861820
2006-02-24,9.107356040616606,9.475189408113415,9.043235747270998,9.37975025177002,1366556076
2006-03-03,9.47593541667039,9.880302740013004,8.413194323234782,9.399137496948242,3676451868
2006-03-10,9.466986122730733,9.528872360438655,8.240213840043427,8.388092994689941,2569431996
2006-03-17,8.473341361658932,8.757666130958743,8.26680794661813,8.44500732421875,2534674788
2006-03-24,8.508383286563035,9.198071371256251,8.388092901967465,9.091448783874512,2015982000
2006-03-31,9.123509737598381,9.91659014485032,9.071566588983252,9.692907333374023,3445754796
2006-04-07,9.68122630133897,10.303561489723135,9.641460551669747,10.094539642333984,2112817068
2006-04-14,10.117407418691572,10.416147434777908,9.953869225144881,9.995125770568848,1318568112
2006-04-21,10.027188053719348,11.202016699166807,9.962320202850998,10.863511085510254,2317743936
2006-04-28,10.920675964193086,11.052399713702428,10.346557402514335,10.387316703796387,1656038304
2006-05-05,10.4004902348011,10.42459783724596,9.653140428764365,9.799776077270508,1688497812
2006-05-12,9.81990974495771,10.232479922490176,9.28406453613121,9.298480033874512,1575494928
2006-05-19,9.343215496066437,9.489356207500352,8.961465438460284,9.196331977844238,1716609672
2006-05-26,9.142399037378313,9.590511091186466,9.077780287345277,9.477923393249512,1558551888
2006-06-02,9.40162222605005,9.620334364484574,9.11580649569035,9.430451393127441,997469532
