Date,Open,High,Low,Close,Volume
2006-07-05,1.570483477227466,1.5940997781304598,1.479954372204319,1.4917622804641724,1820928971.0
2006-07-06,1.4760185474599796,1.4799546467790685,1.4524022421754725,1.4642101526260376,384601301.0
2006-07-07,1.4642101693721707,1.4681462687362767,1.4405938638175646,1.4484660625457764,216581343.0
2006-07-10,1.448465872617906,1.4642099773798787,1.4405936749219241,1.4563381671905518,116367969.0
2006-07-11,1.4602744413595645,1.4878264584667593,1.4445299472006479,1.4760185480117798,140030454.0
2006-07-12,1.4720822719525244,1.4720822719525244,1.4563381671905518,1.4563381671905518,103981465.0
2006-07-13,1.4563379561523189,1.4563379561523189,1.4130414563585052,1.4169771671295166,267362973.0
2006-07-14,1.405169297458717,1.4287855987554734,1.397297100149806,1.413041591644287,122812512.0
2006-07-17,1.4091054201126099,1.413041518563495,1.3972970278833,1.4091054201126099,69678076.0
2006-07-18,1.4130417822469616,1.4130417822469616,1.3933615769500332,1.4051694869995117,59093812.0
2006-07-19,1.4051695251587255,1.4051695251587255,1.369745309664939,1.3776171207427979,98301390.0
2006-07-20,1.3736808562182403,1.3854891526747237,1.3736808562182403,1.381553053855896,54897309.0
2006-07-21,1.381553053855896,1.3972971585012182,1.3736808562182403,1.381553053855896,62595187.0
2006-07-24,1.369745206320531,1.37368091780917,1.3579368124579385,1.361872911453247,68933257.0
2006-07-25,1.361872627183347,1.3736806310745315,1.361872627183347,1.3658087253570557,54525998.0
2006-07-26,1.365809177292414,1.365809177292414,1.3500647793878837,1.357936978340149,76816387.0
2006-07-27,1.3579368602385171,1.3933615586894168,1.3540007611047125,1.3697452545166016,95575372.0
2006-07-28,1.3697453736452256,1.3697453736452256,1.3500647793878837,1.357936978340149,61072774.0
2006-07-31,1.3540007182525147,1.3579368172617474,1.3146403094201944,1.3225125074386597,92210195.0
2006-08-01,1.3225125757904723,1.3225125757904723,1.2988962711445111,1.3067681789398193,91276671.0
2006-08-02,1.2988961325732447,1.3225124346997275,1.2910239349877546,1.3185763359069824,105825981.0
2006-08-03,1.3067680857208357,1.3185763825164742,1.3028322774189534,1.3146402835845947,52534999.0
2006-08-04,1.3146403461479212,1.3185764452671185,1.2910240420627486,1.2949601411819458,46273396.0
2006-08-07,1.2910242741703932,1.2910242741703932,1.2674079658393471,1.2713440656661987,59470239.0
2006-08-08,1.2713435762922822,1.2910237772210444,1.2713435762922822,1.2870876789093018,45857369.0
2006-08-09,1.287087838864223,1.291023937665131,1.2752798330914872,1.279215931892395,37244337.0
2006-08-10,1.2792158454660156,1.2949599489759562,1.2792158454660156,1.291023850440979,39165147.0
2006-08-11,1.2910237772210444,1.2949598755327874,1.2792157729157678,1.2870876789093018,25506940.0
2006-08-14,1.2870880060861607,1.2949602047107536,1.267407800154704,1.2752799987792969,42752923.0
2006-08-15,1.275279674604025,1.2910237772210444,1.2713435762922822,1.2870876789093018,34759350.0
2006-08-16,1.2870879735065213,1.3146403773651458,1.2870879735065213,1.3067681789398193,78476966.0
2006-08-17,1.3028323394203405,1.3067681479095266,1.2831517469476834,1.2949601411819458,33644994.0
2006-08-18,1.2949598755327874,1.302832072156273,1.2870876789093018,1.2870876789093018,20496303.0
2006-08-21,1.2713435762922822,1.2910237772210444,1.2674074779805393,1.2870876789093018,32840361.0
2006-08-22,1.2910237772210444,1.29889597384453,1.2831514837209084,1.2870876789093018,34672468.0
2006-08-23,1.2910237772210444,1.29889597384453,1.2831514837209084,1.2870876789093018,34275734.0
2006-08-24,1.2910240420627486,1.2949601411819458,1.2792160353351678,1.2949601411819458,33129570.0
2006-08-25,1.2870876789093018,1.2949598755327874,1.2831514837209084,1.2870876789093018,47333705.0
