Date,Open,High,Low,Close,Volume
2011-07-01,6.9828689696756845,8.3127880297267,6.9828689696756845,8.077909469604492,168877608.0
2011-07-08,9.166602788478366,11.283682201722163,9.07138147623422,10.496521949768066,394562535.0
2011-07-15,10.410824854377125,10.67109477196074,9.24595418662639,9.461787223815918,243797691.0
2011-07-22,9.4554405095006,10.347342319274144,9.1443866064531,9.33165454864502,224057163.0
2011-07-29,9.207866326758992,9.303087716003347,8.671453340859468,8.94124698638916,104541657.0
2011-08-05,8.906332199388842,10.156900694796262,8.887287575192197,9.087252616882324,164809092.0
2011-08-12,8.887287014100092,8.887287014100092,7.639893950065146,8.5317964553833,112411302.0
2011-08-19,8.569885946241929,9.25230236633037,8.150912939916982,8.287395477294922,92140995.0
2011-08-26,8.287397227291024,8.496883798760008,7.954123085400604,8.277873992919922,85112754.0
2011-09-02,8.258830365123519,8.41118224500037,7.497062001884202,7.639893054962158,66643419.0
2011-09-09,7.658938627046624,7.658938627046624,7.097133464913957,7.154266834259033,45654240.0
2011-09-16,6.7003804236390145,6.871778070161156,6.506764895272792,6.598811626434326,43101489.0
2011-09-23,6.570245562203694,6.60516010983349,6.081443015270983,6.132228374481201,53630520.0
2011-09-30,6.103662865545028,6.767034642718443,6.033833660730238,6.125880718231201,89242713.0
2011-10-14,6.125880415498849,6.43376189268355,5.522815471357358,6.221100807189941,107240064.0
2011-10-21,6.221101507918931,6.37980291926661,5.811650823936888,6.160794734954834,74655222.0
2011-10-28,6.167142826291689,7.103482778936358,6.167142826291689,6.900343894958496,152241075.0
2011-11-04,6.954302550166399,8.300093331430062,6.954302550166399,7.947775363922119,208915167.0
2011-11-11,7.871598486760272,7.928730549645101,7.379624044358384,7.395493507385254,100442091.0
2011-11-18,7.776376304266531,8.934899709124636,7.722418049090916,7.973167896270752,190851189.0
2011-11-25,7.992211382245589,8.331832654538252,7.649413980387512,7.7763776779174805,93550869.0
2011-12-02,7.782725188176444,7.979515447787141,7.319316815704217,7.395493507385254,62228742.0
2011-12-09,7.3669264345449905,7.3796230236570155,6.817819319141048,7.173311233520508,44253162.0
2011-12-16,7.300272162432865,7.744637076097914,6.348062726837532,6.808297634124756,54815688.0
2011-12-23,6.786079326723753,7.3605796045294785,6.4115433713667365,6.963825702667236,72930870.0
2011-12-30,6.982868778524467,7.262183275398098,6.636899249871165,7.23679256439209,54449175.0
2012-01-06,7.427234750127067,7.433581899709047,6.671813459027171,6.944780349731445,27770835.0
2012-01-13,6.9035179702916425,8.220743544828272,6.475023933065479,7.576412677764893,87233466.0
2012-01-20,7.528802261314626,8.182653995884,7.474844455718994,7.71924352645874,62274408.0
2012-02-03,7.776377221031731,7.8557286205774925,7.363753361667656,7.712897300720215,38131071.0
2012-02-10,7.709722990865179,8.506403580012801,7.490713516158624,8.239785194396973,98838918.0
2012-02-17,8.189002744270633,8.614322503849698,8.093781423112533,8.281048774719238,66196536.0
2012-02-24,8.41118374214967,8.627018307495025,8.030299092388345,8.417531967163086,71951646.0
2012-03-02,8.807938844308108,9.014250501566963,8.131867869333918,8.303268432617188,67256946.0
2012-03-09,8.344528629133379,8.950769181302476,8.173132933051017,8.693672180175781,104086137.0
2012-03-16,8.690499307830317,8.693674017972013,7.697026191196202,8.046170234680176,64150584.0
2012-03-23,8.05569169594832,8.623844477044807,7.9350781642279,8.252482414245605,72482712.0
2012-03-30,8.01443080813813,8.982508659362793,7.935080304762812,8.982508659362793,109920090.0
2012-04-06,8.95076935378762,9.274521466282454,8.769849939921382,9.004728317260742,46145697.0
2012-04-13,8.89998379890653,10.125160195679905,8.725412385784338,9.791886329650879,90482004.0
2012-04-20,9.741102138501804,10.379083044079362,8.72858637767803,8.820633888244629,139704981.0
2012-04-27,8.820633124564337,8.947595652429273,8.115999940949504,8.17630672454834,87929295.0
2012-05-04,8.179479664386953,8.484185714111705,8.176304954707314,8.446097373962402,30673023.0
2012-05-11,8.427053344942177,8.744456167730846,7.992211973882584,8.046170234680176,63400458.0
2012-05-18,8.062040243701034,8.169957674633086,7.522455157374674,7.681155681610107,66147570.0
2012-05-25,7.681154305073337,7.9636453024422185,7.620848452667427,7.738287448883057,43128252.0
2012-06-01,7.462148143240058,7.868424158318442,6.963825404583798,7.706549644470215,85273047.0
2012-06-08,7.547846334866015,7.7160709850611955,7.220920792663314,7.239964962005615,27448845.0
2012-06-15,7.252661105705984,7.671634405465697,7.046349969843763,7.341536045074463,42551859.0
2012-06-22,7.4050154243668525,7.674808994746622,7.163789825471794,7.211400032043457,27791742.0
2012-06-29,7.186007647558966,7.186007647558966,5.91956795791211,6.30362606048584,34568586.0
2012-07-06,6.24966747614965,6.4686756586018,5.887828144069253,6.233798027038574,70482657.0
2012-07-13,6.132229174068299,6.300451995937005,5.894177167173158,6.046529293060303,80216073.0
2012-07-20,5.856088940343151,5.856088940343151,5.240326209976436,5.306980133056641,76379538.0
2012-07-27,5.284763336181641,5.392679208289819,4.681696438916875,4.802309989929199,88438692.0
2012-08-03,4.761047654268329,4.761047654268329,4.310334664732767,4.5737786293029785,108209736.0
2012-08-10,4.653129307876136,4.967359082651238,4.649955960521373,4.897530555725098,164695581.0
2012-08-17,4.8943569739915285,4.8943569739915285,4.507124651839092,4.615041732788086,67410369.0
2012-08-24,4.615041335934948,4.897530628057488,4.548386960638601,4.732481479644775,101576262.0
2012-08-31,4.691217635343411,5.008621733739276,4.5388642712421055,4.96735954284668,158557341.0
2012-09-07,4.967359490281726,5.246674233564913,4.8562685143302655,5.186366558074951,147050685.0
2012-09-14,5.253021695203925,5.506944439608791,5.145105175851498,5.291110038757324,126602799.0
2012-09-21,5.373634892926446,5.449811575153219,4.69756715715065,4.75152587890625,88074126.0
2012-09-28,4.719784134059703,4.792787755648762,4.288115992542529,4.545212268829346,75554220.0
2012-10-12,4.535690334442579,4.9673587610908605,4.513472363198837,4.802309989929199,72337017.0
2012-10-19,4.7991349622140165,5.0054473035798335,4.719784906882623,4.919748306274414,48903087.0
2012-10-26,4.8975303276139135,4.916573773287418,4.576953059104062,4.586475372314453,48320862.0
2012-11-02,4.586475471690037,4.732481429719288,4.446817951640822,4.672173976898193,37557294.0
