Date,Open,High,Low,Close,Volume
2013-09-20,7.203791490645924,8.253232336906168,7.093510951299324,7.513287544250488,145836577.0
2013-09-27,7.452812021468028,8.384857334831844,7.234030139819676,7.6484694480896,345988205.0
2013-10-04,7.646690965970276,7.79076716482897,7.62712462263651,7.691158771514893,28756020.0
2013-10-11,7.648468989793127,8.24611901838388,7.6306818688803375,8.098483085632324,161301830.0
2013-10-18,8.096705640065066,8.324380113102936,7.772980148965163,8.18386173248291,164177971.0
2013-10-25,8.217658382537977,8.822420888689846,8.125164962132615,8.484465599060059,198606433.0
2013-11-01,8.532490808742454,9.035866009766343,8.418653284256553,8.495138168334961,185650581.0
2013-11-08,8.46667897572856,8.626763733864884,8.03267281208268,8.121606826782227,97534685.0
2013-11-15,8.126944380843462,8.370628137157738,7.93484319512424,8.217658996582031,93599693.0
2013-11-22,8.244340551238043,8.44889038894364,8.013107797872882,8.285249710083008,95638704.0
2013-11-29,8.15184805952948,8.537828608718911,8.107380239281904,8.521820068359375,119849581.0
2013-12-06,8.363510768235775,8.694353462489419,8.1820836514916,8.60897445678711,101865965.0
2013-12-13,8.617868494273647,9.05365335376198,8.480909292228425,8.920249938964844,140147817.0
2013-12-20,8.91846965586086,9.24931073876434,8.626763305197093,9.210179328918457,184140114.0
2013-12-27,9.107014430281035,9.195950037319626,8.463121961661802,8.854437828063965,134760229.0
2014-01-03,8.854436697557832,8.989619325683979,8.379519892253022,8.550276756286621,82113152.0
2014-01-10,8.516484320465876,8.534271447518101,8.217658180526225,8.263904571533203,35375639.0
2014-01-17,8.182082432615744,8.7245913828881,8.146508194358331,8.342167854309082,93664348.0
2014-01-24,8.34038875729673,8.761943941281201,8.272797443375774,8.646327018737793,86276012.0
2014-01-31,8.592966971218802,8.603637936519851,8.272798827847128,8.335054397583008,69726723.0
2014-02-07,8.255013217392307,8.255013217392307,7.986427109200987,8.130502700805664,34624725.0
2014-02-14,8.12694476224035,8.393750369531194,8.075361339007078,8.233665466308594,115908204.0
2014-02-21,8.244337349566218,8.285247978009265,7.911719389015368,7.9508514404296875,102819272.0
2014-02-28,7.915276964496839,7.933064724136355,6.712865306816293,6.92631196975708,233736365.0
2014-03-07,6.84804755278587,7.353202745737263,6.8391549957496025,7.202011585235596,127405813.0
2014-03-14,7.114855298206836,7.587993628934131,7.070388128468069,7.435023307800293,137630748.0
2014-03-21,7.4528111063250675,7.790768410498452,7.03481303113961,7.266046524047852,119090106.0
2014-03-28,7.216242391800093,7.7374063948635605,7.173553170276615,7.621789455413818,90910408.0
2014-04-04,8.384857389943479,8.511146064690388,7.877923360186252,8.18386173248291,385013845.0
2014-04-11,8.164296375694487,8.584073710164914,8.078918574439239,8.520039558410645,237872653.0
2014-04-18,8.493358208516783,8.528932451763296,8.110935869116952,8.30659294128418,156667292.0
2014-04-25,8.217658328992542,8.46134311360193,7.849464297263711,8.361735343933105,187261565.0
2014-05-02,8.359955124104964,8.518261298316311,7.960610164172929,8.020988464355469,147596917.0
2014-05-09,8.002410981441423,8.2160567904938,7.668010112675944,7.955967426300049,137562290.0
2014-05-16,7.955967426300049,8.17425511241814,7.853787753987151,7.942032814025879,76819963.0
2014-05-23,7.802698271794727,7.886300589649055,7.575119239672895,7.8491435050964355,77012423.0
2014-05-30,7.890943606317307,8.169612129844092,7.802699101132691,8.090654373168945,94265690.0
2014-06-06,8.113877492245123,8.290367612629185,7.983833257562301,8.127811431884766,56806653.0
2014-06-13,8.20212198857253,8.959171796965656,8.072077135205534,8.856993675231934,167854001.0
2014-06-20,8.86163642891265,8.949880817911577,8.392545549404442,8.531879425048828,130058846.0
2014-06-27,8.559745389364025,8.945237552950665,8.27643262379225,8.917370796203613,115231403.0
2014-07-04,8.922014141497892,9.182104860664648,8.717659160913113,9.08457088470459,139136925.0
2014-07-11,9.08457187944238,9.08457187944238,8.666569387657363,8.824481010437012,92956666.0
2014-07-18,8.819835836260022,9.103148519288172,8.685146194737177,8.945236206054688,93026921.0
2014-07-25,8.92201545650805,9.451483424589489,8.884858868169847,9.381816864013672,138628508.0
2014-08-01,9.45148365155158,10.21781890870823,9.405039719649691,9.967018127441406,161930695.0
2014-08-08,9.967018546171898,10.301419825936858,9.688351237450334,9.850907325744629,147364434.0
2014-08-15,9.846262281504586,9.925217751504496,9.692995248122054,9.823041915893555,110834663.0
2014-08-22,9.855551553230343,10.589378994164056,9.855551553230343,10.5243558883667,159407217.0
2014-08-29,10.542932696848967,10.561510534260265,10.073842247043123,10.217820167541504,92737707.0
2014-09-05,10.213176500390636,10.468619554163963,10.12957622590237,10.333930969238281,150483198.0
2014-09-12,10.33857634814301,10.366443103890193,9.9298640909323,10.027398109436035,123318331.0
2014-09-19,9.9577312906443,9.9577312906443,9.479348737391446,9.665127754211426,146940909.0
2014-09-26,9.637261793229872,9.776595028723866,9.340016328137956,9.539728164672852,141089814.0
2014-10-03,9.465416184547212,9.49328293885752,9.154237760280017,9.237837791442871,117569803.0
2014-10-10,9.26105878836725,9.507215145844212,9.247125080816486,9.312148094177246,90628183.0
2014-10-17,9.265706592636828,9.521150557484821,9.103149497388653,9.479350090026855,154133125.0
2014-10-24,9.549015823091576,9.646549788998065,9.14959384919085,9.293572425842285,131991849.0
2014-10-31,9.219259870082938,9.734795962557158,9.0102595370763,9.706929206848145,199658682.0
2014-11-07,9.706929731768904,9.776596292610856,9.326081590990322,9.618683815002441,198661863.0
2014-11-14,9.665128299240163,10.440753458256813,9.572239117789932,10.28748893737793,322134479.0
2014-11-21,10.282842036088308,10.39430905039889,9.813751687450035,10.124931335449219,139316482.0
2014-11-28,10.450043005885016,10.473264740053995,10.059908447372889,10.268909454345703,233736247.0
2014-12-05,10.26426329167622,12.326406372141367,10.24568545639996,11.471823692321777,458792305.0
2014-12-12,11.471823692321777,11.471823692321777,11.471823692321777,11.471823692321777,0.0
2014-12-19,12.619008217792487,13.180986837876516,11.620448365410242,12.83265209197998,548077478.0
2014-12-26,12.72118714195398,13.933390944009428,12.41465214380796,13.15776538848877,358369589.0
2015-01-02,13.19027634569465,13.608278346284605,12.312472998662424,12.744407653808594,175747008.0
2015-01-09,13.571121042178598,15.233841566945022,13.468942285650545,14.44892692565918,476697788.0
2015-01-16,14.434994511270634,15.54966442121125,14.16561517539644,14.620773315429688,291996175.0
2015-01-23,13.933391265734292,14.592905664498575,13.157764897312811,14.165613174438477,296806822.0
2015-01-30,14.304949760437012,14.537171486714156,13.747611667844659,13.9473237991333,199384089.0
2015-02-06,13.701168882585952,14.16096800838494,13.241365333572588,13.52003288269043,160970896.0
2015-02-13,13.552545254580096,14.30494910562524,13.473589776384621,14.08665943145752,141289371.0
2015-02-20,14.137745926463879,14.787970885121732,13.933389738521662,14.671859741210938,86810912.0
2015-02-27,14.671859741210938,14.852996437922982,14.45356881262887,14.61148452758789,57935562.0
2015-03-06,14.64864020610098,14.783329208512967,13.561833185733384,13.66401195526123,203256024.0
2015-03-13,13.46894414639087,14.630059338540702,13.376056287684243,14.397835731506348,175076582.0
2015-03-20,14.490724813186672,15.17811022973513,14.258501207680768,14.634706497192383,235751033.0
2015-03-27,14.774040453742911,15.22455059153881,14.583618478383352,14.648641586303711,149244790.0
