Date,Open,High,Low,Close,Volume
2006-06-01,0.961864916393827,1.0458375142827967,0.961864916393827,1.0305696725845337,6394717675.0
2006-06-02,1.045837122966686,1.0687385732585912,1.038203204973903,1.061104655265808,2272658218.0
2006-06-05,1.0611049292262114,1.0916403053946477,1.053470933340841,1.0840063095092773,1306364034.0
2006-06-06,1.0687387792867533,1.0916402339935303,1.0687387792867533,1.0916402339935303,742042003.0
2006-06-07,1.0840065229299607,1.0840065229299607,1.0687390596047555,1.0763729810714722,706302585.0
2006-06-08,1.0611050522945018,1.0687389731436332,1.0229356758137629,1.0305696725845337,1284779526.0
2006-06-09,1.0305696725845337,1.0382035934336653,1.0076682137236972,1.0305696725845337,759483878.0
2006-06-12,1.0153021345728288,1.0305696725845337,1.0153021345728288,1.0305696725845337,344264745.0
2006-06-13,1.0153019428253174,1.0153019428253174,1.000034028088877,1.0153019428253174,711027189.0
2006-06-14,1.0153019428253174,1.0382033973610396,1.0076680234179098,1.0153019428253174,776812307.0
2006-06-15,1.0305696725845337,1.0382035934336653,1.0229356758137629,1.0305696725845337,279945605.0
2006-06-16,1.0458375215530396,1.053471062847039,1.0382036006508402,1.0458375215530396,304146973.0
2006-06-19,1.030569439527441,1.0382033586502075,1.030569439527441,1.0382033586502075,148962779.0
2006-06-20,1.0382035934336653,1.0382035934336653,1.0305696725845337,1.0305696725845337,206129121.0
2006-06-21,1.0382033586502075,1.0382033586502075,1.030569439527441,1.0382033586502075,143080897.0
2006-06-22,1.0458372777729739,1.0458372777729739,1.0382033586502075,1.0382033586502075,207921447.0
2006-06-23,1.0382033586502075,1.0458372777729739,1.030569439527441,1.0382033586502075,165939334.0
2006-06-26,1.0382036006508402,1.0458375215530396,1.0305696797486408,1.0458375215530396,264650823.0
2006-06-27,1.0382036006508402,1.0458375215530396,1.0382036006508402,1.0458375215530396,164069623.0
2006-06-28,1.0382036006508402,1.0458375215530396,1.0382036006508402,1.0458375215530396,188966088.0
2006-06-29,1.0458375469301973,1.0611050854185016,1.0382036258427614,1.0534710884094238,600910891.0
2006-06-30,1.0687390596047555,1.0763729810714722,1.061105138138039,1.0763729810714722,422985799.0
2006-07-03,1.0763728244346367,1.1145417429189597,1.0687389040788298,1.1069082021713257,824624628.0
2006-07-04,1.114541697545306,1.122175693511963,1.0992742370634125,1.122175693511963,551588796.0
2006-07-05,1.1069081453221274,1.1145416856777137,1.0763727691536908,1.0840063095092773,721951283.0
