Date,Open,High,Low,Close,Volume
2005-01-07,2.0681698235188786,2.0681698235188786,1.9416466449059662,1.948946237564087,105981863
2005-01-14,1.965977859782175,2.056004377493723,1.9465123651668932,2.004908561706543,68120580
2005-01-21,1.9757103892584524,2.116833454668821,1.9294811542435786,2.0681703090667725,133606655
2005-01-28,2.0803352706619314,2.12899850685823,2.0268063854580873,2.0535709857940674,138000876
2005-02-04,2.043838703822896,2.2482229231801885,2.0341060771737047,2.209292411804199,225907151
2005-02-11,2.119265969129548,2.2482229231801885,2.111966863128874,2.209292411804199,0
2005-02-18,2.2141581950935176,2.2433558315810367,2.128998412583397,2.1435978412628174,72265839
2005-02-25,2.1411638879494506,2.2263239304905076,2.1362979702819684,2.182528018951416,147817727
2005-03-04,2.1825278947840636,2.1825278947840636,2.0803358826050853,2.1046674251556396,102049926
2005-03-11,2.1046677148419315,2.153330226121023,2.048704941691353,2.0584373474121094,134849752
2005-03-18,2.0608704944990595,2.087635100081295,2.014640924345281,2.056004047393799,127183212
2005-03-25,2.0608704944990595,2.1119666288943657,2.0316725769149215,2.080336093902588,96870352
2005-04-01,2.080336028981031,2.2263241604642983,2.0438391048014855,2.163062572479248,179581722
2005-04-08,2.153330658326866,2.313917481208403,2.1144001380605455,2.2506558895111084,229215253
2005-04-15,2.2652543215926846,2.284719819743475,2.150896956455628,2.16792893409729,202099759
2005-04-22,2.1654952057934045,2.2336233558051015,2.153329788009517,2.219024658203125,133375072
2005-04-29,2.2141586978647667,2.3041849787641087,2.1703617458938935,2.262821674346924,176822688
2005-05-06,2.2384898609158497,2.3041849787641087,2.226324440710089,2.262821674346924,0
2005-05-13,2.2749869710401027,2.2920189476112967,2.0803354226833295,2.1314313411712646,196925759
2005-05-20,2.12169904176765,2.165495629665978,2.1046670663213654,2.1362979412078857,60119787
2005-05-27,2.1362979047017996,2.1362979047017996,2.0316730264627867,2.0608701705932617,130582210
2005-06-03,2.0633037472117848,2.0803362170947417,1.929480781564734,1.987876057624817,171714238
2005-06-10,1.98787619900405,2.2263244378128406,1.9781436929049778,2.1654956340789795,368838867
2005-06-17,2.1898273992461457,2.199559652782363,2.0852020100754167,2.1654956340789795,223120659
2005-06-24,2.1802774588674385,2.3059205065529165,2.1728865174983873,2.2689666748046875,249467512
2005-07-01,2.2874432816624624,2.328092718202348,2.1728862201438703,2.1876676082611084,174036234
2005-07-08,2.180277542700638,2.2394040010760516,2.1654961519922464,2.1802775859832764,74652647
2005-07-15,2.220926409162485,2.3946093157875312,2.1802772125763705,2.3207015991210938,277803598
2005-07-22,2.313311186602958,2.4537359225237356,2.3022250221007425,2.427868366241455,269058544
2005-07-29,2.4204776377384056,2.516557490228253,2.4020007750111434,2.4832987785339355,384024205
2005-08-05,2.483298648790305,2.5350344414697186,2.438954236777144,2.5276429653167725,308937362
2005-08-12,2.531338930130005,2.627419017258457,2.486994228477873,2.5424249172210693,449040595
2005-08-19,2.5498160984039777,2.601550637076984,2.431562876856456,2.4685165882110596,372746304
2005-08-26,2.468517142891256,2.5387300614387613,2.4426499249951497,2.5239486694335938,201999497
2005-09-02,2.527643346140246,2.557206370038603,2.453735812916465,2.5276429653167725,201644879
2005-09-09,2.527643346140246,2.564597709956822,2.4648215683504215,2.5239486694335938,220268482
2005-09-16,2.5350340561490343,2.564597281806142,2.483298512089959,2.531338930130005,172123746
2005-09-23,2.5350340561490343,2.5350340561490343,2.320702007338815,2.342874765396118,240487464
2005-09-30,2.33917954055182,2.3650470996581583,2.272662018624483,2.324397087097168,149549565
2005-10-07,2.331788028358168,2.342874440249668,2.3059204728417546,2.324397087097168,0
2005-10-14,2.3207019734854497,2.4130870439331824,2.294834416734906,2.328092575073242,112075083
2005-10-21,2.324396858507164,2.413087225297422,2.298529305534664,2.38352370262146,131144275
2005-10-28,2.3835235846377936,2.3872193018757963,2.2541851484647215,2.2874433994293213,125475912
2005-11-04,2.3096154347880726,2.3502653815106678,2.265270903172117,2.3133111000061035,105465835
2005-11-11,2.294833807146325,2.2985290306725124,2.2135351950855733,2.257880210876465,142717552
2005-11-18,2.257880604301737,2.346570096406559,2.198753881354667,2.317007064819336,87969504
2005-11-25,2.317006672307461,2.3687419638599447,2.246794258200386,2.365046739578247,119971916
2005-12-02,2.35396072745206,2.4056955908862765,2.31331119975828,2.39091420173645,205312896
2005-12-09,2.3946098198340047,2.4759082776107304,2.3613508082217507,2.472212314605713,198982124
2005-12-16,2.4574313163757324,2.486994838034057,2.424173166840858,2.43156361579895,226222941
2005-12-23,2.43156361579895,2.43156361579895,2.43156361579895,2.43156361579895,0
2006-01-06,2.671763921849014,2.8343601831118925,2.6458963640984727,2.8011014461517334,596584698
2006-01-13,2.8011015095160703,2.9119640247738063,2.730889056654525,2.8380563259124756,468675783
2006-03-03,2.512861918531087,2.5424246956738568,2.2800526582986844,2.3207015991210938,1309084059
2006-03-10,2.3207018972919107,2.346569699492201,2.23940390956996,2.28005313873291,478508415
2006-03-17,2.2874431061220304,2.3613507862425047,2.2689660398448694,2.2763571739196777,397592225
2006-03-24,2.276357434387011,2.4056959176734143,2.257880083333641,2.3096156120300293,490954837
2006-03-31,2.3096156907083873,2.450040767178325,2.3059204663872594,2.3761332035064697,542230037
2006-04-07,2.383523241529091,2.6052462895817636,2.383523241529091,2.4574313163757324,755239589
2006-04-14,2.464821827994108,2.5498160774700445,2.390914595509434,2.464822292327881,569217743
2006-04-21,2.4648222923278804,2.512861485174719,2.3835233459879683,2.4685165882110596,552775727
2006-04-28,2.4759081691279277,2.656982183456421,2.3539603319030316,2.656982183456421,1034195507
2006-05-12,2.6902406384323556,2.856533376376253,2.6606775610891407,2.727194309234619,1186100054
2006-05-19,2.730888879897906,2.778929091699154,2.616332677867412,2.727194309234619,824912964
2006-05-26,2.7198037812437126,2.771539244048015,2.5756834671656588,2.7308895587921143,740035144
2006-06-02,2.7419750973805277,2.7641476702932763,2.631114147294792,2.6495916843414307,571458745
2006-06-09,2.645896508897886,2.697631157407313,2.4722125037689606,2.5054707527160645,507145695
