Date,Open,High,Low,Close,Volume
2005-01-07,3.988317656476053,4.003424978174274,3.791923146750538,3.8523521423339844,65426000
2005-01-14,3.8825668840611485,4.01853148627262,3.7919232442804947,3.897674560546875,81582386
2005-01-21,3.8825678142138296,3.9429968258286068,3.807030086115274,3.8221371173858643,68949772
2005-01-28,3.8221377827221272,3.927889500887848,3.686171714360857,3.8674604892730713,74302616
2005-02-04,3.8523522414182017,3.912781238555908,3.822137500468171,3.8825669288635254,66012590
2005-02-11,3.897673917234435,4.01853148627262,3.897673917234435,4.003424167633057,42702106
2005-02-18,4.063853952832527,4.063853952832527,3.867460171572167,3.9429965019226074,63758158
2005-02-25,3.9429959795295844,3.988318184873578,3.837244821401078,3.8825669288635254,61003216
2005-03-04,3.897672955876265,3.988318184873578,3.8825674952719016,3.958102226257324,74927204
2005-03-11,3.942996501922607,3.9732108611738433,3.8825668840611485,3.897674560546875,50170800
2005-03-18,3.9278886052027424,3.9278886052027424,3.8070304676834446,3.8523521423339844,45457400
2005-03-25,3.8523521423339844,3.867459463266891,3.731493671331593,3.74660062789917,38853002
2005-04-01,3.7617084692653364,3.7617084692653364,3.6861724605816777,3.74660062789917,37879000
2005-04-08,3.7466011484754804,3.761708782676172,3.701279474254089,3.731494426727295,29533680
2005-04-15,3.731493597356557,3.76170794658992,3.6559573460652457,3.6710643768310547,35283750
2005-04-22,3.625742973165309,3.686171695745005,3.5351000749711603,3.6710643768310547,82813000
2005-04-29,3.6710643768310547,3.7163864085331615,3.5804220444318986,3.595529079437256,65163144
2005-05-06,3.625742973165309,3.7012800959112595,3.5502066612243652,3.655958414077759,62128994
2005-05-13,3.6559578346507395,3.8825678142138296,3.6559578346507395,3.807030439376831,107190530
2005-05-20,3.8070300356970233,3.8221370667675445,3.6408501005879677,3.789384126663208,60178718
2005-05-27,3.7893852114501083,3.7893852114501083,3.6671458324274084,3.7282652854919434,58516638
2005-06-03,3.728265801238444,3.789384855401965,3.6671463149158594,3.6977059841156006,52448240
2005-06-10,3.6824260740700923,3.789383910266229,3.6824260740700923,3.712985038757324,42760910
2005-06-17,3.7282651577602173,3.7741053104400635,3.7129853239968935,3.7741053104400635,51333378
2005-06-24,3.7741053104400635,3.8657837047262684,3.7588254740395235,3.7741053104400635,65573218
2005-07-01,3.804664308434385,3.8505037477948325,3.7741049301511884,3.8046646118164062,44822604
2005-07-08,3.8199444874522954,3.850504159927368,3.712985451205127,3.7282652854919434,41181600
2005-07-15,3.743544917715593,3.865783214569092,3.743544917715593,3.865783214569092,32056000
2005-07-22,3.835223978156191,3.9727420512923293,3.7893848149772227,3.9269022941589355,86435470
2005-07-29,3.942181723087011,3.988021886700408,3.8505038443532373,3.9727425575256348,63399900
2005-08-05,3.9880223948807725,4.018581778152391,3.911623499543741,3.9727425575256348,56588738
2005-08-12,3.9574609295419596,4.156098969792664,3.942181099100472,4.1408209800720215,93850054
2005-08-19,4.125539837996115,4.278336417454016,4.033860718638031,4.094979763031006,125319730
2005-08-26,4.125538930803206,4.232497464103156,4.064421737765667,4.171378135681152,66338498
2005-09-02,4.171378641381872,4.171378641381872,4.033860683441162,4.033860683441162,70623760
2005-09-09,4.079700184914872,4.140820641515251,4.018580849616592,4.125539302825928,43963970
2005-09-16,4.125539430946789,4.140819264904681,4.018581666122895,4.079699993133545,32343256
2005-09-23,4.094981459211182,4.171380369207202,4.0797002205117066,4.094979763031006,26938010
2005-09-30,4.125539201013823,4.201938178804186,4.018580786171954,4.125539302825928,52416002
2005-10-07,4.140820909941322,4.171380298558935,3.988021473406043,4.079699993133545,32149000
2005-10-14,4.079700184914872,4.0797007055485155,3.881063423357063,3.9574623107910156,28876334
2005-10-21,3.972741502613661,3.988022048983118,3.850504107591693,3.9421825408935547,35942400
2005-10-28,3.9269022941589355,4.01858148422436,3.7435449915235415,3.7588248252868652,54727000
2005-11-04,3.7893841266632076,3.9727422669503873,3.758824751177659,3.8963425159454346,34826778
2005-11-11,3.8657837047262684,3.9727422129532637,3.8199441743827305,3.9421825408935547,58171286
2005-11-18,3.942182540893555,4.079700120505292,3.9269029963023323,4.049140453338623,40332936
2005-11-25,4.094979534801253,4.156098969792664,4.06442016002726,4.125539302825928,53512512
2005-12-02,4.125541139785075,4.171380369207202,3.972741639581473,4.094979763031006,68974482
2005-12-09,4.110260963439941,4.217219818643417,4.033862059690357,4.171378135681152,85828574
2005-12-16,4.156100358496637,4.324175728298282,4.079700093814407,4.278336524963379,82693182
2005-12-23,4.293616356554529,4.370015223071732,4.232497260812988,4.308897495269775,78603924
2005-12-30,4.278338045540477,4.431136666682729,4.278338045540477,4.354737758636475,34079856
2006-01-06,4.339457365448142,4.889530386380092,4.339457365448142,4.843688488006592,136046022
2006-01-13,4.950647106038098,5.164563596498304,4.85896811051761,4.981207370758057,164655892
2006-01-20,4.996487043997064,5.3020824453029105,4.797849435796954,4.935367584228516,105725152
2006-01-27,4.920088595517746,5.286802794520955,4.920088595517746,5.256243705749512,101463032
2006-02-03,5.256244154165958,5.424321025501472,4.996487484942316,5.027047157287598,71708960
2006-02-10,5.027046375055814,5.286802807084646,4.935367372285648,5.256243705749512,108231194
2006-02-17,5.225683996671104,5.6535173469865825,5.210403683893293,5.378482341766357,74734996
2006-02-24,5.363201534877374,6.020232635867407,5.363201534877374,5.592397689819336,102506000
2006-03-03,5.59239775076648,5.7604756355285645,5.042324873889123,5.225682258605957,118646698
2006-03-10,5.3326419283548265,5.424320348989694,5.149284560539925,5.286803245544434,123910142
2006-03-17,5.34792215474613,5.760475311351812,5.286802811255272,5.65351676940918,69798716
2006-03-24,5.653517472342416,6.127190696215219,5.653517472342416,5.943833827972412,62924122
2006-03-31,6.020230947437085,6.2799866287061334,5.821594301760174,6.111910820007324,97096470
2006-04-07,6.111909616605943,7.089817220339787,6.081349951947488,6.982858657836914,85246334
2006-04-14,6.875896920328555,7.0286946296691895,6.463346569392734,6.646701812744141,51154044
2006-04-21,6.753658869431448,7.303730259252287,6.753658869431448,6.950078010559082,84128292
2006-04-28,6.87302650999322,6.950078379333319,6.256610903681105,6.5648193359375,145484460
2006-05-05,6.718923524316779,7.011719737904068,6.626461505889893,6.950078010559082,38990506
2006-05-12,7.150414257746663,7.45862175872093,7.057951654738889,7.319926738739014,66496690
2006-05-19,7.119591712951659,7.289105563412335,6.626460108939011,7.150415420532227,120170210
2006-05-26,7.181234792169562,7.181234792169562,6.379895087125422,6.672688961029053,80658078
2006-06-02,6.765153029560818,6.980897868466927,6.333665287263369,6.549410820007324,85638370
2006-06-09,6.549407997350583,7.011720895767212,5.979223505583245,6.087096214294434,127686048
2006-06-16,5.9946354312281835,6.611048425744548,5.717246317373983,6.53399658203125,125739122
2006-06-23,6.441534996032715,6.626460801369611,5.994634474480166,6.518588066101074,66354690
2006-06-30,6.549408402941922,7.2891056193838795,6.533998265372745,7.242874622344971,81892146
2006-07-07,7.258284555561375,7.3969790375445434,6.811384981310749,7.196644306182861,51527060
2006-07-14,7.119590353627991,7.504853055004495,7.073361473509732,7.135002613067627,76642918
2006-07-21,7.027129131724823,7.705187040400463,6.9192584515501006,7.504852294921875,112453860
2006-07-28,7.504851405697601,8.12126776899877,7.489440680727293,7.997984886169434,65420762
2006-08-04,8.059625359485416,8.198318958478993,7.581902564318626,7.7822394371032715,97739600
2006-08-11,7.782237029467598,7.99798659655811,7.705185177690692,7.859287738800049,52547682
2006-08-18,7.87470141548094,8.568168074173217,7.7360077642307274,7.797648906707764,127319248
2006-08-25,7.8592899321551215,8.152085751734278,7.782238070075169,7.905519485473633,69136630
2006-09-01,7.86526558789806,8.051059384117519,7.772368985099429,7.849783420562744,59331588
2006-09-08,7.880749009046767,8.190405370190627,7.865265847654188,8.00461196899414,75404770
2006-09-15,8.035577703562964,8.190405370190627,7.958164384214668,8.128473281860352,53872500
2006-09-22,8.082026718849786,8.98002608564234,8.082026718849786,8.90261459350586,119708216
2006-09-29,8.96454751902,9.165823937468973,8.515543794029394,8.67037296295166,109457806
2006-10-06,8.670371528144354,8.685853684758845,8.391682538334862,8.5465087890625,60977086
2006-10-13,8.51554305981148,8.794232804534555,8.407163302743992,8.592957496643066,67795288
2006-10-20,8.577474518313519,8.887132365638593,8.407163302743992,8.685853004455566,90751212
2006-10-27,8.716819277150336,8.778750734680012,8.252337174523259,8.422648429870605,108548362
2006-11-03,8.360714293269139,8.763269093666104,8.283300272035165,8.747786521911621,64968620
2006-11-10,8.608438982702408,8.949064989437243,8.577473846498837,8.809720039367676,96552014
2006-11-17,8.887130601949421,9.103889524788334,8.71681805714261,8.887130737304688,98988572
2006-11-24,8.980029458015013,9.320649055026495,8.809718790749859,9.134855270385742,91966790
2006-12-01,9.150340148291864,9.398065186839743,8.82520202000671,9.196788787841797,110380192
2006-12-08,9.22775142153661,9.599338972864071,9.13485482901581,9.351614952087402,72626952
2006-12-15,9.382582445001264,10.280583565225028,9.305167192753716,10.234134674072266,95407818
2006-12-22,10.404443902661626,11.87531533812779,10.31154731413226,11.859832763671875,108841412
2006-12-29,12.386246407298804,13.980976104736328,12.246900898967791,13.299728393554688,73088242
2007-01-05,13.547452636387037,15.513777488994746,12.030139617709313,12.324313163757324,179414912
2007-01-12,12.138522227240697,13.624869404274015,10.83796470167489,11.704999923706055,216723308
2007-01-19,11.828864435979538,12.603008725189538,11.379864768240529,11.534692764282227,144516450
2007-01-26,11.503727260639625,12.231418956046776,11.457278362348498,11.658554077148438,122566986
2007-02-02,11.64306829307334,12.200452705622647,11.163100621589077,11.33341121673584,119715258
2007-02-09,11.209555654515047,11.983691821137027,11.101175266309815,11.81338119506836,120550240
2007-02-16,11.828863188873138,12.231417954706433,11.643073048235552,11.983695030212402,75656580
2007-02-23,11.999173937881432,12.138519419860526,11.643067680482138,11.76693058013916,35404414
2007-03-02,11.612102792113491,11.6740342432536,10.110274340274447,10.31155014038086,173408376
2007-03-09,9.970929803590208,11.07020495877595,9.537410654251422,10.729583740234375,155833758
2007-03-16,10.837966412097424,11.240519214012123,10.497344514132383,10.853446960449219,102726716
