Date,Open,High,Low,Close,Volume
2005-01-03,0.6564348340034485,0.6620612573975008,0.655496990236691,0.6564348340034485,0
2005-01-04,0.6545592116280164,0.6545592116280164,0.6395550536651659,0.6451814770698547,21779178
2005-01-05,0.645181574794972,0.645181574794972,0.6301774784801127,0.6348660588264465,29877486
2005-01-06,0.637679398748457,0.6404923546301307,0.6217374617202304,0.6264260411262512,24576152
2005-01-07,0.626425992787788,0.633928038861754,0.6236125257580465,0.6283016800880432,24946473
2005-01-10,0.6376795286986553,0.6517457811483945,0.6311153244305938,0.6498701572418213,40684431
2005-01-11,0.6498699520206309,0.6583098414507084,0.6470569964540137,0.657371997833252,39426005
2005-01-12,0.6583100152843648,0.6592477952288128,0.6479950111813417,0.6536214351654053,15995567
2005-01-13,0.6517456527463703,0.6583099196418487,0.6508078729381677,0.6526834964752197,7346527
2005-01-14,0.6526834098391545,0.6639367660438353,0.6470569874193671,0.6489320993423462,9897980
2005-01-17,0.6470571287081172,0.6489322410405381,0.6367416138553443,0.6376794576644897,14985349
2005-01-18,0.6376794300487542,0.6451814770698547,0.6311152267961841,0.6451814770698547,9124701
2005-01-19,0.6451814895211894,0.6451814895211894,0.6339281311294378,0.6358038187026978,5885961
2005-01-20,0.632990334654706,0.6358038020201239,0.6236126001616219,0.63017737865448,12068099
2005-01-21,0.6301774952276623,0.6930073499679565,0.628301871277305,0.6930073499679565,236571098
2005-01-24,0.7192645512202812,0.7277044405129064,0.6958205705467709,0.717388927936554,267317021
2005-01-25,0.7080118119769211,0.7089490803484966,0.6901942526619921,0.7005091905593872,153213069
2005-01-26,0.7005093888179517,0.7117627488434081,0.6920695605608392,0.6958208084106445,92806260
2005-01-27,0.6930072186447306,0.7042605766904249,0.6798788122899436,0.684567391872406,61798989
2005-01-28,0.6826916016594509,0.699571891871283,0.6761273994695111,0.6976962685585022,59529990
2005-01-31,0.6939449992890698,0.6976963100584036,0.6826916422668547,0.6911315321922302,43814005
2005-02-01,0.690194244213958,0.7089490716709019,0.6864429335511074,0.7033226490020752,65331418
2005-02-02,0.7033225880101417,0.7455219688590043,0.6995718529583235,0.7389577031135559,136698898
2005-02-03,0.7389577737132302,0.7408334610215193,0.7155138556614328,0.71832674741745,78776265
2005-02-04,0.7183267739369537,0.7783437202872459,0.7127004149314281,0.7614639401435852,138204213
2005-02-07,0.7183267739369537,0.7783437202872459,0.7127004149314281,0.7614639401435852,0
2005-02-16,0.7652152178640887,0.7764679993088308,0.7511483941096647,0.7539618611335754,72724089
2005-02-17,0.7539619967633939,0.7539619967633939,0.7314558545395207,0.738020122051239,66141268
2005-02-18,0.7389577293640475,0.7464597750199039,0.7267665935601714,0.7314556837081909,46268825
2005-02-21,0.7455219681756744,0.7614638385836828,0.7361442356658268,0.7567752599716187,96272190
2005-02-22,0.7567753806999532,0.7670908944984826,0.7492733341206721,0.760526180267334,58915829
2005-02-23,0.7605262955435248,0.7605262955435248,0.7389579323291255,0.741771399974823,87905421
2005-02-24,0.7408333902426427,0.7530240142483606,0.7352064566966535,0.7389577031135559,58248085
2005-02-25,0.7455220378271415,0.7605261299938805,0.7408334587770401,0.7473976612091064,65603962
2005-02-28,0.7455221351043316,0.7455221351043316,0.7183268389698532,0.7258288860321045,99708369
2005-03-01,0.7267665097594989,0.7267665097594989,0.7098867971190409,0.7145758867263794,62461363
2005-03-02,0.7145761098275731,0.7239537806050538,0.7080119064770276,0.7127004861831665,50412121
2005-03-03,0.7127004065461857,0.7258288117803116,0.7108247191907174,0.7248915433883667,35910598
2005-03-04,0.7248915251551784,0.7258287935235481,0.7136381683531438,0.71832674741745,29057223
2005-03-07,0.7145759724157487,0.723015861708374,0.7127003491320214,0.717388927936554,16125192
2005-03-08,0.7211403913346677,0.7323937508968345,0.7033228277105329,0.729580283164978,75089738
2005-03-09,0.7295799682945838,0.7314555913327919,0.7080116776487291,0.7098867893218994,75390758
2005-03-10,0.7127002791482034,0.7183266370817987,0.6939448791209178,0.6986339688301086,47615353
2005-03-11,0.6986339968607772,0.7070738856632712,0.6920692837886464,0.6948827505111694,33495020
2005-03-14,0.6958206227134153,0.6986340898102548,0.6798787504558012,0.6911315321922302,40471794
2005-03-15,0.6920695113979995,0.6939451351896627,0.6686255243756456,0.671438992023468,43876073
2005-03-16,0.671438992023468,0.6770654159538698,0.6686255243756456,0.671438992023468,29443411
2005-03-17,0.6733145050395136,0.681754395229183,0.6686254143714905,0.6686254143714905,36543714
2005-03-18,0.6686254312727591,0.6817544124623213,0.6676875875471899,0.6742518544197083,30443565
2005-03-21,0.6751895815306781,0.6826916276226352,0.6714388461275863,0.6789408922195435,20376420
2005-03-22,0.6789410114809014,0.6789410114809014,0.6404924192498072,0.6414301991462708,51145621
2005-03-23,0.6414300390631299,0.6573719737210841,0.6358036806917946,0.6479948163032532,42395522
2005-03-24,0.6479948163032532,0.651745551429112,0.6386171475203278,0.6479948163032532,20273246
2005-03-25,0.6479949890366695,0.6508079452499468,0.6395550976663762,0.6433058977127075,17160563
2005-03-28,0.643305927968953,0.6470571756362915,0.6367416600353802,0.6470571756362915,16808008
2005-03-29,0.6470569874193671,0.6573719886545804,0.6470569874193671,0.6489320993423462,19453715
2005-03-30,0.6489322957901209,0.649870139678391,0.6320525759763844,0.6329904198646545,24537533
2005-03-31,0.6311151163198988,0.6498699429467079,0.6283016494274521,0.6489320993423462,22478216
2005-04-01,0.648932132565941,0.6939449844034579,0.6404923067422486,0.6789408922195435,64275651
2005-04-04,0.6611234136307432,0.6667498370247955,0.6526835228570675,0.6564348340034485,36065662
2005-04-05,0.6564348243034743,0.661123403861487,0.6526835132125255,0.6583099365234375,14822023
2005-04-06,0.6564348051739379,0.6751896342246309,0.6423679802588067,0.6742518544197083,47801442
2005-04-07,0.6751895875937193,0.725828798673168,0.6714388521569469,0.6939449906349182,110869757
2005-04-08,0.6939451079927927,0.7108248265670413,0.6864430605647456,0.7051984667778015,56859090
2005-04-11,0.7061360161280875,0.72301579311186,0.6958205045304247,0.7023847699165344,78398059
2005-04-12,0.7014469606102535,0.7033225838074971,0.6901941802363191,0.6920692920684814,37097614
2005-04-13,0.6939450231342629,0.7211402533485689,0.6939450231342629,0.701447069644928,53534267
2005-04-14,0.7014471159087313,0.7070740506668853,0.6873808656643845,0.689256489276886,31778892
2005-04-15,0.682691703012028,0.6845673905239129,0.669563296683102,0.6808165907859802,33169242
2005-04-18,0.6705010135996806,0.6798787471519799,0.6648746547191284,0.6695632338523865,28694839
2005-04-19,0.6667498817374882,0.677065396815795,0.6667498817374882,0.676127552986145,35659965
2005-04-20,0.674251751962095,0.674251751962095,0.6442435058916632,0.6479948163032532,43316609
2005-04-21,0.6479948310237288,0.6564347203359628,0.6461192077356437,0.6489320993423462,21457408
2005-04-22,0.6451814497715387,0.6554969637411211,0.6423679825056373,0.6526834964752197,31769932
2005-04-25,0.6479949432297728,0.6601855698639856,0.6470570994630153,0.6564348340034485,30831319
2005-04-26,0.6564348395927562,0.6667498427019317,0.6536213721891772,0.6601855754852295,19787973
2005-04-27,0.6601855754852295,0.6601855754852295,0.6601855754852295,0.6601855754852295,0
2005-04-28,0.6517456445941573,0.6517456445941573,0.618923990924074,0.644243597984314,56788971
2005-04-29,0.6433058427313131,0.6751896539007122,0.6376794194204011,0.6583099365234375,52258492
2005-05-02,0.6433058427313131,0.6751896539007122,0.6376794194204011,0.6583099365234375,0
2005-05-09,0.6648748030479384,0.66581207163919,0.6461193956797853,0.6470571756362915,25209131
2005-05-10,0.6470571049724749,0.6658119989271888,0.6461193251183818,0.6601855754852295,28056314
2005-05-11,0.6611233112208937,0.6723766676310164,0.6573720006556012,0.6620611548423767,31610534
2005-05-12,0.6725550291530363,0.6725550291530363,0.6506137251853943,0.6506137251853943,30976486
