Date,Open,High,Low,Close,Volume
2005-01-07,0.6564348340034485,0.6620612573975008,0.6217374617202304,0.6283016800880432,101179289
2005-01-14,0.6376795286986553,0.6639367660438353,0.6311153244305938,0.6489320993423462,113350510
2005-01-21,0.6470571287081172,0.6930073499679565,0.6236126001616219,0.6930073499679565,278635208
2005-01-28,0.7192645512202812,0.7277044405129064,0.6761273994695111,0.6976962685585022,634665329
2005-02-04,0.6939449992890698,0.7783437202872459,0.6826916422668547,0.7614639401435852,462824799
2005-02-11,0.7183267739369537,0.7783437202872459,0.7127004149314281,0.7614639401435852,0
2005-02-18,0.7652152178640887,0.7764679993088308,0.7267665935601714,0.7314556837081909,185134182
2005-02-25,0.7455219681756744,0.7670908944984826,0.7352064566966535,0.7473976612091064,366945487
2005-03-04,0.7455221351043316,0.7455221351043316,0.7080119064770276,0.71832674741745,277549674
2005-03-11,0.7145759724157487,0.7323937508968345,0.6920692837886464,0.6948827505111694,247716061
2005-03-18,0.6958206227134153,0.6986340898102548,0.6676875875471899,0.6742518544197083,180778557
2005-03-25,0.6751895815306781,0.6826916276226352,0.6358036806917946,0.6433058977127075,151351372
2005-04-01,0.643305927968953,0.6939449844034579,0.6283016494274521,0.6789408922195435,147553123
2005-04-08,0.6611234136307432,0.725828798673168,0.6423679802588067,0.7051984667778015,266417974
2005-04-15,0.7061360161280875,0.72301579311186,0.669563296683102,0.6808165907859802,233978074
2005-04-22,0.6705010135996806,0.6798787471519799,0.6423679825056373,0.6526834964752197,160898753
2005-04-29,0.6479949432297728,0.6751896539007122,0.618923990924074,0.6583099365234375,159666755
2005-05-06,0.6433058427313131,0.6751896539007122,0.6376794194204011,0.6583099365234375,0
2005-05-13,0.6648748030479384,0.6725550291530363,0.6439356115146294,0.6544294953346252,137877634
2005-05-20,0.6534753243973895,0.6735091179460708,0.644889497755216,0.6639692187309265,84223684
2005-05-27,0.6639692868247085,0.6639692868247085,0.6353497615555764,0.6391659379005432,109064422
2005-06-03,0.6391659851536932,0.6515673568115514,0.6115004164685087,0.6296259760856628,115989814
2005-06-10,0.6286719928701592,0.7030821807737251,0.6200861659116979,0.6840030550956726,286837667
2005-06-17,0.6840030355623311,0.7173922027568961,0.6630152573030821,0.7116684913635254,322939398
2005-06-24,0.7173922066640135,0.7402874582069066,0.7049902033269542,0.7269319891929626,404764049
2005-07-01,0.7393335882196032,0.7488734125335986,0.6973584125437061,0.7021286487579346,169784572
2005-07-08,0.6964043983759877,0.7164382146510153,0.6868646172418228,0.6887727379798889,72747359
2005-07-15,0.6973584606669683,0.7660448297201505,0.6916347046305891,0.7431496977806091,231080670
2005-07-22,0.7393334815700388,0.7937103347913297,0.7364718858286565,0.7803548574447632,305114643
2005-07-29,0.7822626132476156,0.8108819114807427,0.7746308447284035,0.79561847448349,292277021
2005-08-05,0.7946644676049481,0.8070663641248998,0.7717691664126167,0.803250253200531,245202565
2005-08-12,0.8070664555446607,0.8452253102994925,0.7975266124695848,0.8118361234664917,280292540
2005-08-19,0.8127901975192685,0.8433171840122289,0.7803547708755394,0.7994341254234314,298571515
2005-08-26,0.7994341254234313,0.8290077795816636,0.7851245749525488,0.8118361234664917,184503342
2005-09-02,0.8118361151271835,0.8280536499018935,0.8003881773537588,0.8232840299606323,153192916
2005-09-09,0.8232839789704501,0.8261455745432744,0.7927562554110856,0.8089739680290222,148659620
2005-09-16,0.8108820828830248,0.8604889413391523,0.8108820828830248,0.8490415811538696,177316114
2005-09-23,0.8490414140151015,0.8557191207577194,0.7746308447284035,0.7794009447097778,135903317
2005-09-30,0.7822624162051879,0.7937104022556238,0.7593672411304128,0.7918023467063904,67066173
2005-10-07,0.78035492377386,0.7937104022556238,0.78035492377386,0.7918023467063904,0
2005-10-14,0.7879867394313704,0.8204219144947202,0.7832165031185914,0.7851244211196899,117863904
2005-10-21,0.7851245749525488,0.8528570826572196,0.7746309428717986,0.831869900226593,200316690
2005-10-28,0.8299617565412979,0.834731379956503,0.7727226365510071,0.7918023467063904,137049364
2005-11-04,0.7927562676369412,0.82805369862269,0.7698610851934516,0.7918023467063904,186559353
2005-11-11,0.7908482105608602,0.8032504397127709,0.7708152450240254,0.7946645617485046,119407410
2005-11-18,0.7937104073112947,0.8261456773995011,0.77463069703438,0.8251916170120239,98590019
2005-11-25,0.8204219057538903,0.8395016679545644,0.8022962525074832,0.8328238725662231,91383230
2005-12-02,0.8328238162744729,0.8461793632020005,0.815652313655774,0.8375934958457947,164320878
2005-12-09,0.8347314310972709,0.8709826666069868,0.8223298869609278,0.8643049597740173,167458193
2005-12-16,0.864304991230919,0.9024643955852867,0.8585812794662959,0.8881543278694153,214894594
2005-12-23,0.8872001767158507,0.9396692008045207,0.8757528197189928,0.9291753172874451,233355737
2005-12-30,0.9291753780053852,0.9568408539983078,0.9129576517786292,0.9301294088363647,269505128
2006-01-06,0.9368076085893317,1.0331588620241459,0.9348995529119034,1.0226655006408691,301418042
2006-01-13,1.0255273363958601,1.0446069932332744,0.983552184931391,0.994046151638031,343260196
2006-01-20,0.9940461260159771,1.0789502565242277,0.9539793526887492,1.0598704814910889,375320363
