Date,Open,High,Low,Close,Volume
2018-06-15,15.630654080463627,27.458555221557617,15.630654080463627,27.458555221557617,866186.0
2018-06-22,30.20441246032715,37.67002377513189,30.20441246032715,34.478614807128906,237294123.0
2018-06-29,35.3334662588714,39.14139658589993,34.76357145842379,37.281455993652344,495817133.0
2018-07-06,36.42662065218452,38.59739961234244,33.613415284957696,36.721927642822266,317184573.0
2018-07-13,36.680484185719045,45.835069987884836,35.804919243771536,42.84571075439453,372974216.0
2018-07-20,42.84570671214364,47.23907617104995,41.27072807311444,47.109554290771484,275426102.0
2018-07-27,46.109651620074004,49.25961630657886,39.20356579730356,39.40044021606445,286796353.0
2018-08-03,39.63357475975001,40.06876742751225,35.57177760355891,36.05877685546875,182243154.0
2018-08-10,35.7479307935997,39.198383742263275,35.022609644060836,38.566314697265625,145064578.0
2018-08-17,37.820273056488446,38.43679779878246,34.30247248791235,35.3127326965332,98175616.0
2018-08-24,35.16767873250399,36.8877189498044,34.193676419620616,35.64431381225586,100234353.0
2018-08-31,35.53033140131201,38.50414523641759,33.68076338141989,33.934627532958984,128962641.0
2018-09-07,33.57196975329714,33.613410682375424,31.25094638232092,32.80519485473633,99486543.0
2018-09-14,32.929544080021245,35.74792648711769,31.60324409558614,34.14186096191406,91753696.0
2018-09-21,33.45281098063312,36.21421089433979,32.634237335765974,35.846370697021484,76269898.0
2018-09-28,35.437078075507294,38.90306864803433,35.079597119005115,37.82026672363281,82586752.0
2018-10-12,37.24001704961943,37.24001704961943,30.831300866713644,32.56688690185547,99142368.0
2018-10-19,35.64431312781251,38.473060743544416,33.94499315505937,38.219200134277344,124959351.0
2018-10-26,38.384988226757,42.26545702644218,37.82545708634525,38.64921188354492,129509459.0
2018-11-02,38.82536450448935,40.737100948602915,36.20384886611946,40.659385681152344,105896750.0
2018-11-09,40.659383612867764,42.73173016342684,39.37453419238479,40.28118133544922,93594392.0
2018-11-16,39.89262065955098,43.41560250448246,39.73719368204883,41.50386428833008,103237027.0
