Date,Open,High,Low,Close,Volume
2005-01-03,10.06256245109762,10.234735869784984,10.06256245109762,10.1964750289917,9068529
2005-01-04,10.196479705273768,10.196479705273768,9.852133439740719,9.87126350402832,25954739
2005-01-05,9.756482045117268,9.756482045117268,9.431265830993652,9.431265830993652,40321391
2005-01-06,9.354743483495369,9.431264462336427,9.297351837158203,9.297351837158203,34525500
2005-01-07,9.220831313650933,9.354743945441896,8.972136843047792,9.182570457458496,51058500
2005-01-10,9.182570457458496,9.239961376864585,9.106048745073622,9.182570457458496,30982402
2005-01-11,9.201700520672148,9.297352296270674,9.125179538052407,9.182570457458496,30671320
2005-01-12,9.182568980025948,9.33561165040671,9.086917219817344,9.316481590270996,21205914
2005-01-13,9.335614116240064,9.431265901713354,9.259093125720558,9.354744911193848,26397507
2005-01-14,9.239958682509386,9.354741217616318,9.163437722203017,9.259089469909668,29423490
2005-01-17,9.33561165040671,9.450394200516044,9.297350800370266,9.316481590270996,23780836
2005-01-18,9.239961228467457,9.316482939623365,9.201700372889503,9.27822208404541,19054572
2005-01-19,9.297353256097706,9.41213583652478,9.278223190909133,9.354744911193848,23046469
2005-01-20,9.297350055770771,9.316480844139369,9.201698303222656,9.201698303222656,26506000
2005-01-21,9.182567329605593,9.239958229462651,9.067785529891477,9.125176429748535,23317874
2005-01-24,9.106046458549546,9.144307305134703,8.933873743563769,8.972134590148926,21937125
2005-01-25,8.914743045578312,9.220829091591254,8.914743045578312,9.201698303222656,24162000
2005-01-26,9.220829657020165,9.29735062589201,9.20169886747845,9.239959716796875,24073350
2005-01-27,9.27821952754503,9.431262177922685,9.239958682509386,9.259089469909668,30628920
2005-01-28,9.259089469909668,9.373871275251679,9.201697837473741,9.259089469909668,16063573
2005-01-31,9.239962330766774,9.431265901713354,9.201701470624416,9.354744911193848,21824434
2005-02-01,9.354741423991626,9.354741423991626,9.106046290655927,9.144307136535645,30142403
2005-02-02,9.16343831277046,9.220829219140207,9.029525711397735,9.106046676635742,26347600
2005-02-03,9.067787815677615,9.163439582806006,9.048657024392895,9.086917877197266,21629098
2005-02-04,9.067785974496369,9.27821952754503,9.048655187096086,9.259089469909668,17771128
2005-02-07,9.393002378305258,9.507784926187208,9.393002378305258,9.488654136657715,21291531
2005-02-08,9.469522741915581,9.5269136428833,9.431261898015467,9.5269136428833,7693444
2005-02-14,9.699090250897594,9.756481170654297,9.584307681619048,9.756481170654297,31376493
2005-02-15,9.756481170654297,9.756481170654297,9.679959457801933,9.756481170654297,22386591
2005-02-16,9.71821911125547,9.756479962945521,9.66082819860292,9.699089050292969,16238524
2005-02-17,9.718221738934226,9.73735253483449,9.526918158523058,9.641700744628906,16318329
2005-02-18,9.622568844606155,9.756481481481481,9.546047859081083,9.737351417541504,15662249
2005-02-21,9.737351417541504,9.775611545421459,9.67995976619125,9.737351417541504,10059300
2005-02-22,9.737351107323775,9.775611233984819,9.679959457801933,9.756481170654297,19531355
2005-02-23,9.507787305498962,9.641699946656871,9.507787305498962,9.546048164367676,18656917
2005-02-24,9.584306632704084,9.622567484942966,9.507785657991382,9.603437423706055,15947899
2005-02-25,9.64169567329711,9.775607525337877,9.64169567329711,9.660825729370117,30579523
2005-02-28,9.756481481481481,9.813872403066576,9.699090559896387,9.737351417541504,23812678
2005-03-01,9.622564887459243,9.75647746926487,9.546043933402357,9.660825729370117,16388600
2005-03-02,9.718215881200901,9.756476720174154,9.43126068354872,9.469521522521973,22152569
2005-03-03,9.43126068354872,9.526912416099448,9.43126068354872,9.469521522521973,19126993
2005-03-04,9.469525316639505,9.507786170942584,9.220830858317145,9.297351837158203,28045011
2005-03-07,9.431263668700662,9.450394459124905,9.33561190587456,9.373872756958008,17857492
2005-03-08,9.373874359130859,9.584307981409365,9.373874359130859,9.565177917480469,29615919
2005-03-09,9.679960876898944,9.718221738934226,9.603439882593623,9.641700744628906,18787577
2005-03-10,9.546047853551572,9.603438775103424,9.412135216753814,9.565177917480469,23805960
