Date,Open,High,Low,Close,Volume
2016-06-17,9.634672164916992,9.634672164916992,9.634672164916992,9.634672164916992,25466.0
2016-06-20,10.59528636932373,10.59528636932373,10.59528636932373,10.59528636932373,31994.0
2016-06-21,11.651012420654297,11.651012420654297,11.651012420654297,11.651012420654297,46762.0
2016-06-22,12.820866584777832,12.820866584777832,12.820866584777832,12.820866584777832,44100.0
2016-06-23,14.104856491088867,14.104856491088867,14.104856491088867,14.104856491088867,73009.0
2016-06-24,15.51248836517334,15.51248836517334,15.51248836517334,15.51248836517334,319123.0
2016-06-27,17.062786102294922,17.062786102294922,17.062786102294922,17.062786102294922,263218.0
2016-06-28,18.765262603759766,18.765262603759766,18.765262603759766,18.765262603759766,264448.0
2016-06-29,20.638933181762695,20.638933181762695,20.638933181762695,20.638933181762695,230094.0
2016-06-30,22.70282745361328,22.70282745361328,22.70282745361328,22.70282745361328,710858.0
2016-07-01,24.975963592529297,24.975963592529297,24.975963592529297,24.975963592529297,1056260.0
2016-07-04,27.47736358642578,27.47736358642578,27.47736358642578,27.47736358642578,596680.0
2016-07-05,30.226049423217773,30.226049423217773,30.226049423217773,30.226049423217773,445008.0
2016-07-06,33.25055694580078,33.25055694580078,33.25055694580078,33.25055694580078,554524.0
2016-07-07,36.57941818237305,36.57941818237305,36.57941818237305,36.57941818237305,1036064.0
2016-07-08,40.241172790527344,40.241172790527344,40.241172790527344,40.241172790527344,1557863.0
2016-07-11,44.2643269096641,44.2643269096641,40.23164928394102,40.41236114501953,82195025.0
2016-07-12,37.901446083200916,38.9001069508855,36.37017358430119,37.77780532836914,54083364.0
2016-07-13,36.90279190746504,40.421873373884175,36.63648425566314,38.55771255493164,41021785.0
2016-07-14,37.94900534139761,38.871572642999915,37.511495270969775,37.90144729614258,21543417.0
2016-07-15,37.78732213190233,39.46126546039081,37.78732213190233,38.0916748046875,22147748.0
2016-07-18,37.711232569281414,37.84438639877481,36.47479585959764,36.73159408569336,19645149.0
2016-07-19,36.75061651304859,36.89328340334427,35.20031772639254,35.571250915527344,19170137.0
2016-07-20,35.618804931640625,36.52235342752039,35.342984215225904,35.618804931640625,12568626.0
2016-07-21,35.30494046945755,35.84706886041751,35.20031856450566,35.26689910888672,12360406.0
2016-07-22,35.295433038879295,35.409564383406796,33.17447377654561,33.345672607421875,18354849.0
2016-07-25,33.098381308110916,33.098381308110916,31.557595574151705,32.57527542114258,16394526.0
2016-07-26,32.33749902068339,33.76415338924295,32.11874578621795,33.25055694580078,13848263.0
2016-07-27,33.00327493016791,33.17447376096377,30.264097265604295,30.501873016357422,17802512.0
2016-07-28,30.444804613540253,30.815737821211563,29.084728884006825,29.988277435302734,12135020.0
2016-07-29,30.00730034015526,31.728798157519307,29.293973056499414,30.730140686035156,18111048.0
2016-08-01,30.149961239231313,30.19751565636335,28.057534231896653,28.780372619628906,11227549.0
2016-08-02,29.018151810301422,29.67441336704566,28.932552397939784,29.17032814025879,7939652.0
2016-08-03,29.008639617075925,30.38773960319382,28.8945064662868,30.235563278198242,14913438.0
2016-08-04,29.95974048005525,30.416269423418605,29.798052919186798,30.102405548095703,10420355.0
2016-08-05,30.2260518711279,30.2260518711279,29.113261366685112,29.208370208740234,9507886.0
2016-08-08,28.8945071116377,29.84561007114511,28.114602975095217,29.79805564880371,11094863.0
2016-08-09,29.636367343977614,30.321160804904334,29.503213513429753,29.997787475585938,10047097.0
2016-08-10,30.045343144396607,32.39456865514813,29.84561057619599,31.462488174438477,23357275.0
2016-08-11,30.958400683279905,31.34835275252038,30.549426119421614,30.616003036499023,12782652.0
2016-08-12,30.46382805743184,31.69075180336579,30.302142288271725,31.291290283203125,14230225.0
2016-08-15,31.557594568343653,32.23287675778318,31.01546620463365,31.957056045532227,15957941.0
2016-08-16,32.0521654840061,32.527716889916675,31.785854229541066,31.96656608581543,13022881.0
2016-08-17,31.91901893257582,32.223371611346614,31.21520109531203,31.80488395690918,13104443.0
2016-08-18,31.73830315399399,32.21385460994067,31.42444107971741,31.56710433959961,9976845.0
2016-08-19,31.58613300617741,32.05217512047963,31.196180881218567,31.414934158325195,8530501.0
2016-08-22,31.205686460705817,31.3863946998061,29.769519095697337,29.8646297454834,10704118.0
2016-08-23,29.579300792146004,30.19751731933109,29.579300792146004,29.959741592407227,5965489.0
2016-08-24,30.102407002406935,31.129598081642648,29.874142519697315,30.59697914123535,9245317.0
2016-08-25,30.425783932757202,30.425783932757202,29.503214700678242,29.988277435302734,7503774.0
2016-08-26,30.168986344286058,30.226053830119607,29.73147983740549,29.760013580322266,5369227.0
2016-08-29,29.760011283308703,30.035830187208575,29.512724306038383,29.702943801879883,3763491.0
2016-08-30,29.712457342127642,30.04534375315003,29.65539167037909,29.760013580322266,3713489.0
2016-08-31,29.798056908888498,30.207031489024775,29.484192991541935,30.026321411132812,6327710.0
2016-09-01,29.77903330553278,30.04534278861848,29.398592482613882,29.48419189453125,5051645.0
2016-09-02,29.46517055433065,29.636369384873085,29.084729716505805,29.236906051635742,4050191.0
2016-09-05,29.227394104003906,29.5602805094107,29.09424026747518,29.227394104003906,3420071.0
2016-09-06,29.246416847872986,29.550769513434656,28.73282036417394,29.493703842163086,5536322.0
2016-09-07,29.636365926342297,29.645877172938594,29.103748815543334,29.189348220825195,4321537.0
2016-09-08,29.189352471735056,29.29397257136077,28.923042970509936,29.03717613220215,3514977.0
2016-09-09,29.037174244556002,29.42712631601974,28.913529842920216,28.932552337646484,4068147.0
2016-09-12,28.31433293207918,28.43797550722991,27.29665314939126,27.315673828125,7681134.0
2016-09-13,27.325190029104707,27.62954271304654,27.11594801241597,27.17301368713379,4058666.0
2016-09-14,27.077899904510556,27.077899904510556,26.345552023315612,26.49772834777832,4950645.0
2016-09-19,26.49772732174538,26.97327877079847,26.49772732174538,26.77354621887207,3545070.0
2016-09-20,26.954259096217687,26.954259096217687,26.68794960382791,26.811594009399414,2841247.0
2016-09-21,26.821104086616813,26.821104086616813,26.526260864096074,26.611860275268555,3011410.0
2016-09-22,26.84963715535659,26.868659650666665,26.45968507192504,26.469196319580078,3390014.0
2016-09-23,26.459686147828087,26.59283999224291,25.698804445336116,25.74635887145996,6774601.0
2016-09-26,25.765382339899563,25.822448016218786,24.738191095727842,24.757213592529297,6960068.0
2016-09-27,24.728675490239652,25.32786952122891,24.586010417536006,25.223249435424805,4881839.0
2016-09-28,26.507241891169002,27.173012914848588,25.594182051208513,25.66075897216797,8933156.0
2016-09-29,25.489557401411624,25.651244969557023,25.128139091837415,25.17569351196289,4931375.0
2016-09-30,25.137653133379402,25.33738389701345,25.137653133379402,25.213741302490234,2678210.0
2016-10-10,25.77489101680191,26.345553165315984,25.77489101680191,26.250442504882812,6709898.0
2016-10-11,26.20288457229849,26.240929559644236,25.946088164054085,26.174352645874023,4628327.0
2016-10-12,26.15532973702569,26.697458099503194,25.96510843148612,26.326528549194336,5914502.0
2016-10-13,26.250441103507256,26.459683094021916,26.069731039739903,26.23141860961914,3666857.0
2016-10-14,26.202887717232286,26.297998382927215,26.031690695883487,26.060222625732422,3051250.0
2016-10-17,27.20154597574653,28.143137721580818,26.745016974266573,26.916213989257812,12290275.0
2016-10-18,26.668926006120177,27.096921219770287,26.54528161407018,27.08740997314453,6474877.0
2016-10-19,26.93523538836548,27.068389221523795,26.735504638628008,26.821104049682617,4822470.0
2016-10-20,26.735504675444332,26.87816975603683,26.545283358597718,26.611860275268555,4000077.0
2016-10-21,26.583328909356435,26.63088333253054,25.965110523583295,26.250442504882812,4654326.0
2016-10-24,26.269464444663544,26.811592839365993,26.126797549986122,26.611860275268555,5025972.0
2016-10-25,26.621370269982556,27.125455466049402,26.46919394929914,27.068387985229492,7158494.0
2016-10-26,27.14447627645991,27.14447627645991,26.364570413712364,26.440658569335938,5711181.0
2016-10-27,26.29799681330929,26.992301547497515,26.29799681330929,26.90670394897461,5764623.0
2016-10-28,26.916213146259874,27.0588800420785,26.4501729117512,26.5357723236084,5383994.0
2016-10-31,26.56430562713269,27.838783722542978,26.355061817564344,27.47736358642578,12263112.0
2016-11-01,27.37274089694564,27.56296038002972,27.125453936260076,27.467849731445312,9300547.0
2016-11-02,27.46785366202162,27.933895725366117,27.230077913577897,27.36323356628418,8838825.0
2016-11-03,27.20154330251829,27.48687344688123,26.944745084140752,27.220565795898438,8089445.0
2016-11-04,27.22056440942738,29.8360972511773,27.134965007661513,29.094236373901367,27283250.0
2016-11-07,29.141795314807545,31.272267629397682,29.094240890481828,30.57796287536621,28268420.0
2016-11-08,30.920355611627674,31.024977517661842,29.493702986708186,30.48284912109375,18400704.0
2016-11-09,30.149964995085977,30.292630078338945,28.656731802389007,29.541257858276367,16079558.0
2016-11-10,29.95974310217155,31.272266196820908,29.579302282738738,30.55893898010254,21303016.0
2016-11-11,30.245075344712657,31.16764643617477,30.073878324749682,30.14045524597168,16585482.0
2016-11-14,30.007297881254235,30.03583162333295,29.341526892848727,29.617345809936523,10226960.0
2016-11-15,29.693433171162784,29.788543828099666,29.351037345908868,29.579301834106445,6301338.0
2016-11-16,29.67441051392568,29.740987425120203,29.103748424410803,29.132280349731445,7079875.0
2016-11-17,29.027664645171864,29.065707822699267,28.62820130366638,28.77086639404297,5282470.0
2016-11-18,28.865974932759546,29.46516899383941,28.751841780414143,28.846952438354492,6090838.0
2016-11-21,28.675751943720314,29.674411072697374,28.656729450425175,29.664899826049805,8861910.0
2016-11-22,29.817075327632747,30.606490636912962,29.674410259996034,29.8646297454834,12336772.0
2016-11-23,29.85512082235648,29.864632069483708,28.89450663152541,29.02766227722168,7766096.0
2016-11-24,28.742331843205612,29.217883340496748,28.14313775481618,28.285802841186523,7163790.0
2016-11-25,28.342865943722753,28.42846535060263,26.86865716138679,27.82927131652832,6677182.0
2016-11-28,27.819761937148176,27.93389509201078,27.43932111108109,27.486875534057617,3816611.0
2016-11-29,27.211056132152994,27.943404029043254,27.211056132152994,27.401275634765625,4256069.0
2016-11-30,27.401276842144885,27.648563839113915,27.20154608348817,27.391765594482422,2821874.0
2016-12-01,27.344208734080144,27.724649536259072,27.344208734080144,27.62002944946289,2922143.0
2016-12-02,27.724649767526493,27.724649767526493,26.51674862320835,26.5452823638916,5968253.0
2016-12-05,26.250442830934258,26.773548748686657,26.13630967417983,26.649906158447266,2743114.0
2016-12-06,26.649906158447266,26.649906158447266,26.649906158447266,26.649906158447266,0.0
2016-12-20,28.048027537645552,28.152649449217087,27.020836359759222,27.106435775756836,9351297.0
2016-12-21,27.096922058529934,27.1064333054501,26.259952284488815,26.783058166503906,6209536.0
2016-12-22,26.725993823507068,27.277633473619836,26.440661844016702,27.249099731445312,5193103.0
2016-12-23,27.439322809395758,27.77220923308981,26.554796700240303,26.640396118164062,4792641.0
2016-12-26,25.698801825772236,26.022176969889895,25.175694121306666,25.841466903686523,4379536.0
2016-12-27,25.77489142930355,25.917556515194043,25.603692600600965,25.651247024536133,2236954.0
2016-12-28,25.67977828629268,25.822443358399568,25.299337489312716,25.327869415283203,2260624.0
2016-12-29,25.223250448021602,25.489558110670146,25.175694212488008,25.185205459594727,1851550.0
2016-12-30,25.204232495100918,25.461030770997493,25.204232495100918,25.432497024536133,1637372.0
2017-01-03,25.43249268547535,25.76537908105628,25.394449510769338,25.556137084960938,1798824.0
2017-01-04,25.5561338738913,25.679776443756573,25.337378843999385,25.670265197753906,2234971.0
2017-01-05,25.67027065711006,25.77489257130487,25.48956057279677,25.508583068847656,1654917.0
2017-01-06,25.48955824030999,25.584668897776012,24.918897923683645,24.975963592529297,2741375.0
2017-01-09,24.738187789916992,24.90938661008218,24.70014280139811,24.738187789916992,2220564.0
2017-01-10,24.823787577220443,25.14716272820537,24.728676918562833,24.928407669067383,1796274.0
2017-01-11,25.299336901700173,25.927064655658462,25.099604354121748,25.109115600585938,4055111.0
2017-01-12,25.166183604017267,25.65124633425987,24.928407862570005,24.956941604614258,2452100.0
2017-01-13,24.95694097128816,25.204227953808164,24.728676482981594,25.185205459594727,2720951.0
2017-01-16,24.728677826480595,24.98547607005906,23.853663000057114,24.861831665039062,6166302.0
