Date,Open,High,Low,Close,Volume
2005-01-03,1.476706470345446,1.501735596172967,1.4695552776543326,1.4910087585449219,1641600
2005-01-04,1.4910088090612872,1.5017356470527647,1.4695553274438398,1.4802820682525635,4257900
2005-01-05,1.48028200813022,1.4874332007731712,1.419497793901256,1.4373749494552612,8333400
2005-01-06,1.437374755013273,1.458828330039978,1.4230732463067661,1.458828330039978,11106541
2005-01-07,1.4659794899853695,1.4695551345741662,1.4445260111835534,1.4516772031784058,4117680
2005-01-10,1.430223772396116,1.4445261578378585,1.430223772396116,1.4409505128860474,3580740
2005-01-11,1.4409506053425503,1.4409506053425503,1.4016199660902984,1.4266490936279297,5654400
2005-01-12,1.4230735456294497,1.4266490936279297,1.4159223524497326,1.4266490936279297,5010300
2005-01-13,1.4302239591297912,1.4409507010202331,1.373015284538269,1.373015284538269,13201086
2005-01-14,1.3944685156107215,1.462403915046766,1.3801661318902863,1.433799147605896,3625200
2005-01-17,1.4409504306411824,1.4409504306411824,1.4194977283477783,1.4194977283477783,4634100
2005-01-18,1.4266489694323263,1.5017355680465698,1.4230734217451122,1.5017355680465698,8510100
2005-01-19,1.505310960762017,1.5982754826071304,1.5017354134429055,1.5732463598251343,26584800
2005-01-20,1.5732464830364705,1.601851252560545,1.5696709354373342,1.591124415397644,15424200
2005-01-21,1.5803978597292316,1.5947002461592652,1.5803978597292316,1.5839734077453613,9211200
2005-01-24,1.5839732106475066,1.5839732106475066,1.5231889991195962,1.5374906063079834,3898800
2005-01-25,1.5374907410634602,1.5589442227365613,1.5303395481115085,1.541066288948059,2679000
2005-01-26,1.5696711031880537,1.5875490374598418,1.5482175237522542,1.5803978443145752,9573492
2005-01-27,1.5875490285260625,1.637606408433669,1.5875490285260625,1.6304560899734497,12199140
2005-01-28,1.6411819327294042,1.673362252646602,1.630456066462715,1.6554843187332153,8840700
2005-01-31,1.6590600227022911,1.7091182753770815,1.6519087326827468,1.6983914375305176,15350100
2005-02-01,1.7055425725638,1.7055425725638,1.6483332229140644,1.6554843187332153,24755100
2005-02-02,1.6554842875561202,1.6590600297638645,1.6233048428897374,1.648333191871643,7290300
2005-02-03,1.6483333263777111,1.6662112614132714,1.6340309394761583,1.6519088745117188,5682900
2005-02-04,1.6519087240575578,1.6554842718659084,1.6411818862670025,1.644757628440857,15606600
2005-02-07,1.6554842875561202,1.662635577606103,1.648333191871643,1.648333191871643,14530645
2005-02-08,1.6483329587678452,1.6697864371528763,1.644757411431253,1.6662108898162842,2547900
