Date,Open,High,Low,Close,Volume
2005-01-07,1.476706470345446,1.5017356470527647,1.419497793901256,1.4516772031784058,29457121
2005-01-14,1.430223772396116,1.462403915046766,1.373015284538269,1.433799147605896,31071726
2005-01-21,1.4409504306411824,1.601851252560545,1.4194977283477783,1.5839734077453613,64364400
2005-01-28,1.5839732106475066,1.673362252646602,1.5231889991195962,1.6554843187332153,37191132
2005-02-04,1.6590600227022911,1.7091182753770815,1.6233048428897374,1.644757628440857,68685000
2005-02-11,1.6554842875561202,1.6697864371528763,1.644757411431253,1.6662108898162842,17078545
2005-02-18,1.6876643680539627,1.7877805523794326,1.6697864370070847,1.7734780311584473,65934727
2005-02-25,1.7734776984901597,1.7734776984901597,1.5982757674196235,1.6519088745117188,57438900
2005-03-04,1.6376063348266077,1.759175712683812,1.626880257844727,1.6662108898162842,35777760
2005-03-11,1.694815683795661,1.8235360178532964,1.694815683795661,1.7663267850875854,89394126
2005-03-18,1.794931462164582,1.8020825571993946,1.6197290658473826,1.6840890645980835,14888400
2005-03-25,1.7019669824583763,1.7019669824583763,1.6304560203039662,1.648333191871643,25746900
2005-04-01,1.648333197326362,1.716269384015734,1.6125782475242987,1.644757628440857,26229120
2005-04-08,1.6447577922738237,1.666211170098176,1.5482176040027806,1.5696711540222168,50039160
2005-04-15,1.5660952906554517,1.6113642344456238,1.5159303992872857,1.5709877014160156,58714788
2005-04-22,1.5599771040456065,1.5599771040456065,1.4351784798424054,1.53428316116333,55791600
2005-04-29,1.5416243076324463,1.6370581805194495,1.5232715054723651,1.6260464191436768,28403100
2005-05-06,1.6223755784854652,1.6223755784854652,1.5049186580797431,1.5232715606689453,42773518
2005-05-13,1.5306124098986502,1.5306124098986502,1.4388493932039041,1.4572021961212158,57524400
2005-05-20,1.4572018975402385,1.4828950381999837,1.2993687645041163,1.3654378652572632,137586600
2005-05-27,1.3801202871360285,1.3874614278468642,1.3103803981419644,1.3213920593261719,127628722
2005-06-03,1.3213920243259478,1.3470859662512609,1.2039349192602258,1.2553225755691528,149778033
2005-06-10,1.2589924458468562,1.2993685390940377,1.1378656414721777,1.1598882675170898,102012854
2005-06-17,1.159888222350688,1.2222878359351272,1.1488773374901329,1.1635587215423584,78016765
2005-06-24,1.1635584900886442,1.1892526761482463,1.1488772795363393,1.1782410144805908,67778700
2005-07-01,1.1782408292391244,1.2846865257811113,1.1745702094175983,1.2296289205551147,67311300
2005-07-08,1.2479816618307593,1.2626631663365573,1.1782410252187414,1.1929233074188232,29649677
2005-07-15,1.1965939003561827,1.284686320450384,1.1965938300752077,1.2773451805114746,45335292
2005-07-22,1.288357007125556,1.2993686677230252,1.1819114146393253,1.2002642154693604,56321700
2005-07-29,1.21127584698424,1.21127584698424,1.1562176469420857,1.1782410144805908,72681178
2005-08-05,1.1782410144805908,1.1892526761482463,1.148877277755631,1.1745703220367432,35222100
2005-08-12,1.1745701495461163,1.1745701495461163,1.0314203536296342,1.0864776372909546,91409623
2005-08-19,1.0938188557536392,1.1121713505824373,1.053442721290703,1.060783863067627,50484900
2005-08-26,1.0644543170928955,1.07179545771984,0.9690206124742415,0.9947145581245422,62990700
2005-09-02,0.9947145555790601,1.0387610792783222,0.9653499893315155,1.0057262182235718,42866280
2005-09-09,1.0130670144730072,1.060783863067627,0.9249745538837747,0.9286450743675232,69472227
2005-09-16,0.9249745016271677,0.9543381585417229,0.8809277535122437,0.9066216945648193,55654800
2005-09-23,0.9102923144581497,0.9102923144581497,0.748788362140802,0.7561295032501221,77388387
2005-09-30,0.7561294315333108,0.9837027262851903,0.7120834869319049,0.9139628410339355,116986800
2005-10-07,0.917633528664363,0.9323158119757552,0.8258702235405089,0.8368819355964661,38845500
2005-10-14,0.8368819613526756,0.902951238080783,0.8185292057527166,0.8442220091819763,29176339
2005-10-21,0.8442221739014834,0.8662455677986145,0.822199695123513,0.8442220091819763,24771949
2005-10-28,0.8442220091819763,0.8589045391676831,0.7561294457588177,0.7708116769790649,31254240
2005-11-04,0.7708118075026997,0.8735867445727479,0.7708118075026997,0.8148584961891174,27429209
2005-11-11,0.8075172901153564,0.8258699597007133,0.7891643643379211,0.8111879229545593,21909101
2005-11-18,0.8221996011598276,0.8809278625189165,0.8111878904642956,0.8589044213294983,46427252
2005-11-25,0.8625750471453603,0.899280717164549,0.8589043667794954,0.8772571682929993,32192460
2005-12-02,0.8772570028493626,0.9286451912658548,0.8589043667794954,0.910292387008667,29246700
2005-12-09,0.9029512453529709,0.9139628288819824,0.869916087330608,0.8809276223182678,14830260
2005-12-16,0.8845983849258905,0.917633528664363,0.8772572923748331,0.884598433971405,14905500
2005-12-23,0.9029512453529709,0.910292387008667,0.8809276223182678,0.8809276223182678,16755720
2005-12-30,0.8809276223182678,0.8956101536750793,0.8625748242659547,0.8772571682929993,13514700
2006-01-06,0.8772571277857659,1.119512489685014,0.873586607558187,1.101159691810608,104942700
2006-01-13,1.1011599915035784,1.1378655972422305,1.0204082792469935,1.0791367292404175,109585920
2006-01-20,1.0681249577646947,1.108501059132896,1.0277496728304811,1.0864776372909546,67200560
2006-01-27,1.1085011346132432,1.192923225224887,1.0791366699219191,1.1745703220367432,123273900
2006-02-03,1.1745703220367432,1.1929231820690676,1.152546960143536,1.1855820417404175,24225000
2006-02-10,1.1745705168072529,1.2149467468261719,1.130524449807169,1.1488772630691528,100565100
2006-02-17,1.1562175539708253,1.2773452108864922,1.1488773110520565,1.2406405210494995,156727200
2006-02-24,1.247981436115642,1.2626629306595316,1.2186169780656733,1.236970067024231,87767460
2006-03-03,1.2406405636161009,1.2406405636161009,1.1158424697436453,1.1341949701309204,60391500
2006-03-10,1.1305243839364165,1.2112761735916138,1.0350907192396028,1.2112761735916138,48906000
2006-03-17,1.2112760486396255,1.2479815483093262,1.1782408943789526,1.236970067024231,53249400
2006-03-24,1.2112760428264635,1.2222877039811963,1.156217350584393,1.1745703220367432,37736280
2006-03-31,1.1598881258079028,1.2222876436195804,1.108501040261674,1.1782410144805908,72994894
2006-04-07,1.1745703963178193,1.2332993826785619,1.1598882139876958,1.2259584665298462,29679900
2006-04-14,1.2259583300924604,1.2259583300924604,1.079136591864706,1.2186172008514404,46478655
2006-04-21,1.2186172587208315,1.262663003802423,1.2112761175766098,1.2479815483093262,87836202
2006-04-28,1.2479816281011378,1.2479816281011378,1.1048305198992163,1.1488772630691528,69204840
2006-05-05,1.1378656423214708,1.214946496039023,1.1378656423214708,1.1965937614440918,16018903
2006-05-12,1.196593695208988,1.2112761102868768,1.0644543123488655,1.1341949701309204,34012538
2006-05-19,1.141536160102647,1.1562175436864341,1.0791366732448164,1.0974894762039185,29990789
2006-05-26,1.0681248316212946,1.0864776332051835,0.9910438936485055,1.0277494192123413,33647100
2006-06-02,1.0350906670361373,1.1085010766983032,1.0314200467889367,1.0791367292404175,39426899
2006-06-09,1.0644542884641395,1.0938187798365835,0.991043611476108,1.035090446472168,50715339
2006-06-16,1.0057261292104376,1.1305245503006283,0.9983849882969479,1.082807183265686,39278700
2006-06-23,1.0864778094048073,1.0864778094048073,1.013067028974138,1.060783863067627,22760100
2006-06-30,1.0571132446643767,1.1819115240716664,1.0571132446643767,1.1635587215423584,32239200
2006-07-07,1.1452066429426062,1.1635587215423584,1.1231833939962825,1.1488772630691528,24076800
2006-07-14,1.1525472199993867,1.1892524891755414,1.12685384160214,1.1562176942825317,24443059
2006-07-21,1.1452067382633846,1.4755544662475586,1.1452067382633846,1.4755544662475586,126049800
2006-07-28,1.4535316585938047,1.4535316585938047,1.2479817712826275,1.3933347463607788,45306119
2006-08-04,1.387461244149461,1.3948023838883428,1.2905597686767578,1.2905597686767578,15555300
2006-08-11,1.290559598695354,1.35075670316996,1.274409489047619,1.3346056938171387,36457200
2006-08-18,1.321392138565721,1.3801203698973172,1.2993688148766398,1.3390109539031982,32792100
2006-08-25,1.358097661692482,1.3815889899744975,1.3199232196647472,1.3287330865859985,16649700
2006-09-01,1.3140508547012624,1.3580977776040135,1.2479818800015166,1.3228600025177002,20987400
2006-09-08,1.3419467117453634,1.5966821192088632,1.3257966017523906,1.593011498451233,94437600
2006-09-15,1.5966817796380217,1.615034580230713,1.4902365827957054,1.5379536151885986,78166049
2006-09-22,1.5416243019531366,1.651740314964485,1.459404061139067,1.6297169923782349,99360120
2006-09-29,1.6150349237046966,1.6811042018240259,1.5709881729618753,1.6590815782546997,50953440
2006-10-06,1.6517403899322474,1.6664226721655295,1.5746581092811216,1.5783287286758423,44632140
2006-10-13,1.5746583709947297,1.5930113210567114,1.5232714340078068,1.5379536151885986,46777620
2006-10-20,1.5379536643487761,1.5783293723794736,1.490236353194379,1.5122597217559814,63673560
2006-10-27,1.5122593753241138,1.5783287286758423,1.4755541346089707,1.5049186944961548,46392300
2006-11-03,1.5342830948344228,1.5783290413073359,1.5085891545110524,1.5306127071380615,30563400
2006-11-10,1.5306125465251228,1.5783290397922651,1.5049186035481903,1.5379536151885986,32141160
2006-11-17,1.537953681676187,1.5563065291442877,1.4975776006417223,1.5085893869400024,50678700
2006-11-24,1.508589195535701,1.8132436041398778,1.508589195535701,1.787549376487732,42787049
2006-12-01,1.7618563297194518,1.9086771143752177,1.7178098897539318,1.9013360738754272,81262620
