Date,Open,High,Low,Close,Volume
2010-10-29,18.21547992390473,18.21547992390473,18.136795043945312,18.136795043945312,2080560896.0
2010-11-05,18.569566279302503,18.687587702871976,17.66469323970999,18.136795043945312,1026712187.0
2010-11-12,18.176138967135284,19.35641275925526,18.176138967135284,18.412199020385742,1299866290.0
2010-11-19,18.766274225181917,18.766274225181917,17.52935227959527,18.294166564941406,296846284.0
2010-11-26,18.294166255970335,18.333507948678175,17.62534728982457,17.74337387084961,242048317.0
2010-12-03,17.62535075958942,18.45153422599177,17.467984212580948,17.7827205657959,400430191.0
2010-12-10,17.94009067714542,17.97943388305236,17.42863551780923,17.507320404052734,199190228.0
2010-12-17,17.586008392106162,17.704034991894193,17.192582364269697,17.58600616455078,225575060.0
2010-12-24,17.58600825728934,17.58600825728934,17.11389629592902,17.271265029907227,145485315.0
2010-12-31,17.231924057006836,17.546660889303467,17.03521141510023,17.192581176757812,66296425.0
2011-01-07,17.389293825082166,17.94008533948781,17.31060893883866,17.54666519165039,119264891.0
2011-01-14,17.546663898550477,17.546663898550477,16.681132396945607,16.8385066986084,226206449.0
2011-01-21,16.838499620579224,17.271269019603483,16.523761604461612,16.99587631225586,172438049.0
2011-01-28,17.153239170743184,17.389293829534136,16.36639415390274,17.035213470458984,103203068.0
2011-02-04,16.877843856811523,17.113902928848567,16.759815780260503,16.99587631225586,60922632.0
2011-02-11,17.231924927267425,17.782722355887213,17.192583232543424,17.664695739746094,213050516.0
2011-02-18,17.42863755657483,17.704037444863182,17.074560610843086,17.153244018554688,102944334.0
2011-02-25,17.15324005554786,17.782719892016097,16.523760727366934,17.54666519165039,189123219.0
2011-03-04,17.782713823628885,18.097453910820057,17.42864100667401,17.979427337646484,217702220.0
2011-03-11,18.254827685064495,18.96298479687457,17.9400832883437,18.176137924194336,313698199.0
2011-03-18,18.018769904647314,18.294164491725038,17.113894652013077,17.7827205657959,261809666.0
2011-03-25,17.86140468754836,18.962983201095238,17.822061487322966,18.88429832458496,259845841.0
2011-04-01,18.56956321325549,19.199040354801145,18.56956321325549,19.002328872680664,173515619.0
2011-04-08,19.00232884500114,19.631808696888008,18.923639873936306,19.041667938232422,153292044.0
2011-04-15,19.041672069578464,19.789174163542103,18.844961622991,19.71048927307129,166874972.0
2011-04-22,19.985884429787546,21.08746982330242,19.985884429787546,21.048128128051758,255790137.0
2011-04-29,20.812078745789748,20.96944705624576,20.064574465654957,20.57601547241211,129420475.0
2011-05-06,20.812078545541663,21.087472915649414,20.064573176884156,20.851417541503906,124890767.0
2011-05-13,20.930103347010046,21.874312139847525,20.851419707950754,21.048128128051758,200833374.0
2011-05-20,21.126813922398657,21.244842721308316,20.300624779714404,20.851417541503906,113941095.0
2011-05-27,20.57601913367062,21.048134584515903,20.22193579553734,21.008792877197266,123533742.0
2011-06-03,21.12681484181129,22.149712648964915,20.930103347010046,22.071027755737305,422862924.0
2011-06-10,21.402205730267976,22.189056574458714,21.402205730267976,22.031686782836914,216839526.0
2011-06-17,21.874311478648966,22.425106769098754,20.10391681702339,20.3399715423584,227112867.0
2011-06-24,20.379313246185998,21.28418113157371,19.946548500923186,21.20549774169922,141384887.0
