Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-08 00:00:00-04:00,168.23561316281442,177.52176704196785,166.3246383562314,175.72027587890625,322249600,0.0,0.0
2024-04-15 00:00:00-04:00,174.53587619933919,175.79991194123798,163.3088890664717,164.2245635986328,309039200,0.0,0.0
2024-04-22 00:00:00-04:00,164.74211472583232,170.53475474394267,163.99563947900361,168.5043487548828,241302700,0.0,0.0
2024-04-29 00:00:00-04:00,172.55522195672785,186.12117099096088,168.3152478068489,182.5181884765625,441926300,0.0,0.0
2024-05-06 00:00:00-04:00,181.49302059214529,184.2201337667256,179.57208306493115,182.18972778320312,300675100,0.25,0.0
2024-05-13 00:00:00-04:00,184.8188398624675,190.45988438725337,184.00157929114755,189.23399353027344,288966500,0.0,0.0
2024-05-20 00:00:00-04:00,188.69581128972396,192.1741264620115,186.00485840480843,189.3436279296875,208619700,0.0,0.0
2024-05-27 00:00:00-04:00,190.868491377759,192.35350578318028,188.46657573902598,191.60601806640625,230454300,0.0,0.0
2024-06-03 00:00:00-04:00,192.2538287445868,196.28030430445062,191.87511198764938,196.23046875,245994400,0.0,0.0
2024-06-10 00:00:00-04:00,196.240438948775,219.46239409412956,191.5063500005715,211.77822875976562,635755100,0.0,0.0
2024-06-17 00:00:00-04:00,212.6552765224762,218.2165872012675,206.41625091745033,206.79498291015625,506265500,0.0,0.0
2024-06-24 00:00:00-04:00,207.0241947944474,215.34623061165473,205.89797512564672,209.9144744873047,335969500,0.0,0.0
2024-07-01 00:00:00-04:00,211.37956563014407,225.69146503075916,211.21013689833188,225.5818328857422,216231300,0.0,0.0
2024-07-08 00:00:00-04:00,226.32932062087914,232.29926159426296,222.50218698946944,229.76776123046875,287546800,0.0,0.0
2024-07-15 00:00:00-04:00,235.6878564801444,236.43534419814898,221.5254643659834,223.55862426757812,278397600,0.0,0.0
2024-07-22 00:00:00-04:00,226.24957714458293,227.01700212700396,213.901080644156,217.2299041748047,242932200,0.0,0.0
2024-07-29 00:00:00-04:00,216.23327043225223,224.84432899946665,215.027316796154,219.12355041503906,296061500,0.0,0.0
2024-08-05 00:00:00-04:00,198.4231227040625,216.05387055494424,195.34347664556446,215.51568603515625,342088200,0.0,0.0
2024-08-12 00:00:00-04:00,215.346235275778,226.0701869122412,214.87780842326458,225.2928009033203,214898200,0.25,0.0
2024-08-19 00:00:00-04:00,225.22430710791238,227.8385485650427,222.55018462499993,226.3418426513672,188124900,0.0,0.0
2024-08-26 00:00:00-04:00,226.26201453736442,232.40849042336728,223.3983221195748,228.49710083007812,209486100,0.0,0.0
2024-09-02 00:00:00-04:00,228.0481035394016,228.49711228704933,217.0024061307533,220.3350830078125,179069200,0.0,0.0
2024-09-09 00:00:00-04:00,220.33507969720142,223.5479944694599,216.2341047764473,222.01138305664062,237622900,0.0,0.0
2024-09-16 00:00:00-04:00,216.06445512465,232.57811312113958,213.4502137143977,227.6988525390625,550232800,0.0,0.0
2024-09-23 00:00:00-04:00,226.8407404247703,229.01596089620384,223.52803931428423,227.2897491455078,210673500,0.0,0.0
2024-09-30 00:00:00-04:00,229.53481600054536,232.48832241793943,222.5302431714426,226.30194091796875,221996800,0.0,0.0
2024-10-07 00:00:00-04:00,224.00698786143397,229.24545862434056,220.84395115162684,227.05029296875,164894900,0.0,0.0
