Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-07 00:00:00-05:00,0.9747317697265511,1.0477090121147765,0.9419294016372388,1.0419909954071045,5402241600,0.0,0.0
2005-01-14 00:00:00-05:00,1.0507173260300362,1.119782800297697,0.9524624202916288,1.0562846660614014,11192098400,0.0,0.0
2005-01-21 00:00:00-05:00,1.0510183984383776,1.0773499401474478,1.019420105220199,1.0606483221054077,3584610400,0.0,0.0
2005-01-28 00:00:00-05:00,1.0680216470199495,1.1131618022918701,1.0615511755677343,1.1131618022918701,3848196800,0.0,0.0
2005-02-04 00:00:00-05:00,1.1221906983959187,1.2023898424849935,1.1211373982105346,1.186289668083191,4674762400,0.0,0.0
2005-02-11 00:00:00-05:00,1.1876433353341396,1.233687067489277,1.1534880506518208,1.2219511270523071,4900005600,0.0,0.0
2005-02-18 00:00:00-05:00,1.2448212888707084,1.3674525712831094,1.234590135852724,1.306213140487671,7904652000,0.0,0.0
2005-02-25 00:00:00-05:00,1.2985385972367771,1.3528583836304606,1.283341884613037,1.339015007019043,4999013600,0.0,0.0
2005-03-04 00:00:00-05:00,1.3445817967916822,1.3584252702084705,1.240458135869548,1.2883074283599854,3746232000,0.0,2.0
2005-03-11 00:00:00-05:00,1.2880058771765683,1.30154850960661,1.168534792659497,1.2118688821792603,4204488400,0.0,0.0
2005-03-18 00:00:00-05:00,1.2193924166681807,1.3072658633601242,1.1892991407745706,1.2928208112716675,3553877600,0.0,0.0
2005-03-25 00:00:00-05:00,1.302751366775032,1.323215177715956,1.264532442638174,1.2789777517318726,2055071200,0.0,0.0
2005-04-01 00:00:00-05:00,1.2865016814667989,1.292821381989315,1.2208978113940052,1.2305272817611694,2409145200,0.0,0.0
2005-04-08 00:00:00-04:00,1.2335369939278593,1.3376606573417569,1.2085591376331468,1.3162943124771118,2708017200,0.0,0.0
2005-04-15 00:00:00-04:00,1.3286323230838335,1.331641248832752,1.0617020796043541,1.0638086795806885,7655950400,0.0,0.0
2005-04-22 00:00:00-04:00,1.05327629860032,1.135732277466295,1.0231829053151438,1.0683224201202393,4952673600,0.0,0.0
2005-04-29 00:00:00-04:00,1.0981150200909837,1.128811023467778,1.0598962230603366,1.0851749181747437,3417593200,0.0,0.0
2005-05-06 00:00:00-04:00,1.0896888814359793,1.123393881239491,1.0839717706928504,1.1206856966018677,2124449600,0.0,0.0
2005-05-13 00:00:00-04:00,1.121889683128578,1.1270052095713237,0.9963994545412179,1.0463545322418213,4510895200,0.0,0.0
2005-05-20 00:00:00-04:00,1.0400345507622208,1.1339261989305056,1.039131320709002,1.1300139427185059,2945174400,0.0,0.0
2005-05-27 00:00:00-04:00,1.1390426947552947,1.2320318205363234,1.1390426947552947,1.2205958366394043,2873570000,0.0,0.0
2005-06-03 00:00:00-04:00,1.223605513029728,1.2266149392582713,1.1366355795732956,1.150778889656067,2188860800,0.0,0.0
2005-06-10 00:00:00-04:00,1.153488319886698,1.162516106213025,1.068924369620297,1.0776522159576416,3030426000,0.0,0.0
2005-06-17 00:00:00-04:00,1.0800594509666148,1.1598077641892743,1.075846286458878,1.1528856754302979,2490762400,0.0,0.0
2005-06-24 00:00:00-04:00,1.1390430133048048,1.1971230072790162,1.1248986823468483,1.1363338232040405,2204132000,0.0,0.0
2005-07-01 00:00:00-04:00,1.1086481047193357,1.146566008664706,1.08698105833888,1.0984159708023071,2067220400,0.0,0.0
2005-07-08 00:00:00-04:00,1.0999209713286628,1.151982866160385,1.098416055953021,1.151079535484314,1523354000,0.0,0.0
2005-07-15 00:00:00-04:00,1.154691012174731,1.2642315773406085,1.1369360900060343,1.2503893375396729,4244405200,0.0,0.0
2005-07-22 00:00:00-04:00,1.2461758563854908,1.3253217123443595,1.2359440557878845,1.324118971824646,2416125600,0.0,0.0
2005-07-29 00:00:00-04:00,1.3238171098454585,1.3355539440732118,1.2717557621412678,1.2834917306900024,1660360800,0.0,0.0
2005-08-05 00:00:00-04:00,1.2810845917412568,1.3090708459524114,1.2645323958890373,1.2937233448028564,1380682800,0.0,0.0
2005-08-12 00:00:00-04:00,1.2940245304270974,1.3909259852512899,1.28228846143014,1.387315273284912,2106188000,0.0,0.0
2005-08-19 00:00:00-04:00,1.3987504906149584,1.4544233173322882,1.3767829154586713,1.3791900873184204,2943203200,0.0,0.0
2005-08-26 00:00:00-04:00,1.3888193472059878,1.4180102488324438,1.3620366362841656,1.3764805793762207,1792719600,0.0,0.0
2005-09-02 00:00:00-04:00,1.362337020176594,1.4195149734847077,1.3620361778462957,1.3909260034561157,1756759200,0.0,0.0
2005-09-09 00:00:00-04:00,1.4053707649111375,1.5453066224098297,1.4008568233810454,1.5441025495529175,3099975200,0.0,0.0
2005-09-16 00:00:00-04:00,1.5377829620217238,1.5537329346835076,1.4845174395627128,1.5410934686660767,2426267200,0.0,0.0
2005-09-23 00:00:00-04:00,1.5362780543312993,1.6193365991231075,1.5362780543312993,1.6009795665740967,3060492400,0.0,0.0
2005-09-30 00:00:00-04:00,1.6259572728315679,1.6419063410215122,1.5224354766537085,1.6133184432983398,3182289600,0.0,0.0
2005-10-07 00:00:00-04:00,1.6298696885581585,1.6656809158729982,1.5212312514076016,1.5438016653060913,3093202000,0.0,0.0
2005-10-14 00:00:00-04:00,1.5576440071936017,1.6355866818428362,1.44058061230062,1.625053882598877,7332004400,0.0,0.0
2005-10-21 00:00:00-04:00,1.6244523180056896,1.7147326333065576,1.541093821133333,1.6750088930130005,4389593600,0.0,0.0
2005-10-28 00:00:00-04:00,1.6626709193814329,1.73218710801262,1.6301701628330423,1.6391979455947876,2887802400,0.0,0.0
2005-11-04 00:00:00-05:00,1.6611667711807638,1.8754326917753503,1.6476241427903873,1.840224027633667,4310009200,0.0,0.0
2005-11-11 00:00:00-05:00,1.831195370641029,1.8691131662909053,1.7758232109997263,1.8519598245620728,2756320000,0.0,0.0
2005-11-18 00:00:00-05:00,1.8519597117834803,1.9825666964636706,1.8330009148928086,1.9428422451019287,2892456000,0.0,0.0
2005-11-25 00:00:00-05:00,1.95066771377349,2.0927089578326443,1.9175643891845569,2.086690902709961,1932859600,0.0,0.0
2005-12-02 00:00:00-05:00,2.128218852014736,2.1890075618578266,2.0268042969264894,2.1856977939605713,4214282800,0.0,0.0
2005-12-09 00:00:00-05:00,2.1652338961810123,2.2519034842830723,2.1513905282077253,2.2368574142456055,3466047200,0.0,0.0
2005-12-16 00:00:00-05:00,2.2531084301071,2.270862807813053,2.1146767921714433,2.139955520629883,3701860400,0.0,0.0
2005-12-23 00:00:00-05:00,2.139955808096334,2.241671692884134,2.1378492081270606,2.2073662281036377,2084608400,0.0,0.0
2005-12-30 00:00:00-05:00,2.226926808862749,2.262437273481573,2.1167836449568367,2.163428783416748,2102993200,0.0,0.0
2006-01-06 00:00:00-05:00,2.178175532402703,2.3081791004273766,2.1742632735450598,2.2961413860321045,2580718000,0.0,0.0
2006-01-13 00:00:00-05:00,2.3090812839322927,2.600086683813782,2.279288747528639,2.575711965560913,6505819600,0.0,0.0
2006-01-20 00:00:00-05:00,2.5790212096606067,2.59948512454475,2.2819966357451285,2.289821147918701,4866867600,0.0,0.0
2006-01-27 00:00:00-05:00,2.2901227636082004,2.394247195733784,2.139655700735145,2.167642593383789,5613022800,0.0,0.0
