Date,Open,High,Low,Close,Volume
2005-01-07,0.9714098301918244,1.0441381597495603,0.9387192543788828,1.0384396314620972,5402241600
2005-01-14,1.0471372149790414,1.1159671419388222,0.9492163730208144,1.0526853799819946,11192098400
2005-01-21,1.047437004818155,1.0736792049604527,1.015946384240065,1.0570344924926758,3584610400
2005-01-28,1.0643823503457834,1.1093683242797852,1.0579339271032668,1.1093683242797852,3848196800
2005-02-04,1.1183661077224163,1.198292089202423,1.1173163973387221,1.1822468042373657,4674762400
2005-02-11,1.183596336439666,1.2294824222876979,1.1495575027429832,1.2177869081497192,4900005600
2005-02-18,1.2405793737439315,1.3627926206845937,1.2303830849133925,1.3017619848251343,7904652000
2005-02-25,1.294113257357372,1.3482475127998435,1.278968334197998,1.3344513177871704,4999013600
2005-03-04,1.3400000890585884,1.353796390373718,1.2362308972420422,1.2839170694351196,3746232000
2005-03-11,1.2836164720508818,1.2971129524398053,1.1645525287081366,1.2077386379241943,4204488400
2005-03-18,1.2152373721423084,1.3028112615175855,1.1852466382192386,1.2884154319763184,3553877600
2005-03-25,1.2983115053731846,1.3187055743152525,1.2602233766962485,1.2746191024780273,2055071200
2005-04-01,1.282117131099223,1.2884152933325568,1.216736610410973,1.2263332605361938,2409145200
2005-04-08,1.2293337943160265,1.333101633226768,1.204441048493395,1.3118081092834473,2708017200
2005-04-15,1.324104332551982,1.327103003855735,1.0580839848236738,1.0601834058761597,7655950400
2005-04-22,1.0496864829519423,1.131861728255881,1.0196956550945382,1.0646820068359375,4952673600
2005-04-29,1.094372983632684,1.1249649299582187,1.0562840255519228,1.0814765691757202,3417593200
2005-05-06,1.0859756608592126,1.1195651857011673,1.0802780317255711,1.1168662309646606,2124449600
2005-05-13,1.1180670389680347,1.1231651351432785,0.9930039764881289,1.0427889823913574,4510895200
2005-05-20,1.0364907641827033,1.130062168837193,1.0355906117719902,1.1261632442474365,2945174400
2005-05-27,1.1351613589288871,1.2278336218267945,1.1351613589288871,1.2164362668991089,2873570000
2005-06-03,1.2194360258480974,1.2224345381942132,1.132762266936678,1.1468573808670044,2188860800
2005-06-10,1.1495568242234306,1.1585538406648968,1.0652815140126033,1.0739796161651611,3030426000
2005-06-17,1.0763786973050367,1.1558553946790666,1.0721798931937319,1.1489568948745728,2490762400
2005-06-24,1.1351610225276656,1.1930439593763675,1.1210651438363162,1.1324613094329834,2204132000
2005-07-01,1.1048697304155994,1.1426584066706784,1.0832766405987617,1.0946725606918335,2067220400
2005-07-08,1.0961729266195428,1.1480573254729913,1.0946731393306077,1.147157073020935,1523354000
2005-07-15,1.1507559989609781,1.2599233605184665,1.133061582895305,1.2461283206939697,4244405200
2005-07-22,1.2419294799188634,1.320805203216096,1.231732470758048,1.3196065425872803,2416125600
2005-07-29,1.3193056531944696,1.3310024933638136,1.2674217300406057,1.2791177034378052,1660360800
2005-08-05,1.2767187737173873,1.3046100751335463,1.2602233879378675,1.289314866065979,1380682800
2005-08-12,1.2896146083171536,1.3861853617815387,1.27791853481405,1.38258695602417,2106188000
2005-08-19,1.3939837111019975,1.4494668112801015,1.3720907388098507,1.3744895458221436,2943203200
2005-08-26,1.3840863946050903,1.4131778139447564,1.3573949563902414,1.3717901706695557,1792719600
2005-09-02,1.3576944565347886,1.4146780844727758,1.3573946394131162,1.386185884475708,1756759200
2005-09-09,1.4005812559688997,1.5400403825988709,1.3960826979688077,1.538840413093567,3099975200
2005-09-16,1.53254264890517,1.5484382687401812,1.4794583811706101,1.535841703414917,2426267200
2005-09-23,1.5310424904419762,1.6138185991424052,1.5310424904419762,1.5955232381820679,3060492400
2005-09-30,1.620416131178261,1.636310846128083,1.5172473139918103,1.6078197956085205,3182289600
2005-10-07,1.624315000033102,1.6600041017654903,1.5160467522963323,1.538540244102478,3093202000
2005-10-14,1.5523360071640548,1.6300132805114802,1.435671127329866,1.619516372680664,7332004400
2005-10-21,1.6189160483630867,1.7088897744411768,1.5358420382414864,1.6693013906478882,4389593600
2005-10-28,1.6570048806262416,1.72628386986186,1.62461489944322,1.6336119174957275,2887802400
2005-11-04,1.6555063420966505,1.8690413662025438,1.6420098602395095,1.833952784538269,4310009200
2005-11-11,1.8249547168337599,1.8627438932219897,1.7697714134154914,1.845649003982544,2756320000
2005-11-18,1.8456482451406269,1.9758095400910713,1.8267540597063507,1.9362218379974365,2892456000
2005-11-25,1.944019584244475,2.085577376827752,1.9110290800955143,2.0795798301696777,1932859600
2005-12-02,2.1209666545432855,2.1815480867596575,2.0198958040536397,2.1782495975494385,4214282800
2005-12-09,2.157855815175652,2.244229866514605,2.144059618776057,2.2292346954345703,3466047200
2005-12-16,2.2454290160812205,2.263124585470144,2.10747092104174,2.132662773132324,3701860400
2005-12-23,2.1326638064975727,2.2340329623571424,2.1305643848682845,2.199843168258667,2084608400
2005-12-30,2.2193374529233854,2.2547268980482182,2.109569753095135,2.1560559272766113,2102993200
