Date,Open,High,Low,Close,Volume
2005-01-07,0.9723517917061434,1.0451502868138376,0.9396295163330989,1.039446234703064,5402241600
2005-01-14,1.048151809131837,1.1170486327944122,0.9501362151386973,1.0537056922912598,11192098400
2005-01-21,1.048452245698946,1.07471982175732,1.0169311024591348,1.0580589771270752,3584610400
2005-01-28,1.065413966709325,1.1104435920715332,1.0589592935520729,1.1104435920715332,3848196800
2005-02-04,1.1194502099788604,1.199453681552915,1.1183994820451997,1.1833927631378174,4674762400
2005-02-11,1.1847434609164549,1.2306745638906256,1.1506713698490956,1.2189676761627197,4900005600
2005-02-18,1.2417816439662592,1.3641139887256344,1.231575473708785,1.3030235767364502,7904652000
2005-02-25,1.2953677148024714,1.3495547873602363,1.2802081108093262,1.3357452154159546,4999013600
2005-03-04,1.3412988866665159,1.355108560072657,1.2374293066351476,1.2851611375808716,3746232000
2005-03-11,1.2848606818620536,1.298370244393254,1.1656813446144745,1.2089099884033203,4204488400
2005-03-18,1.216415012129891,1.3040741721793168,1.1863952153353736,1.289664387702942,3553877600
2005-03-25,1.299570117571522,1.3199839569799519,1.261444649544964,1.2758548259735107,2055071200
2005-04-01,1.2833603250557588,1.2896645942484615,1.2179164176932693,1.227522373199463,2409145200
2005-04-08,1.2305245324038263,1.3343941219542894,1.2056076753587603,1.3130799531936646,2708017200
2005-04-15,1.325388340847261,1.3283899200176634,1.0591100099260573,1.0612114667892456,7655950400
2005-04-22,1.050704028830412,1.1329595452414205,1.0206841284415673,1.0657144784927368,4952673600
2005-04-29,1.0954334155034111,1.1260547058755381,1.0573087467442754,1.0825257301330566,3417593200
2005-05-06,1.0870279651524752,1.1206505802571782,1.0813248150483232,1.1179490089416504,2124449600
2005-05-13,1.1191502416891244,1.124253276988282,0.9939657367240319,1.043799877166748,4510895200
2005-05-20,1.0374954107001773,1.1311575475618683,1.0365943857925584,1.127254843711853,2945174400
2005-05-27,1.1362616873357887,1.2290231813412935,1.1362616873357887,1.2176153659820557,2873570000
2005-06-03,1.2206180429147337,1.2236198613039488,1.1338603491852521,1.147969126701355,2188860800
2005-06-10,1.1506710713315997,1.159676808437709,1.0663144920244447,1.0750210285186768,3030426000
2005-06-17,1.077421845655362,1.156975614468333,1.0732194010966492,1.1500704288482666,2490762400
2005-06-24,1.1362617477078452,1.1942001692356559,1.122152084002254,1.1335593461990356,2204132000
2005-07-01,1.1059406584624023,1.143765962522678,1.0843264032098716,1.0957340002059937,2067220400
2005-07-08,1.0972352416391766,1.1491701823758604,1.0957340008874485,1.1482690572738647,1523354000
2005-07-15,1.151871781760155,1.2611449395694732,1.1341602090382443,1.2473366260528564,4244405200
2005-07-22,1.2431339088617512,1.3220858631268007,1.2329264692270618,1.3208855390548706,2416125600
2005-07-29,1.320584637389636,1.33229293110855,1.2686505247627027,1.280357837677002,1660360800
