Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.422876697326148,6.455076781226995,6.391278499172716,6.440330982208252,493729600,0.0,0.0
2010-01-11 00:00:00-05:00,6.458086826968792,6.487879368872802,6.2730108613843925,6.322966575622559,2541036400,0.0,0.0
2010-01-18 00:00:00-05:00,6.295277365093311,6.367806026370576,6.14210433388789,6.197175025939941,2227313200,0.0,0.0
2010-01-25 00:00:00-05:00,6.26939991973662,6.486676348019481,5.933252070034791,6.11110782623291,3897782000,0.0,0.0
2010-02-01 00:00:00-05:00,6.197777329930594,6.431303802197153,5.725308536102779,5.860126495361328,6759009600,0.0,0.0
2010-02-08 00:00:00-05:00,5.895636776504988,6.0247388299284275,5.743363398956661,5.841770172119141,3399900000,0.0,0.0
2010-02-15 00:00:00-05:00,5.910984509080721,6.0680726986232685,5.839961605605491,6.030154705047607,2209062800,0.0,0.0
2010-02-22 00:00:00-05:00,6.077100159166336,6.148422361864562,5.994343951639114,6.03135871887207,2208992800,0.0,0.0
2010-03-01 00:00:00-05:00,6.018719641445511,6.304607667245735,5.8896183633487045,6.289260387420654,2758341600,0.0,0.0
2010-03-08 00:00:00-05:00,6.317548151216819,6.623298586880981,6.25164327896818,6.592904567718506,2634150400,0.0,0.0
2010-03-15 00:00:00-04:00,6.569734474392281,6.853213956339388,6.5570952738175805,6.73615026473999,2832004000,0.0,0.0
2010-03-22 00:00:00-04:00,6.7463839153337695,6.814693643175027,6.6251054774418225,6.763535976409912,2255839600,0.0,0.0
2010-03-29 00:00:00-04:00,6.790317991455937,7.037987940643745,6.743973600102344,6.9934492111206055,2924115600,0.0,0.0
2010-04-05 00:00:00-04:00,7.120144067112744,7.184244097993573,7.004285080759327,7.177023887634277,2245622400,0.0,0.0
2010-04-12 00:00:00-04:00,7.168296431019854,7.314849326294992,7.132184084164729,7.29137659072876,2315717600,0.0,0.0
2010-04-19 00:00:00-04:00,7.278437386883773,7.557704381642106,7.255866271467978,7.435226917266846,2404542000,0.0,0.0
2010-04-26 00:00:00-04:00,7.479461002094893,8.199300438491665,7.311538941784699,8.110223770141602,3790166800,0.0,0.0
2010-05-03 00:00:00-04:00,8.04311353082833,8.142428237704486,7.716300835817121,8.01542854309082,3023392400,0.0,0.0
2010-05-10 00:00:00-04:00,7.911308094036193,7.923345007364694,5.996149002978809,7.643470764160156,5553108400,0.0,0.0
