Date,Open,High,Low,Close,Volume
2006-10-27,1.3804045760589527,1.3966444143453252,1.3235643047738697,1.3316844701766968,2628043909.0
2006-11-03,1.3276244694486807,1.368224027493176,1.319504271324384,1.3641639947891235,1312842904.0
2006-11-10,1.3519844421187581,1.429124778475185,1.3479244086641606,1.4047647714614868,1624373250.0
2006-11-17,1.4007046732299337,1.5955852132542763,1.3966445409086643,1.5428050756454468,2281958752.0
2006-11-24,1.5428050721424225,1.6280654393831882,1.5428050721424225,1.5915250778198242,1350114602.0
2006-12-01,1.5793445144382947,1.583404546807838,1.4819047561685639,1.5265647172927856,1316034661.0
2006-12-08,1.5265648597365,1.6158852565191728,1.5103249222597372,1.5712252855300903,1693469307.0
2006-12-15,1.5671652306353436,1.7823455696176178,1.563105196924358,1.7539256811141968,1688106073.0
2006-12-22,1.7539256420827996,1.9569269578032833,1.7417458382164184,1.924446702003479,1232131343.0
2006-12-29,1.9488063600580148,2.5821689208124545,1.9488063600580148,2.5172085762023926,2660201023.0
2007-01-05,2.5578086242797493,2.756748979844727,2.212707042694092,2.212707042694092,1807887966.0
2007-01-12,2.1761666491707308,2.431948231772086,2.1436865881547424,2.163987398147583,3104525710.0
2007-01-19,2.1599270543316056,2.3020276563036406,2.0746670750895344,2.155867099761963,2080253866.0
2007-01-26,2.1680473352692937,2.3020280406280498,1.9894063371082014,2.1355669498443604,2023195569.0
2007-02-02,2.1030865867044586,2.188347267303233,1.9488062019628765,1.9569264650344849,2250157670.0
2007-02-09,1.9488063857183517,2.013766932479517,1.8513663670535003,1.9447463750839233,1656338997.0
2007-02-16,1.944746632203406,2.1233872714912243,1.940686696502506,2.0868470668792725,1395880891.0
2007-03-02,2.0706069469451904,2.0827871477335074,1.883846048089523,1.948806881904602,1575140652.0
2007-03-09,1.9447462537997124,2.0665469312289746,1.883846048089523,2.050306797027588,1469700277.0
2007-03-16,2.0706068445308423,2.0949672449025853,1.9894060375488118,2.009706497192383,1335778771.0
2007-03-23,1.9812865046835781,2.1396269094693694,1.9691063068473897,2.090906858444214,1490354099.0
2007-03-30,2.08684686899852,2.3629276918529523,2.0706065388126107,2.228947639465332,2633405593.0
2007-04-06,2.237067155549995,2.297967357855642,2.192407602707693,2.212707042694092,1707746822.0
2007-04-13,2.212707212994461,2.2898479688638727,2.180227140733475,2.212707042694092,2286755505.0
2007-04-20,2.2086471817311097,2.265487552052252,2.074666564459146,2.159926652908325,2260101656.0
2007-04-27,2.159927226027816,2.2979679079644346,2.1355672193349515,2.196467161178589,2738148762.0
2007-05-04,2.1842870581245757,2.2289473254739414,2.1761671886135128,2.2005271911621094,388796381.0
2007-05-11,2.24112735010072,2.4116480916667737,2.2045875396927297,2.318267822265625,2949695234.0
2007-05-18,2.2939078379126894,2.350748120692772,2.208646513179064,2.228947639465332,2058115344.0
2007-05-25,2.159926904706232,2.3060883034270487,2.1558669698639767,2.228947639465332,2225945526.0
2007-06-01,2.2370676910799308,2.2898477214078143,2.099026861577148,2.204587697982788,2942484292.0
2007-06-08,2.1964671785332506,2.200527113144842,1.9163263024427504,2.0381267070770264,1775665466.0
2007-06-15,2.038126652533094,2.1599274686764565,2.025946454228887,2.090906858444214,1241411197.0
2007-06-22,2.111207426278469,2.184287650759902,2.036382653464916,2.052673816680908,1300908057.0
2007-06-29,2.0608199624180332,2.142274939750488,1.9875100908321577,2.0404555797576904,1170978980.0
2007-07-06,2.0445284414733753,2.158565651803159,2.016019236632307,2.1015472412109375,1074554927.0
2007-07-13,2.1096927840517656,2.2359486339926797,2.09340183682688,2.187074899673462,1256800354.0
2007-07-20,2.203366570507584,2.3011127177976336,2.109692714939409,2.2807490825653076,1131842131.0
2007-07-27,2.3296215738282955,2.4070041994900135,2.2929670400052578,2.309257984161377,1730005550.0
2007-08-03,2.301112645197549,2.378494780247084,2.2196573882314663,2.370349407196045,1607170933.0
2007-08-10,2.394786602564308,2.7654074034653964,2.3255493366445856,2.724679946899414,3321324540.0
2007-08-17,2.765407958622769,2.9527555938451657,2.6187888934096812,2.631006956100464,2322454834.0
2007-08-24,2.720608039700056,2.9079547630678895,2.7083895809542757,2.846863269805908,1957282018.0
2007-08-31,2.8550085805960688,2.912027381475232,2.7083894732250955,2.7857723236083984,1338232006.0
2007-09-07,2.7979907121674787,2.8998092877464305,2.7409715394645877,2.7735536098480225,1683089656.0
2007-09-14,2.72875347746359,2.7939176685278966,2.545478299027594,2.64322566986084,1306501828.0
2007-09-21,2.643225406110572,2.745043773995642,2.5943521134778784,2.724679946899414,1061873012.0
2007-09-28,2.7368980060053825,2.753190418612333,2.5699153981596474,2.6920981407165527,873418957.0
2007-10-12,2.8142806617707143,3.2663582081598004,2.773553201856332,3.115665912628174,2828440360.0
2007-10-19,3.1156658367098284,3.4414875518715635,3.0382833952762036,3.099375009536743,1292456687.0
2007-10-26,3.050501785079861,3.331522486713304,2.977191637274963,3.103447914123535,893844769.0
2007-11-02,3.2622854213704247,3.665489129914624,3.250067360027676,3.5229432582855225,1472446656.0
