Date,Open,High,Low,Close,Volume
2005-01-07,1.3673237562179565,1.3693984091718743,1.3175271103338944,1.3507248163223267,34273017
2005-01-14,1.3507249168823126,1.3714729402231296,1.3216771925207258,1.3486500978469849,26871499
2005-01-21,1.3424254820040933,1.3486500306667073,1.213784938699764,1.3299764394760132,77043929
2005-01-28,1.3693982809900505,1.3797724093684536,1.2552816736408043,1.2801799774169922,62368694
2005-02-04,1.2760305909364993,1.3984461093818714,1.251132199321868,1.3693984746932983,81733051
2005-02-11,1.3693984746932983,1.3693984746932983,1.3693984746932983,1.3693984746932983,0
2005-02-18,1.3693985111220888,1.3859973504577325,1.3507249932464538,1.3693984746932983,40342898
2005-02-25,1.3756232336118444,1.404670958253766,1.363173718785057,1.3776978254318237,108073194
2005-03-04,1.3776977089373525,1.3797724635743243,1.3133776874977243,1.3196017742156982,55920678
2005-03-11,1.313377703827358,1.323751833755052,1.2615063251485232,1.2698057889938354,71282992
2005-03-18,1.2698059028447533,1.2801800335558995,1.2241591944499846,1.2303839921951294,62227686
2005-03-25,1.230383806683831,1.2449075119994288,1.103818276765905,1.1204164028167725,75129792
2005-04-01,1.1162670713331526,1.1888868434670887,1.0477970219505426,1.1619138717651367,69428846
2005-04-08,1.145314814684233,1.4088205099105835,1.1121170480448042,1.4088205099105835,323202891
2005-04-15,1.4108946457305578,1.533310937825694,1.3237518641345911,1.3756232261657715,591691798
2005-04-22,1.3652482641742762,1.4088201456809921,1.2386825652681293,1.240757942199707,242717285
2005-04-29,1.2034109264221327,1.342425421399627,1.1204164685842222,1.2864047288894653,283219457
2005-05-06,1.2864047288894653,1.2864047288894653,1.2864047288894653,1.2864047288894653,0
2005-05-13,1.2926286400464704,1.3279009120700458,1.224159111849776,1.249057412147522,180826022
2005-05-20,1.2490574220076611,1.3154522955866985,1.1951114006042787,1.2884793281555176,121937195
2005-05-27,1.2718804609967789,1.30300362978521,1.2262336698442426,1.2760306596755981,109930212
2005-06-03,1.2656558752059937,1.2781051968065613,1.182661757030855,1.2096349000930786,108489781
2005-06-10,1.207560085127908,1.4378680670854147,1.1847364524722535,1.365248441696167,290840690
2005-06-17,1.3652482240969392,1.3901465586889217,1.2843291300962192,1.321677327156067,136888116
2005-06-24,1.319601697819287,1.3548741282541044,1.259431588449722,1.3050782680511475,180708504
2005-07-01,1.325826241954638,1.3486499634402624,1.190961419925377,1.2013355493545532,145046689
2005-07-08,1.1930361140336176,1.21378522798839,1.1307905288211302,1.1328659057617188,79136993
2005-07-15,1.141165438254614,1.2200091640373145,1.1245666134555805,1.1743625402450562,83763552
2005-07-22,1.1743623682056454,1.255281568714656,1.1453146488652157,1.2345333099365234,109178887
2005-07-29,1.232458472251892,1.2760304670864244,1.2158595475025693,1.2303839921951294,132765969
2005-08-05,1.2283085262117226,1.315452485563986,1.2075602671979564,1.2905539274215698,175790937
2005-08-12,1.296778864802305,1.346574558475603,1.2760305256073432,1.2864047288894653,248363006
2005-08-19,1.2864044921671207,1.3133777601578482,1.2241590489265017,1.238682508468628,189028605
2005-08-26,1.2428328383766283,1.2864047900482363,1.2179343891605257,1.2760306596755981,109524643
2005-09-02,1.2822546996776025,1.3362007376881573,1.2552817286878624,1.2988536357879639,198309339
2005-09-09,1.3009281223046945,1.3320513516563208,1.2635809376720473,1.296778917312622,191131257
2005-09-16,1.29885353076733,1.3279009887940418,1.2822545198194433,1.3071527481079102,151557492
2005-09-23,1.3071528507397692,1.3113021822127464,1.2096348610075776,1.2137850522994995,143690488
2005-09-30,1.2137848819345083,1.2428329545300918,1.193036254985201,1.195111632347107,32820607
2005-10-21,1.303003541680119,1.3154523372650146,1.253206936936002,1.3154523372650146,63640637
2005-10-28,1.3631737426996382,1.3652484087486723,1.1432401387545592,1.1577636003494263,319972167
2005-11-04,1.1577636696879776,1.201335719726065,1.1577636696879776,1.1826622486114502,91359231
2005-11-11,1.1868120431900024,1.1992609646662165,1.1432401668288026,1.1494649648666382,57785424
2005-11-18,1.1494650746035813,1.205485389109998,1.1494650746035813,1.1992605924606323,63830293
2005-11-25,1.1992608552238706,1.2241592204687197,1.1536142805484189,1.2200090885162354,93551653
2005-12-02,1.2200090534472954,1.2200090534472954,1.190961448119175,1.2096349000930786,66255815
2005-12-09,1.203410968800761,1.2283085523186492,1.1619138622839444,1.2200090885162354,88081165
2005-12-16,1.2241591215133667,1.2781051933275045,1.2096348610075776,1.2469820976257324,155858554
2005-12-23,1.2469821116203739,1.288479386692534,1.234533316309734,1.2718803882598877,132529115
2005-12-30,1.2822547531715496,1.3009283492511763,1.2718805131915,1.2739553451538086,143538233
2006-01-06,1.2718803328095334,1.3486500306667073,1.2698056670730447,1.3299764394760132,196594334
2006-01-13,1.3279011611982812,1.336200535676996,1.276030464384993,1.2884793281555176,204567346
2006-01-20,1.2822545108629364,1.313377857805741,1.2552818371401806,1.2926288843154907,129842226
2006-01-27,1.2926287063990987,1.3196017215968592,1.2739551128896904,1.3175270557403564,97084490
2006-02-10,1.3175269960392635,1.3424252965963863,1.276030532965045,1.2884793281555176,156989973
2006-02-17,1.2884793281555176,1.3362004853576637,1.2718804729142972,1.2947041988372803,158440740
2006-02-24,1.2947041386060707,1.4648409802629663,1.282254543189952,1.458616852760315,595533797
2006-03-03,1.4627662509167914,1.4731403806584382,1.3341259273403598,1.3569488525390625,329550156
2006-03-10,1.3527996593675915,1.3776979642288432,1.2781052448376444,1.2822545766830444,178172243
2006-03-17,1.2864046548900063,1.3216771063040025,1.2801798572794,1.2864047288894653,128343119
2006-03-24,1.2864045931699182,1.3362004992064134,1.276030464384993,1.3092275857925415,167922481
2006-03-31,1.3092275922118162,1.3652482240969392,1.284329201626196,1.321677327156067,217077163
2006-04-07,1.3113021370831368,1.3880718448017337,1.3030033855225154,1.3424252271652222,293828513
2006-04-14,1.3445000577037687,1.4586169171855368,1.3445000577037687,1.4212697744369507,347186993
2006-04-21,1.4212698208504881,1.4503173260241973,1.381847133487005,1.4191941022872925,279882176
2006-04-28,1.4108948376694657,1.6785503973904496,1.3071529028020528,1.6349784135818481,783627542
2006-05-12,1.6349781885933572,1.815490117170348,1.5893321477320572,1.7719181776046753,775735253
