Date,Open,High,Low,Close,Volume
2007-03-01,15.922000041090135,16.230887230607987,14.584551794688123,14.899807929992676,395526702.0
2007-03-02,14.9666806207378,15.106793789238154,14.61002814607638,14.778800964355469,85009664.0
2007-03-05,14.641873597724075,14.702376770923514,13.861695219245945,14.132369995117188,83839348.0
2007-03-06,14.011365100165099,14.648245331990786,13.931755071186888,14.409415245056152,59545576.0
2007-03-07,14.422148027881258,14.934836627088346,14.301140486606691,14.801091194152832,57492756.0
2007-03-08,14.680087715685138,14.753330005629739,14.546343460487268,14.62276840209961,26196766.0
2007-03-09,14.616396981842051,14.680084012201224,14.234268725925821,14.498573303222656,32177558.0
2007-03-12,14.425332160868585,14.425332160868585,14.17058039668757,14.237452507019043,29070612.0
2007-03-13,14.269299482429844,14.412596537191252,14.20879509377266,14.294774055480957,20463936.0
2007-03-14,14.106893267064303,14.361645051382727,13.94448938417141,14.310694694519043,34661312.0
2007-03-15,14.495388253044025,14.804275427003189,14.266111075280346,14.317061424255371,30504380.0
2007-03-16,14.326616274188714,14.632318385629066,14.138736623766627,14.396672248840332,45509448.0
2007-03-19,14.39667224884033,14.39667224884033,14.39667224884033,14.396672248840332,0.0
2007-03-20,14.902996027678688,14.941208498498307,14.489024152000608,14.578186988830566,44405374.0
2007-03-21,14.584554943879175,14.648243200745954,14.297959610107362,14.36164665222168,27345664.0
2007-03-22,14.473099539157328,14.622765526529879,14.403042344162321,14.444439888000488,33501968.0
2007-03-23,14.438075699375691,14.498578887420898,14.237458075169174,14.380756378173828,27962028.0
2007-03-26,14.39349205700352,14.711932141385224,14.387123109545584,14.62913703918457,44653358.0
2007-03-27,14.581368760387862,14.762879474023208,14.530418405942017,14.61958122253418,27867638.0
2007-03-28,14.61639980164686,14.934839873885332,14.514499075710747,14.832939147949219,51652738.0
2007-03-29,14.906175543498561,15.536686543001796,14.801089769538644,15.09405517578125,92397236.0
2007-03-30,14.95394151831243,15.243721858286358,14.877516601589717,14.982601165771484,28923440.0
2007-04-02,14.982602576307155,15.508029090938667,14.982602576307155,15.40931224822998,46289006.0
2007-04-03,15.41887142254743,15.527141121734685,15.253283614145992,15.351999282836914,26542408.0
2007-04-04,15.355180555536162,15.444343386365526,15.141825077084162,15.21825122833252,24490938.0
2007-04-05,15.221436804193472,15.285125068261749,15.03037322674124,15.259649276733398,24573076.0
2007-04-06,15.183221651642762,15.587640660126294,15.125902345574081,15.28830623626709,39041704.0
2007-04-09,15.313786733175482,16.52385905003829,15.189595270081394,16.434696197509766,92554042.0
2007-04-10,16.24044639324777,17.093866026386888,16.24044639324777,16.82000732421875,81564780.0
2007-04-11,16.839111671006876,17.571523607727617,16.74994762310216,17.04928207397461,48689300.0
2007-04-12,17.189392984705005,18.46952207424169,16.86140013659008,17.01743507385254,31854086.0
2007-04-13,17.227604800577794,17.97275450481225,17.195761284100744,17.523754119873047,53337890.0
2007-04-16,17.72437477646255,18.00778625285847,17.72437477646255,17.966388702392578,29394454.0
2007-04-17,17.975941591238076,18.157452327866988,17.068386693341104,17.561969757080078,39448776.0
2007-04-18,17.5078335654122,17.54286216479677,17.004698924917765,17.167102813720703,26064470.0
2007-04-19,17.036544091934353,17.29129591017166,15.988875948758913,16.552515029907227,41117340.0
2007-04-20,16.769047870114818,17.96001382838004,16.67669999223889,17.622467041015625,37138056.0
2007-04-23,17.63202381437464,18.33259211114326,17.47598888264915,18.144712448120117,29386918.0
2007-04-24,18.466339422507485,18.472707154659357,17.753033161009064,17.77532386779785,32094574.0
2007-04-25,17.55241145937198,18.373987195622753,17.485539354724256,18.058731079101562,29187694.0
2007-04-26,18.017337443808795,18.686061019546756,18.017337443808795,18.631925582885742,36992264.0
2007-04-27,18.644666387288606,20.49480368406474,18.56505636751816,20.252788543701172,77967728.0
2007-04-30,20.12541470098369,21.599792714226655,19.86429391437296,20.969280242919922,40838088.0
2007-05-03,20.969280242919922,20.969280242919922,20.969280242919922,20.969280242919922,0.0
2007-05-08,21.590229281312606,21.647548568695008,20.69859646192059,20.927873611450195,26465116.0
2007-05-09,20.539376489136586,21.2717893357446,20.061716570784572,20.927873611450195,22362540.0
2007-05-10,20.94061520382107,21.017040124010784,20.47569309261833,20.53301239013672,17168918.0
2007-05-11,20.220943908282074,20.348320418802146,19.472610249545834,20.001220703125,32118596.0
2007-05-14,19.679593183398474,21.236765916651983,19.106401384804787,20.383346557617188,34348776.0
2007-05-15,20.50754033160195,20.536198770814046,19.568141912489697,19.593616485595703,22306796.0
2007-05-16,19.58406376450203,20.05535490932463,19.329311958483384,19.848369598388672,19768300.0
2007-05-17,19.84836831778213,20.310105404945695,19.743282521281277,20.01395606994629,16865596.0
2007-05-18,19.899316582584866,20.010770099193707,19.428024302990348,19.806968688964844,22354590.0
2007-05-21,19.39618059482059,20.568038691954698,19.36115200002065,20.208202362060547,33777744.0
2007-05-22,20.22094316780567,20.902404680202835,20.20820527426963,20.380163192749023,24875340.0
2007-05-23,20.421559049336253,20.698602760911694,20.25278621554496,20.44703483581543,15264162.0
2007-05-24,20.380167289330558,20.698607403226347,19.552223479102558,19.877031326293945,22840350.0
2007-05-25,19.736914610528952,20.11267397541539,19.619092129429703,19.71780776977539,17150900.0
2007-05-28,19.768755899726354,20.57122363547937,19.7464639820228,20.53301239013672,31669002.0
2007-05-29,20.539383650506586,20.857823707103588,20.443850661725556,20.692235946655273,19403590.0
2007-05-30,19.520376618339682,20.50117143092244,18.631928505542973,18.778411865234375,40663300.0
2007-05-31,19.10640182459466,19.902501900619438,18.644663537549825,19.40573501586914,28482626.0
2007-06-01,19.135067286804063,19.90250794455604,18.972663356467667,19.28154945373535,76897318.0
2007-06-04,19.281542377911926,19.431209571451888,17.768952329206783,18.154264450073242,43939636.0
2007-06-05,18.023708877684463,18.660589067210452,17.15755264596086,18.14790153503418,40316748.0
2007-06-06,18.230690855549316,18.813436665978088,17.995044709999696,18.37398910522461,28844504.0
2007-06-07,18.37398910522461,18.37398910522461,18.37398910522461,18.37398910522461,0.0
2007-06-08,18.95036618212724,19.15416882743327,18.38354330155576,18.84528160095215,33584788.0
2007-06-11,18.794331926463443,20.052170368901177,18.794331926463443,19.91205596923828,36678034.0
2007-06-12,19.998034939219675,20.787766119114707,19.959822473269767,20.507539749145508,38781664.0
2007-06-13,20.539381717659907,20.883297529501828,20.052168865636155,20.275075912475586,30273748.0
2007-06-14,20.475695420769064,21.0488860316221,20.252785936405648,20.517091751098633,23030442.0
2007-06-15,20.507538813457764,20.975646055307525,20.39926793782699,20.819608688354492,18765038.0
2007-06-18,21.255872045545534,22.902206420898438,21.182629769515177,22.902206420898438,41060346.0
2007-06-19,22.927679727078424,23.50087269205713,22.45001973276429,22.663373947143555,28837390.0
2007-06-20,22.60923927080009,23.53271572691673,22.475495058194703,22.5009708404541,26910898.0
2007-06-21,22.450025894108013,24.675921398241144,22.450025894108013,23.535907745361328,39645710.0
2007-06-22,23.564644641295867,24.446163625106674,23.315520293791362,23.887229919433594,28125714.0
2007-06-25,24.11399843086804,24.76875035634304,23.242060726691072,23.717954635620117,37347158.0
2007-06-26,23.251652755764106,23.69241121174343,22.868382308306856,23.3762149810791,33315220.0
2007-06-27,23.385793677656622,24.656967637919628,23.385793677656622,24.33119010925293,21790894.0
2007-06-28,24.379094822771126,24.43019607207354,23.321909857409313,23.347461700439453,17632890.0
2007-06-29,22.836443165920176,23.315529386184235,22.740624947163955,22.839637756347656,18787294.0
2007-07-02,22.676739746659866,22.868373679702643,21.846324412302728,22.255144119262695,14047344.0
2007-07-03,22.29666504335082,23.171797357268225,22.29666504335082,22.95780372619629,9185826.0
2007-07-04,22.868375348110508,23.15582748702515,22.35735067712773,22.453168869018555,9004852.0
2007-07-05,22.35735245530418,23.315524703388647,22.14016664826805,22.39887237548828,13223740.0
2007-07-06,22.363742367484683,23.26761890109609,22.309446517220408,23.258037567138672,13210586.0
2007-07-09,23.468830558999162,24.26730733794669,23.277194182645555,24.066089630126953,11362926.0
2007-07-10,24.267309104143926,24.9763544885778,24.082061893123775,24.69529151916504,17370608.0
2007-07-11,24.647385219466262,24.647385219466262,24.082064626827247,24.57073211669922,6733128.0
2007-07-12,24.61224860394188,25.979240523459204,24.299247056561185,25.519319534301758,13482832.0
2007-07-13,25.679018471404937,26.087838268334426,25.072175519256017,25.397953033447266,8813382.0
2007-07-16,25.49057885439583,27.04281833040417,25.49057885439583,26.250730514526367,19667826.0
2007-07-17,26.253926134376833,26.253926134376833,25.081762333671865,26.18046760559082,26464444.0
2007-07-18,25.870646692531277,26.95977014886053,25.71733808440217,26.094219207763672,21521704.0
2007-07-19,25.995208496040714,25.995208496040714,25.139241335149475,25.23186492919922,22227018.0
2007-07-20,25.487379910068526,27.32387651255413,25.423500305318715,26.883115768432617,25366792.0
2007-07-23,26.92464058042091,27.055589517794825,26.08144921475544,26.65635108947754,51400328.0
2007-07-24,26.733002209173154,26.828820399589095,25.982434506774307,26.356121063232422,47196010.0
2007-07-25,26.35612307297613,26.35612307297613,25.519320884800177,26.26030731201172,42579088.0
2007-07-26,26.311400898357892,26.38166723131541,25.615129183131017,25.877029418945312,30132778.0
2007-07-27,25.694988653701305,25.998411373021536,25.231872972578852,25.583202362060547,26026950.0
2007-07-30,25.58959067885373,26.145329964794303,25.586396088697995,25.97605323791504,28692564.0
2007-07-31,25.976049196902554,26.752168784442414,25.42350215031741,26.669126510620117,34346446.0
2007-08-01,27.052398778448183,27.052398778448183,25.54487630543291,25.592782974243164,33002396.0
2007-08-02,25.998411457529627,26.573313432161562,25.583202445218998,26.13255500793457,22552118.0
2007-08-03,26.22198234663972,28.74197538629336,26.22198234663972,28.358707427978516,51387358.0
2007-08-06,28.42577966941376,29.415890608749546,27.786998103808955,28.82821273803711,38233754.0
2007-08-07,28.80904503266205,29.032620022490235,28.170263524738203,28.323572158813477,24865976.0
2007-08-08,28.090416904014393,28.706841180062604,27.78699665092025,28.23414421081543,19612664.0
2007-08-09,28.425780472220563,30.987293550464962,28.323575516307635,30.326154708862305,35083178.0
2007-08-10,29.86304160983345,31.29710570645177,29.39992589646994,30.466690063476562,24582198.0
2007-08-13,30.405992266564542,31.09587731647222,29.639456571232742,30.17603302001953,22166696.0
2007-08-14,30.1856153392867,31.39929852114895,30.182420750036886,31.293901443481445,20190328.0
2007-08-15,31.29391554260283,31.776193956031502,30.374068364840507,31.297107696533203,18034502.0
2007-08-16,30.97770489941719,31.290708873643148,29.227445138238405,29.754440307617188,31885106.0
2007-08-17,30.661507278170447,30.661507278170447,28.345924697266952,28.48006820678711,33914264.0
2007-08-20,29.479762253311428,30.08341047458501,29.128430537854733,29.553220748901367,24667920.0
2007-08-21,29.55003411178433,30.1185517512623,29.37756523365716,29.655433654785156,23160928.0
2007-08-22,29.383955973316347,30.134523926587377,29.166770114304096,29.658632278442383,21724410.0
2007-08-23,29.77999155510943,30.13451546716199,29.2881295290477,29.81831932067871,24305000.0
2007-08-24,30.022734268882985,31.728279918343606,30.022734268882985,31.204479217529297,23681540.0
2007-08-27,31.523866632355958,32.469265414158954,31.523866632355958,31.70591926574707,30078526.0
2007-08-28,31.693145963990165,33.88097216724566,31.20447605775148,33.03778076171875,33432110.0
2007-08-29,32.19458895392744,32.89724763750093,31.619684622452354,31.65801239013672,21896510.0
2007-08-30,31.95504272654517,32.54591507518469,31.683558663305167,32.226524353027344,19379670.0
2007-08-31,32.220133748330205,32.9930611136866,31.878385788213755,32.60979080200195,15993978.0
2007-09-03,32.81781049616435,33.81626398673265,32.811408775996625,32.98421859741211,16799588.0
2007-09-04,32.95540889964449,33.28182573158038,31.85774858795095,31.88654899597168,17689754.0
2007-09-05,31.7137474729226,32.44978901776123,30.977708369624782,31.396930694580078,12246864.0
2007-09-06,31.521726680422162,32.16496259885182,31.2081084269891,31.99535369873047,20510946.0
2007-09-07,31.809744743974637,32.321772332216575,30.932897346514057,30.974498748779297,23322674.0
2007-09-10,30.718492650576604,31.55373888821973,30.40487672991861,31.355329513549805,15891588.0
2007-09-11,31.07370922506772,32.289777111167254,30.561681540961818,30.808094024658203,23466918.0
2007-09-12,31.04170365357738,32.129763857577835,31.04170365357738,32.07855987548828,21389962.0
2007-09-13,32.60339771094002,33.47384612047658,32.35378433146371,33.06742477416992,21846102.0
2007-09-14,33.21781616085955,33.793846173119164,32.833793711146804,33.6562385559082,18639672.0
2007-09-17,33.69785847349759,35.16993912940266,33.69785847349759,34.389095306396484,26875774.0
2007-09-18,34.40189790105763,34.58750872686572,33.33943938447265,33.54425048828125,13189810.0
2007-09-19,34.17788147316372,36.50760926617702,34.13947848129165,36.15238952636719,36999076.0
2007-09-20,35.873978084862095,39.03895244875964,35.84517766829517,37.83888626098633,23724622.0
2007-09-21,37.69166714851949,38.7189232046663,37.39725158458225,38.248497009277344,13291850.0
2007-09-24,37.9380900060125,39.64378207306226,37.442061716063755,39.01974868774414,15011736.0
2007-09-25,39.682182224954275,42.81835566773623,39.67578294726034,41.42627716064453,19406376.0
2007-09-26,41.60869087700872,43.00396784715501,40.002201113046056,40.309417724609375,15426312.0
2007-09-27,40.354229018847974,42.17833126244665,38.459724936440644,42.08232498168945,11458034.0
2007-09-28,43.682410643929956,43.8424194741275,42.56234883254714,43.18638229370117,14237288.0
2007-10-08,43.84241439391936,46.65216873596345,43.33038424338555,45.247291564941406,18229138.0
2007-10-09,45.12247848681491,46.562557587457945,44.48244333097357,46.069732666015625,13169424.0
2007-10-10,46.27455154299845,46.52416490532577,44.834472198918604,45.12248611450195,16167200.0
2007-10-11,45.12247750405899,46.658562821238824,44.162424791206675,46.1241340637207,19294080.0
2007-10-12,46.14654661937614,46.14654661937614,43.68241155931334,45.03288650512695,20118454.0
2007-10-15,44.83446873816581,45.346493980022274,43.682403398596726,44.16242980957031,21437354.0
2007-10-16,44.162424797559304,45.247284167915254,43.682398441064095,43.8424072265625,15082212.0
2007-10-17,43.842410907658106,44.57845235936638,43.51599159057198,43.67280197143555,12123334.0
2007-10-18,44.48244805331168,45.314495797469434,43.20237760573437,43.59920120239258,15819380.0
2007-10-19,44.418451421066806,44.450450256667565,42.562348048356675,43.170379638671875,13300768.0
2007-10-22,42.402333942454824,44.60725511213923,42.08231632779479,44.460044860839844,17609432.0
2007-10-23,44.45684423343437,45.356092904650225,44.16242862854711,45.346492767333984,15369900.0
