Date,Open,High,Low,Close,Volume
2005-01-07,0.8057789436205497,0.8229232430458069,0.7929205894470215,0.8057789206504822,273420007
2005-01-14,0.81435051820027,0.8529254700398284,0.79292064674628,0.8143506050109863,164879247
2005-01-21,0.8143506050109863,0.8186363593035171,0.7329158712230932,0.741487443447113,137852263
2005-01-28,0.7372015759858208,0.7843481838762061,0.732915790346742,0.7757766246795654,133849471
2005-02-04,0.7714898043096765,0.8914995793168374,0.7629181775695143,0.8572113513946533,199942191
2005-02-11,0.8743553655178398,0.8743553655178398,0.81435051820027,0.8272088170051575,51152215
2005-02-18,0.8357814791396876,0.8572113513946533,0.8229231211787165,0.8443530201911926,88261310
2005-02-25,0.8486387325370476,0.9257876931063531,0.8486387325370476,0.9086437225341797,338026596
2005-03-04,0.9086435990889117,0.9172161735277913,0.8529254509618739,0.8914995193481445,79831298
2005-03-11,0.9086437225341797,0.9343603230625046,0.882927898455347,0.9086437225341797,89303490
2005-03-18,0.8914995193481445,0.9086437252561129,0.8529255140856883,0.9000720977783203,93664255
2005-03-25,0.9086436695800528,1.020081816044634,0.8829279573488341,0.9943652153015137,213867406
2005-04-01,0.9857927564042596,1.002937785048574,0.9343602138908829,0.9686484932899475,102310939
2005-04-08,0.9686484953369194,0.9686484953369194,0.934360215865396,0.9429327845573425,68953249
2005-04-15,0.9515045277791541,0.9600769784890665,0.8829279479120807,0.8914995193481445,59094557
2005-04-22,0.8743555578979308,0.9172161221504211,0.8572112363932279,0.9172161221504211,98377029
2005-04-29,0.9086437252561129,0.9600769702421114,0.891499469411279,0.9257877469062805,114997240
2005-05-06,0.9257877025983458,0.9772209570933734,0.9257877025983458,0.9600769281387329,52470207
2005-05-13,0.9600769281387329,0.9772209511139861,0.9000720977783203,0.9000720977783203,83462016
2005-05-20,0.9086436089712638,0.968648499216882,0.891499469411279,0.9429327845573425,94027653
2005-05-27,0.9429327845573425,0.968648499216882,0.9172161833310181,0.9600769281387329,113403799
2005-06-03,0.9600769242931042,1.0286533702125829,0.9429327845573425,0.9686484932899475,257526536
2005-06-10,0.9772208958757211,1.0372258435856867,0.9772208958757211,1.0029376745224,124817815
2005-06-17,1.011509656906128,1.0800867078033438,0.9857924703887366,1.0715142488479614,103218861
2005-06-24,1.0629416790427724,1.1400917102711288,1.0543701068858442,1.1058025360107422,167455245
2005-07-01,1.0972310304641724,1.1058026040327198,1.0029380822671539,1.011509656906128,120946161
2005-07-08,1.0115090636705049,1.0543701648712158,1.0029374940586337,1.037225604057312,128323584
2005-07-15,1.0457977093090127,1.1058026040327198,1.0457977093090127,1.0886582136154175,245551948
2005-07-22,1.088658137789564,1.0972305947525784,0.9857927564042596,0.9943652153015137,174029263
2005-07-29,0.9857927597306801,1.0629417292123402,0.9857927597306801,1.04579758644104,69219018
2005-08-05,1.0457971732320621,1.0543697938239793,0.9857926477675094,1.0029376745224,93170687
2005-08-12,1.0286535024642944,1.2772453289569579,1.0200818194867582,1.2515286207199097,245749513
2005-08-19,1.2943897764680783,1.3115338093050743,1.1400911846183335,1.2000964879989624,167124445
2005-08-26,1.2086680602309727,1.371538519325793,1.1829514590882106,1.3629660606384277,153862619
2005-09-02,1.354394008955921,1.431543580814354,1.268673238647455,1.4229710102081299,188694268
2005-09-09,1.4143992608653726,1.4229708967375774,1.3201048486458205,1.3972551822662354,119590200
2005-09-16,1.3972550651178601,1.5001196776600396,1.3372502868719836,1.3543943166732788,181823317
2005-09-23,1.3801098638233549,1.5601246277658856,1.3801098638233549,1.5344090461730957,116381958
2005-09-30,1.5258363473827994,1.6287021635934622,1.4829755466550993,1.6201297044754028,118283055
2005-10-07,1.6115578413009644,1.6629901480309939,1.500119876089455,1.5344090461730957,67460669
2005-10-14,1.5344089163026498,1.5601246277658856,1.380110263323534,1.4143990278244019,56646562
2005-10-21,1.4229710102081299,1.5601245059319233,1.345821979726619,1.4915480613708496,82625968
2005-10-28,1.517264008718996,1.52583646746369,1.3543943223891672,1.3886826038360596,73959451
2005-11-04,1.4058266137122768,1.5601245720901005,1.3715383354567638,1.4915480613708496,71805104
2005-11-11,1.4829756580660138,1.542980488738104,1.431543346637041,1.5258363485336304,50947193
2005-11-18,1.5258362058578563,1.5344087739825805,1.242956280708313,1.4058268070220947,510914687
2005-11-25,1.4315431664257852,1.4915482374803448,1.3372502316144823,1.4744040966033936,234189273
2005-12-02,1.4744039674218226,1.4829755382851915,1.3458216190338135,1.3972551822662354,133751841
2005-12-09,1.4058269193252386,1.4486876644363942,1.3972548892230185,1.4143990278244019,76386781
2005-12-16,1.4229707774331506,1.474404086510314,1.397255124253817,1.4058268070220947,70611257
2005-12-23,1.4058265705494626,1.4658316281562223,1.3972548892230185,1.4486875534057617,96803681
2005-12-30,1.4486873050271685,1.4486873050271685,1.4058265705494626,1.4229710102081299,41695915
2006-01-06,1.4315431874120936,1.6201294120735508,1.4315431874120936,1.6115578413009644,133485987
2006-01-13,1.6115580747609561,1.7401394141237436,1.585841232344068,1.7144227027893066,144688761
2006-01-20,1.7144228321063626,1.8344322932050978,1.680134478343947,1.7058510780334473,105049341
2006-01-27,1.6629902027128816,1.7401394192282016,1.620129465346106,1.7144227027893066,96104527
2006-02-03,1.7401392472189599,1.7915715375326975,1.680134478343947,1.7058510780334473,49123698
2006-02-10,1.7058509034379516,1.7915714895050638,1.654417818957588,1.7229950428009033,91507586
2006-02-17,1.731567731261289,1.8515765619513114,1.7058509034124156,1.825860857963562,73338532
2006-02-24,1.8258605878000538,1.954441794750366,1.783000111579895,1.783000111579895,62400381
2006-03-03,1.7830000490362,1.8858657404650645,1.7487117027567929,1.7744274139404297,82811155
2006-03-10,1.77442771818727,1.7829999186348755,1.6801343513956952,1.7058510780334473,56109601
2006-03-17,1.7315675627516527,1.9201537149371009,1.7144225359481597,1.8430047035217285,115579739
2006-03-24,1.868721318529131,2.117312734340975,1.7487116398840779,2.0573079586029053,214414037
2006-03-31,2.0573079586029053,2.3316159948159676,2.02301967368088,2.2373223304748535,117427472
2006-04-07,2.2373223304748535,2.425908801192033,2.1944615897396065,2.400192975997925,115830283
2006-04-14,2.4259094246356248,2.6230680518188643,2.3487603773291683,2.41733717918396,104311070
2006-04-21,2.4087643239376515,2.70021666891388,2.4087643239376515,2.5973520278930664,118010454
2006-04-28,2.5887790037705702,2.6916445482727323,2.3744757175445557,2.683072090148926,64079931
2006-05-05,2.691644494499813,2.7687935122785228,2.6144954767211033,2.6745004653930664,39980844
2006-05-12,2.6745004653930664,2.9059476174147636,2.6316397190093994,2.6316397190093994,109589077
2006-05-19,2.6402116972725236,2.6402116972725236,2.4687692474721823,2.5802063941955566,82092768
2006-05-26,2.571635368611069,3.1545386168058136,2.408764196467724,3.00881290435791,191037133
2006-06-02,3.0088129214796684,3.0945332686951628,2.8459430772381116,2.9659523963928223,113161657
2006-06-09,2.965952221212246,3.1031059475074723,2.665927945990972,2.7945103645324707,121478841
2006-06-16,2.8287982087567394,3.0173845195276345,2.468769314567432,2.7087886333465576,181525006
2006-06-23,2.708788218920319,2.777365195950932,2.5202016252653707,2.6487834453582764,54533976
2006-06-30,2.683071721241917,2.8116540908813477,2.545917778871356,2.8116540908813477,77419470
2006-07-07,2.777365250381305,2.777365250381305,2.5802060067927495,2.6487834453582764,43253891
2006-07-14,2.563062480777052,2.6487834453582764,2.314471378948411,2.6487834453582764,96418306
2006-07-21,2.6316398133914696,2.6316398133914696,2.5030571976518274,2.5287744998931885,78153684
2006-07-28,2.5270594030309064,2.571634969807169,2.4961996353808735,2.564777135848999,96289935
2006-08-04,2.5647767804260533,2.863086776860623,2.5167728361696082,2.8219406604766846,126976112
2006-08-11,2.8253694754276117,2.8836605137771985,2.743076505176152,2.8219406604766846,36534157
2006-08-18,2.821940374869394,3.061960336124854,2.7945104929700446,3.003669261932373,73719718
2006-08-25,2.996812093335845,3.041386570676934,2.8630868237300042,2.9076616764068604,100519986
2006-09-01,2.965952185068283,2.965952185068283,2.8082246839423677,2.911090135574341,87505564
2006-09-08,2.911090662048255,3.106534481048584,2.911090662048255,3.106534481048584,55744908
2006-09-15,3.1065348616135906,3.2471179475627974,3.04824428957309,3.1853981018066406,82966137
2006-09-22,3.202542649686451,3.253975850701943,3.130536654471327,3.1819698810577393,103252109
2006-09-29,3.1819698810577393,3.212828691682071,3.0413869219034253,3.0756747722625732,70363995
2006-10-06,3.0688175282729153,3.1373943147499546,2.9590941489379237,3.1339657306671143,67376037
2006-10-13,3.137394349398629,3.1716824577632483,3.0105267604511114,3.106534481048584,59985145
2006-10-20,3.109964408282077,3.1922564264423356,3.103106573827338,3.171682357788086,66500070
2006-10-27,3.2059720177529316,3.2059720177529316,3.0653887426795703,3.0962483882904053,47016336
2006-11-03,3.0962484102249106,3.566000028705364,3.0893905764991954,3.4374186992645264,117109869
2006-11-10,3.428846015887266,3.840308046104065,3.41170198644596,3.651721715927124,72977400
2006-11-17,3.6688659741638747,3.823163632253207,3.6345774637838373,3.651721715927124,35317199
2006-11-24,3.6431489553427863,4.14890385871576,3.6345771625310257,3.77173113822937,123681091
2006-12-01,3.771731531734826,3.831736304194782,3.4888510772075763,3.608860731124878,110013302
2006-12-08,3.6774376067563,4.071755180110481,3.617432844866012,3.814591884613037,97506231
2006-12-15,3.806020021666677,3.9517452305901157,3.7288707424496277,3.866025447845459,94664313
2006-12-22,3.8660236369995844,4.603227584776003,3.8660236369995844,4.38035249710083,92615030
2006-12-29,4.406068325042725,4.757524113846286,4.328919519797181,4.748951435089111,67875425
2007-01-05,4.748950991129218,5.057548984370518,4.628941480932283,4.894678592681885,122110865
2007-01-12,4.886105738003595,4.93753915342331,4.526077884230856,4.757524490356445,109507607
2007-01-19,4.783240974592463,5.246135842995837,4.783240974592463,5.126126289367676,110225034
2007-01-26,5.143269257560613,5.4690111347838615,5.143269257560613,5.443294048309326,102694164
2007-02-02,5.417576821283389,5.417576821283389,4.9032499324290955,5.006115436553955,74589441
2007-02-09,4.988972491973454,5.400433076343993,4.971828459259122,5.228990077972412,63233813
2007-02-16,5.228992954768025,5.314712661193994,4.6289423648286405,5.006115436553955,48893326
2007-02-23,5.006114831601029,5.031831742054216,4.67180301679025,4.757524490356445,46813404
2007-03-02,4.748952512265304,4.834673519129488,4.311774517038851,4.620370864868164,110028007
2007-03-09,4.543221732854196,4.920395880281432,4.28605924082665,4.860390663146973,71064479
2007-03-16,4.90325029975535,5.05754923260068,4.637514114379883,4.886106491088867,32294782
2007-03-23,4.843244570253248,5.117554235755195,4.414638860732771,4.628943920135498,122812471
2007-03-30,4.654659256990757,4.663231493522381,4.226053358762742,4.371778964996338,142528099
2007-04-06,4.397496289148248,4.406068526812271,4.243198160659366,4.311774730682373,53860017
2007-04-13,4.328919363713418,4.594655451094299,4.2517684390750965,4.320345878601074,79747870
