Date,Open,High,Low,Close,Volume
2005-01-03,2.0681698235188786,2.0681698235188786,2.007341513934374,2.031672716140747,0
2005-01-04,2.017074060355209,2.021940252244938,1.9732773603281983,1.987876057624817,28153606
2005-01-05,1.9951756495279882,2.0000419630451485,1.9659781333073203,1.987876057624817,32403709
2005-01-06,1.992742455610931,1.992742455610931,1.9416466449059662,1.948946237564087,35634935
2005-01-07,1.948946237564087,1.9732775644114564,1.9416466449059662,1.948946237564087,9789613
2005-01-10,1.965977859782175,2.029239196939165,1.9465123651668932,2.0195066928863525,21726550
2005-01-11,2.0170739695908333,2.024373074655835,2.002475272951128,2.0146405696868896,13464446
2005-01-12,2.017073949512051,2.0292393677541387,2.002475253017667,2.0243730545043945,5952433
2005-01-13,2.024373623925329,2.024373623925329,1.9927427005321887,2.009774923324585,10980698
2005-01-14,2.0097748762110195,2.056004377493723,1.9951760543250456,2.004908561706543,15996453
2005-01-17,1.9757103892584524,2.0049079017926044,1.944079598645518,1.9513787031173706,20988094
2005-01-18,1.9513790800257944,1.9732774923177674,1.9294811542435786,1.9659782648086548,24660063
2005-01-19,1.9684112764570805,1.970844676754417,1.944080070914956,1.9635450839996338,7339178
2005-01-20,1.9586786724172247,1.98300987674821,1.9489461663593426,1.9659782648086548,14217291
2005-01-21,1.9586789612269064,2.116833454668821,1.9489464537339538,2.0681703090667725,66402029
2005-01-24,2.0803352706619314,2.1046665891386915,2.0487043620382996,2.092500686645508,53838522
2005-01-25,2.087635100081295,2.087635100081295,2.0608704944990595,2.070603609085083,22352252
2005-01-26,2.0754697796305535,2.12899850685823,2.0706037086134192,2.080336093902588,40883377
2005-01-27,2.0779026891426606,2.0852022817355413,2.038972663836762,2.0438389778137207,12617636
2005-01-28,2.0414050814560105,2.058437298878322,2.0268063854580873,2.0535709857940674,8309089
2005-01-31,2.043838703822896,2.075469375550487,2.0341060771737047,2.0633034706115723,11105937
2005-02-01,2.060869778021876,2.1046665891386915,2.0535706743846123,2.092500686645508,19503005
2005-02-02,2.0925017508607637,2.165495986669631,2.0925017508607637,2.1533305644989014,72717733
2005-02-03,2.1460303974953585,2.1606290948052753,2.1168330028755253,2.1192657947540283,36245653
2005-02-04,2.119265969129548,2.2482229231801885,2.111966863128874,2.209292411804199,86334823
2005-02-07,2.119265969129548,2.2482229231801885,2.111966863128874,2.209292411804199,0
2005-02-16,2.2141581950935176,2.2433558315810367,2.1971262202045603,2.204425811767578,31662945
2005-02-17,2.2141586711993964,2.2141586711993964,2.160629456749628,2.1800949573516846,22244254
2005-02-18,2.1776615531488717,2.1898274599176846,2.128998412583397,2.1435978412628174,18358640
2005-02-21,2.1411638879494506,2.197126123442114,2.1411638879494506,2.194693088531494,28214863
2005-02-22,2.197126052970531,2.2263239304905076,2.177661044545379,2.2117252349853516,22258797
2005-02-23,2.2092924603391193,2.2092924603391193,2.1557632492760583,2.1654956340789795,39223871
2005-02-24,2.165495364308299,2.1849608612538534,2.1362979702819684,2.163062572479248,24946072
2005-02-25,2.1606294825469545,2.1995599977060807,2.1557634114069697,2.182528018951416,33174124
2005-02-28,2.1825278947840636,2.1825278947840636,2.1119669482097327,2.121699333190918,36363509
2005-03-01,2.1168330722829487,2.1314317700715324,2.102234131239495,2.126565456390381,13239682
2005-03-02,2.124131595269139,2.146029879200145,2.087634374299195,2.092500686645508,24440054
2005-03-03,2.0925013021671925,2.1143995925397103,2.0803358826050853,2.107100486755371,19467750
2005-03-04,2.107100703922746,2.1168333324813706,2.087635203550596,2.1046674251556396,8538931
2005-03-07,2.1046677148419315,2.1362986403836897,2.09980139989282,2.1338651180267334,13070791
2005-03-08,2.14116431935221,2.153330226121023,2.1143997136686434,2.1435978412628174,26511271
2005-03-09,2.1460305317913706,2.1460305317913706,2.075469589449809,2.085202217102051,42285579
2005-03-10,2.0827686512437964,2.094934557179157,2.048704941691353,2.056004047393799,35909467
2005-03-11,2.0560038259303437,2.07546932198116,2.0511377559861974,2.0584373474121094,17072644
2005-03-14,2.0608704944990595,2.087635100081295,2.0389726894647233,2.070603609085083,35093039
2005-03-15,2.063303488055163,2.0779024281523717,2.021940189328687,2.0292394161224365,27296323
2005-03-16,2.0341064242195914,2.053571437584113,2.014640924345281,2.0268068313598633,18960539
2005-03-17,2.0195069325964177,2.0560039183471206,2.017074019142409,2.031672716140747,22467909
2005-03-18,2.029239565171238,2.0754695455413503,2.0268066515645256,2.056004047393799,23365402
2005-03-21,2.0608704944990595,2.0973677281575425,2.0584377023623297,2.070603609085083,17509483
2005-03-22,2.0730359948762453,2.075469273045793,2.0316725769149215,2.0535709857940674,21369764
2005-03-23,2.0511380039304226,2.1046672123351735,2.038972584344639,2.082768678665161,23037560
2005-03-24,2.082768505345804,2.1119666288943657,2.0681698084538063,2.0900683403015137,23441862
2005-03-25,2.087635200428289,2.0900687224466563,2.063303872323018,2.080336093902588,11511683
2005-03-28,2.080336028981031,2.0998010422068183,2.0608705292454585,2.097367763519287,14909592
2005-03-29,2.107100486755371,2.1143995925397103,2.0925013021671925,2.107100486755371,18576088
2005-03-30,2.107100700771326,2.1192661215690616,2.0754697796305535,2.080336093902588,29418874
2005-03-31,2.0925015178299082,2.107100703922746,2.0438391048014855,2.1046674251556396,31398175
2005-04-01,2.097367462900575,2.2263241604642983,2.097367462900575,2.163062572479248,85278993
2005-04-04,2.153330658326866,2.1557636942160423,2.1216997322379494,2.1387319564819336,24662874
2005-04-05,2.1216997322379494,2.143598271515224,2.1144001380605455,2.1387319564819336,20429475
2005-04-06,2.138731493693995,2.209292438271075,2.1265655871158122,2.1873939037323,38177253
2005-04-07,2.1873938096711774,2.313917481208403,2.17279511161294,2.2263243198394775,105180435
2005-04-08,2.2190249681966017,2.2530891682879406,2.1898275689138282,2.2506558895111084,40765216
2005-04-11,2.2652543215926846,2.284719819743475,2.214158392373208,2.223891019821167,66452659
2005-04-12,2.2238911852821626,2.2433561983714356,2.189827473189657,2.192260265350342,30914155
2005-04-13,2.2360568774968765,2.2749868999387264,2.2068587525283214,2.219024658203125,45168488
2005-04-14,2.2263245786688186,2.231190893005607,2.1752288862697995,2.1800949573516846,31693407
2005-04-15,2.1776615622510653,2.1800948409169543,2.150896956455628,2.16792893409729,27871050
2005-04-18,2.1654952057934045,2.1825274231534295,2.153329788009517,2.1703615188598633,14116520
2005-04-19,2.17522841853491,2.223890821674307,2.17522841853491,2.204425811767578,32463880
2005-04-20,2.201993195578135,2.201993195578135,2.1606296418002375,2.175229072570801,23752146
2005-04-21,2.1703619264287064,2.2141585089964857,2.16549561244841,2.1873939037323,32468392
2005-04-22,2.1849609493802236,2.2336233558051015,2.180094635761275,2.219024658203125,30574134
2005-04-25,2.2141586978647667,2.2336237121914366,2.201993033503735,2.2311909198760986,26296032
2005-04-26,2.2311908743631967,2.2360571886593252,2.1776616603606844,2.201992988586426,28201380
2005-04-27,2.219024149554339,2.238489156313459,2.1995591427952186,2.2165913581848145,25432203
2005-04-28,2.216591846488641,2.2579551469981523,2.1703617458938935,2.2409229278564453,42011055
2005-04-29,2.2384898609158497,2.3041849787641087,2.226324440710089,2.262821674346924,54882018
2005-05-02,2.2384898609158497,2.3041849787641087,2.226324440710089,2.262821674346924,0
2005-05-09,2.2749869710401027,2.2920189476112967,2.216591935552277,2.2263243198394775,30903009
2005-05-10,2.2263242945628963,2.2555219336027506,2.219024702361778,2.248222827911377,30617125
2005-05-11,2.248222267830048,2.279852447710847,2.214157837050856,2.2165913581848145,28314655
2005-05-12,2.201992106300537,2.201992106300537,2.0900678953545566,2.092500686645508,71781849
2005-05-13,2.0876345268539787,2.1533296267024973,2.0803354226833295,2.1314313411712646,35309121
2005-05-16,2.12169904176765,2.136297982116547,2.1046670663213654,2.116832971572876,14155516
2005-05-17,2.116832971572876,2.116832971572876,2.116832971572876,2.116832971572876,0
2005-05-18,2.1338644196473817,2.1606290214804065,2.1168329310369565,2.1362979412078857,15303892
2005-05-19,2.1460306168449153,2.165495629665978,2.111966905221777,2.1411643028259277,15519234
2005-05-20,2.141164011309477,2.1630625430409105,2.121699001138548,2.1362979412078857,15141145
2005-05-23,2.1362979047017996,2.1362979047017996,2.048704752292317,2.0608701705932617,36379781
2005-05-24,2.05600423238556,2.0925014669657847,2.0316730264627867,2.075469732284546,24410055
2005-05-25,2.075469735944471,2.1314319840125786,2.0657368643503675,2.0998010635375977,34385217
2005-05-26,2.0925015147003236,2.1143998072970276,2.056004279287517,2.080336093902588,14862484
2005-05-27,2.0681697621306188,2.1046669900528534,2.04140516075496,2.0608701705932617,20544673
2005-05-30,2.0633037472117848,2.0657367825728215,2.021940443289964,2.0438389778137207,20548652
2005-05-31,2.043839222775577,2.0803362170947417,2.043839222775577,2.0681703090667725,20036279
2005-06-01,2.0657368580889073,2.0803360438083636,2.0122080105227482,2.0268068313598633,22496962
2005-06-02,2.029239223051439,2.0365388140329546,1.929480781564734,1.9513787031173706,72236233
2005-06-03,1.9513789495009775,2.014640660341767,1.9489460359972595,1.987876057624817,36396112
2005-06-06,1.98787619900405,2.043838930058935,1.9781436929049778,2.0389726161956787,31133260
2005-06-07,2.038972090348722,2.0876344866667065,2.0195065966609316,2.0341057777404785,35821643
2005-06-08,2.1898275169845522,2.1898275169845522,2.0925014765721768,2.172795295715332,122648420
2005-06-09,2.172795270514597,2.20199291202124,2.1241323725002643,2.1460306644439697,88003760
2005-06-10,2.15333021388905,2.2263244378128406,2.1362982364153282,2.1654956340789795,91231784
2005-06-13,2.1898273992461457,2.1946934699129845,2.1119668630083748,2.1606292724609375,33447851
2005-06-14,2.1849609551418903,2.199559652782363,2.1241321563720703,2.1241321563720703,40979554
2005-06-15,2.119265716966537,2.1362979352943774,2.0852020100754167,2.087634801864624,36944621
2005-06-16,2.0925017508607637,2.177661895350215,2.0925017508607637,2.1533305644989014,50819550
2005-06-17,2.160629320050075,2.1922602396105098,2.141164307189345,2.1654956340789795,60929083
2005-06-20,2.1802774588674385,2.3059205065529165,2.1728865174983873,2.2874433994293213,71102750
2005-06-21,2.283748069490583,2.2874432937052855,2.213535607523964,2.2246217727661133,42326766
2005-06-22,2.2209266603237796,2.3022252916240564,2.217231435923108,2.2911391258239746,55164436
2005-06-23,2.2948342019848176,2.3059203670687642,2.257880236271989,2.26157546043396,37639551
2005-06-24,2.257880508384671,2.2726621457110423,2.217231559910006,2.2689666748046875,43234009
2005-06-27,2.2874432816624624,2.328092718202348,2.2874432816624624,2.3096156120300293,58695965
2005-06-28,2.2911393054019182,2.29852975478252,2.2652715010745488,2.28005313873291,24192878
2005-06-29,2.2763579596184473,2.2874436339113,2.2357082705198,2.2430992126464844,33237968
2005-06-30,2.239403486251831,2.272661733175772,2.198753806258785,2.239403486251831,32480589
2005-07-01,2.206144959155153,2.224621571152201,2.1728862201438703,2.1876676082611084,25428834
2005-07-04,2.180277542700638,2.220926736597279,2.1654961519922464,2.217231512069702,11729288
2005-07-05,2.217231263968592,2.224621712196778,2.1765815820224366,2.2135355472564697,19310563
2005-07-06,2.2172316671634826,2.2394040010760516,2.1950590869518543,2.2024502754211426,16023368
2005-07-07,2.2024502244919026,2.209840673893117,2.180277644792991,2.19136381149292,12604972
2005-07-08,2.195058976985107,2.198754201586041,2.1654961949814457,2.1802775859832764,14984456
2005-07-11,2.220926409162485,2.254184902801576,2.187667669224388,2.198753833770752,22698958
2005-07-12,2.1987538250147236,2.3946093157875312,2.1802772125763705,2.328092575073242,132090530
2005-07-13,2.3096160395105714,2.335483598861142,2.2911394225165056,2.3022255897521973,41591948
2005-07-14,2.2985295315807543,2.346569664581139,2.2911390829178124,2.324397087097168,48709605
2005-07-15,2.324396823032767,2.3539603384191587,2.3096154347880726,2.3207015991210938,32712557
2005-07-18,2.313311186602958,2.3354830230093797,2.3022250221007425,2.328092575073242,23917106
2005-07-19,2.324396858507164,2.3613508222808846,2.3096154700368796,2.328092575073242,45193696
2005-07-20,2.3207016872464434,2.346569487105453,2.3133112391424557,2.339179039001465,34472644
2005-07-21,2.3354830741882324,2.3428742611833515,2.3170064613449903,2.3354830741882324,18845377
2005-07-22,2.350265451095577,2.4537359225237356,2.342874509615752,2.427868366241455,146629721
2005-07-25,2.4204776377384056,2.4685175300890996,2.4020007750111434,2.424173355102539,72337874
2005-07-26,2.4241733423216503,2.4980810391400965,2.4204776249770013,2.464822292327881,92212547
2005-07-27,2.464822130482302,2.4869947090008986,2.431563632152968,2.4796037673950195,74989556
2005-07-28,2.4796037673950195,2.516557490228253,2.461126905978403,2.4796037673950195,91694839
2005-07-29,2.4759083301611247,2.50177588466204,2.46482191870485,2.4832987785339355,52789389
2005-08-01,2.483298648790305,2.527643307102472,2.438954236777144,2.4611265659332275,61895211
2005-08-02,2.4648215683504215,2.5091659763772234,2.450040181107816,2.5054707527160645,49247464
2005-08-03,2.5128621106187428,2.5350344414697186,2.4906897797677665,2.494385004043579,80755814
2005-08-04,2.483298648790305,2.4943848133683466,2.457430849341872,2.4611265659332275,38052169
2005-08-05,2.4611262331418633,2.5313381888104507,2.4611262331418633,2.5276429653167725,78986704
2005-08-08,2.531338930130005,2.5645976754059654,2.520252763804366,2.531338930130005,76738447
2005-08-09,2.531338391750975,2.5350341081388894,2.486994228477873,2.520252227783203,67153150
2005-08-10,2.520252797757798,2.55720676810746,2.5091666312828043,2.5387299060821533,62498122
2005-08-11,2.538729868619095,2.623723974539188,2.527643702307695,2.620028257369995,129043480
2005-08-12,2.6237237929431116,2.627419017258457,2.5128621375021956,2.5424249172210693,113607396
2005-08-15,2.5498160984039777,2.594160267871944,2.52394829676579,2.5867698192596436,85859372
2005-08-16,2.5867692505043256,2.601550637076984,2.512861578744114,2.5276429653167725,80564920
2005-08-17,2.520252131325559,2.5609018081499246,2.483298417046645,2.5461199283599854,54886834
2005-08-18,2.5461201026451357,2.5535110430460244,2.431563235720362,2.450040340423584,98669927
2005-08-19,2.4574304255448856,2.494384383198453,2.431562876856456,2.4685165882110596,52765251
2005-08-22,2.468517142891256,2.50177588466204,2.457430977734001,2.4832987785339355,39147130
2005-08-23,2.494385287425295,2.4980810047190203,2.4426499249951497,2.4574313163757324,40334546
2005-08-24,2.45004052936119,2.5239482149765498,2.4463448125767457,2.4832987785339355,56131751
2005-08-25,2.475908339728495,2.512862059529461,2.4722123766307496,2.486994504928589,26701059
2005-08-26,2.4943853928251314,2.5387300614387613,2.4943853928251314,2.5239486694335938,39685011
2005-08-29,2.527643346140246,2.557206370038603,2.4759082390423783,2.5091662406921387,49631841
2005-08-30,2.501775529054905,2.52025213995867,2.479603201892012,2.5054707527160645,23655891
2005-08-31,2.5054711694690672,2.5165573348945554,2.453735812916465,2.494385004043579,39894116
2005-09-01,2.494385240182178,2.549816318856196,2.47590862445592,2.5387299060821533,49429920
2005-09-02,2.5461198216820824,2.5572059847610626,2.516556802237792,2.5276429653167725,39033111
