Date,Open,High,Low,Close,Volume
2005-01-03,0.1862808812228095,0.18887841220529356,0.17940423290511937,0.1801680028438568,1066716000
2005-01-04,0.18146725894022528,0.18177257842639677,0.1689361804792107,0.17168684303760529,790224000
2005-01-05,0.16985300881618043,0.17535431835346751,0.16893612161618987,0.17329132556915283,724812000
2005-01-06,0.17634732287050195,0.17841031584575417,0.17038757601295135,0.17161069810390472,563568000
2005-01-07,0.17199209490018938,0.17329131781525917,0.16580311682417018,0.1683245599269867,763092000
2005-01-10,0.16886004113069789,0.17038758093845757,0.16771393540716623,0.16870692372322083,579552000
2005-01-11,0.16710236810930454,0.16801925542393512,0.16098950365016917,0.16351093351840973,1093380000
2005-01-12,0.16496331106575937,0.16557396370132077,0.15816277617952737,0.16213564574718475,1057800000
2005-01-13,0.16251792937182213,0.1680953400587546,0.1589264951306831,0.1638171523809433,898764000
2005-01-14,0.16687313132713508,0.1672554807687214,0.16274714569680968,0.1643517017364502,573912000
2005-01-18,0.1625179515781858,0.16733160675328387,0.16213561574216098,0.16694925725460052,464556000
2005-01-19,0.16771399255625982,0.16809541310780027,0.16244189896646793,0.16312956809997559,336492000
2005-01-20,0.15984339792254548,0.16748471759297942,0.15984339792254548,0.16351093351840973,640080000
2005-01-21,0.1637401359853893,0.16702625083829967,0.16320559820649017,0.1638171523809433,596352000
2005-01-24,0.16290031645651384,0.16526862923329058,0.15632898696772116,0.15724587440490723,463704000
2005-01-25,0.1579335312932823,0.1622126350297981,0.15701664392637316,0.15999652445316315,439704000
2005-01-26,0.16053104567348112,0.1642756111603907,0.15785741392001454,0.1620595008134842,429120000
2005-01-27,0.16236482869953006,0.1758127917509771,0.1613718403743724,0.17504902184009552,1002912000
2005-01-28,0.175736669585652,0.17642432474568168,0.1709991161483945,0.17481978237628937,671052000
2005-01-31,0.1762712277992777,0.17841032184900518,0.17267979320417912,0.1751251220703125,562968000
2005-02-01,0.1749719750664322,0.17917497684799688,0.1739028859214428,0.17841029167175293,507180000
2005-02-02,0.1854400882886737,0.18979529281464183,0.18016799644208203,0.1883438676595688,2035404000
2005-02-03,0.1863570213317871,0.18765624479468956,0.18375947614163626,0.1863570213317871,690120000
2005-02-04,0.1864330109681653,0.1975887449712104,0.18635690998949508,0.1970542073249817,806448000
2005-02-07,0.1972835170452504,0.20095105307256925,0.19292831203539568,0.19468505680561066,521628000
2005-02-08,0.1934628348167547,0.19972791519611968,0.19285128055857245,0.19659583270549774,455772000
2005-02-09,0.1971303863672858,0.1977419406321288,0.18872529636648244,0.18971920013427734,783756000
2005-02-10,0.19071219006572457,0.1951434958278994,0.19002452112378523,0.19415050745010376,602376000
2005-02-11,0.1929283260085925,0.20125640076548293,0.1922406569762509,0.19980496168136597,556512000
2005-02-14,0.199727957069975,0.20049264256521132,0.19483821352308978,0.19560196995735168,432900000
2005-02-15,0.19690118463684314,0.20362470250359174,0.19659585151494108,0.1973596215248108,748500000
2005-02-16,0.19674806375724535,0.19957574263326255,0.1931575438926333,0.1966719627380371,466464000
2005-02-17,0.1993465330987784,0.1994226341213924,0.19338677100319254,0.194914311170578,1017408000
2005-02-18,0.20989065114600863,0.21623183169789917,0.2040830929777759,0.21600261330604553,3132120000
2005-02-22,0.21455119122846303,0.2237961515796223,0.21264131562262928,0.21875327825546265,1420800000
2005-02-23,0.21523891493995548,0.2179134628576451,0.20813304679439237,0.21164746582508087,1107840000
2005-02-24,0.2087445837689345,0.21753109456838587,0.2087445837689345,0.21722577512264252,695496000
2005-02-25,0.21753105766513728,0.22150392602912994,0.21516274539120375,0.22035782039165497,525132000
2005-02-28,0.21928871865087848,0.22158092979516364,0.21737792787778168,0.22150391340255737,758064000
2005-03-01,0.22249790909068518,0.22616544570722433,0.21875334238699626,0.22096945345401764,737148000
2005-03-02,0.2185240194411862,0.21974714132752537,0.2131758276924745,0.21447505056858063,947460000
2005-03-03,0.21393958681884917,0.21531491061640173,0.20843826430332973,0.21157126128673553,761292000
2005-03-04,0.2121829391069124,0.21401671423007632,0.20889682304890878,0.21065449714660645,593124000
2005-03-07,0.2115713222537434,0.2172257637684929,0.21011989705195733,0.2127935290336609,511176000
2005-03-08,0.21225901936554348,0.21271745627015143,0.200644829026798,0.20202015340328217,1332384000
2005-03-09,0.20072184777040097,0.20446549871933362,0.1961374240205245,0.1967480629682541,910140000
